SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RITM,USA,12.31,2025-07-28,74.39,0.20,9.85%,1.27,6.385,4.907,"3,298",13.78%,20.82%  (  -3.84%),17.98%,"141,668",8,5,5,75,REIT - Mortgage,
EPD,USA,31.04,2025-07-28,43.27,0.47,-2.20%,1.19,2.740,3.382,"13,147",12.34%,16.42%  (  -5.11%),29.60%,"237,421",10,4,4,75,Oil & Gas Midstream,
RMBS,USA,63.85,2025-07-28,50.17,2.15,14.56%,11.33,13.416,11.213,"2,470",33.06%,54.16%  (  +3.11%),26.38%,"16,898",9,5,5,80,Semiconductors,
NOV,USA,14.06,2025-07-28,63.00,0.44,0.15%,0.60,8.537,8.389,"1,263",37.20%,43.42%  (  -0.84%),26.03%,"54,613",8,4,5,65,Oil & Gas Equipment & Services,
CDNS,USA,329.99,2025-07-28,64.00,7.34,13.63%,18.48,8.011,7.546,"4,199",23.19%,36.42%  (  +0.65%),26.04%,"43,894",10,5,5,82,Software - Application,
EXEL,USA,44.28,2025-07-28,50.73,1.42,19.53%,5.25,8.292,10.214,"3,387",40.45%,52.06%  (  +3.73%),62.28%,"76,101",8,4,4,90,Biotechnology,
NUE,USA,145.16,2025-07-28,65.41,3.63,11.24%,1.10,5.258,4.652,"4,572",26.24%,35.95%  (  +1.23%),22.06%,"89,767",9,5,4,77,Steel,
WM,USA,227.89,2025-07-28,48.23,3.12,1.99%,4.00,4.571,4.944,"5,264",15.06%,24.45%  (  +1.62%),56.55%,"44,360",9,4,4,88,Waste Management,
WELL,USA,159.24,2025-07-28,58.68,2.69,11.51%,12.18,5.618,4.586,"4,293",15.42%,24.72%  (  +0.95%),26.69%,"24,193",8,5,5,85,REIT - Healthcare Facilities,
WGS,USA,82.29,2025-07-29,51.79,4.55,3.53%,7.11,22.637,23.349,"16,161",79.02%,113.05%  (  -15.18%),55.51%,"53,410",10,5,5,75,Diagnostics & Research,
JCI,Ireland,111.21,2025-07-29,72.35,1.82,27.54%,2.98,6.667,7.453,"13,257",14.91%,35.59%  (  -0.56%),41.43%,"140,465",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
SPOT,Luxembourg,700.83,2025-07-29,49.16,24.58,24.80%,8.08,10.342,9.323,"20,734",36.12%,53.86%  (  -1.21%),47.42%,"122,762",8,4,4,89,Internet Content & Information,
SYY,USA,80.69,2025-07-29,67.65,1.20,8.29%,0.48,5.408,4.821,"4,517",15.66%,24.43%  (  +0.94%),37.55%,"68,234",9,5,5,65,Food Distribution,
INCY,USA,70.10,2025-07-29,55.48,1.66,2.73%,3.07,8.311,6.242,"2,073",33.99%,33.61%  (  +2.44%),28.06%,"11,346",6,4,4,88,Biotechnology,
AMT,USA,226.49,2025-07-29,55.61,4.07,9.05%,10.07,5.927,4.995,"2,165",17.59%,25.05%  (  -0.20%),24.55%,"57,002",7,5,5,75,REIT - Specialty,
MRK,USA,84.76,2025-07-29,61.33,1.79,-6.54%,3.34,4.913,4.952,"39,884",24.54%,32.93%  (  +0.05%),43.31%,"702,493",7,4,4,78,Drug Manufacturers - General,
ALKS,Ireland,26.34,2025-07-29,31.63,0.84,-12.80%,2.87,9.332,9.463,570,33.37%,63.35%  (  +2.36%),54.51%,"24,096",9,4,4,85,Drug Manufacturers - Specialty & Generic,
CBRE,USA,146.78,2025-07-29,68.12,2.81,10.96%,1.19,7.409,6.605,"2,810",21.67%,32.53%  (  +1.91%),27.66%,"5,438",6,4,4,60,Real Estate Services,
PYPL,USA,78.51,2025-07-29,65.66,1.78,2.36%,2.40,8.403,6.855,"64,543",33.08%,39.17%  (  -1.48%),28.78%,"1,213,471",6,4,4,76,Credit Services,
GLW,USA,55.20,2025-07-29,67.18,1.00,13.93%,3.48,6.014,5.066,"6,745",20.75%,31.39%  (  +0.31%),29.01%,"249,171",4,4,5,89,Electronic Components,
AZN,USA,72.15,2025-07-29,54.86,1.35,2.20%,4.07,4.892,4.221,"3,889",22.95%,28.02%  (  +0.66%),33.88%,"121,827",10,5,4,92,Drug Manufacturers - General,
CARR,USA,80.45,2025-07-29,72.23,1.42,14.30%,2.99,7.425,6.357,"7,650",19.72%,30.92%  (  +0.61%),21.68%,"146,376",10,4,4,85,Building Products & Equipment,
UPS,USA,102.11,2025-07-29,53.26,1.91,-11.10%,0.95,6.554,6.437,"23,171",21.46%,37.60%  (  -1.06%),39.01%,"387,258",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,282.32,2025-07-29,38.52,8.15,-39.55%,0.62,4.351,8.410,"127,593",32.69%,49.67%  (  +1.51%),55.64%,"1,378,763",10,4,5,51,Healthcare Plans,
NSC,USA,286.80,2025-07-29,77.35,5.60,16.13%,5.34,4.357,4.524,"2,928",18.81%,28.57%  (  -1.41%),32.71%,"36,237",10,4,4,68,Railroads,"UNP, 0.89(6M)"
ARCC,USA,22.77,2025-07-29,55.02,0.28,3.78%,5.23,3.866,3.148,"1,062",14.94%,17.52%  (  -0.36%),17.92%,"142,466",9,5,5,78,Asset Management,
RCL,Liberia,351.49,2025-07-29,73.82,7.65,44.38%,5.70,6.458,5.463,"5,157",26.42%,38.50%  (  -1.23%),22.62%,"118,110",8,5,5,92,Travel Services,
UNM,USA,80.36,2025-07-29,50.04,1.39,5.97%,1.10,6.183,5.749,549,20.58%,28.64%  (  +0.25%),29.15%,"13,378",9,4,4,70,Insurance - Life,
CAR,USA,206.17,2025-07-29,76.12,8.30,100.76%,0.62,10.061,8.480,"2,130",59.22%,60.18%  (  -1.53%),20.38%,"392,220",10,4,5,60,Rental & Leasing Services,
EA,USA,152.84,2025-07-29,51.68,2.66,4.30%,5.16,5.607,5.241,945,18.89%,30.62%  (  +0.18%),40.40%,"69,678",5,4,4,80,Electronic Gaming & Multimedia,
MDLZ,USA,69.73,2025-07-29,56.43,1.22,7.14%,2.48,3.542,3.135,"12,389",20.29%,22.07%  (  +0.47%),38.32%,"115,725",7,4,4,73,Confectioners,
MARA,USA,17.10,2025-07-29,47.35,1.16,0.41%,8.54,9.949,8.488,"142,229",69.22%,74.77%  (  -1.55%),12.44%,"2,302,918",6,4,4,54,Capital Markets,
TER,USA,91.62,2025-07-29,50.99,3.02,-10.01%,5.06,11.190,10.895,"2,550",34.61%,53.56%  (  +0.60%),40.53%,"113,242",9,4,4,70,Semiconductor Equipment & Materials,
CZR,USA,30.00,2025-07-29,54.06,1.12,-8.01%,0.55,6.757,7.123,"6,219",45.23%,50.19%  (  -0.20%),28.49%,"274,925",7,4,4,75,Resorts & Casinos,
SBUX,USA,94.30,2025-07-29,53.64,2.36,-1.13%,2.95,6.761,6.750,"21,773",22.31%,38.66%  (  -0.64%),38.73%,"528,113",4,4,4,55,Restaurants,
FTAI,Cayman Islands,115.08,2025-07-29,49.67,4.71,-7.67%,6.13,10.434,11.571,"4,999",43.01%,73.01%  (  +2.22%),40.88%,"92,347",10,5,5,78,Rental & Leasing Services,
FRSH,USA,14.16,2025-07-29,42.71,0.46,-6.47%,5.56,15.054,15.603,588,34.41%,69.17%  (  +2.21%),56.03%,"42,993",9,4,5,84,Software - Application,
