SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EPD,USA,31.13,2025-07-28,44.58,0.47,-1.91%,1.20,2.740,3.382,"7,283",12.21%,16.49%  (  -5.04%),29.80%,"237,421",10,4,4,75,Oil & Gas Midstream,
RITM,USA,12.37,2025-07-28,75.57,0.20,10.34%,1.28,6.385,4.907,970,13.83%,19.62%  (  -5.04%),13.98%,"141,668",8,5,5,75,REIT - Mortgage,
NUE,USA,144.75,2025-07-28,64.49,3.63,10.93%,1.10,5.258,4.666,"2,333",26.52%,35.27%  (  +0.55%),20.44%,"89,767",9,5,4,77,Steel,
EXEL,USA,44.92,2025-07-28,53.89,1.37,21.25%,5.33,8.292,10.478,"1,405",39.70%,53.11%  (  +4.78%),64.22%,"76,101",8,4,4,90,Biotechnology,
WM,USA,228.45,2025-07-28,49.45,3.10,2.24%,4.01,4.571,4.944,"1,413",14.97%,24.04%  (  +1.21%),54.47%,"44,360",9,4,4,88,Waste Management,
NOV,USA,14.06,2025-07-28,62.99,0.44,0.15%,0.60,8.537,8.754,918,37.13%,44.29%  (  +0.04%),27.42%,"54,613",8,4,5,65,Oil & Gas Equipment & Services,
RMBS,USA,63.90,2025-07-28,50.32,2.15,14.65%,11.34,13.416,11.291,"1,409",32.87%,55.29%  (  +4.23%),28.57%,"16,898",9,5,5,80,Semiconductors,
CDNS,USA,330.73,2025-07-28,64.93,7.21,13.88%,18.53,8.011,7.413,"1,578",23.09%,35.96%  (  +0.18%),24.88%,"43,894",10,5,5,82,Software - Application,
ARCC,USA,22.90,2025-07-29,58.48,0.27,4.35%,5.26,3.866,2.931,717,14.56%,18.23%  (  +0.36%),19.93%,"142,466",9,5,5,78,Asset Management,
SPOT,Luxembourg,699.88,2025-07-29,48.88,24.58,24.63%,8.07,10.342,9.177,"10,517",36.18%,54.60%  (  -0.47%),48.72%,"122,762",8,4,4,89,Internet Content & Information,
RCL,Liberia,350.44,2025-07-29,72.50,7.53,43.96%,5.68,6.458,5.683,"2,149",26.46%,38.50%  (  -1.23%),22.62%,"118,110",8,5,5,92,Travel Services,
UPS,USA,101.99,2025-07-29,52.87,1.90,-11.20%,0.95,6.554,6.363,"11,056",21.62%,37.53%  (  -1.13%),38.87%,"387,258",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
PYPL,USA,78.10,2025-07-29,64.52,1.78,1.83%,2.39,8.403,6.734,"30,064",33.07%,39.03%  (  -1.62%),28.49%,"1,213,471",6,4,4,76,Credit Services,
AMT,USA,227.79,2025-07-29,58.09,4.07,9.68%,10.12,5.927,5.038,523,17.54%,25.99%  (  +0.73%),28.89%,"57,002",7,5,5,75,REIT - Specialty,
MRK,USA,84.38,2025-07-29,59.76,1.79,-6.96%,3.32,4.913,4.993,"25,422",24.56%,33.65%  (  +0.76%),45.29%,"702,493",7,4,4,78,Drug Manufacturers - General,
UNH,USA,282.26,2025-07-29,38.47,8.15,-39.56%,0.62,4.351,8.132,"71,746",32.83%,50.42%  (  +2.26%),56.98%,"1,378,763",10,4,5,51,Healthcare Plans,
CARR,USA,80.69,2025-07-29,73.85,1.42,14.64%,3.00,7.425,6.389,"1,448",19.69%,30.37%  (  +0.06%),20.34%,"146,376",10,4,4,85,Building Products & Equipment,
WGS,USA,82.14,2025-07-29,51.57,4.45,3.34%,7.10,22.637,24.552,"4,270",78.43%,130.45%  (  +2.22%),72.98%,"53,410",10,5,5,75,Diagnostics & Research,
SYY,USA,80.67,2025-07-29,67.59,1.19,8.26%,0.48,5.408,5.009,790,15.61%,24.71%  (  +1.22%),38.73%,"68,234",9,5,5,65,Food Distribution,
GLW,USA,55.22,2025-07-29,67.38,1.00,13.97%,3.48,6.014,5.052,"1,916",20.87%,31.33%  (  +0.25%),28.86%,"249,171",4,4,5,89,Electronic Components,
JCI,Ireland,111.69,2025-07-29,75.71,1.79,28.10%,2.99,6.667,7.771,"2,415",14.79%,35.57%  (  -0.57%),41.40%,"140,465",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
NSC,USA,286.56,2025-07-29,77.21,5.55,16.03%,5.33,4.357,5.011,"1,753",18.67%,29.10%  (  -0.87%),34.21%,"36,237",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AZN,USA,71.89,2025-07-29,53.66,1.34,1.82%,4.06,4.892,4.145,"1,844",23.04%,28.09%  (  +0.73%),34.10%,"121,827",10,5,4,92,Drug Manufacturers - General,
MARA,USA,17.08,2025-07-29,47.23,1.16,0.29%,8.52,9.949,8.633,"64,340",69.22%,75.02%  (  -1.31%),12.72%,"2,302,918",6,4,4,54,Capital Markets,
CAR,USA,205.51,2025-07-29,75.17,8.30,100.13%,0.62,10.061,8.561,855,59.77%,61.79%  (  +0.08%),22.91%,"392,220",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.88,2025-07-29,64.69,3.84,45.00%,3.75,6.988,6.877,"1,698",26.98%,43.74%  (  -0.17%),30.73%,"148,721",8,4,4,91,Computer Hardware,
