SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EPD,USA,31.16,2025-07-28,44.94,0.47,-1.83%,1.20,2.740,3.382,"10,512",12.59%,16.67%  (  -4.86%),30.29%,"237,421",10,4,4,75,Oil & Gas Midstream,
RITM,USA,12.31,2025-07-28,74.26,0.20,9.80%,1.27,6.385,4.907,"2,237",13.74%,20.48%  (  -4.18%),16.85%,"141,668",8,5,5,75,REIT - Mortgage,
NUE,USA,145.42,2025-07-28,66.02,3.63,11.44%,1.10,5.258,4.672,"3,064",26.46%,34.84%  (  +0.12%),19.42%,"89,767",9,5,4,77,Steel,
RMBS,USA,63.66,2025-07-28,49.55,2.15,14.22%,11.29,13.416,11.213,"2,219",32.72%,55.01%  (  +3.96%),28.03%,"16,898",9,5,5,80,Semiconductors,
CDNS,USA,329.49,2025-07-28,63.38,7.34,13.46%,18.46,8.011,7.363,"2,741",23.35%,36.19%  (  +0.42%),25.47%,"43,894",10,5,5,82,Software - Application,
EXEL,USA,44.58,2025-07-28,52.16,1.39,20.34%,5.29,8.292,10.271,"2,276",40.14%,51.66%  (  +3.33%),61.54%,"76,101",8,4,4,90,Biotechnology,
WM,USA,228.54,2025-07-28,49.66,3.12,2.28%,4.01,4.571,4.922,"3,024",14.99%,24.24%  (  +1.42%),55.53%,"44,360",9,4,4,88,Waste Management,
NOV,USA,14.07,2025-07-28,63.11,0.44,0.22%,0.60,8.537,8.571,"1,204",37.14%,44.14%  (  -0.11%),27.18%,"54,613",8,4,5,65,Oil & Gas Equipment & Services,
SYY,USA,80.82,2025-07-29,68.10,1.19,8.47%,0.48,5.408,4.946,"2,721",15.65%,24.29%  (  +0.79%),36.96%,"68,234",9,5,5,65,Food Distribution,
SPOT,Luxembourg,698.00,2025-07-29,48.31,24.58,24.30%,8.05,10.342,9.052,"14,615",36.11%,53.86%  (  -1.21%),47.42%,"122,762",8,4,4,89,Internet Content & Information,
PYPL,USA,78.68,2025-07-29,66.10,1.78,2.59%,2.41,8.403,6.791,"45,615",33.07%,39.41%  (  -1.24%),29.31%,"1,213,471",6,4,4,76,Credit Services,
RCL,Liberia,349.62,2025-07-29,71.50,7.65,43.62%,5.67,6.458,5.495,"4,083",26.71%,38.97%  (  -0.76%),23.51%,"118,110",8,5,5,92,Travel Services,
CARR,USA,80.53,2025-07-29,72.76,1.42,14.41%,3.00,7.425,6.389,"2,283",19.77%,30.80%  (  +0.49%),21.39%,"146,376",10,4,4,85,Building Products & Equipment,
AMT,USA,227.26,2025-07-29,57.05,4.07,9.42%,10.10,5.927,4.779,"1,757",17.23%,25.63%  (  +0.38%),27.25%,"57,002",7,5,5,75,REIT - Specialty,
JCI,Ireland,111.22,2025-07-29,72.48,1.82,27.56%,2.98,6.667,7.544,"11,806",15.00%,35.71%  (  -0.43%),41.74%,"140,465",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CBRE,USA,147.20,2025-07-29,69.57,2.79,11.28%,1.19,7.409,6.605,"1,411",21.59%,31.74%  (  +1.12%),25.64%,"5,438",6,4,4,60,Real Estate Services,
MRK,USA,84.86,2025-07-29,61.62,1.79,-6.43%,3.34,4.913,4.993,"32,879",24.55%,33.43%  (  +0.54%),44.69%,"702,493",7,4,4,78,Drug Manufacturers - General,
WGS,USA,81.98,2025-07-29,51.33,4.45,3.14%,7.09,22.637,22.074,"11,344",78.48%,115.75%  (  -12.48%),58.23%,"53,410",10,5,5,75,Diagnostics & Research,
ARCC,USA,22.76,2025-07-29,54.63,0.28,3.71%,5.23,3.866,3.148,954,14.88%,18.53%  (  +0.65%),20.76%,"142,466",9,5,5,78,Asset Management,
GLW,USA,55.17,2025-07-29,66.89,1.00,13.87%,3.48,6.014,4.864,"5,243",20.84%,31.48%  (  +0.41%),29.24%,"249,171",4,4,5,89,Electronic Components,
AZN,USA,72.27,2025-07-29,55.40,1.35,2.36%,4.08,4.892,4.167,"3,348",22.98%,27.27%  (  -0.09%),31.28%,"121,827",10,5,4,92,Drug Manufacturers - General,
NSC,USA,287.38,2025-07-29,77.67,5.57,16.36%,5.35,4.357,4.689,"2,475",18.65%,28.45%  (  -1.53%),32.38%,"36,237",10,4,4,68,Railroads,"UNP, 0.89(6M)"
UPS,USA,102.15,2025-07-29,53.39,1.91,-11.06%,0.95,6.554,6.291,"18,203",21.78%,37.75%  (  -0.91%),39.32%,"387,258",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
UNH,USA,283.30,2025-07-29,39.35,8.15,-39.34%,0.63,4.351,8.319,"98,983",32.75%,49.97%  (  +1.82%),56.19%,"1,378,763",10,4,5,51,Healthcare Plans,
STX,Ireland,150.57,2025-07-29,63.96,3.84,44.70%,3.74,6.988,6.940,"2,516",26.98%,43.47%  (  -0.45%),30.26%,"148,721",8,4,4,91,Computer Hardware,
EA,USA,152.05,2025-07-29,49.72,2.61,3.76%,5.13,5.607,5.307,802,18.81%,30.39%  (  -0.04%),39.78%,"69,678",5,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,95.06,2025-07-29,55.91,2.36,-0.34%,2.97,6.761,6.804,"15,491",22.37%,38.48%  (  -0.82%),38.35%,"528,113",4,4,4,55,Restaurants,
TER,USA,91.90,2025-07-29,51.65,3.02,-9.73%,5.08,11.190,11.004,"1,400",34.49%,53.49%  (  +0.54%),40.40%,"113,242",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,356.05,2025-07-29,53.56,5.36,7.10%,18.35,3.450,3.348,"11,324",25.91%,22.55%  (  -1.13%),23.58%,"337,084",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CAR,USA,206.42,2025-07-29,76.49,8.30,101.01%,0.62,10.061,8.428,"1,669",59.41%,61.51%  (  -0.19%),22.48%,"392,220",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.87,2025-07-29,61.76,2.50,42.14%,3.24,15.241,13.879,"1,348",48.67%,65.71%  (  +0.14%),47.20%,"122,398",10,4,5,85,Solar,
MDLZ,USA,70.00,2025-07-29,58.21,1.22,7.56%,2.49,3.542,3.064,"12,265",20.22%,22.49%  (  +0.89%),40.11%,"115,725",7,4,4,73,Confectioners,
