SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EPD,USA,31.66,2025-07-28,53.32,0.43,-0.26%,1.22,2.740,3.382,"28,868",11.91%,21.53%  (  +0.31%),43.76%,"232,510",10,4,4,75,Oil & Gas Midstream,
RITM,USA,12.28,2025-07-28,73.70,0.17,9.58%,1.27,6.385,4.907,"2,119",13.93%,24.66%  (  +3.61%),30.67%,"140,572",8,5,5,75,REIT - Mortgage,
NUE,USA,146.67,2025-07-28,67.98,3.52,12.39%,1.11,5.258,4.756,"4,938",26.08%,34.72%  (  +1.24%),19.56%,"90,734",9,5,4,77,Steel,
RMBS,USA,64.43,2025-07-28,51.97,2.07,15.60%,11.43,13.416,10.162,"2,024",32.78%,51.06%  (  +0.40%),20.35%,"15,781",9,5,5,80,Semiconductors,
CDNS,USA,333.18,2025-07-28,67.52,7.08,14.72%,18.66,8.011,7.580,"3,436",23.08%,35.77%  (  -0.76%),24.42%,"42,757",10,5,5,82,Software - Application,
WELL,USA,161.31,2025-07-28,66.77,2.55,12.96%,12.34,5.618,4.509,523,14.88%,23.77%  (  -0.87%),23.34%,"23,905",8,5,5,85,REIT - Healthcare Facilities,
EXEL,USA,46.43,2025-07-28,61.07,1.31,25.30%,5.51,8.292,10.585,"2,610",39.53%,48.33%  (  -4.93%),55.37%,"75,155",8,4,4,90,Biotechnology,
WM,USA,228.63,2025-07-28,49.86,3.07,2.32%,4.01,4.571,4.659,"1,423",15.04%,22.82%  (  +0.05%),48.31%,"43,735",9,4,4,88,Waste Management,
NSC,USA,283.40,2025-07-29,75.22,5.45,14.76%,5.27,4.357,4.516,"5,736",18.89%,29.97%  (  -0.31%),36.61%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
SPOT,Luxembourg,686.22,2025-07-29,44.86,23.37,22.21%,7.91,10.342,9.873,"17,904",36.07%,55.07%  (  -1.47%),49.54%,"131,388",8,4,4,89,Internet Content & Information,
CARR,USA,80.95,2025-07-29,74.65,1.39,15.01%,3.01,7.425,6.546,"6,625",19.65%,30.31%  (  +0.03%),20.20%,"143,994",10,4,4,85,Building Products & Equipment,
ARCC,USA,23.08,2025-07-29,64.34,0.26,5.17%,5.30,3.866,3.254,"2,641",14.36%,17.88%  (  +1.47%),18.93%,"141,272",9,5,5,78,Asset Management,
BRSL,UK,14.58,2025-07-29,60.06,0.37,-0.04%,1.03,0.000,10.601,"2,181",65.92%,42.21%  (  -11.02%),20.45%,"78,797",8,4,4,60,Gambling,
PYPL,USA,79.04,2025-07-29,66.99,1.78,3.05%,2.42,8.403,7.315,"72,040",33.07%,40.65%  (  -0.56%),31.98%,"1,238,505",6,4,4,76,Credit Services,
UNH,USA,282.08,2025-07-29,38.31,8.21,-39.60%,0.62,4.351,8.055,"259,654",32.88%,48.15%  (  -3.51%),52.95%,"1,460,396",10,4,5,51,Healthcare Plans,
MRK,USA,84.52,2025-07-29,60.36,1.74,-6.81%,3.33,4.913,5.155,"79,290",24.54%,32.89%  (  -0.24%),43.19%,"689,016",7,4,4,78,Drug Manufacturers - General,
AZN,USA,72.71,2025-07-29,57.46,1.27,2.97%,4.10,4.892,4.472,"8,569",22.91%,27.36%  (  +0.55%),31.60%,"126,126",10,5,4,92,Drug Manufacturers - General,
RCL,Liberia,352.23,2025-07-29,74.79,7.40,44.69%,5.71,6.458,6.087,"7,096",26.16%,39.73%  (  -1.73%),24.93%,"127,302",8,5,5,92,Travel Services,
ALKS,Ireland,26.27,2025-07-29,30.87,0.82,-13.03%,2.86,9.332,9.481,"1,170",33.00%,60.99%  (  +14.88%),52.34%,"24,041",9,4,4,85,Drug Manufacturers - Specialty & Generic,
UPS,USA,103.37,2025-07-29,57.78,1.81,-10.01%,0.96,6.554,6.847,"38,057",21.19%,38.66%  (  +0.27%),41.18%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AMT,USA,227.72,2025-07-29,57.95,3.91,9.64%,10.12,5.927,4.869,"2,519",17.28%,25.25%  (  -0.02%),25.49%,"55,023",7,5,5,75,REIT - Specialty,
GLW,USA,55.45,2025-07-29,69.14,0.97,14.43%,3.49,6.014,5.144,"10,708",20.68%,31.07%  (  -0.70%),28.25%,"262,739",4,4,5,89,Electronic Components,
SYY,USA,79.87,2025-07-29,63.32,1.15,7.20%,0.48,5.408,4.696,"3,529",15.71%,23.49%  (  +0.19%),33.68%,"65,136",9,5,5,65,Food Distribution,
WGS,USA,80.50,2025-07-29,48.98,4.23,1.29%,6.96,22.637,26.176,"2,705",78.38%,128.23%  (  -0.30%),70.75%,"52,690",10,5,5,75,Diagnostics & Research,
ECL,USA,271.11,2025-07-29,56.84,3.63,7.04%,4.90,6.771,4.799,658,15.60%,22.90%  (  -0.48%),29.42%,"7,113",7,4,4,83,Specialty Chemicals,
JCI,Ireland,111.93,2025-07-29,76.40,1.73,28.36%,3.00,6.667,7.815,"27,856",14.81%,36.14%  (  +1.99%),42.81%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
VRNS,USA,54.43,2025-07-29,68.30,1.29,15.44%,10.63,12.203,10.913,760,27.91%,46.82%  (  +0.85%),58.72%,"5,002",4,5,5,70,Software - Infrastructure,
CAR,USA,206.25,2025-07-29,76.23,8.04,100.84%,0.62,10.061,9.256,"6,867",59.67%,61.71%  (  -0.76%),22.78%,"395,886",10,4,5,60,Rental & Leasing Services,
EA,USA,151.00,2025-07-29,47.10,2.57,3.05%,5.10,5.607,5.297,"1,628",18.81%,30.43%  (  -0.95%),39.88%,"72,980",5,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,116.87,2025-07-29,52.35,4.52,-6.25%,6.23,10.434,12.922,"10,574",42.88%,70.79%  (  -3.01%),38.24%,"98,931",10,5,5,78,Rental & Leasing Services,
CZR,USA,29.45,2025-07-29,50.87,1.05,-9.67%,0.54,6.757,7.275,"9,740",45.14%,50.39%  (  -9.60%),28.91%,"281,625",7,4,4,75,Resorts & Casinos,
STX,Ireland,151.75,2025-07-29,65.80,3.76,45.83%,3.77,6.988,7.179,"5,932",26.84%,43.91%  (  +0.56%),31.03%,"151,198",8,4,4,91,Computer Hardware,
MDLZ,USA,70.01,2025-07-29,58.28,1.16,7.57%,2.49,3.542,3.249,"1,584",20.08%,21.60%  (  -0.52%),36.36%,"116,699",7,4,4,73,Confectioners,
