SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEP,USA,141.98,2025-10-09,47.84,2.20,-0.48%,2.12,3.516,4.368,"20,679",16.70%,27.06%  (  -0.31%),49.20%,"459,955",7,4,4,80,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,57.26,2025-10-09,44.99,1.69,5.09%,0.60,7.592,7.521,"62,378",27.53%,49.38%  (  -1.23%),31.26%,"864,150",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,24.45,2025-10-09,74.36,0.55,32.23%,1.53,11.735,10.041,"2,069",22.47%,49.43%  (  +2.99%),39.32%,"73,871",9,5,5,92,Apparel Manufacturing,
APLD,USA,26.53,2025-10-09,76.92,1.79,159.03%,32.19,18.065,20.355,"99,978",82.92%,131.75%  (  -10.98%),57.72%,"774,390",7,5,5,85,Information Technology Services,
PGR,USA,245.70,2025-10-09,51.82,3.99,-5.13%,1.75,0.959,5.457,913,14.66%,27.72%  (  +0.21%),23.82%,"46,260",5,4,4,88,Insurance - Property & Casualty,
GS,USA,789.98,2025-10-14,56.69,15.80,23.34%,1.90,4.413,5.653,"21,935",20.55%,32.18%  (  +0.86%),26.45%,"290,085",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,310.03,2025-10-14,55.02,5.16,15.46%,3.06,3.907,4.771,"62,089",15.71%,26.91%  (  -0.06%),23.26%,"778,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,80.67,2025-10-14,43.33,1.70,6.26%,2.10,4.646,5.472,"26,380",21.32%,31.42%  (  -0.23%),26.48%,"1,187,294",8,4,4,80,Banks - Diversified,
ACI,USA,17.38,2025-10-14,28.34,0.32,-15.41%,0.12,5.341,6.196,"16,998",15.69%,35.44%  (  +0.40%),18.77%,"97,600",5,4,4,60,Grocery Stores,
C,USA,97.74,2025-10-14,44.92,2.15,20.70%,1.06,4.159,5.682,"56,002",19.59%,32.92%  (  -0.04%),26.81%,"1,595,846",8,4,5,85,Banks - Diversified,
JNJ,USA,188.64,2025-10-14,75.36,2.67,17.77%,5.01,2.588,3.746,"39,993",14.08%,20.11%  (  -0.04%),33.84%,"431,983",7,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,53.82,2025-10-15,63.46,1.06,20.35%,1.92,4.259,5.406,639,20.47%,30.77%  (  +0.61%),18.60%,"49,053",9,5,5,80,Banks - Regional,
PNC,USA,198.46,2025-10-15,42.77,3.40,6.68%,2.31,3.823,4.637,"1,101",17.43%,26.22%  (  -0.07%),20.44%,"39,896",9,4,4,78,Banks - Regional,
MS,USA,157.59,2025-10-15,56.38,3.02,18.29%,2.30,3.773,5.290,"10,805",17.04%,30.77%  (  -0.55%),21.55%,"507,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ABT,USA,134.59,2025-10-15,55.36,2.68,4.08%,5.43,3.642,4.964,"6,594",14.91%,25.79%  (  -0.50%),41.47%,"191,915",7,5,5,85,Medical Devices,
BAC,USA,50.64,2025-10-15,49.40,0.87,12.00%,1.89,3.906,4.923,"68,822",15.77%,28.41%  (  +0.10%),22.54%,"2,657,390",8,5,5,80,Banks - Diversified,
ASML,USA,1032.22,2025-10-15,84.85,22.49,38.21%,11.45,5.966,8.838,"16,284",32.66%,47.14%  (  +2.30%),43.58%,"191,381",10,4,5,82,Semiconductor Equipment & Materials,
PLD,USA,117.06,2025-10-15,63.85,2.08,6.48%,13.00,4.465,5.152,"4,140",19.87%,26.86%  (  -0.05%),13.62%,"65,644",4,4,4,80,REIT - Industrial,
FHN,USA,22.56,2025-10-15,50.53,0.45,9.35%,2.34,5.496,6.589,"8,795",18.43%,36.67%  (  +0.46%),28.61%,"147,891",4,4,4,75,Banks - Regional,
UAL,USA,95.33,2025-10-15,37.74,3.26,7.45%,0.53,8.326,9.797,"14,171",29.39%,53.53%  (  -0.78%),22.94%,"479,966",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,236.67,2025-10-15,37.53,8.34,-6.31%,5.02,8.273,5.554,669,41.38%,39.05%  (  -2.34%),44.77%,"7,807",6,4,5,70,Consulting Services,
KMI,USA,28.46,2025-10-15,66.74,0.49,3.58%,3.97,3.583,3.675,"11,558",13.31%,26.13%  (  +0.06%),20.42%,"354,198",10,4,4,85,Oil & Gas Midstream,
LVS,USA,50.97,2025-10-15,38.87,1.49,11.32%,3.01,5.661,8.816,"38,502",32.88%,45.46%  (  +3.93%),36.38%,"273,260",7,4,4,80,Resorts & Casinos,
PPG,USA,104.43,2025-10-15,37.85,2.07,-6.65%,1.46,3.792,4.732,"1,236",19.12%,32.46%  (  +3.00%),48.59%,"27,944",7,4,4,75,Specialty Chemicals,
CCI,USA,95.45,2025-10-15,45.90,1.88,-2.85%,7.67,5.056,4.232,"1,419",18.61%,27.11%  (  +0.25%),25.96%,"45,550",6,5,4,70,REIT - Specialty,
KEY,USA,18.63,2025-10-16,47.08,0.39,9.28%,2.19,4.056,5.268,"4,869",19.73%,30.10%  (  -1.20%),15.97%,"209,380",5,4,4,85,Banks - Regional,
SCHW,USA,94.08,2025-10-16,49.48,1.95,10.18%,6.40,5.246,6.065,"8,395",26.64%,31.84%  (  -0.42%),31.26%,"445,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,48.07,2025-10-16,45.44,0.85,5.87%,1.78,3.787,4.814,"3,150",19.48%,27.75%  (  +0.60%),19.77%,"219,331",6,4,4,85,Banks - Regional,
BK,USA,106.60,2025-10-16,50.81,1.88,18.40%,1.86,4.539,5.495,"1,368",14.24%,30.60%  (  -0.08%),32.72%,"71,233",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,36.01,2025-10-16,66.39,0.79,12.20%,4.74,3.824,4.786,"10,446",29.35%,25.78%  (  -1.25%),27.16%,"439,250",9,5,5,70,Railroads,
FNB,USA,16.25,2025-10-16,52.65,0.31,10.20%,2.22,7.044,8.740,509,19.83%,39.71%  (  +5.03%),26.67%,"11,210",9,5,5,80,Banks - Regional,
IBKR,USA,70.36,2025-10-16,69.32,2.13,32.25%,3.21,6.111,7.560,"9,057",32.18%,43.62%  (  -0.89%),32.49%,"231,180",10,5,5,88,Capital Markets,
