SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,57.08,2025-10-09,44.02,1.75,4.72%,0.60,7.592,8.000,"34,736",27.87%,50.61%  (  +0.52%),33.26%,"846,981",5,5,5,85,Airlines,"UAL, 0.94(6M)"
PEP,USA,142.31,2025-10-09,48.85,2.25,-0.30%,2.12,3.516,4.657,"18,775",16.83%,27.37%  (  -1.12%),50.47%,"454,439",7,4,4,80,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
APLD,USA,26.47,2025-10-09,76.80,1.77,160.68%,32.12,18.065,25.493,"142,089",81.49%,142.73%  (  +21.08%),69.78%,"748,703",7,5,5,85,Information Technology Services,
LEVI,USA,24.38,2025-10-09,73.87,0.56,32.11%,1.52,11.735,10.086,"3,091",22.59%,46.45%  (  -0.67%),34.31%,"72,754",8,5,5,92,Apparel Manufacturing,
ACI,USA,17.35,2025-10-14,27.28,0.33,-15.60%,0.12,5.341,6.283,"4,525",15.85%,35.05%  (  +0.41%),18.38%,"93,804",6,4,4,60,Grocery Stores,
JPM,USA,307.55,2025-10-14,50.92,5.24,14.69%,3.03,3.907,4.771,"77,443",15.68%,26.97%  (  -0.07%),23.40%,"767,097",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,97.34,2025-10-14,43.33,2.22,20.40%,1.06,4.159,5.614,"111,066",19.72%,32.95%  (  +0.04%),26.89%,"1,572,709",8,4,5,85,Banks - Diversified,
WFC,USA,80.50,2025-10-14,42.46,1.74,6.11%,2.09,4.646,5.554,"45,883",21.37%,31.65%  (  +0.38%),27.03%,"1,173,519",7,4,4,85,Banks - Diversified,
BAC,USA,50.48,2025-10-15,47.84,0.89,11.71%,1.88,3.906,4.943,"119,264",15.77%,28.32%  (  +0.04%),22.32%,"2,641,231",8,5,5,80,Banks - Diversified,
MS,USA,155.30,2025-10-15,50.85,3.06,16.70%,2.27,3.773,5.347,"18,920",16.92%,31.32%  (  +0.13%),22.60%,"504,890",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,1030.17,2025-10-15,84.70,23.12,38.23%,11.42,5.966,9.117,"23,021",33.57%,44.84%  (  -1.30%),38.66%,"186,288",10,4,5,82,Semiconductor Equipment & Materials,
ABT,USA,132.99,2025-10-15,49.60,2.69,2.92%,5.37,3.642,4.961,"6,261",14.40%,26.30%  (  +0.25%),43.24%,"190,002",8,5,5,85,Medical Devices,
PLD,USA,116.12,2025-10-15,61.19,2.07,5.65%,12.89,4.465,4.650,887,20.48%,26.91%  (  -0.09%),13.75%,"65,518",4,4,4,80,REIT - Industrial,
PNC,USA,198.16,2025-10-15,41.86,3.43,6.51%,2.31,3.823,4.678,999,17.50%,26.29%  (  -0.94%),20.65%,"39,564",9,4,4,78,Banks - Regional,
