SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEP,USA,142.31,2025-10-09,48.85,2.25,-0.30%,2.12,3.516,4.651,"18,775",16.83%,27.37%  (  -1.12%),50.47%,"454,439",7,4,4,80,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,57.08,2025-10-09,44.02,1.75,4.72%,0.60,7.592,8.025,"34,736",27.87%,50.61%  (  +0.52%),33.26%,"846,981",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,24.38,2025-10-09,73.87,0.56,32.11%,1.52,11.735,9.938,"3,091",22.59%,46.45%  (  -0.67%),34.31%,"72,754",8,5,5,92,Apparel Manufacturing,
APLD,USA,26.47,2025-10-09,76.80,1.77,160.68%,32.12,18.065,25.605,"142,089",81.49%,142.73%  (  +21.08%),69.78%,"748,703",7,5,5,85,Information Technology Services,
PGR,USA,243.50,2025-10-09,47.40,3.88,-5.98%,1.73,0.959,5.230,804,14.52%,27.51%  (  -1.04%),23.12%,"45,951",6,4,4,85,Insurance - Property & Casualty,
JPM,USA,307.55,2025-10-14,50.92,5.24,14.69%,3.03,3.907,4.771,"77,443",15.68%,26.97%  (  -0.07%),23.40%,"767,097",8,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,185.98,2025-10-14,71.65,2.59,16.26%,4.94,2.588,3.755,"27,814",13.40%,20.16%  (  +0.63%),34.03%,"422,492",9,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,779.38,2025-10-14,51.55,15.70,21.88%,1.88,4.413,5.472,"34,533",20.56%,31.32%  (  -1.13%),24.61%,"283,653",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,97.34,2025-10-14,43.33,2.22,20.40%,1.06,4.159,5.636,"111,066",19.72%,32.95%  (  +0.04%),26.89%,"1,572,709",8,4,5,85,Banks - Diversified,
ACI,USA,17.35,2025-10-14,27.28,0.33,-15.60%,0.12,5.341,6.283,"4,525",15.85%,35.05%  (  +0.41%),18.38%,"93,804",6,4,4,60,Grocery Stores,
WFC,USA,80.50,2025-10-14,42.46,1.74,6.11%,2.09,4.646,5.517,"45,883",21.37%,31.65%  (  +0.38%),27.03%,"1,173,519",7,4,4,85,Banks - Diversified,
MS,USA,155.30,2025-10-15,50.85,3.06,16.70%,2.27,3.773,5.379,"18,920",16.92%,31.32%  (  +0.13%),22.60%,"504,890",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.48,2025-10-15,47.84,0.89,11.71%,1.88,3.906,4.985,"119,264",15.77%,28.32%  (  +0.04%),22.32%,"2,641,231",8,5,5,80,Banks - Diversified,
PNC,USA,198.16,2025-10-15,41.86,3.43,6.51%,2.31,3.823,4.678,999,17.50%,26.29%  (  -0.94%),20.65%,"39,564",9,4,4,78,Banks - Regional,
SYF,USA,70.28,2025-10-15,35.46,1.95,10.28%,1.35,8.318,7.880,"2,046",22.52%,41.90%  (  +1.29%),28.51%,"49,840",5,4,4,77,Credit Services,
PLD,USA,116.12,2025-10-15,61.19,2.07,5.65%,12.89,4.465,4.647,887,20.48%,26.91%  (  -0.09%),13.75%,"65,518",4,4,4,80,REIT - Industrial,
ABT,USA,132.99,2025-10-15,49.60,2.69,2.92%,5.37,3.642,5.005,"6,261",14.40%,26.30%  (  +0.25%),43.24%,"190,002",7,5,5,85,Medical Devices,
ASML,USA,1030.17,2025-10-15,84.70,23.12,38.23%,11.42,5.966,9.116,"23,021",33.57%,44.84%  (  -1.30%),38.66%,"186,288",10,4,5,82,Semiconductor Equipment & Materials,
UAL,USA,94.83,2025-10-15,36.26,3.37,6.89%,0.53,8.326,10.071,"15,394",30.26%,54.31%  (  -1.73%),24.13%,"476,564",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LKQ,USA,31.31,2025-10-30,50.55,0.65,-16.05%,0.57,7.758,11.713,"2,088",21.91%,35.50%  (  -3.01%),50.35%,"19,382",10,5,5,60,Auto Parts,
RSG,USA,222.57,2025-10-30,33.44,3.21,-4.66%,4.25,4.595,6.127,"1,415",12.70%,19.93%  (  -0.37%),29.82%,"10,133",6,4,4,75,Waste Management,
VICI,USA,32.75,2025-10-30,51.44,0.44,3.15%,8.89,3.793,5.414,"5,655",12.75%,17.48%  (  -0.55%),10.94%,"41,669",9,5,5,80,REIT - Diversified,
EW,USA,76.65,2025-10-30,47.38,1.80,2.44%,7.92,9.162,10.324,995,14.25%,32.28%  (  +1.69%),40.45%,"86,498",4,4,4,90,Medical Devices,
CROX,USA,86.20,2025-10-30,56.78,3.21,-13.26%,1.14,10.629,0.000,"7,404",39.52%,57.08%  (  +3.31%),37.11%,"120,666",4,4,4,78,Footwear & Accessories,
CTRA,USA,23.15,2025-10-30,40.20,0.57,-9.76%,2.72,4.628,6.777,"6,441",22.21%,38.57%  (  +9.66%),44.97%,"120,455",9,5,5,80,Oil & Gas E&P,
TTE,USA,59.48,2025-10-30,39.88,1.08,-1.00%,0.67,3.443,6.327,725,19.70%,21.74%  (  +0.84%),14.94%,"74,623",4,4,4,0,Oil & Gas Integrated,
SBUX,USA,86.72,2025-10-30,54.05,1.90,-6.59%,2.69,6.633,9.478,"49,829",22.32%,40.89%  (  +1.95%),43.65%,"668,854",7,4,4,65,Restaurants,
GEN,USA,28.08,2025-10-30,34.43,0.53,-0.54%,4.09,7.786,9.791,850,16.56%,29.53%  (  +0.08%),30.28%,"29,487",6,4,4,85,Software - Infrastructure,
EXPE,USA,217.69,2025-10-30,52.09,6.08,19.32%,1.92,9.836,0.000,"18,410",25.93%,41.35%  (  +9.27%),28.03%,"63,761",4,4,4,85,Travel Services,
BRKR,USA,34.83,2025-10-30,58.08,1.60,-18.59%,1.53,10.365,0.000,697,59.16%,62.90%  (  -11.11%),56.77%,"15,398",7,4,4,60,Medical Devices,
DOCN,USA,38.71,2025-10-30,64.42,1.65,15.75%,4.23,15.167,0.000,"9,878",47.15%,63.63%  (  +1.91%),42.97%,"79,956",6,4,4,85,Software - Infrastructure,
BLDR,USA,127.72,2025-10-30,47.63,4.70,-3.40%,0.89,9.089,0.000,"1,973",46.81%,50.05%  (  -1.28%),34.91%,"48,491",7,4,4,58,Building Products & Equipment,
KTOS,USA,95.03,2025-10-30,84.35,3.77,119.19%,13.22,11.268,0.000,"8,715",38.71%,70.45%  (  +3.36%),78.62%,"112,391",10,5,5,85,Aerospace & Defense,
MAR,USA,266.40,2025-10-30,51.96,5.15,0.57%,2.81,4.759,0.000,"1,305",23.15%,29.28%  (  +2.60%),25.69%,"69,186",7,4,4,70,Lodging,"HLT, 0.9(6M)"
IRM,USA,103.30,2025-10-30,63.80,2.26,7.21%,4.74,5.682,0.000,"2,846",28.88%,33.02%  (  +1.24%),35.67%,"30,080",7,5,5,85,REIT - Specialty,
ACHC,USA,26.62,2025-10-30,67.95,1.19,-6.60%,0.76,15.540,21.721,511,62.73%,62.30%  (  -7.40%),33.01%,"10,539",5,4,4,68,Medical Care Facilities,
IONS,USA,68.40,2025-10-30,79.37,1.94,77.96%,11.54,10.045,0.000,"2,064",88.97%,47.58%  (  +2.65%),36.95%,"41,159",10,5,5,90,Biotechnology,
GH,USA,61.46,2025-10-30,57.36,2.66,31.48%,9.25,14.524,0.000,"1,399",40.81%,58.50%  (  -0.98%),19.68%,"58,576",9,5,5,90,Diagnostics & Research,
DUK,USA,121.57,2025-10-30,47.32,1.54,3.64%,3.02,3.386,0.000,"2,867",10.98%,18.27%  (  +0.39%),17.51%,"101,848",7,4,4,85,Utilities - Regulated Electric,
NET,USA,224.56,2025-10-30,58.60,7.56,41.22%,41.59,11.349,0.000,"10,696",31.52%,63.78%  (  -3.28%),44.67%,"173,040",4,4,4,80,Software - Infrastructure,
PTON,USA,8.68,2025-10-30,59.53,0.52,17.16%,1.42,17.938,15.699,"55,732",47.59%,76.23%  (  -0.88%),19.18%,"713,299",9,4,4,85,Leisure,
OWL,USA,16.05,2025-10-30,28.02,0.62,-20.35%,9.50,8.609,11.812,"7,197",35.39%,41.74%  (  -3.13%),24.18%,"228,594",9,4,4,85,Asset Management,
MCHP,USA,66.13,2025-10-30,54.06,2.02,11.04%,8.43,7.493,0.000,"6,105",25.90%,45.01%  (  +1.42%),20.69%,"228,445",10,4,4,70,Semiconductors,
DDOG,USA,151.57,2025-10-30,67.12,4.99,19.63%,17.53,9.692,0.000,"17,921",40.52%,45.07%  (  +1.42%),30.54%,"327,477",8,5,5,80,Software - Application,
ATEC,USA,13.76,2025-10-30,32.97,0.53,15.36%,2.98,21.079,19.814,"4,596",30.31%,65.89%  (  +3.82%),29.14%,"46,473",4,5,4,90,Medical Devices,
AMH,USA,32.68,2025-10-30,37.28,0.58,-8.93%,6.67,5.187,0.000,827,18.83%,30.14%  (  -0.73%),26.31%,"1,684",10,4,5,88,REIT - Residential,
CYTK,USA,56.32,2025-10-30,72.06,2.39,36.74%,78.60,10.660,0.000,"1,353",106.56%,50.09%  (  -1.51%),7.75%,"103,341",8,5,5,65,Biotechnology,
LYV,USA,156.67,2025-10-30,35.47,3.87,8.96%,1.53,7.144,0.000,"2,163",21.05%,33.22%  (  -1.87%),24.27%,"142,557",10,5,5,85,Entertainment,
AES,USA,14.29,2025-10-30,60.63,0.56,20.43%,0.85,9.923,11.510,"57,738",55.10%,47.41%  (  +2.58%),34.04%,"423,623",9,5,5,85,Utilities - Diversified,
INOD,USA,87.41,2025-10-30,84.43,4.88,94.87%,12.20,22.329,0.000,"6,341",64.37%,114.79%  (  +1.81%),61.48%,"60,828",8,5,5,92,Information Technology Services,
PWR,USA,420.86,2025-10-30,69.61,11.14,25.83%,2.38,8.075,11.641,570,24.89%,36.95%  (  +0.27%),27.02%,"26,551",7,4,4,90,Engineering & Construction,
LNG,USA,231.79,2025-10-30,42.68,4.56,1.00%,2.80,4.095,6.310,"1,512",12.58%,28.32%  (  +0.24%),23.25%,"66,371",10,5,5,80,Oil & Gas Midstream,
COIN,USA,372.07,2025-10-30,68.05,15.45,35.79%,11.28,7.716,16.189,"603,376",50.13%,66.08%  (  +4.57%),36.46%,"1,312,175",10,4,4,75,Financial Data & Stock Exchanges,
TWLO,USA,105.42,2025-10-30,50.70,3.63,-5.99%,3.42,11.487,15.397,"12,583",34.96%,64.99%  (  +8.49%),55.14%,"113,472",5,4,5,75,Software - Infrastructure,
BILL,USA,54.42,2025-10-30,64.03,1.97,-0.18%,3.78,14.099,0.000,"3,483",62.99%,49.56%  (  +4.10%),18.44%,"183,851",5,4,4,80,Software - Application,
MP,USA,70.96,2025-10-30,54.34,4.61,93.23%,51.90,7.752,0.000,"68,885",62.01%,78.69%  (  +4.00%),68.97%,"645,090",7,5,5,85,Other Industrial Metals & Mining,
UBER,USA,96.61,2025-10-30,51.57,2.72,18.28%,4.26,7.484,8.688,"128,410",29.89%,40.00%  (  +1.83%),26.63%,"1,460,431",7,5,5,90,Software - Application,
RCL,Liberia,320.11,2025-10-30,40.78,10.46,19.03%,5.06,6.247,0.000,"3,538",30.49%,46.91%  (  -1.24%),38.44%,"109,567",7,5,5,85,Travel Services,
