SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,57.77,2025-10-09,47.57,1.68,6.02%,0.61,7.592,8.011,"5,504",27.39%,50.34%  (  -0.28%),32.81%,"864,150",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,24.70,2025-10-09,75.98,0.55,33.57%,1.54,11.735,9.632,658,22.58%,47.27%  (  +0.83%),35.70%,"73,871",9,5,5,92,Apparel Manufacturing,
APLD,USA,26.66,2025-10-09,77.17,1.72,160.29%,32.35,18.065,23.121,"23,656",81.59%,140.01%  (  -2.72%),66.79%,"774,390",7,5,5,85,Information Technology Services,
JPM,USA,310.21,2025-10-14,55.28,5.16,15.52%,3.06,3.907,4.707,"15,544",15.78%,26.62%  (  -0.35%),22.54%,"778,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
ACI,USA,17.40,2025-10-14,29.03,0.32,-15.31%,0.12,5.341,6.196,"7,052",15.78%,34.32%  (  -0.72%),17.67%,"97,600",6,4,4,60,Grocery Stores,
C,USA,98.02,2025-10-14,45.97,2.13,21.04%,1.07,4.159,5.652,"13,761",19.59%,32.52%  (  -0.44%),25.96%,"1,595,846",8,4,5,85,Banks - Diversified,
JNJ,USA,189.29,2025-10-14,76.12,2.66,18.17%,5.03,2.588,3.628,"8,678",13.48%,19.84%  (  -0.31%),32.65%,"431,983",7,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
WFC,USA,80.98,2025-10-14,44.85,1.70,6.67%,2.11,4.646,5.617,"3,868",21.36%,31.83%  (  +0.18%),27.47%,"1,187,294",8,4,4,80,Banks - Diversified,
FHN,USA,22.60,2025-10-15,51.33,0.44,9.57%,2.35,5.496,6.261,"4,821",18.43%,35.52%  (  -0.69%),26.04%,"147,891",4,4,4,75,Banks - Regional,
MS,USA,157.46,2025-10-15,56.10,3.01,18.19%,2.30,3.773,5.314,"1,562",17.04%,31.01%  (  -0.31%),22.01%,"507,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
BAC,USA,50.78,2025-10-15,50.64,0.87,12.30%,1.89,3.906,4.864,"18,050",15.78%,28.16%  (  -0.16%),21.95%,"2,657,390",8,5,5,80,Banks - Diversified,
ASML,USA,1031.92,2025-10-15,84.83,22.04,38.17%,11.44,5.966,8.683,"4,678",32.44%,45.61%  (  +0.77%),40.31%,"191,381",10,4,5,82,Semiconductor Equipment & Materials,
UAL,USA,95.58,2025-10-15,38.46,3.21,7.73%,0.53,8.326,10.253,"2,374",29.36%,54.19%  (  -0.12%),23.94%,"479,966",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,28.44,2025-10-15,66.49,0.47,3.51%,3.97,3.583,3.728,"3,665",12.92%,25.45%  (  -0.61%),18.20%,"354,198",10,4,4,85,Oil & Gas Midstream,
LVS,USA,52.08,2025-10-15,42.49,1.49,13.71%,3.08,5.661,8.578,"17,776",33.29%,45.98%  (  +4.45%),37.37%,"273,260",7,4,4,80,Resorts & Casinos,
SCHW,USA,93.64,2025-10-16,48.18,1.94,9.67%,6.37,5.246,6.201,"2,983",26.58%,32.63%  (  +0.37%),33.25%,"445,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,48.33,2025-10-16,47.95,0.84,6.44%,1.79,3.787,4.825,646,19.52%,27.76%  (  +0.61%),19.80%,"219,331",6,4,4,85,Banks - Regional,
CSX,USA,35.88,2025-10-16,65.71,0.78,11.81%,4.73,3.824,4.871,656,29.18%,27.02%  (  -0.01%),29.75%,"439,250",9,5,5,70,Railroads,
IBKR,USA,70.24,2025-10-16,68.71,2.13,32.03%,3.20,6.111,7.802,"2,758",32.50%,43.88%  (  -0.62%),32.98%,"231,180",10,5,5,88,Capital Markets,
