SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PEP,USA,143.02,2025-10-09,51.06,2.18,0.25%,2.13,3.516,4.489,"19,972",16.78%,27.12%  (  -0.25%),49.47%,"459,955",7,4,4,80,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,57.82,2025-10-09,47.81,1.69,6.11%,0.61,7.592,7.984,"52,214",27.35%,49.56%  (  -1.06%),31.54%,"864,150",5,5,5,85,Airlines,"UAL, 0.94(6M)"
LEVI,USA,24.50,2025-10-09,74.74,0.55,32.53%,1.53,11.735,10.246,"2,038",22.48%,48.96%  (  +2.52%),38.53%,"73,871",9,5,5,92,Apparel Manufacturing,
APLD,USA,25.78,2025-10-09,72.60,1.79,151.81%,31.25,18.065,20.206,"97,916",83.18%,133.90%  (  -8.83%),60.08%,"774,390",7,5,5,85,Information Technology Services,
PGR,USA,247.12,2025-10-09,54.28,3.98,-4.58%,1.76,0.959,5.457,898,14.46%,27.49%  (  -0.01%),23.07%,"46,260",5,4,4,88,Insurance - Property & Casualty,
GS,USA,790.38,2025-10-14,56.86,15.80,23.40%,1.90,4.413,5.655,"21,432",20.49%,32.96%  (  +1.64%),28.12%,"290,085",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,310.34,2025-10-14,55.48,5.16,15.57%,3.06,3.907,4.779,"59,850",15.71%,26.77%  (  -0.20%),22.92%,"778,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,80.94,2025-10-14,44.65,1.70,6.61%,2.10,4.646,5.589,"25,474",21.32%,31.50%  (  -0.14%),26.68%,"1,187,294",8,4,4,80,Banks - Diversified,
ACI,USA,17.31,2025-10-14,26.75,0.32,-15.75%,0.12,5.341,6.341,"16,780",15.69%,34.87%  (  -0.17%),18.21%,"97,600",5,4,4,60,Grocery Stores,
C,USA,97.73,2025-10-14,44.88,2.15,20.69%,1.06,4.159,5.678,"55,155",19.59%,33.00%  (  +0.05%),27.00%,"1,595,846",8,4,5,85,Banks - Diversified,
JNJ,USA,189.14,2025-10-14,75.95,2.67,18.08%,5.03,2.588,3.682,"39,696",14.03%,20.14%  (  -0.02%),33.95%,"431,983",7,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
CFG,USA,53.62,2025-10-15,62.31,1.06,19.91%,1.91,4.259,5.783,595,20.47%,30.15%  (  -0.01%),16.99%,"49,053",9,5,5,80,Banks - Regional,
PNC,USA,198.79,2025-10-15,43.75,3.40,6.86%,2.32,3.823,4.737,994,17.43%,26.43%  (  +0.14%),21.04%,"39,896",9,4,4,78,Banks - Regional,
MS,USA,157.00,2025-10-15,55.08,3.02,17.84%,2.29,3.773,5.243,"10,702",16.97%,30.84%  (  -0.49%),21.67%,"507,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
ABT,USA,135.04,2025-10-15,56.75,2.68,4.42%,5.45,3.642,5.039,"6,236",14.95%,25.79%  (  -0.50%),41.47%,"191,915",7,5,5,85,Medical Devices,
BAC,USA,50.76,2025-10-15,50.55,0.87,12.28%,1.89,3.906,4.953,"67,299",15.77%,28.30%  (  -0.02%),22.27%,"2,657,390",8,5,5,80,Banks - Diversified,
ASML,USA,1030.19,2025-10-15,84.70,22.49,37.94%,11.43,5.966,8.965,"15,894",32.66%,46.97%  (  +2.12%),43.21%,"191,381",10,4,5,82,Semiconductor Equipment & Materials,
PLD,USA,117.31,2025-10-15,64.50,2.08,6.71%,13.03,4.465,4.958,"4,138",19.84%,26.86%  (  -0.05%),13.61%,"65,644",4,4,4,80,REIT - Industrial,
FHN,USA,22.58,2025-10-15,50.80,0.45,9.42%,2.34,5.496,6.708,"8,295",18.43%,36.18%  (  -0.04%),27.50%,"147,891",4,4,4,75,Banks - Regional,
UAL,USA,95.44,2025-10-15,38.07,3.26,7.58%,0.53,8.326,10.091,"14,047",29.35%,53.64%  (  -0.67%),23.11%,"479,966",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
EFX,USA,236.77,2025-10-15,37.63,8.34,-6.27%,5.02,8.273,5.732,666,41.38%,38.48%  (  -2.91%),43.31%,"7,807",6,4,5,70,Consulting Services,
KMI,USA,28.66,2025-10-15,69.06,0.49,4.29%,4.00,3.583,3.728,"11,108",13.12%,26.99%  (  +0.93%),23.25%,"354,198",10,4,4,85,Oil & Gas Midstream,
LVS,USA,51.11,2025-10-15,39.29,1.49,11.62%,3.02,5.661,8.773,"36,434",33.07%,45.35%  (  +3.83%),36.18%,"273,260",7,4,4,80,Resorts & Casinos,
PPG,USA,104.58,2025-10-15,38.39,2.07,-6.52%,1.46,3.792,4.577,"1,225",19.13%,30.30%  (  +0.83%),42.38%,"27,944",7,4,4,75,Specialty Chemicals,
CCI,USA,96.14,2025-10-15,49.07,1.88,-2.15%,7.72,5.056,4.153,"1,253",18.65%,27.67%  (  +0.82%),28.29%,"45,550",6,5,4,70,REIT - Specialty,
KEY,USA,18.64,2025-10-16,47.21,0.39,9.31%,2.19,4.056,5.240,"4,669",19.68%,29.24%  (  -2.06%),14.06%,"209,380",5,4,4,85,Banks - Regional,
SCHW,USA,94.12,2025-10-16,49.59,1.94,10.22%,6.40,5.246,6.087,"8,149",26.50%,31.94%  (  -0.32%),31.51%,"445,837",6,5,5,85,Capital Markets,"AMTD, 0.84(6M)"
USB,USA,48.19,2025-10-16,46.58,0.85,6.12%,1.78,3.787,4.908,"2,925",19.47%,27.79%  (  +0.64%),19.87%,"219,331",6,4,4,85,Banks - Regional,
BK,USA,106.29,2025-10-16,49.41,1.88,18.06%,1.86,4.539,5.523,"1,310",14.24%,30.65%  (  -0.03%),32.81%,"71,233",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
CSX,USA,35.99,2025-10-16,66.28,0.79,12.13%,4.74,3.824,4.917,"10,410",29.35%,25.86%  (  -1.18%),27.32%,"439,250",9,5,5,70,Railroads,
FNB,USA,16.25,2025-10-16,52.77,0.31,10.23%,2.22,7.044,8.423,509,19.75%,39.47%  (  +4.78%),26.37%,"11,210",9,5,5,80,Banks - Regional,
IBKR,USA,70.65,2025-10-16,70.86,2.13,32.80%,3.23,6.111,7.705,"8,963",32.23%,43.91%  (  -0.60%),33.02%,"231,180",10,5,5,88,Capital Markets,
