SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,57.55,2025-10-09,46.47,1.69,5.61%,0.61,7.592,7.984,"41,118",27.57%,50.26%  (  -0.35%),32.69%,"864,150",5,5,5,85,Airlines,"UAL, 0.94(6M)"
PEP,USA,143.17,2025-10-09,51.51,2.18,0.35%,2.14,3.516,4.489,"17,836",16.65%,26.86%  (  -0.51%),48.40%,"459,955",7,4,4,80,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
LEVI,USA,24.42,2025-10-09,74.15,0.55,32.07%,1.53,11.735,10.246,"1,914",22.46%,49.35%  (  +2.90%),39.17%,"73,871",9,5,5,92,Apparel Manufacturing,
APLD,USA,25.59,2025-10-09,71.52,1.78,149.97%,30.96,18.065,20.206,"83,987",82.00%,139.72%  (  -3.01%),66.47%,"774,390",7,5,5,85,Information Technology Services,
PGR,USA,246.82,2025-10-09,53.79,3.96,-4.70%,1.76,0.959,5.457,791,14.60%,26.97%  (  -0.53%),21.34%,"46,260",5,4,4,88,Insurance - Property & Casualty,
GS,USA,788.58,2025-10-14,56.08,15.80,23.12%,1.90,4.413,5.655,"19,096",20.76%,32.44%  (  +1.12%),27.02%,"290,085",9,4,4,85,Capital Markets,"MS, 0.96(6M)"
JPM,USA,310.21,2025-10-14,55.28,5.16,15.52%,3.06,3.907,4.779,"53,660",15.80%,27.32%  (  +0.35%),24.27%,"778,205",7,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,97.66,2025-10-14,44.62,2.15,20.60%,1.06,4.159,5.678,"49,828",19.60%,32.42%  (  -0.53%),25.76%,"1,595,846",8,4,5,85,Banks - Diversified,
ACI,USA,17.36,2025-10-14,27.47,0.32,-15.53%,0.12,5.341,6.341,"15,278",15.77%,35.47%  (  +0.42%),18.79%,"97,600",5,4,4,60,Grocery Stores,
WFC,USA,80.93,2025-10-14,44.63,1.70,6.61%,2.10,4.646,5.589,"23,269",21.37%,31.48%  (  -0.16%),26.64%,"1,187,294",8,4,4,80,Banks - Diversified,
JNJ,USA,189.13,2025-10-14,75.94,2.67,18.07%,5.03,2.588,3.682,"36,171",14.01%,20.15%  (  -0.01%),33.98%,"431,983",7,4,4,88,Drug Manufacturers - General,"PFE, 0.83(6M)"
PNC,USA,198.99,2025-10-15,44.31,3.40,6.96%,2.32,3.823,4.737,641,17.46%,26.27%  (  -0.02%),20.60%,"39,896",9,4,4,78,Banks - Regional,
ABT,USA,134.96,2025-10-15,56.51,2.68,4.36%,5.45,3.642,5.039,"5,485",14.93%,25.89%  (  -0.40%),41.82%,"191,915",7,5,5,85,Medical Devices,
FHN,USA,22.55,2025-10-15,50.26,0.45,9.28%,2.34,5.496,6.708,"7,953",18.49%,36.44%  (  +0.23%),28.11%,"147,891",4,4,4,75,Banks - Regional,
MS,USA,156.79,2025-10-15,54.59,3.02,17.69%,2.29,3.773,5.243,"9,151",17.07%,30.80%  (  -0.52%),21.60%,"507,971",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
CFG,USA,53.70,2025-10-15,62.78,1.06,20.09%,1.92,4.259,5.783,587,20.46%,30.02%  (  -0.13%),16.67%,"49,053",9,5,5,80,Banks - Regional,
BAC,USA,50.76,2025-10-15,50.46,0.87,12.25%,1.89,3.906,4.953,"58,791",15.76%,27.96%  (  -0.35%),21.48%,"2,657,390",8,5,5,80,Banks - Diversified,
ASML,USA,1029.61,2025-10-15,84.47,22.46,37.86%,11.40,5.966,8.965,"13,471",32.46%,45.89%  (  +1.05%),40.90%,"191,381",10,4,5,82,Semiconductor Equipment & Materials,
PLD,USA,117.28,2025-10-15,64.42,2.08,6.68%,13.02,4.465,4.958,"3,867",19.98%,26.67%  (  -0.24%),13.11%,"65,644",4,4,4,80,REIT - Industrial,
UAL,USA,94.71,2025-10-15,36.04,3.26,6.75%,0.53,8.326,10.091,"12,527",29.38%,54.13%  (  -0.18%),23.85%,"479,966",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
CCI,USA,96.13,2025-10-15,49.01,1.88,-2.16%,7.72,5.056,4.153,"1,228",18.78%,27.09%  (  +0.24%),25.89%,"45,550",6,5,4,70,REIT - Specialty,
KMI,USA,28.57,2025-10-15,68.02,0.48,3.96%,3.99,3.583,3.728,"10,879",13.14%,26.59%  (  +0.53%),21.95%,"354,198",10,4,4,85,Oil & Gas Midstream,
PPG,USA,104.76,2025-10-15,39.24,2.07,-6.36%,1.46,3.792,4.577,"1,121",19.31%,29.47%  (  unch),40.02%,"27,944",7,4,4,75,Specialty Chemicals,
