SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,45.20,2025-07-16,42.41,0.89,3.47%,1.72,3.880,3.580,"170,108",17.98%,23.01%  (  -3.64%),9.76%,"2,931,163",8,5,5,85,Banks - Diversified,
ASML,USA,733.23,2025-07-16,37.34,22.90,0.88%,8.76,6.120,5.849,"57,573",41.66%,32.93%  (  -5.46%),8.37%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
MS,USA,136.08,2025-07-16,46.69,2.64,8.42%,2.06,3.772,3.594,"27,999",18.75%,24.76%  (  -2.82%),11.74%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,192.87,2025-07-16,60.57,3.54,3.96%,2.29,3.948,3.344,"3,012",20.01%,22.74%  (  -3.05%),10.62%,"49,882",10,4,4,70,Banks - Regional,
MTB,USA,192.82,2025-07-16,49.25,4.00,2.10%,2.35,4.912,4.100,563,22.53%,24.01%  (  -4.25%),7.67%,"12,338",10,4,4,72,Banks - Regional,
PGR,USA,245.26,2025-07-16,34.31,5.41,-5.65%,1.83,0.000,3.755,"3,607",21.84%,24.39%  (  -4.38%),15.06%,"60,281",6,4,4,78,Insurance - Property & Casualty,
GS,USA,696.97,2025-07-16,60.72,13.83,19.14%,1.70,4.520,3.272,"33,083",20.24%,25.34%  (  -2.49%),12.34%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PLD,USA,111.56,2025-07-16,63.40,2.67,-0.24%,12.66,4.653,3.586,"2,662",19.29%,24.50%  (  -4.16%),7.29%,"72,117",4,4,4,65,REIT - Industrial,
FHN,USA,21.44,2025-07-16,56.90,0.49,9.80%,2.21,5.216,5.234,"1,206",23.54%,28.33%  (  -8.65%),11.98%,"42,740",9,4,4,72,Banks - Regional,
AA,USA,28.43,2025-07-16,45.12,1.20,-17.41%,0.57,6.135,5.790,"9,264",43.59%,53.72%  (  -1.36%),23.90%,"304,597",4,4,4,68,Aluminum,
UAL,USA,86.46,2025-07-16,58.62,3.70,3.26%,0.49,8.707,7.362,"17,368",58.60%,53.46%  (  -0.16%),27.35%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
JBHT,USA,149.88,2025-07-16,55.17,4.13,-6.56%,1.23,6.113,5.848,"2,556",27.43%,33.93%  (  -7.19%),29.72%,"25,149",6,4,4,55,Integrated Freight & Logistics,
KMI,USA,27.89,2025-07-16,47.23,0.56,3.20%,4.00,3.613,3.178,"17,322",19.07%,26.84%  (  +0.13%),33.29%,"377,750",8,4,4,72,Oil & Gas Midstream,
LVS,USA,49.18,2025-07-16,67.38,1.15,8.44%,3.10,6.058,5.619,"2,959",38.45%,36.43%  (  -0.61%),17.71%,"295,224",6,4,4,,Resorts & Casinos,
ELV,USA,338.45,2025-07-17,31.91,9.81,-16.64%,0.42,7.043,7.060,"2,598",39.23%,46.09%  (  +1.83%),98.06%,"48,808",4,5,5,70,Healthcare Plans,
GE,USA,263.68,2025-07-17,68.80,5.40,31.27%,7.09,5.940,6.084,"19,475",24.86%,38.01%  (  -0.09%),35.80%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,45.15,2025-07-17,46.60,0.87,-1.61%,1.68,3.900,3.445,"4,666",22.24%,26.63%  (  -0.48%),17.23%,"248,735",10,4,4,74,Banks - Regional,
CFG,USA,46.32,2025-07-17,60.59,0.95,7.86%,1.65,4.430,3.969,840,22.64%,30.11%  (  +1.39%),16.90%,"86,294",9,4,4,68,Banks - Regional,
ABT,USA,131.03,2025-07-17,40.09,2.35,4.77%,5.39,3.858,3.088,"5,160",16.71%,24.48%  (  -0.46%),36.86%,"198,295",10,5,5,80,Medical Devices,
CTAS,USA,212.01,2025-07-17,37.67,3.31,1.56%,8.44,4.782,5.043,"2,937",17.25%,30.17%  (  +0.71%),57.12%,"45,822",6,4,4,80,Specialty Business Services,
NFLX,USA,1260.36,2025-07-17,51.90,28.15,28.63%,13.46,8.268,6.639,"21,794",21.65%,40.85%  (  -0.53%),39.38%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,58.72,2025-07-17,66.18,1.68,25.57%,2.69,6.230,5.495,"6,308",26.90%,41.72%  (  -1.73%),34.34%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,235.17,2025-07-17,66.41,5.13,21.81%,12.63,3.445,4.810,"43,481",26.54%,37.47%  (  -0.27%),14.74%,"1,787,905",10,5,5,82,Semiconductors,
AXP,USA,307.95,2025-07-18,47.93,6.32,6.37%,2.87,4.528,3.989,"4,152",23.58%,29.28%  (  -0.59%),20.28%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
