SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,246.95,2025-07-16,36.59,5.41,-5.01%,1.84,0.000,3.755,"4,896",22.75%,24.27%  (  -4.51%),14.64%,"60,281",6,4,4,78,Insurance - Property & Casualty,
ASML,USA,745.57,2025-07-16,39.72,22.90,2.57%,8.90,6.120,5.849,"75,571",38.42%,32.38%  (  -6.01%),7.12%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
PLD,USA,111.27,2025-07-16,62.71,2.67,-0.50%,12.61,4.653,3.586,"3,149",18.36%,25.77%  (  -2.90%),10.69%,"72,117",4,4,4,65,REIT - Industrial,
MS,USA,137.17,2025-07-16,49.05,2.68,9.28%,2.07,3.772,3.594,"37,736",18.61%,24.73%  (  -2.85%),11.69%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.45,2025-07-16,43.98,0.90,4.04%,1.73,3.880,3.580,"255,782",18.29%,23.02%  (  -3.63%),9.79%,"2,931,163",8,5,5,85,Banks - Diversified,
FHN,USA,21.52,2025-07-16,57.81,0.49,10.18%,2.21,5.216,5.234,"1,470",23.47%,29.99%  (  -7.00%),15.61%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,192.60,2025-07-16,48.93,4.05,1.98%,2.34,4.912,4.100,735,22.79%,23.70%  (  -4.57%),6.80%,"12,338",10,4,4,72,Banks - Regional,
PNC,USA,192.97,2025-07-16,60.72,3.59,4.02%,2.28,3.948,3.344,"3,805",19.74%,23.01%  (  -2.79%),11.36%,"49,882",10,4,4,70,Banks - Regional,
GS,USA,701.35,2025-07-16,63.12,13.96,19.89%,1.71,4.520,3.272,"44,643",20.06%,25.50%  (  -2.32%),12.69%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
JBHT,USA,150.61,2025-07-16,56.32,4.13,-6.11%,1.24,6.113,5.848,"3,346",27.17%,32.59%  (  -8.53%),26.47%,"25,149",6,4,4,55,Integrated Freight & Logistics,
AA,USA,28.36,2025-07-16,44.81,1.22,-17.61%,0.57,6.135,5.473,"18,407",43.63%,53.18%  (  -1.91%),23.01%,"304,597",4,4,4,68,Aluminum,
KMI,USA,28.01,2025-07-16,48.86,0.56,3.62%,4.02,3.613,3.290,"19,401",19.08%,28.36%  (  +1.66%),37.62%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,86.58,2025-07-16,58.79,3.73,3.41%,0.49,8.707,7.623,"26,316",58.56%,55.01%  (  +1.39%),29.57%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.55,2025-07-16,69.97,1.16,9.25%,3.13,6.058,5.725,"4,528",38.59%,36.80%  (  -0.25%),18.42%,"295,224",6,4,4,,Resorts & Casinos,
USB,USA,45.24,2025-07-17,47.19,0.88,-1.41%,1.68,3.900,3.401,"16,172",22.43%,27.28%  (  +0.16%),18.70%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,341.25,2025-07-17,34.41,9.81,-15.96%,0.42,7.043,7.113,"3,320",39.29%,45.96%  (  +1.70%),97.64%,"48,808",4,5,5,70,Healthcare Plans,
ABT,USA,131.07,2025-07-17,40.22,2.35,4.81%,5.39,3.858,3.096,"7,371",16.70%,24.55%  (  -0.39%),37.13%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,46.45,2025-07-17,61.61,0.96,8.16%,1.65,4.430,4.261,"1,088",22.73%,30.42%  (  +1.70%),17.69%,"86,294",9,4,4,68,Banks - Regional,
CTAS,USA,212.31,2025-07-17,38.08,3.33,1.70%,8.45,4.782,4.974,"3,544",17.25%,30.02%  (  +0.56%),56.61%,"45,822",6,4,4,80,Specialty Business Services,
GE,USA,264.60,2025-07-17,70.32,5.40,31.73%,7.11,5.940,6.015,"35,256",24.87%,37.57%  (  -0.53%),34.76%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1263.44,2025-07-17,52.66,28.15,28.94%,13.48,8.268,6.486,"31,315",21.65%,40.82%  (  -0.56%),39.32%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,58.69,2025-07-17,66.03,1.71,25.52%,2.68,6.230,5.453,"10,101",27.47%,42.59%  (  -0.86%),35.83%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,236.55,2025-07-17,68.51,5.18,22.52%,12.69,3.445,4.832,"69,806",26.56%,37.53%  (  -0.21%),14.88%,"1,787,905",10,5,5,82,Semiconductors,
ALLY,USA,39.11,2025-07-18,54.09,0.87,8.17%,0.76,6.819,5.657,"2,013",24.43%,36.42%  (  +0.13%),19.97%,"117,973",8,4,4,65,Credit Services,
SCHW,USA,90.48,2025-07-18,51.30,1.46,13.86%,6.27,4.222,4.435,"13,015",13.01%,29.22%  (  +0.62%),20.39%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,34.56,2025-07-18,45.92,1.10,-11.55%,1.30,3.439,3.967,"31,388",35.91%,35.34%  (  +0.63%),31.05%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,44.09,2025-07-18,58.15,0.88,2.80%,2.40,3.580,3.604,"6,255",21.43%,28.62%  (  +0.43%),21.48%,"222,331",10,4,4,60,Banks - Regional,
MMM,USA,155.99,2025-07-18,60.48,3.08,10.67%,3.42,6.801,5.509,"6,763",19.17%,33.80%  (  +1.14%),35.44%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,308.89,2025-07-18,48.74,6.40,6.70%,2.87,4.528,4.113,"9,461",23.66%,30.28%  (  +0.41%),22.38%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
VZ,USA,41.28,2025-07-21,35.88,0.62,-2.68%,1.29,4.111,3.980,"13,358",15.48%,23.04%  (  +0.03%),37.91%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,77.63,2025-07-21,58.01,2.18,-17.01%,4.32,6.249,7.569,509,25.47%,31.95%  (  -3.04%),32.25%,"39,457",6,4,4,68,REIT - Office,
NXPI,Netherlands,218.37,2025-07-21,49.15,6.54,2.29%,4.48,6.662,9.728,"1,756",34.26%,43.73%  (  +0.51%),26.94%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.19,2025-07-21,45.95,0.15,-3.85%,3.32,4.008,4.085,"7,957",13.97%,24.33%  (  +3.18%),30.24%,"843,885",5,4,4,67,REIT - Mortgage,
GM,USA,53.18,2025-07-22,63.91,1.15,6.74%,0.27,6.006,6.629,"13,654",26.49%,38.15%  (  unch),36.22%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,108.36,2025-07-22,52.44,3.41,-4.46%,1.21,5.330,6.810,"1,751",33.58%,41.69%  (  +2.17%),42.16%,"48,329",9,4,4,78,Residential Construction,
THC,USA,172.10,2025-07-22,53.37,5.21,18.06%,0.78,10.520,10.393,940,29.52%,46.28%  (  +3.92%),47.84%,"35,246",10,5,5,75,Medical Care Facilities,
KO,USA,69.06,2025-07-22,40.01,0.91,1.65%,6.37,2.759,3.527,"16,815",12.87%,20.91%  (  +0.20%),47.04%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,148.97,2025-07-22,65.16,2.44,16.50%,2.43,4.537,4.639,"4,149",19.17%,27.52%  (  +0.58%),32.80%,"221,110",8,4,4,78,Aerospace & Defense,
SHW,USA,336.93,2025-07-22,40.03,6.80,-5.62%,3.67,6.291,5.894,997,25.69%,26.09%  (  -0.43%),31.39%,"19,704",6,4,5,75,Specialty Chemicals,
IQV,USA,156.67,2025-07-22,47.48,4.69,-15.23%,1.75,8.024,10.304,688,27.30%,45.21%  (  +0.07%),52.86%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.25,2025-07-22,48.25,0.81,-16.22%,0.81,4.452,6.359,"15,103",46.11%,43.33%  (  +0.62%),42.91%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
LMT,USA,468.89,2025-07-22,50.98,9.07,-4.70%,1.53,4.191,4.923,"2,729",26.82%,29.09%  (  +0.32%),54.93%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,17.78,2025-07-22,58.11,0.38,5.29%,2.11,4.358,4.657,"3,354",22.04%,30.37%  (  +0.14%),16.43%,"227,019",7,4,4,70,Banks - Regional,
DHR,USA,191.74,2025-07-22,40.04,5.24,-12.61%,5.76,5.419,6.105,"1,745",23.10%,37.06%  (  +0.83%),44.79%,"89,758",8,5,5,75,Diagnostics & Research,
PM,USA,182.68,2025-07-22,56.66,3.20,23.61%,7.45,4.186,5.367,"11,458",17.81%,31.06%  (  -0.22%),57.00%,"226,120",7,5,5,78,Tobacco,
SYF,USA,68.61,2025-07-22,61.62,1.49,14.26%,1.33,7.935,7.972,"6,429",24.79%,35.83%  (  -0.07%),17.47%,"61,957",9,4,4,68,Credit Services,
EQT,USA,59.78,2025-07-22,62.36,1.80,22.28%,5.89,4.799,6.031,"45,716",32.79%,39.12%  (  -0.22%),26.59%,"322,336",7,5,4,78,Oil & Gas E&P,
BKR,USA,38.73,2025-07-22,48.82,1.01,-4.84%,1.38,7.460,7.528,585,24.38%,34.02%  (  -1.30%),27.78%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
TXN,USA,214.10,2025-07-22,61.20,4.35,12.57%,12.12,5.188,5.885,"7,086",21.05%,34.46%  (  +1.51%),23.47%,"253,428",8,4,4,65,Semiconductors,
ISRG,USA,509.50,2025-07-22,38.03,11.80,-4.03%,20.95,6.379,7.009,"2,338",24.21%,38.84%  (  +0.98%),44.24%,"81,232",5,5,5,80,Medical Instruments & Supplies,
MTDR,USA,50.21,2025-07-22,53.08,1.73,-2.35%,1.70,8.565,9.889,642,38.92%,44.09%  (  -1.61%),26.75%,"63,742",10,5,5,76,Oil & Gas E&P,
COF,USA,215.04,2025-07-22,58.95,4.34,16.78%,2.56,5.428,5.391,"2,711",22.48%,33.02%  (  -0.31%),17.63%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.81,2025-07-23,51.93,1.54,7.74%,2.57,3.516,5.610,"36,303",34.93%,39.10%  (  +0.42%),19.42%,"1,053,339",10,4,4,70,Copper,
LW,USA,49.03,2025-07-23,31.61,1.59,-19.99%,1.08,10.681,12.287,659,22.18%,54.58%  (  +1.06%),63.68%,"165,883",8,4,4,72,Packaged Foods,
CME,USA,276.72,2025-07-23,52.84,4.70,11.31%,15.87,4.236,5.288,709,17.12%,23.63%  (  +0.66%),45.63%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,27.02,2025-07-23,38.03,0.48,7.47%,1.58,4.607,4.750,"11,536",18.81%,27.42%  (  -0.43%),41.13%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.01,2025-07-23,48.66,1.89,6.54%,8.68,5.989,4.632,992,16.82%,27.29%  (  -0.29%),33.18%,"223,331",9,5,5,85,Medical Devices,
APH,USA,99.36,2025-07-23,66.88,1.81,33.14%,7.16,8.692,8.283,768,14.96%,36.72%  (  +0.21%),44.41%,"105,445",9,5,4,88,Electronic Components,
