SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTB,USA,192.88,2025-07-16,49.34,4.05,2.13%,2.34,4.912,4.100,777,23.18%,24.23%  (  -4.03%),8.27%,"12,338",10,4,4,72,Banks - Regional,
BAC,USA,45.65,2025-07-16,45.29,0.90,4.48%,1.73,3.880,3.580,"290,217",17.96%,22.42%  (  -4.23%),8.36%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.93,2025-07-16,62.11,3.59,4.53%,2.30,3.948,3.344,"4,381",19.80%,22.38%  (  -3.42%),9.58%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,247.60,2025-07-16,37.43,5.41,-4.76%,1.85,0.000,3.755,"5,390",22.54%,24.50%  (  -4.28%),15.40%,"60,281",6,4,4,78,Insurance - Property & Casualty,
GS,USA,704.50,2025-07-16,64.43,13.96,20.42%,1.72,4.520,3.272,"49,602",19.97%,24.95%  (  -2.87%),11.52%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
ASML,USA,751.09,2025-07-16,40.88,22.90,3.33%,8.98,6.120,5.849,"84,510",37.06%,31.72%  (  -6.67%),5.63%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
FHN,USA,21.61,2025-07-16,58.85,0.49,10.64%,2.22,5.216,5.234,"1,904",23.66%,27.54%  (  -9.44%),10.24%,"42,740",9,4,4,72,Banks - Regional,
PLD,USA,110.44,2025-07-16,60.62,2.67,-1.24%,12.50,4.653,3.586,"3,327",17.69%,25.62%  (  -3.04%),10.30%,"72,117",4,4,4,65,REIT - Industrial,
MS,USA,138.21,2025-07-16,51.53,2.68,10.11%,2.08,3.772,3.594,"40,540",17.80%,24.39%  (  -3.19%),11.05%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,28.00,2025-07-16,48.79,0.56,3.60%,4.01,3.613,3.284,"22,331",19.13%,27.68%  (  +0.97%),35.68%,"377,750",8,4,4,72,Oil & Gas Midstream,
AA,USA,28.63,2025-07-16,46.13,1.22,-16.84%,0.57,6.135,5.346,"25,667",43.57%,52.50%  (  -2.59%),21.90%,"304,597",4,4,4,68,Aluminum,
UAL,USA,86.88,2025-07-16,59.20,3.73,3.76%,0.49,8.707,7.362,"48,796",58.57%,53.17%  (  -0.45%),26.94%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
JBHT,USA,151.60,2025-07-16,57.79,4.13,-5.49%,1.25,6.113,5.848,"3,534",27.37%,32.75%  (  -8.37%),26.86%,"25,149",6,4,4,55,Integrated Freight & Logistics,
FR,USA,49.27,2025-07-16,51.09,1.06,-4.83%,9.81,6.952,6.611,726,18.50%,43.48%  (  +4.73%),60.34%,"2,430",4,4,4,75,REIT - Industrial,
