SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,749.97,2025-07-16,40.64,22.90,3.18%,8.95,6.120,5.849,"96,346",36.76%,31.14%  (  -7.25%),4.32%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,45.87,2025-07-16,46.90,0.90,4.99%,1.74,3.880,3.580,"308,636",17.93%,22.11%  (  -4.54%),7.63%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.78,2025-07-16,61.89,3.59,4.45%,2.29,3.948,3.344,"4,767",19.76%,22.59%  (  -3.21%),10.17%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,246.90,2025-07-16,36.53,5.41,-5.03%,1.84,0.000,3.755,"5,933",23.17%,24.10%  (  -4.67%),14.11%,"60,281",6,4,4,78,Insurance - Property & Casualty,
FHN,USA,21.59,2025-07-16,58.57,0.49,10.52%,2.22,5.216,5.234,"2,120",23.60%,27.89%  (  -9.09%),11.01%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,193.06,2025-07-16,49.61,4.05,2.23%,2.34,4.912,4.100,826,22.79%,23.45%  (  -4.82%),6.11%,"12,338",10,4,4,72,Banks - Regional,
PLD,USA,109.99,2025-07-16,59.36,2.67,-1.65%,12.47,4.653,3.586,"4,234",16.84%,25.37%  (  -3.30%),9.62%,"72,117",4,4,4,65,REIT - Industrial,
GS,USA,705.93,2025-07-16,64.88,13.96,20.67%,1.72,4.520,3.272,"55,065",19.95%,24.84%  (  -2.99%),11.27%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,138.66,2025-07-16,52.68,2.68,10.46%,2.09,3.772,3.594,"46,818",17.25%,23.92%  (  -3.66%),10.18%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JBHT,USA,151.23,2025-07-16,57.25,4.13,-5.72%,1.24,5.970,0.000,"3,920",27.39%,32.69%  (  -8.43%),26.72%,"25,149",6,4,4,55,Integrated Freight & Logistics,
KMI,USA,27.95,2025-07-16,48.06,0.56,3.42%,4.01,3.613,3.143,"27,063",19.10%,26.81%  (  +0.10%),33.21%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,87.25,2025-07-16,59.69,3.73,4.20%,0.49,8.707,7.146,"66,241",58.57%,53.37%  (  -0.25%),27.22%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,28.58,2025-07-16,45.85,1.22,-16.99%,0.57,6.135,5.589,"35,893",43.56%,53.58%  (  -1.51%),23.67%,"304,597",4,4,4,68,Aluminum,
FR,USA,49.13,2025-07-16,49.97,1.07,-5.11%,9.80,6.952,6.107,727,18.40%,45.73%  (  +6.97%),64.27%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.71,2025-07-16,71.16,1.16,9.60%,3.14,6.058,5.534,"5,377",38.39%,36.71%  (  -0.34%),18.25%,"295,224",6,4,4,,Resorts & Casinos,
