SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PGR,USA,246.89,2025-07-16,36.52,5.41,-5.03%,1.84,0.000,3.755,"4,433",22.30%,24.87%  (  -3.91%),16.59%,"60,281",6,4,4,78,Insurance - Property & Casualty,
ASML,USA,744.29,2025-07-16,39.46,22.90,2.40%,8.88,6.120,5.849,"68,887",41.49%,33.78%  (  -4.61%),10.29%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
PLD,USA,111.83,2025-07-16,64.01,2.67,-0.00%,12.68,4.653,3.586,"2,956",18.37%,24.36%  (  -4.31%),6.91%,"72,117",4,4,4,65,REIT - Industrial,
MS,USA,137.08,2025-07-16,48.84,2.68,9.21%,2.07,3.772,3.594,"36,087",20.53%,25.47%  (  -2.11%),13.07%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
BAC,USA,45.47,2025-07-16,44.08,0.90,4.07%,1.73,3.880,3.580,"237,304",18.94%,23.60%  (  -3.05%),11.16%,"2,931,163",8,5,5,85,Banks - Diversified,
FHN,USA,21.53,2025-07-16,57.89,0.49,10.22%,2.22,5.216,5.234,"1,432",23.31%,30.14%  (  -6.84%),15.95%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,192.80,2025-07-16,49.23,4.05,2.09%,2.34,4.912,4.100,729,23.43%,23.69%  (  -4.57%),6.80%,"12,338",10,4,4,72,Banks - Regional,
PNC,USA,193.03,2025-07-16,60.81,3.59,4.05%,2.28,3.948,3.344,"3,717",19.76%,22.29%  (  -3.50%),9.34%,"49,882",10,4,4,70,Banks - Regional,
GS,USA,700.83,2025-07-16,62.82,13.96,19.80%,1.71,4.520,3.272,"41,936",20.62%,26.34%  (  -1.48%),14.48%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
JBHT,USA,150.85,2025-07-16,56.69,4.13,-5.96%,1.24,6.113,5.848,"3,274",27.09%,32.40%  (  -8.72%),26.02%,"25,149",6,4,4,55,Integrated Freight & Logistics,
AA,USA,28.28,2025-07-16,44.46,1.22,-17.84%,0.57,6.135,5.473,"17,356",43.79%,52.68%  (  -2.41%),22.20%,"304,597",4,4,4,68,Aluminum,
KMI,USA,27.94,2025-07-16,47.91,0.56,3.38%,4.01,3.613,3.290,"18,756",19.08%,28.22%  (  +1.52%),37.22%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,86.65,2025-07-16,58.88,3.73,3.49%,0.49,8.707,7.623,"24,775",58.58%,54.60%  (  +0.99%),28.99%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.43,2025-07-16,69.14,1.16,8.99%,3.12,6.058,5.725,"4,318",38.87%,37.21%  (  +0.16%),19.21%,"295,224",6,4,4,,Resorts & Casinos,
USB,USA,45.22,2025-07-17,47.06,0.88,-1.45%,1.68,3.900,3.401,"8,099",22.67%,27.38%  (  +0.26%),18.93%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,340.83,2025-07-17,34.05,9.81,-16.06%,0.42,7.043,7.113,"3,137",39.14%,45.79%  (  +1.53%),97.05%,"48,808",4,5,5,70,Healthcare Plans,
ABT,USA,131.28,2025-07-17,40.89,2.35,4.97%,5.39,3.858,3.096,"7,130",16.73%,24.99%  (  +0.05%),38.64%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,46.44,2025-07-17,61.53,0.96,8.14%,1.65,4.430,4.261,"1,064",23.05%,30.85%  (  +2.13%),18.80%,"86,294",9,4,4,68,Banks - Regional,
CTAS,USA,212.44,2025-07-17,38.27,3.33,1.76%,8.46,4.782,4.974,"3,401",17.31%,30.21%  (  +0.75%),57.27%,"45,822",6,4,4,80,Specialty Business Services,
GE,USA,264.54,2025-07-17,70.22,5.40,31.70%,7.11,5.940,6.015,"32,073",24.99%,38.12%  (  +0.02%),36.06%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
NFLX,USA,1262.28,2025-07-17,52.38,28.15,28.82%,13.47,8.268,6.486,"27,966",21.66%,41.24%  (  -0.14%),40.17%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,58.66,2025-07-17,65.83,1.71,25.44%,2.68,6.230,5.453,"8,927",27.86%,41.92%  (  -1.53%),34.69%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,236.40,2025-07-17,68.28,5.18,22.44%,12.68,3.445,4.832,"59,783",26.85%,37.99%  (  +0.25%),15.98%,"1,787,905",10,5,5,82,Semiconductors,
ALLY,USA,39.08,2025-07-18,53.90,0.87,8.10%,0.76,6.819,5.657,"1,916",24.62%,35.19%  (  -1.09%),17.45%,"117,973",8,4,4,65,Credit Services,
SCHW,USA,90.69,2025-07-18,52.45,1.46,14.13%,6.29,4.222,4.435,"12,003",13.71%,28.99%  (  +0.38%),19.77%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
SLB,,34.47,2025-07-18,45.47,1.10,-11.78%,1.30,3.439,3.967,"30,233",36.16%,35.46%  (  +0.75%),31.35%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
TFC,USA,44.13,2025-07-18,58.51,0.88,2.90%,2.40,3.580,3.604,"6,067",21.68%,29.08%  (  +0.90%),22.54%,"222,331",10,4,4,60,Banks - Regional,
MMM,USA,156.01,2025-07-18,60.53,3.08,10.68%,3.43,6.801,5.509,"6,302",19.38%,33.63%  (  +0.98%),35.06%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
AXP,USA,308.95,2025-07-18,48.80,6.40,6.72%,2.87,4.528,4.113,"7,150",23.89%,30.72%  (  +0.85%),23.29%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
VZ,USA,41.31,2025-07-21,36.26,0.62,-2.61%,1.29,4.111,3.980,"12,752",15.48%,23.15%  (  +0.15%),38.41%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,218.49,2025-07-21,49.26,6.54,2.34%,4.48,6.662,9.728,"1,620",34.89%,43.18%  (  -0.03%),25.88%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.20,2025-07-21,46.18,0.15,-3.80%,3.32,4.008,4.085,"7,884",14.04%,24.13%  (  +2.99%),29.69%,"843,885",5,4,4,67,REIT - Mortgage,
GM,USA,53.15,2025-07-22,63.79,1.15,6.68%,0.27,6.006,6.629,"13,303",26.44%,38.82%  (  +0.67%),37.82%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,108.46,2025-07-22,52.62,3.41,-4.37%,1.22,5.330,6.810,"1,685",33.68%,42.28%  (  +2.76%),44.21%,"48,329",9,4,4,78,Residential Construction,
THC,USA,172.67,2025-07-22,54.35,5.21,18.45%,0.78,10.520,10.393,927,29.65%,45.76%  (  +3.40%),46.52%,"35,246",10,5,5,75,Medical Care Facilities,
KO,USA,69.18,2025-07-22,40.73,0.91,1.82%,6.38,2.759,3.527,"15,496",12.87%,20.94%  (  +0.24%),47.25%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,149.14,2025-07-22,65.49,2.44,16.63%,2.44,4.537,4.639,"3,439",19.23%,27.72%  (  +0.78%),33.29%,"221,110",8,4,4,78,Aerospace & Defense,
SHW,USA,337.53,2025-07-22,40.49,6.80,-5.45%,3.67,6.291,5.894,960,25.79%,27.32%  (  +0.80%),35.64%,"19,704",6,4,5,75,Specialty Chemicals,
IQV,USA,157.17,2025-07-22,48.29,4.69,-14.96%,1.75,8.024,10.304,580,27.51%,44.79%  (  -0.34%),51.94%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.17,2025-07-22,47.70,0.81,-16.54%,0.81,4.452,6.359,"13,689",46.35%,43.45%  (  +0.74%),43.19%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
LMT,USA,469.36,2025-07-22,51.36,9.07,-4.61%,1.53,4.191,4.923,"2,608",26.84%,29.21%  (  +0.44%),55.36%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
KEY,USA,17.80,2025-07-22,58.43,0.38,5.38%,2.11,4.358,4.657,"2,733",22.33%,30.91%  (  +0.69%),17.65%,"227,019",7,4,4,70,Banks - Regional,
DHR,USA,192.34,2025-07-22,40.73,5.24,-12.34%,5.78,5.419,6.105,"1,588",23.20%,37.15%  (  +0.92%),45.01%,"89,758",8,5,5,75,Diagnostics & Research,
PM,USA,182.40,2025-07-22,56.12,3.20,23.42%,7.44,4.186,5.367,"11,098",17.87%,31.28%  (  unch),57.74%,"226,120",7,5,5,78,Tobacco,
SYF,USA,68.51,2025-07-22,61.23,1.49,14.10%,1.33,7.935,7.972,"6,424",25.09%,35.74%  (  -0.15%),17.30%,"61,957",9,4,4,68,Credit Services,
EQT,USA,59.55,2025-07-22,61.70,1.80,21.82%,5.86,4.799,6.031,"43,876",32.58%,39.07%  (  -0.28%),26.48%,"322,336",7,5,4,78,Oil & Gas E&P,
TXN,USA,214.07,2025-07-22,61.14,4.35,12.56%,12.12,5.188,5.885,"6,560",22.20%,34.69%  (  +1.74%),23.92%,"253,428",8,4,4,65,Semiconductors,
ISRG,USA,509.72,2025-07-22,38.14,11.80,-3.99%,20.96,6.379,7.009,"2,142",24.27%,38.63%  (  +0.77%),43.80%,"81,232",5,5,5,80,Medical Instruments & Supplies,
MTDR,USA,50.07,2025-07-22,52.51,1.73,-2.63%,1.69,8.565,9.889,578,39.58%,45.59%  (  -0.11%),29.38%,"63,742",10,5,5,76,Oil & Gas E&P,
COF,USA,215.07,2025-07-22,59.00,4.34,16.80%,2.56,5.428,5.391,"2,567",22.70%,33.36%  (  +0.02%),18.27%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.74,2025-07-23,51.60,1.54,7.56%,2.57,3.516,5.610,"34,790",35.15%,39.65%  (  +0.97%),20.55%,"1,053,339",10,4,4,70,Copper,
LW,USA,49.17,2025-07-23,32.11,1.59,-19.75%,1.09,10.681,12.287,642,22.60%,54.46%  (  +0.95%),63.42%,"165,883",8,4,4,72,Packaged Foods,
CME,USA,276.21,2025-07-23,51.95,4.67,11.11%,15.84,4.236,5.288,637,17.08%,23.25%  (  +0.28%),43.57%,"52,612",4,4,4,88,Financial Data & Stock Exchanges,
T,USA,27.03,2025-07-23,38.12,0.48,7.49%,1.58,4.607,4.750,"10,924",18.81%,27.23%  (  -0.61%),40.46%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,103.04,2025-07-23,48.75,1.89,6.56%,8.68,5.989,4.632,644,16.92%,27.81%  (  +0.23%),34.55%,"223,331",9,5,5,85,Medical Devices,
APH,USA,99.44,2025-07-23,67.37,1.81,33.25%,7.17,8.692,8.283,699,15.18%,36.84%  (  +0.32%),44.73%,"105,445",9,5,4,88,Electronic Components,
NEE,USA,74.67,2025-07-23,58.16,1.86,2.42%,6.22,4.184,4.861,"8,488",25.23%,30.02%  (  +1.59%),27.68%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,273.46,2025-07-23,64.70,4.94,11.44%,5.75,5.769,3.913,"1,283",18.33%,25.66%  (  -0.03%),16.56%,"88,887",6,4,4,65,Lodging,"MAR, 0.9(6M)"
FI,USA,165.68,2025-07-23,43.04,3.62,-16.84%,4.44,4.973,7.275,"1,280",22.21%,39.69%  (  -0.26%),59.58%,"114,853",5,4,5,85,Information Technology Services,
GEV,USA,558.88,2025-07-23,74.51,17.57,52.33%,4.27,8.485,8.037,"5,774",29.11%,52.12%  (  +0.09%),23.44%,"174,764",9,5,5,85,Specialty Industrial Machinery,
NOW,USA,961.15,2025-07-23,41.53,24.77,-1.28%,17.36,7.196,8.415,"2,952",25.39%,44.52%  (  -0.24%),42.20%,"103,854",8,5,5,90,Software - Application,
NLY,USA,19.50,2025-07-23,52.74,0.31,-1.03%,1.86,2.354,3.461,"2,776",15.85%,24.66%  (  +2.71%),24.01%,"155,462",9,4,4,75,REIT - Mortgage,
GOOG,USA,184.40,2025-07-23,64.63,4.28,5.36%,6.21,6.448,6.414,"83,224",22.87%,36.89%  (  +0.31%),44.54%,"1,472,341",5,5,5,85,Internet Content & Information,
TMUS,USA,228.68,2025-07-23,43.23,4.19,-4.04%,3.14,4.375,5.485,"1,845",23.90%,30.27%  (  -0.42%),45.41%,"150,133",4,4,4,90,Telecom Services,
BANC,USA,14.27,2025-07-23,48.66,0.37,-3.88%,1.24,9.946,8.863,"3,204",24.80%,38.85%  (  -4.27%),30.41%,"45,939",5,5,5,66,Banks - Regional,
CSX,USA,33.28,2025-07-23,56.42,0.60,3.40%,4.38,4.578,4.340,"3,063",17.27%,29.45%  (  unch),32.16%,"368,715",5,4,4,64,Railroads,
GOOGL,USA,183.46,2025-07-23,64.43,4.29,5.78%,6.21,6.450,6.472,"207,692",24.01%,37.41%  (  +0.66%),45.50%,"3,505,115",8,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
ORLY,USA,90.94,2025-07-23,50.02,1.82,5.31%,4.61,6.793,6.657,"5,283",21.58%,29.61%  (  +0.11%),43.69%,"86,994",5,5,5,78,Auto Parts,
IBM,USA,281.36,2025-07-23,48.20,4.87,15.47%,4.16,6.411,7.197,"5,493",17.64%,38.05%  (  -0.56%),50.07%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.57,2025-07-23,46.96,1.32,-3.14%,6.28,8.761,7.525,"24,188",31.34%,40.89%  (  +0.02%),42.37%,"933,309",7,4,4,75,Restaurants,
TMO,USA,417.20,2025-07-23,50.27,11.95,-16.67%,3.67,4.244,6.703,"1,305",26.60%,40.51%  (  +1.55%),53.98%,"91,203",6,5,5,75,Diagnostics & Research,
INFY,USA,18.40,2025-07-23,49.72,0.31,-9.28%,3.97,4.594,3.465,"2,718",22.59%,32.46%  (  -5.93%),50.98%,"58,260",5,4,4,80,Information Technology Services,
VRT,USA,124.76,2025-07-23,56.43,5.63,15.04%,5.65,10.693,6.730,"10,108",42.89%,66.34%  (  +2.46%),26.84%,"738,954",7,5,5,85,Electrical Equipment & Parts,
NBIS,Netherlands,51.53,2025-07-23,57.08,3.69,56.04%,76.09,7.994,13.705,"41,361",96.66%,87.21%  (  -0.72%),21.03%,"497,231",10,5,5,65,Software - Infrastructure,
FTI,UK,33.10,2025-07-24,42.21,0.88,11.25%,1.49,8.879,8.681,810,26.72%,39.32%  (  +0.53%),41.66%,"18,041",10,5,4,86,Oil & Gas Equipment & Services,
TSCO,USA,55.11,2025-07-24,54.02,1.43,1.48%,1.95,4.649,5.322,"2,137",28.04%,31.73%  (  -1.09%),32.31%,"88,117",9,4,4,58,Specialty Retail,
FLEX,Singapore,51.47,2025-07-24,70.91,1.19,31.97%,0.75,9.508,9.313,780,24.65%,42.39%  (  +4.07%),26.97%,"52,687",6,5,5,80,Electronic Components,
