SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,755.61,2025-07-16,41.88,22.90,3.95%,9.02,6.120,5.849,"116,930",33.87%,31.29%  (  -7.10%),4.65%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,45.93,2025-07-16,47.35,0.90,5.13%,1.74,3.880,3.580,"352,788",17.63%,21.50%  (  -5.15%),6.20%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.68,2025-07-16,61.76,3.59,4.40%,2.29,3.948,3.344,"5,358",19.90%,21.57%  (  -4.23%),7.28%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,246.32,2025-07-16,35.76,5.41,-5.25%,1.84,0.000,3.755,"7,943",22.81%,23.73%  (  -5.04%),12.91%,"60,281",6,4,4,78,Insurance - Property & Casualty,
FHN,USA,21.67,2025-07-16,59.46,0.49,10.92%,2.23,5.216,5.234,"2,494",23.85%,29.11%  (  -7.88%),13.67%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,191.93,2025-07-16,47.98,4.05,1.63%,2.33,4.912,4.100,"1,153",22.66%,22.95%  (  -5.32%),4.75%,"12,338",10,4,4,72,Banks - Regional,
PLD,USA,110.03,2025-07-16,59.50,2.67,-1.60%,12.47,4.653,3.586,"5,469",17.20%,24.65%  (  -4.01%),7.70%,"72,117",4,4,4,65,REIT - Industrial,
GS,USA,706.84,2025-07-16,65.16,14.03,20.82%,1.73,4.520,3.272,"63,669",19.93%,24.17%  (  -3.66%),9.85%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,139.31,2025-07-16,54.43,2.68,10.97%,2.10,3.772,3.594,"54,831",16.65%,23.82%  (  -3.77%),9.98%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JBHT,USA,150.75,2025-07-16,56.53,4.13,-6.02%,1.24,5.970,0.000,"4,207",27.29%,31.60%  (  -9.52%),24.09%,"25,149",6,4,4,55,Integrated Freight & Logistics,
KMI,USA,27.97,2025-07-16,48.21,0.56,3.45%,4.01,3.613,2.931,"35,191",19.07%,27.26%  (  +0.56%),34.50%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,88.35,2025-07-16,61.09,3.74,5.51%,0.50,8.707,7.144,"104,574",58.89%,52.66%  (  -0.96%),26.21%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,28.68,2025-07-16,46.40,1.22,-16.69%,0.58,6.135,5.656,"51,044",43.59%,53.73%  (  -1.36%),23.91%,"304,597",4,4,4,68,Aluminum,
FR,USA,49.43,2025-07-16,52.23,1.07,-4.53%,9.86,6.952,5.104,728,18.49%,46.88%  (  +8.12%),66.27%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.26,2025-07-16,67.89,1.16,8.60%,3.11,6.058,5.477,"7,367",38.44%,36.36%  (  -0.68%),17.58%,"295,224",6,4,4,,Resorts & Casinos,
FITB,USA,42.98,2025-07-17,62.29,0.82,3.15%,2.10,4.432,3.088,"2,258",21.87%,27.13%  (  -3.33%),16.06%,"67,345",9,4,4,80,Banks - Regional,
ABT,USA,131.55,2025-07-17,41.87,2.35,5.19%,5.41,3.858,3.545,"23,916",16.72%,24.91%  (  -0.03%),38.36%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,46.82,2025-07-17,64.20,0.96,9.02%,1.67,4.430,3.604,"3,552",22.56%,30.06%  (  +1.34%),16.75%,"86,294",9,4,4,68,Banks - Regional,
GE,USA,266.53,2025-07-17,71.71,5.52,32.68%,7.16,5.940,5.785,"112,786",24.88%,37.54%  (  -0.56%),34.68%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,213.62,2025-07-17,40.30,3.33,2.33%,8.50,4.782,5.050,"9,486",17.26%,30.95%  (  +1.49%),59.90%,"45,822",6,4,4,80,Specialty Business Services,
USB,USA,45.60,2025-07-17,49.68,0.88,-0.64%,1.69,3.900,3.113,"30,280",22.22%,26.41%  (  -0.71%),16.72%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,344.65,2025-07-17,37.21,10.11,-15.13%,0.43,7.043,7.736,"7,485",40.02%,45.28%  (  +1.02%),95.31%,"48,808",4,5,5,70,Healthcare Plans,
NFLX,USA,1252.21,2025-07-17,49.79,28.15,27.80%,13.36,8.268,6.412,"61,222",21.66%,40.28%  (  -1.10%),38.22%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,59.45,2025-07-17,70.81,1.71,27.12%,2.72,6.230,5.369,"16,382",26.88%,42.34%  (  -1.11%),35.40%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,237.28,2025-07-17,69.38,5.24,22.89%,12.73,3.445,4.504,"169,667",26.44%,36.46%  (  -1.28%),12.34%,"1,787,905",10,5,5,82,Semiconductors,
TFC,USA,44.26,2025-07-18,59.63,0.88,3.19%,2.40,3.580,3.177,"7,200",21.28%,28.65%  (  +0.46%),21.55%,"222,331",10,4,4,60,Banks - Regional,
SLB,,34.55,2025-07-18,45.85,1.10,-11.59%,1.30,3.439,3.658,"47,177",35.78%,34.91%  (  +0.20%),29.97%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
MMM,USA,157.36,2025-07-18,63.46,3.08,11.64%,3.45,6.801,5.500,"10,834",19.10%,32.71%  (  +0.05%),32.95%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,91.18,2025-07-18,55.21,1.46,14.73%,6.32,4.222,4.509,"22,415",12.72%,28.35%  (  -0.26%),18.04%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,311.23,2025-07-18,50.87,6.41,7.50%,2.89,4.528,4.035,"13,196",23.58%,29.48%  (  -0.39%),20.71%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.33,2025-07-18,55.63,0.88,8.77%,0.77,6.819,5.535,"2,643",24.47%,35.14%  (  -1.15%),17.35%,"117,973",8,4,4,65,Credit Services,
IBN,USA,33.24,2025-07-19,46.92,0.37,7.50%,3.41,0.000,4.894,577,13.04%,21.26%  (  +0.40%),39.79%,"65,148",5,4,4,,Banks - Regional,
VZ,USA,41.18,2025-07-21,34.97,0.62,-2.92%,1.28,4.111,3.980,"29,542",15.47%,23.00%  (  -0.01%),37.72%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.09,2025-07-21,59.23,2.18,-16.52%,4.35,6.249,7.854,666,25.52%,32.79%  (  -2.19%),35.03%,"39,457",6,4,4,68,REIT - Office,
NXPI,Netherlands,220.35,2025-07-21,51.06,6.54,3.21%,4.52,6.662,9.684,"2,229",34.06%,42.92%  (  -0.30%),25.37%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.25,2025-07-21,48.88,0.15,-3.24%,3.34,4.008,3.553,"18,678",14.05%,23.41%  (  +2.26%),27.64%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,127.75,2025-07-21,42.22,3.57,-1.23%,1.10,6.518,7.657,703,26.38%,35.29%  (  +0.63%),17.51%,"33,580",8,5,5,73,Steel,
THC,USA,173.44,2025-07-22,55.51,5.22,18.97%,0.79,10.520,10.413,"1,176",29.52%,46.22%  (  +3.86%),47.69%,"35,246",10,5,5,75,Medical Care Facilities,
IQV,USA,158.48,2025-07-22,50.49,4.69,-14.25%,1.77,8.024,10.491,"1,620",27.23%,45.99%  (  +0.86%),54.60%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.24,2025-07-22,48.11,0.81,-16.30%,0.81,4.452,6.245,"20,552",46.01%,43.03%  (  +0.32%),42.20%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
SYF,USA,69.20,2025-07-22,63.42,1.51,15.24%,1.34,7.935,7.971,"7,004",24.78%,35.21%  (  -0.69%),16.30%,"61,957",9,4,4,68,Credit Services,
NOC,USA,519.91,2025-07-22,63.50,9.15,5.56%,1.85,4.796,6.281,645,22.47%,27.44%  (  -1.01%),43.52%,"27,751",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
ONB,USA,22.73,2025-07-22,58.00,0.56,6.45%,2.80,8.394,7.235,"1,134",27.16%,27.48%  (  -9.54%),30.61%,"6,411",7,5,5,85,Banks - Regional,
PHM,USA,109.19,2025-07-22,53.92,3.41,-3.73%,1.22,5.330,5.893,"2,641",33.64%,38.17%  (  -1.35%),29.92%,"48,329",9,4,4,78,Residential Construction,
PM,USA,183.52,2025-07-22,58.20,3.29,24.18%,7.48,4.186,5.311,"16,152",18.05%,30.62%  (  -0.66%),55.50%,"226,120",7,5,5,78,Tobacco,
LMT,USA,471.12,2025-07-22,52.77,9.07,-4.25%,1.54,4.191,4.916,"6,130",26.84%,28.50%  (  -0.27%),52.87%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,193.45,2025-07-22,42.32,5.24,-11.84%,5.81,5.419,6.044,"2,525",23.12%,36.33%  (  +0.10%),43.10%,"89,758",8,5,5,75,Diagnostics & Research,
SHW,USA,339.54,2025-07-22,42.27,6.84,-4.89%,3.69,6.291,5.994,"1,230",25.75%,24.31%  (  -2.21%),25.27%,"19,704",6,4,5,75,Specialty Chemicals,
KO,USA,69.20,2025-07-22,40.84,0.91,1.85%,6.38,2.759,3.440,"28,891",12.88%,20.64%  (  -0.07%),45.56%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.21,2025-07-22,64.02,1.15,6.79%,0.27,6.006,6.497,"16,441",26.54%,37.24%  (  -0.92%),34.03%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
RTX,USA,150.19,2025-07-22,67.48,2.50,17.45%,2.45,4.537,4.605,"9,114",19.25%,27.17%  (  +0.22%),31.92%,"221,110",8,4,4,78,Aerospace & Defense,
KEY,USA,17.99,2025-07-22,61.93,0.38,6.52%,2.13,4.358,4.603,"5,053",21.91%,30.17%  (  -0.06%),15.98%,"227,019",7,4,4,70,Banks - Regional,
SAP,USA,306.15,2025-07-22,56.14,5.12,14.73%,9.47,12.280,7.268,650,19.97%,31.01%  (  -0.90%),35.22%,"26,044",10,5,5,80,Software - Application,
ISRG,USA,512.62,2025-07-22,39.74,11.92,-3.45%,21.08,6.379,6.998,"3,436",24.24%,38.07%  (  +0.21%),42.62%,"81,232",5,5,5,80,Medical Instruments & Supplies,
PEGA,USA,50.46,2025-07-22,47.26,1.61,13.62%,5.26,13.084,14.674,637,29.77%,64.38%  (  -1.03%),69.84%,"29,942",6,5,5,86,Software - Application,
MTDR,USA,50.32,2025-07-22,53.53,1.73,-2.14%,1.70,8.565,10.229,"1,116",38.67%,45.45%  (  -0.25%),29.14%,"63,742",10,5,5,76,Oil & Gas E&P,
TXN,USA,216.27,2025-07-22,65.60,4.35,13.71%,12.24,5.188,5.866,"14,507",20.32%,33.49%  (  +0.54%),21.55%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.13,2025-07-22,60.42,1.80,20.96%,5.82,4.799,5.841,"54,466",32.56%,38.80%  (  -0.54%),25.91%,"322,336",7,5,4,78,Oil & Gas E&P,
BKR,USA,38.66,2025-07-22,48.38,1.01,-5.01%,1.38,7.460,7.713,"1,788",24.30%,34.73%  (  -0.59%),29.42%,"108,221",5,5,5,70,Oil & Gas Equipment & Services,
CB,Switzerland,277.36,2025-07-22,41.08,4.63,-2.07%,1.97,5.229,4.872,809,17.57%,21.58%  (  -1.56%),21.74%,"30,213",9,4,4,67,Insurance - Property & Casualty,
COF,USA,216.25,2025-07-22,60.60,4.34,17.43%,2.57,5.428,5.253,"6,402",22.40%,32.81%  (  -0.53%),17.23%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
FCX,USA,43.93,2025-07-23,52.44,1.54,8.02%,2.58,3.516,5.227,"46,722",34.89%,37.95%  (  -0.72%),17.09%,"1,053,339",10,4,4,70,Copper,
HAS,USA,75.71,2025-07-23,61.26,1.75,18.55%,2.49,9.352,8.742,"2,365",26.18%,38.40%  (  +0.31%),33.94%,"55,768",8,5,4,72,Leisure,
APH,USA,100.43,2025-07-23,70.00,1.83,34.57%,7.24,8.692,8.333,"3,352",14.96%,36.21%  (  -0.30%),42.92%,"105,445",9,5,4,88,Electronic Components,
BSX,USA,103.12,2025-07-23,49.09,1.89,6.65%,8.69,5.989,4.577,"6,759",16.81%,27.48%  (  -0.11%),33.67%,"223,331",9,5,5,85,Medical Devices,
NEE,USA,75.01,2025-07-23,59.32,1.86,2.89%,6.25,4.184,4.698,"13,163",25.19%,29.33%  (  +0.90%),25.34%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
