SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTB,USA,192.42,2025-07-16,48.68,4.05,1.89%,2.34,4.912,4.100,748,23.09%,24.27%  (  -4.00%),8.37%,"12,338",10,4,4,72,Banks - Regional,
BAC,USA,45.58,2025-07-16,44.81,0.90,4.32%,1.73,3.880,3.580,"270,218",18.26%,22.95%  (  -3.70%),9.62%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.77,2025-07-16,61.88,3.59,4.45%,2.29,3.948,3.344,"4,053",19.74%,22.48%  (  -3.31%),9.88%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,245.93,2025-07-16,35.23,5.41,-5.40%,1.83,0.000,3.755,"5,291",22.73%,24.87%  (  -3.91%),16.60%,"60,281",6,4,4,78,Insurance - Property & Casualty,
GS,USA,702.41,2025-07-16,63.73,13.96,20.07%,1.72,4.520,3.272,"47,631",20.04%,25.46%  (  -2.37%),12.60%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
ASML,USA,747.20,2025-07-16,40.05,22.90,2.80%,8.93,6.120,5.849,"81,744",38.03%,32.30%  (  -6.08%),6.96%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
FHN,USA,21.58,2025-07-16,58.51,0.49,10.49%,2.23,5.216,5.234,"1,729",23.44%,29.63%  (  -7.35%),14.83%,"42,740",9,4,4,72,Banks - Regional,
PLD,USA,110.85,2025-07-16,61.68,2.67,-0.88%,12.56,4.653,3.586,"3,275",17.78%,25.60%  (  -3.06%),10.25%,"72,117",4,4,4,65,REIT - Industrial,
MS,USA,137.55,2025-07-16,49.93,2.68,9.58%,2.08,3.772,3.594,"39,397",18.21%,24.68%  (  -2.90%),11.59%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,28.08,2025-07-16,49.77,0.56,3.86%,4.03,3.613,3.284,"20,470",19.13%,27.97%  (  +1.27%),36.51%,"377,750",8,4,4,72,Oil & Gas Midstream,
