SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FHN,USA,21.75,2025-07-16,60.31,0.49,11.33%,2.24,5.216,5.234,"1,159",24.17%,28.94%  (  -8.04%),13.32%,"42,740",9,4,4,68,Banks - Regional,
BAC,USA,45.65,2025-07-16,45.29,0.86,4.48%,1.73,3.880,3.580,"130,356",17.60%,23.25%  (  -3.40%),10.34%,"2,931,163",8,5,5,73,Banks - Diversified,
ASML,USA,733.74,2025-07-16,37.43,22.90,0.95%,8.77,6.120,5.849,"50,518",41.13%,33.08%  (  -5.31%),8.71%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,701.35,2025-07-16,63.12,13.83,19.89%,1.71,4.520,3.272,"29,167",19.95%,25.40%  (  -2.42%),12.48%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,195.00,2025-07-16,63.54,3.54,5.10%,2.31,3.948,3.344,"1,552",20.53%,22.80%  (  -2.99%),10.78%,"49,882",10,4,4,70,Banks - Regional,
C,USA,90.14,2025-07-16,73.34,1.76,24.17%,0.99,3.872,4.229,"37,716",21.04%,25.62%  (  -0.22%),11.32%,"1,903,602",9,5,5,76,Banks - Diversified,
MS,USA,137.85,2025-07-16,50.64,2.55,9.82%,2.08,3.772,3.594,"22,847",16.59%,24.43%  (  -3.15%),11.13%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PGR,USA,243.71,2025-07-16,32.06,5.41,-6.25%,1.82,0.000,3.755,"3,371",21.84%,24.79%  (  -3.98%),16.35%,"60,281",6,4,4,78,Insurance - Property & Casualty,
PLD,USA,112.77,2025-07-16,65.99,2.67,0.83%,12.79,4.653,3.586,"2,340",18.64%,25.17%  (  -3.50%),9.09%,"72,117",4,4,4,65,REIT - Industrial,
AA,USA,28.74,2025-07-16,46.70,1.20,-16.53%,0.58,6.135,5.790,"6,454",43.56%,53.87%  (  -1.22%),24.13%,"304,597",4,4,4,68,Aluminum,
KMI,USA,27.89,2025-07-16,47.22,0.55,3.19%,4.00,3.613,3.178,"11,709",19.08%,26.33%  (  -0.37%),31.87%,"377,750",8,4,4,72,Oil & Gas Midstream,
JBHT,USA,151.34,2025-07-16,57.41,4.13,-5.65%,1.25,6.113,5.848,"2,454",27.09%,32.70%  (  -8.42%),26.73%,"25,149",6,4,4,55,Integrated Freight & Logistics,
UAL,USA,87.94,2025-07-16,60.58,3.69,5.02%,0.50,8.707,7.362,"12,996",58.82%,52.82%  (  -0.80%),26.44%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
LVS,USA,49.69,2025-07-16,71.02,1.13,9.56%,3.14,6.058,5.619,"1,954",38.37%,36.87%  (  -0.17%),18.56%,"295,224",6,4,4,,Resorts & Casinos,
USB,USA,45.65,2025-07-17,50.11,0.85,-0.51%,1.69,3.900,3.445,"3,731",22.21%,27.00%  (  -0.12%),18.06%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,340.15,2025-07-17,33.45,9.81,-16.23%,0.42,7.043,7.060,"2,339",39.14%,45.73%  (  +1.47%),96.85%,"48,808",4,5,5,70,Healthcare Plans,
CTAS,USA,213.08,2025-07-17,39.19,3.28,2.07%,8.48,4.782,5.043,665,17.25%,30.22%  (  +0.76%),57.31%,"45,822",6,4,4,80,Specialty Business Services,
GE,USA,265.14,2025-07-17,70.77,5.40,31.99%,7.13,5.940,6.084,"11,336",24.86%,37.77%  (  -0.33%),35.22%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,131.10,2025-07-17,40.32,2.35,4.83%,5.39,3.858,3.088,"4,876",16.81%,24.70%  (  -0.24%),37.65%,"198,295",10,5,5,80,Medical Devices,
IBKR,USA,59.51,2025-07-17,71.25,1.64,27.26%,2.72,6.230,5.495,"4,349",26.76%,41.25%  (  -2.20%),33.55%,"272,296",10,5,5,85,Capital Markets,
NFLX,USA,1261.89,2025-07-17,52.28,28.15,28.78%,13.46,8.268,6.639,"16,078",21.66%,41.14%  (  -0.24%),39.97%,"595,782",8,4,4,82,Entertainment,
TSM,USA,236.47,2025-07-17,68.39,5.13,22.48%,12.68,3.445,4.810,"35,315",26.57%,37.59%  (  -0.14%),15.04%,"1,787,905",10,5,5,82,Semiconductors,
SLB,,34.67,2025-07-18,46.47,1.10,-11.28%,1.31,3.439,3.728,"3,464",35.69%,34.99%  (  +0.28%),30.18%,"696,787",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.48,2025-07-18,57.12,1.38,15.11%,6.35,4.222,4.290,"4,999",12.61%,28.70%  (  +0.09%),18.99%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,311.17,2025-07-18,50.81,6.18,7.48%,2.90,4.528,3.989,"2,626",23.58%,29.23%  (  -0.65%),20.17%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,156.59,2025-07-18,62.16,3.00,11.09%,3.44,6.801,5.383,"1,026",19.11%,33.03%  (  +0.38%),33.69%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
ALLY,USA,39.43,2025-07-18,56.29,0.85,9.05%,0.77,6.819,5.656,"1,478",24.46%,35.65%  (  -0.63%),18.40%,"117,973",8,4,4,65,Credit Services,
VZ,USA,41.29,2025-07-21,36.01,0.61,-2.65%,1.29,4.111,3.956,"6,879",15.45%,22.83%  (  -0.17%),37.02%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.27,2025-07-21,49.43,0.15,-3.12%,3.35,4.008,3.716,"3,934",14.07%,22.14%  (  +0.99%),24.04%,"843,885",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,219.59,2025-07-21,50.30,6.35,2.86%,4.51,6.662,9.594,858,34.19%,43.52%  (  +0.30%),26.52%,"44,417",9,5,5,65,Semiconductors,
GM,USA,53.40,2025-07-22,64.80,1.15,7.18%,0.27,6.006,6.516,"5,783",26.55%,38.41%  (  +0.25%),36.83%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.08,2025-07-22,40.12,0.90,1.67%,6.37,2.759,3.448,"8,171",12.91%,20.95%  (  +0.24%),47.27%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,338.30,2025-07-22,41.10,6.68,-5.23%,3.68,6.291,6.038,885,25.68%,25.67%  (  -0.85%),29.96%,"19,704",6,4,5,75,Specialty Chemicals,
HAL,USA,21.23,2025-07-22,48.08,0.81,-16.32%,0.81,4.452,6.199,"11,104",46.06%,42.82%  (  +0.11%),41.72%,"552,372",5,4,4,70,Oil & Gas Equipment & Services,
PM,USA,181.96,2025-07-22,55.24,3.16,23.12%,7.42,4.186,5.505,"7,793",17.64%,31.44%  (  +0.16%),58.28%,"226,120",7,5,5,78,Tobacco,
KEY,USA,17.95,2025-07-22,61.35,0.36,6.27%,2.12,4.358,4.684,"1,658",21.89%,31.67%  (  +1.45%),19.34%,"227,019",7,4,4,70,Banks - Regional,
LMT,USA,468.16,2025-07-22,50.39,9.07,-4.85%,1.53,4.191,4.999,"1,376",26.88%,28.70%  (  -0.07%),53.57%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
RTX,USA,148.89,2025-07-22,64.99,2.43,16.44%,2.44,4.537,4.572,"1,439",19.20%,27.26%  (  +0.31%),32.15%,"221,110",8,4,4,78,Aerospace & Defense,
COF,USA,216.29,2025-07-22,60.65,4.19,17.45%,2.57,5.428,5.412,771,22.44%,33.32%  (  -0.02%),18.19%,"178,005",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
TXN,USA,214.35,2025-07-22,61.67,4.27,12.70%,12.13,5.188,5.919,"1,648",20.65%,33.96%  (  +1.01%),22.47%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,60.19,2025-07-22,63.50,1.79,23.12%,5.94,4.799,6.092,"22,893",32.69%,39.15%  (  -0.20%),26.65%,"322,336",7,5,4,78,Oil & Gas E&P,
ISRG,USA,510.37,2025-07-22,38.46,11.65,-3.87%,21.01,6.379,6.984,787,24.21%,38.00%  (  +0.15%),42.48%,"81,232",5,5,5,80,Medical Instruments & Supplies,
FCX,USA,43.74,2025-07-23,51.62,1.54,7.57%,2.57,3.516,5.468,"7,215",34.99%,39.03%  (  +0.35%),19.27%,"1,053,339",10,4,4,70,Copper,
