SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,754.53,2025-07-16,41.64,22.90,3.80%,9.01,6.120,5.849,"99,803",36.64%,31.02%  (  -7.37%),4.06%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,45.95,2025-07-16,47.50,0.90,5.18%,1.74,3.880,3.580,"329,357",17.76%,21.70%  (  -4.95%),6.67%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.88,2025-07-16,62.04,3.59,4.51%,2.30,3.948,3.344,"4,796",19.76%,21.76%  (  -4.03%),7.83%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,246.55,2025-07-16,36.07,5.41,-5.16%,1.84,0.000,3.755,"6,131",22.72%,24.13%  (  -4.64%),14.21%,"60,281",6,4,4,78,Insurance - Property & Casualty,
FHN,USA,21.67,2025-07-16,59.46,0.49,10.92%,2.23,5.216,5.234,"2,229",23.57%,28.58%  (  -8.40%),12.52%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,193.65,2025-07-16,50.50,4.05,2.54%,2.35,4.912,4.100,866,22.78%,22.56%  (  -5.70%),3.69%,"12,338",10,4,4,72,Banks - Regional,
PLD,USA,110.07,2025-07-16,59.59,2.67,-1.57%,12.47,4.653,3.586,"4,364",17.08%,24.95%  (  -3.72%),8.49%,"72,117",4,4,4,65,REIT - Industrial,
GS,USA,706.04,2025-07-16,64.91,13.96,20.68%,1.72,4.520,3.272,"57,251",19.95%,24.46%  (  -3.36%),10.47%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,138.84,2025-07-16,53.16,2.68,10.60%,2.09,3.772,3.594,"47,914",17.01%,23.69%  (  -3.90%),9.73%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JBHT,USA,151.42,2025-07-16,57.53,4.13,-5.60%,1.24,5.970,0.000,"4,044",27.36%,32.10%  (  -9.03%),25.28%,"25,149",6,4,4,55,Integrated Freight & Logistics,
KMI,USA,27.93,2025-07-16,47.73,0.56,3.33%,4.01,3.613,2.949,"28,825",19.07%,27.00%  (  +0.29%),33.76%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,88.27,2025-07-16,60.99,3.73,5.41%,0.50,8.707,7.162,"75,253",58.59%,52.35%  (  -1.27%),25.76%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,28.65,2025-07-16,46.22,1.22,-16.79%,0.57,6.135,5.572,"38,320",43.56%,53.69%  (  -1.40%),23.85%,"304,597",4,4,4,68,Aluminum,
FR,USA,49.38,2025-07-16,51.84,1.07,-4.64%,9.85,6.952,6.394,727,18.41%,46.83%  (  +8.08%),66.19%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.79,2025-07-16,71.78,1.16,9.78%,3.14,6.058,5.535,"6,170",38.39%,36.56%  (  -0.48%),17.96%,"295,224",6,4,4,,Resorts & Casinos,
FITB,USA,43.06,2025-07-17,62.74,0.82,3.33%,2.10,4.432,3.314,"1,170",21.84%,26.28%  (  -4.18%),13.83%,"67,345",9,4,4,80,Banks - Regional,
ABT,USA,131.95,2025-07-17,43.67,2.35,5.50%,5.42,3.858,3.151,"13,109",16.70%,24.48%  (  -0.46%),36.86%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,47.01,2025-07-17,65.09,0.96,9.47%,1.67,4.430,3.498,"3,074",22.56%,29.97%  (  +1.25%),16.53%,"86,294",9,4,4,68,Banks - Regional,
GE,USA,265.31,2025-07-17,70.89,5.46,32.08%,7.13,5.940,5.671,"73,221",24.86%,36.71%  (  -1.39%),32.70%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,213.28,2025-07-17,39.54,3.33,2.17%,8.49,4.782,5.305,"8,102",17.25%,31.26%  (  +1.80%),60.98%,"45,822",6,4,4,80,Specialty Business Services,
USB,USA,45.47,2025-07-17,48.78,0.88,-0.91%,1.69,3.900,3.230,"23,024",22.32%,26.65%  (  -0.47%),17.27%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,344.76,2025-07-17,37.30,10.01,-15.10%,0.43,7.043,7.281,"6,103",39.67%,45.74%  (  +1.48%),96.89%,"48,808",4,5,5,70,Healthcare Plans,
