SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTB,USA,192.70,2025-07-16,49.07,4.05,2.03%,2.35,4.912,4.100,805,22.92%,24.45%  (  -3.82%),8.87%,"12,338",10,4,4,72,Banks - Regional,
BAC,USA,45.61,2025-07-16,45.05,0.90,4.40%,1.73,3.880,3.580,"300,704",17.82%,22.37%  (  -4.28%),8.25%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,193.38,2025-07-16,61.32,3.59,4.24%,2.29,3.948,3.344,"4,565",19.86%,22.43%  (  -3.36%),9.72%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,247.12,2025-07-16,36.82,5.41,-4.94%,1.85,0.000,3.755,"5,654",22.83%,24.33%  (  -4.44%),14.86%,"60,281",6,4,4,78,Insurance - Property & Casualty,
GS,USA,703.24,2025-07-16,64.02,13.96,20.21%,1.72,4.520,3.272,"51,511",19.95%,25.01%  (  -2.82%),11.64%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
ASML,USA,749.31,2025-07-16,40.50,22.90,3.09%,8.94,6.120,5.849,"91,779",36.13%,31.63%  (  -6.76%),5.43%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
FHN,USA,21.58,2025-07-16,58.56,0.49,10.51%,2.22,5.216,5.234,"2,004",23.66%,27.66%  (  -9.32%),10.50%,"42,740",9,4,4,72,Banks - Regional,
PLD,USA,109.52,2025-07-16,58.00,2.67,-2.06%,12.43,4.653,3.586,"3,764",17.37%,26.04%  (  -2.63%),11.42%,"72,117",4,4,4,65,REIT - Industrial,
MS,USA,138.31,2025-07-16,51.78,2.68,10.19%,2.09,3.772,3.594,"42,579",17.29%,24.29%  (  -3.29%),10.86%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
KMI,USA,27.95,2025-07-16,48.06,0.56,3.42%,4.01,3.613,3.143,"23,467",19.10%,27.44%  (  +0.74%),35.00%,"377,750",8,4,4,72,Oil & Gas Midstream,
AA,USA,28.53,2025-07-16,45.64,1.22,-17.11%,0.57,6.135,5.589,"32,029",43.56%,53.83%  (  -1.26%),24.08%,"304,597",4,4,4,68,Aluminum,
UAL,USA,86.93,2025-07-16,59.27,3.73,3.82%,0.49,8.707,7.146,"54,931",58.56%,53.02%  (  -0.60%),26.72%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
JBHT,USA,151.21,2025-07-16,57.22,4.13,-5.74%,1.24,6.113,5.848,"3,765",27.45%,32.52%  (  -8.60%),26.31%,"25,149",6,4,4,55,Integrated Freight & Logistics,
FR,USA,49.02,2025-07-16,49.07,1.06,-5.33%,9.78,6.952,6.107,726,18.49%,45.54%  (  +6.79%),63.94%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.68,2025-07-16,70.93,1.16,9.53%,3.13,6.058,5.534,"5,278",38.39%,36.36%  (  -0.69%),17.57%,"295,224",6,4,4,,Resorts & Casinos,
CTAS,USA,213.31,2025-07-17,39.59,3.33,2.18%,8.49,4.782,5.156,"5,405",17.25%,30.12%  (  +0.66%),56.94%,"45,822",6,4,4,80,Specialty Business Services,
CFG,USA,46.71,2025-07-17,63.66,0.96,8.76%,1.66,4.430,3.917,"1,594",22.59%,29.75%  (  +1.03%),15.96%,"86,294",9,4,4,68,Banks - Regional,
ELV,USA,344.17,2025-07-17,36.84,10.00,-15.24%,0.42,7.043,7.532,"5,267",39.57%,45.71%  (  +1.45%),96.79%,"48,808",4,5,5,70,Healthcare Plans,
ABT,USA,131.51,2025-07-17,41.66,2.35,5.15%,5.40,3.858,3.177,"10,721",16.71%,24.75%  (  -0.19%),37.82%,"198,295",10,5,5,80,Medical Devices,
FITB,USA,42.85,2025-07-17,61.45,0.82,2.83%,2.09,4.432,3.086,894,21.85%,27.31%  (  -3.15%),16.53%,"67,345",9,4,4,80,Banks - Regional,
GE,USA,264.84,2025-07-17,70.56,5.46,31.85%,7.12,5.940,5.833,"64,389",24.86%,37.15%  (  -0.95%),33.75%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,45.39,2025-07-17,48.21,0.88,-1.09%,1.68,3.900,3.342,"20,114",22.26%,27.09%  (  -0.03%),18.27%,"248,735",10,4,4,74,Banks - Regional,
IBKR,USA,58.78,2025-07-17,66.57,1.71,25.71%,2.69,6.230,5.369,"12,605",27.14%,42.22%  (  -1.22%),35.21%,"272,296",10,5,5,85,Capital Markets,
NFLX,USA,1255.32,2025-07-17,50.58,28.15,28.11%,13.41,8.268,6.539,"44,817",21.69%,40.77%  (  -0.61%),39.21%,"595,782",8,4,4,82,Entertainment,
TSM,USA,237.00,2025-07-17,69.18,5.22,22.75%,12.71,3.445,4.778,"102,230",26.44%,36.66%  (  -1.08%),12.82%,"1,787,905",10,5,5,82,Semiconductors,
ALLY,USA,39.23,2025-07-18,54.95,0.87,8.50%,0.77,6.819,5.721,"2,322",24.44%,35.94%  (  -0.35%),18.99%,"117,973",8,4,4,65,Credit Services,
AXP,USA,310.45,2025-07-18,50.15,6.40,7.23%,2.89,4.528,4.136,"10,946",23.60%,29.77%  (  -0.10%),21.31%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
SLB,,34.70,2025-07-18,46.60,1.10,-11.21%,1.31,3.439,3.747,"39,569",35.68%,34.96%  (  +0.25%),30.10%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
SCHW,USA,90.67,2025-07-18,52.28,1.46,14.09%,6.29,4.222,4.482,"16,769",13.04%,28.40%  (  -0.21%),18.18%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
MMM,USA,156.73,2025-07-18,62.40,3.08,11.19%,3.44,6.801,5.495,"7,942",19.10%,33.24%  (  +0.59%),34.17%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
TFC,USA,44.33,2025-07-18,60.31,0.88,3.36%,2.41,3.580,3.208,"6,589",21.30%,28.56%  (  +0.38%),21.35%,"222,331",10,4,4,60,Banks - Regional,
VZ,USA,41.31,2025-07-21,36.28,0.62,-2.61%,1.29,4.111,3.932,"20,566",15.53%,22.74%  (  -0.27%),36.61%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
NXPI,Netherlands,218.86,2025-07-21,49.61,6.54,2.52%,4.49,6.662,9.505,"2,003",34.16%,43.19%  (  -0.02%),25.90%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.23,2025-07-21,47.78,0.15,-3.47%,3.34,4.008,3.877,"9,212",13.97%,24.22%  (  +3.07%),29.93%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,127.71,2025-07-21,42.15,3.57,-1.26%,1.10,6.518,7.619,542,26.35%,34.78%  (  +0.12%),16.06%,"33,580",8,5,5,73,Steel,
ARE,USA,77.96,2025-07-21,58.89,2.18,-16.66%,4.34,6.249,7.348,549,25.47%,32.92%  (  -2.06%),35.46%,"39,457",6,4,4,68,REIT - Office,
SHW,USA,339.12,2025-07-22,41.80,6.80,-5.01%,3.69,6.291,5.820,"1,060",25.68%,25.98%  (  -0.54%),31.01%,"19,704",6,4,5,75,Specialty Chemicals,
HAL,USA,21.40,2025-07-22,49.23,0.81,-15.67%,0.82,4.452,6.176,"17,363",46.01%,43.36%  (  +0.65%),42.98%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
PHM,USA,108.75,2025-07-22,53.15,3.41,-4.11%,1.22,5.330,6.141,"1,902",33.58%,40.04%  (  +0.52%),36.41%,"48,329",9,4,4,78,Residential Construction,
