SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,46.15,2025-07-16,49.07,0.85,5.71%,1.75,3.880,3.606,"298,980",17.58%,26.65%  (  -0.83%),18.38%,"2,844,946",8,5,5,73,Banks - Diversified,
C,USA,90.72,2025-07-16,76.30,1.74,25.22%,1.00,3.872,4.266,"276,232",20.91%,25.84%  (  -3.98%),11.78%,"1,862,681",9,5,5,76,Banks - Diversified,
FHN,USA,21.22,2025-07-16,53.94,0.46,8.82%,2.18,5.216,5.261,"10,414",23.24%,36.98%  (  +2.85%),30.98%,"41,743",9,4,4,68,Banks - Regional,
PNC,USA,192.14,2025-07-16,59.44,3.43,3.60%,2.27,3.948,3.350,"6,709",19.75%,25.79%  (  +1.49%),19.24%,"45,105",10,4,4,70,Banks - Regional,
ASML,USA,823.02,2025-07-16,66.14,17.55,13.17%,9.82,6.120,5.884,"39,067",24.14%,38.39%  (  +0.22%),20.70%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
PGR,USA,242.20,2025-07-16,29.72,5.34,-6.84%,1.81,0.000,3.792,"10,317",22.29%,28.77%  (  +0.57%),29.31%,"53,194",6,4,4,78,Insurance - Property & Casualty,
GS,USA,702.51,2025-07-16,63.79,13.69,20.30%,1.71,4.520,3.311,"41,331",20.09%,27.82%  (  -0.40%),17.64%,"276,904",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MTB,USA,197.28,2025-07-16,56.81,3.70,4.52%,2.40,4.912,4.123,"2,175",22.24%,28.27%  (  -0.31%),19.38%,"10,856",10,4,4,66,Banks - Regional,
PLD,USA,108.62,2025-07-16,55.07,2.43,-2.93%,12.31,4.653,3.592,"4,425",16.71%,28.67%  (  -0.49%),18.47%,"70,754",4,4,4,65,REIT - Industrial,
MS,USA,141.59,2025-07-16,61.68,2.40,12.96%,2.14,3.772,3.637,"56,239",15.47%,27.58%  (  -0.73%),17.03%,"560,313",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
SNV,USA,52.53,2025-07-16,54.09,1.24,5.24%,2.14,4.529,4.325,"1,884",26.76%,34.28%  (  +1.02%),20.77%,"7,112",9,4,4,75,Banks - Regional,
UAL,USA,86.38,2025-07-16,58.51,3.81,3.37%,0.49,8.707,7.520,"48,882",58.83%,53.62%  (  -0.77%),27.58%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
