SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,46.00,2025-07-16,47.88,0.84,5.29%,1.75,3.880,3.580,"32,463",17.59%,23.60%  (  -3.05%),11.16%,"2,931,163",8,5,5,73,Banks - Diversified,
ASML,USA,740.68,2025-07-16,38.74,22.44,1.90%,8.84,6.120,5.849,"13,504",39.01%,32.78%  (  -5.60%),8.04%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,698.75,2025-07-16,61.67,13.76,19.45%,1.71,4.520,3.272,667,19.96%,24.90%  (  -2.92%),11.41%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,194.96,2025-07-16,63.49,3.53,5.09%,2.31,3.948,3.344,569,19.82%,24.58%  (  -1.21%),15.80%,"49,882",10,4,4,70,Banks - Regional,
C,USA,89.95,2025-07-16,72.41,1.75,23.90%,0.99,3.872,4.229,"13,465",21.34%,25.64%  (  -0.20%),11.36%,"1,903,602",9,5,5,76,Banks - Diversified,
MS,USA,138.72,2025-07-16,52.84,2.55,10.51%,2.09,3.772,3.594,526,16.62%,25.23%  (  -2.35%),12.62%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PGR,USA,246.52,2025-07-16,36.03,5.41,-5.17%,1.84,0.000,3.755,849,22.74%,24.96%  (  -3.82%),16.89%,"60,281",6,4,4,78,Insurance - Property & Casualty,
AA,USA,28.40,2025-07-16,44.99,1.20,-17.50%,0.57,6.135,5.741,"1,092",43.58%,53.45%  (  -1.64%),23.45%,"304,597",4,4,4,68,Aluminum,
JBHT,USA,149.54,2025-07-16,54.63,4.13,-6.77%,1.23,6.113,5.848,541,27.37%,38.52%  (  -2.60%),40.81%,"25,149",6,4,4,55,Integrated Freight & Logistics,
UAL,USA,87.22,2025-07-16,59.65,3.69,4.17%,0.49,8.707,7.363,947,58.60%,54.27%  (  +0.65%),28.52%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
WBS,USA,58.01,2025-07-17,60.57,1.32,8.15%,2.32,7.000,5.279,"1,393",25.58%,46.68%  (  +11.26%),45.48%,"10,443",9,5,5,65,Banks - Regional,
