SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,759.62,2025-07-16,42.82,22.90,4.50%,9.07,6.120,5.849,"109,735",35.04%,31.06%  (  -7.32%),4.15%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,45.99,2025-07-16,47.85,0.90,5.28%,1.75,3.880,3.580,"340,999",17.74%,21.54%  (  -5.11%),6.29%,"2,931,163",8,5,5,85,Banks - Diversified,
PNC,USA,194.40,2025-07-16,62.75,3.59,4.78%,2.30,3.948,3.344,"5,065",19.78%,21.50%  (  -4.29%),7.09%,"49,882",10,4,4,70,Banks - Regional,
PGR,USA,246.99,2025-07-16,36.65,5.41,-4.99%,1.84,0.000,3.755,"7,843",22.60%,24.15%  (  -4.62%),14.28%,"60,281",6,4,4,78,Insurance - Property & Casualty,
FHN,USA,21.73,2025-07-16,60.17,0.49,11.26%,2.24,5.216,5.234,"2,377",23.80%,28.43%  (  -8.55%),12.20%,"42,740",9,4,4,72,Banks - Regional,
MTB,USA,193.73,2025-07-16,50.62,4.05,2.58%,2.35,4.912,4.100,"1,042",22.76%,22.37%  (  -5.90%),3.14%,"12,338",10,4,4,72,Banks - Regional,
PLD,USA,110.36,2025-07-16,60.39,2.67,-1.32%,12.51,4.653,3.586,"5,298",16.92%,23.89%  (  -4.77%),5.66%,"72,117",4,4,4,65,REIT - Industrial,
GS,USA,706.20,2025-07-16,64.96,13.96,20.71%,1.72,4.520,3.272,"59,742",19.93%,24.08%  (  -3.74%),9.66%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,139.02,2025-07-16,53.66,2.68,10.75%,2.10,3.772,3.594,"52,513",16.79%,23.75%  (  -3.83%),9.86%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
JBHT,USA,151.29,2025-07-16,57.33,4.13,-5.69%,1.24,5.970,0.000,"4,101",27.31%,32.23%  (  -8.89%),25.60%,"25,149",6,4,4,55,Integrated Freight & Logistics,
KMI,USA,27.90,2025-07-16,47.27,0.56,3.20%,4.00,3.613,2.949,"31,009",19.08%,27.28%  (  +0.58%),34.56%,"377,750",8,4,4,72,Oil & Gas Midstream,
UAL,USA,88.34,2025-07-16,61.07,3.74,5.50%,0.50,8.707,7.162,"89,512",58.77%,52.94%  (  -0.67%),26.62%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,28.74,2025-07-16,46.72,1.22,-16.52%,0.58,6.135,5.572,"42,671",43.59%,53.71%  (  -1.38%),23.87%,"304,597",4,4,4,68,Aluminum,
FR,USA,49.40,2025-07-16,52.02,1.07,-4.59%,9.85,6.952,6.394,728,18.42%,47.25%  (  +8.50%),66.92%,"2,430",4,4,4,75,REIT - Industrial,
LVS,USA,49.58,2025-07-16,70.18,1.16,9.31%,3.13,6.058,5.535,"6,784",38.40%,36.53%  (  -0.52%),17.90%,"295,224",6,4,4,,Resorts & Casinos,
FITB,USA,43.16,2025-07-17,63.35,0.82,3.58%,2.10,4.432,3.314,"1,615",21.86%,27.08%  (  -3.38%),15.93%,"67,345",9,4,4,80,Banks - Regional,
ABT,USA,131.82,2025-07-17,43.12,2.35,5.40%,5.42,3.858,3.151,"15,345",16.72%,24.52%  (  -0.42%),37.00%,"198,295",10,5,5,80,Medical Devices,
CFG,USA,47.11,2025-07-17,65.48,0.96,9.68%,1.68,4.430,3.498,"3,293",22.56%,29.97%  (  +1.25%),16.53%,"86,294",9,4,4,68,Banks - Regional,
GE,USA,266.02,2025-07-17,71.38,5.48,32.43%,7.15,5.940,5.671,"84,166",24.87%,37.21%  (  -0.88%),33.91%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CTAS,USA,213.39,2025-07-17,39.78,3.33,2.22%,8.49,4.782,5.305,"8,660",17.26%,30.79%  (  +1.33%),59.33%,"45,822",6,4,4,80,Specialty Business Services,
USB,USA,45.69,2025-07-17,50.35,0.88,-0.45%,1.69,3.900,3.230,"23,964",22.26%,26.36%  (  -0.76%),16.61%,"248,735",10,4,4,74,Banks - Regional,
ELV,USA,345.45,2025-07-17,37.84,10.07,-14.93%,0.43,7.043,7.281,"6,590",39.91%,45.19%  (  +0.93%),95.01%,"48,808",4,5,5,70,Healthcare Plans,
NFLX,USA,1260.56,2025-07-17,51.95,28.15,28.65%,13.45,8.268,6.563,"56,037",21.66%,40.86%  (  -0.51%),39.41%,"595,782",8,4,4,82,Entertainment,
IBKR,USA,59.36,2025-07-17,70.20,1.71,26.93%,2.72,6.230,5.579,"15,727",26.90%,42.50%  (  -0.95%),35.67%,"272,296",10,5,5,85,Capital Markets,
TSM,USA,237.41,2025-07-17,69.47,5.22,22.96%,12.73,3.445,4.734,"140,447",26.47%,36.45%  (  -1.28%),12.33%,"1,787,905",10,5,5,82,Semiconductors,
TFC,USA,44.45,2025-07-18,61.11,0.88,3.63%,2.41,3.580,3.193,"7,002",21.29%,28.10%  (  -0.08%),20.31%,"222,331",10,4,4,60,Banks - Regional,
SLB,,34.67,2025-07-18,46.48,1.10,-11.27%,1.31,3.439,3.617,"46,130",35.76%,35.37%  (  +0.66%),31.13%,"696,787",9,5,5,70,Oil & Gas Equipment & Services,
MMM,USA,157.10,2025-07-18,63.03,3.08,11.45%,3.45,6.801,5.481,"10,713",19.10%,32.78%  (  +0.13%),33.12%,"204,672",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,91.13,2025-07-18,54.91,1.46,14.67%,6.32,4.222,4.509,"21,081",12.77%,28.49%  (  -0.12%),18.43%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,311.89,2025-07-18,51.46,6.41,7.73%,2.90,4.528,4.105,"12,129",23.59%,29.59%  (  -0.28%),20.93%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.40,2025-07-18,56.13,0.87,8.98%,0.77,6.819,5.658,"2,451",24.44%,36.10%  (  -0.18%),19.33%,"117,973",8,4,4,65,Credit Services,
IBN,USA,33.24,2025-07-19,46.71,0.37,7.47%,3.41,0.000,4.895,526,13.05%,21.13%  (  +0.27%),39.22%,"65,148",5,4,4,,Banks - Regional,
VZ,USA,41.29,2025-07-21,36.01,0.62,-2.65%,1.29,4.111,3.968,"26,570",15.47%,22.84%  (  -0.16%),37.08%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.25,2025-07-21,59.64,2.18,-16.35%,4.36,6.249,7.505,655,25.53%,31.16%  (  -3.83%),29.67%,"39,457",6,4,4,68,REIT - Office,
NXPI,Netherlands,220.32,2025-07-21,51.02,6.54,3.20%,4.52,6.662,9.617,"2,203",34.08%,42.77%  (  -0.45%),25.08%,"44,417",9,5,5,65,Semiconductors,
AGNC,USA,9.26,2025-07-21,49.19,0.15,-3.17%,3.35,4.008,4.082,"18,561",14.04%,23.70%  (  +2.56%),28.47%,"843,885",5,4,4,67,REIT - Mortgage,
STLD,USA,128.04,2025-07-21,42.66,3.57,-1.01%,1.10,6.518,7.657,699,26.37%,35.16%  (  +0.50%),17.15%,"33,580",8,5,5,73,Steel,
THC,USA,173.48,2025-07-22,55.58,5.21,19.00%,0.79,10.520,9.881,"1,095",29.50%,46.33%  (  +3.98%),47.98%,"35,246",10,5,5,75,Medical Care Facilities,
IQV,USA,158.43,2025-07-22,50.41,4.69,-14.28%,1.77,8.024,10.367,"1,510",27.23%,46.33%  (  +1.20%),55.36%,"22,893",8,4,4,78,Diagnostics & Research,
HAL,USA,21.37,2025-07-22,49.05,0.81,-15.77%,0.81,4.452,6.199,"20,061",46.01%,42.76%  (  +0.05%),41.58%,"552,372",5,4,4,68,Oil & Gas Equipment & Services,
SYF,USA,69.41,2025-07-22,64.01,1.51,15.58%,1.35,7.935,7.795,"6,875",24.75%,35.19%  (  -0.70%),16.27%,"61,957",9,4,4,68,Credit Services,
NOC,USA,520.47,2025-07-22,63.80,9.15,5.67%,1.86,4.796,6.304,621,22.47%,27.61%  (  -0.85%),44.04%,"27,751",7,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
ONB,USA,22.81,2025-07-22,58.72,0.56,6.81%,2.81,8.394,7.393,"1,134",27.11%,27.26%  (  -9.76%),30.31%,"6,411",7,5,5,85,Banks - Regional,
PHM,USA,109.27,2025-07-22,54.06,3.41,-3.66%,1.22,5.330,5.896,"2,338",33.61%,38.22%  (  -1.30%),30.10%,"48,329",9,4,4,78,Residential Construction,
PM,USA,183.40,2025-07-22,57.97,3.29,24.09%,7.48,4.186,5.422,"14,650",18.19%,30.96%  (  -0.32%),56.66%,"226,120",7,5,5,78,Tobacco,
LMT,USA,471.45,2025-07-22,53.02,9.07,-4.18%,1.54,4.191,4.952,"4,338",26.84%,28.64%  (  -0.13%),53.37%,"118,909",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,193.71,2025-07-22,42.75,5.24,-11.72%,5.82,5.419,6.119,"2,494",23.10%,36.10%  (  -0.13%),42.56%,"89,758",8,5,5,75,Diagnostics & Research,
