SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BAC,USA,45.94,2025-07-16,47.39,0.84,5.14%,1.74,3.880,3.580,"96,552",17.65%,22.93%  (  -3.72%),9.59%,"2,931,163",8,5,5,73,Banks - Diversified,
ASML,USA,735.06,2025-07-16,37.67,22.90,1.13%,8.76,6.120,5.849,"38,577",39.46%,33.87%  (  -4.51%),10.50%,"162,763",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,697.02,2025-07-16,60.75,13.76,19.15%,1.70,4.520,3.272,"5,314",20.25%,26.45%  (  -1.37%),14.71%,"292,094",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,196.39,2025-07-16,65.24,3.54,5.85%,2.32,3.948,3.344,"1,355",19.98%,22.37%  (  -3.42%),9.57%,"49,882",10,4,4,70,Banks - Regional,
C,USA,90.14,2025-07-16,73.34,1.75,24.17%,0.99,3.872,4.229,"26,688",21.35%,25.76%  (  -0.08%),11.61%,"1,903,602",9,5,5,76,Banks - Diversified,
MS,USA,137.90,2025-07-16,50.76,2.55,9.86%,2.08,3.772,3.594,"5,032",17.10%,25.33%  (  -2.25%),12.81%,"583,845",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PGR,USA,243.22,2025-07-16,31.32,5.41,-6.43%,1.82,0.000,3.755,"2,444",22.64%,24.80%  (  -3.98%),16.37%,"60,281",6,4,4,78,Insurance - Property & Casualty,
PLD,USA,111.97,2025-07-16,64.32,2.67,0.12%,12.68,4.653,3.586,"2,012",19.97%,25.07%  (  -3.59%),8.83%,"72,117",4,4,4,65,REIT - Industrial,
AA,USA,28.65,2025-07-16,46.26,1.20,-16.77%,0.57,6.135,5.741,"3,403",43.60%,53.12%  (  -1.97%),22.91%,"304,597",4,4,4,68,Aluminum,
JBHT,USA,150.62,2025-07-16,56.33,4.13,-6.10%,1.24,6.113,5.848,"1,149",27.09%,34.15%  (  -6.97%),30.25%,"25,149",6,4,4,55,Integrated Freight & Logistics,
UAL,USA,88.45,2025-07-16,61.21,3.69,5.63%,0.50,8.707,7.363,"5,489",58.58%,53.90%  (  +0.28%),27.99%,"607,914",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
USB,USA,45.76,2025-07-17,50.95,0.83,-0.27%,1.69,3.900,3.464,"2,805",22.22%,26.55%  (  -0.56%),17.06%,"248,735",10,4,4,74,Banks - Regional,
GE,USA,264.39,2025-07-17,69.96,5.40,31.62%,7.10,5.940,5.765,624,25.04%,37.43%  (  -0.67%),34.42%,"376,019",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,130.56,2025-07-17,38.68,2.35,4.40%,5.36,3.858,3.148,"4,158",16.72%,24.87%  (  -0.07%),38.24%,"198,295",10,5,5,80,Medical Devices,
IBKR,USA,59.69,2025-07-17,72.21,1.63,27.63%,2.73,6.230,5.453,704,26.88%,41.60%  (  -1.85%),34.14%,"272,296",10,5,5,85,Capital Markets,
NFLX,USA,1257.31,2025-07-17,51.09,28.15,28.32%,13.42,8.268,6.741,"9,808",21.78%,41.20%  (  -0.18%),40.08%,"595,782",8,4,4,82,Entertainment,
TSM,USA,236.18,2025-07-17,67.94,5.13,22.33%,12.67,3.445,4.942,"26,569",26.61%,37.65%  (  -0.08%),15.18%,"1,787,905",10,5,5,82,Semiconductors,
SLB,,34.79,2025-07-18,47.11,1.07,-10.97%,1.31,3.439,3.400,"1,735",35.56%,34.57%  (  -0.14%),29.13%,"696,787",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.48,2025-07-18,57.12,1.38,15.11%,6.34,4.222,4.256,"2,374",12.63%,28.60%  (  -0.01%),18.72%,"466,626",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
AXP,USA,310.92,2025-07-18,50.59,6.18,7.39%,2.89,4.528,3.825,"1,420",23.59%,29.51%  (  -0.36%),20.76%,"244,475",6,4,4,80,Credit Services,"COF, 0.82(6M)"
ALLY,USA,39.39,2025-07-18,56.03,0.85,8.94%,0.77,6.819,5.655,"1,250",24.42%,36.28%  (  -0.01%),19.68%,"117,973",8,4,4,65,Credit Services,
VZ,USA,41.29,2025-07-21,36.01,0.61,-2.65%,1.29,4.111,3.968,"4,004",15.52%,23.33%  (  +0.33%),39.17%,"1,115,431",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.30,2025-07-21,50.80,0.15,-2.81%,3.35,4.008,3.770,"3,013",14.05%,23.31%  (  +2.17%),27.37%,"843,885",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,219.88,2025-07-21,50.59,6.35,2.99%,4.50,6.662,9.550,755,34.13%,43.54%  (  +0.32%),26.56%,"44,417",9,5,5,65,Semiconductors,
GM,USA,53.46,2025-07-22,65.04,1.15,7.30%,0.27,6.006,6.600,538,26.50%,37.01%  (  -1.15%),33.49%,"539,287",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.06,2025-07-22,39.98,0.90,1.64%,6.37,2.759,3.419,728,12.90%,20.57%  (  -0.13%),45.22%,"672,612",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
SHW,USA,338.05,2025-07-22,40.90,6.64,-5.30%,3.68,6.291,5.907,845,25.68%,26.01%  (  -0.52%),31.10%,"19,704",6,4,5,75,Specialty Chemicals,
HAL,USA,21.33,2025-07-22,48.77,0.80,-15.93%,0.81,4.452,6.099,"1,789",46.06%,40.20%  (  -2.50%),35.59%,"552,372",5,4,4,70,Oil & Gas Equipment & Services,
PM,USA,180.87,2025-07-22,52.93,3.07,22.39%,7.35,4.186,5.422,"6,096",17.65%,31.33%  (  +0.05%),57.92%,"226,120",7,5,5,78,Tobacco,
RTX,USA,148.71,2025-07-22,64.61,2.42,16.30%,2.43,4.537,4.579,807,19.17%,27.15%  (  +0.20%),31.87%,"221,110",8,4,4,78,Aerospace & Defense,
TXN,USA,215.65,2025-07-22,64.27,4.16,13.38%,12.19,5.188,5.726,"1,102",20.56%,33.30%  (  +0.35%),21.17%,"253,428",8,4,4,65,Semiconductors,
EQT,USA,59.44,2025-07-22,61.39,1.76,21.60%,5.86,4.799,5.954,"15,790",32.51%,40.23%  (  +0.89%),29.01%,"322,336",7,5,4,78,Oil & Gas E&P,
FCX,USA,43.83,2025-07-23,51.98,1.53,7.77%,2.57,3.516,5.564,727,35.09%,17.46%  (  -21.21%),0.00%,"1,053,339",10,4,4,70,Copper,
T,USA,26.95,2025-07-23,37.19,0.48,7.17%,1.58,4.607,4.621,"4,472",18.81%,27.20%  (  -0.65%),40.32%,"1,130,496",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
NEE,USA,74.99,2025-07-23,59.27,1.83,2.86%,6.24,4.184,4.524,"1,253",25.23%,28.75%  (  +0.32%),23.34%,"639,380",7,4,5,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,562.25,2025-07-23,75.69,17.23,53.24%,4.30,8.485,7.866,533,28.79%,52.71%  (  +0.68%),24.38%,"174,764",9,5,5,85,Specialty Industrial Machinery,
TMUS,USA,227.96,2025-07-23,42.11,4.15,-4.34%,3.13,4.375,5.216,637,23.73%,30.27%  (  -0.42%),45.42%,"150,133",4,4,4,90,Telecom Services,
NOW,USA,957.80,2025-07-23,40.52,24.60,-1.62%,17.31,7.196,8.291,761,25.41%,44.37%  (  -0.38%),41.92%,"103,854",8,5,5,90,Software - Application,
GOOG,USA,184.61,2025-07-23,64.89,4.27,5.48%,6.22,6.448,6.345,"8,264",22.87%,36.61%  (  +0.04%),43.78%,"1,472,341",5,5,5,85,Internet Content & Information,
NLY,USA,19.65,2025-07-23,55.80,0.30,-0.25%,1.88,2.354,3.792,"2,144",15.86%,22.76%  (  +0.81%),19.32%,"155,462",9,4,4,75,REIT - Mortgage,
IBM,USA,281.96,2025-07-23,49.06,4.77,15.72%,4.17,6.411,7.339,557,17.42%,38.31%  (  -0.30%),50.65%,"315,394",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
CMG,USA,53.81,2025-07-23,47.96,1.30,-2.71%,6.31,8.761,7.379,"6,399",31.14%,40.62%  (  -0.26%),41.72%,"933,309",7,4,4,68,Restaurants,
WH,USA,87.86,2025-07-23,60.15,2.07,-4.54%,4.61,6.149,7.146,"2,626",24.97%,31.80%  (  +0.90%),40.48%,"4,084",4,5,5,60,Lodging,
CSX,USA,33.46,2025-07-23,58.89,0.58,3.93%,4.40,4.578,4.415,593,16.90%,29.45%  (  -0.01%),32.14%,"368,715",5,4,4,64,Railroads,
