SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MTB,USA,197.28,2025-07-16,56.81,3.70,4.52%,2.40,4.912,4.100,"2,175",21.86%,28.27%  (  -0.31%),19.38%,"10,856",10,4,4,66,Banks - Regional,
FHN,USA,21.22,2025-07-16,53.94,0.46,8.82%,2.18,5.216,5.234,"10,414",23.58%,36.98%  (  +2.85%),30.98%,"41,743",9,4,4,68,Banks - Regional,
BAC,USA,46.15,2025-07-16,49.07,0.85,5.71%,1.75,3.880,3.580,"298,980",17.57%,26.65%  (  -0.83%),18.38%,"2,844,946",8,5,5,73,Banks - Diversified,
ASML,USA,823.02,2025-07-16,66.14,17.55,13.17%,9.82,6.120,5.849,"39,067",34.65%,38.39%  (  +0.22%),20.70%,"147,247",5,4,4,72,Semiconductor Equipment & Materials,
GS,USA,702.51,2025-07-16,63.79,13.69,20.30%,1.71,4.520,3.272,"41,331",19.93%,27.82%  (  -0.40%),17.64%,"276,904",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,192.14,2025-07-16,59.44,3.43,3.60%,2.27,3.948,3.344,"6,709",19.99%,25.79%  (  +1.49%),19.24%,"45,105",10,4,4,70,Banks - Regional,
C,USA,90.72,2025-07-16,76.30,1.74,25.22%,1.00,3.872,4.229,"276,232",20.91%,25.84%  (  -3.98%),11.78%,"1,862,681",9,5,5,76,Banks - Diversified,
MS,USA,141.59,2025-07-16,61.68,2.40,12.96%,2.14,3.772,3.594,"56,239",16.53%,27.58%  (  -0.73%),17.03%,"560,313",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PGR,USA,242.20,2025-07-16,29.72,5.34,-6.84%,1.81,0.000,3.755,"10,317",25.48%,28.77%  (  +0.57%),29.31%,"53,194",6,4,4,78,Insurance - Property & Casualty,
PLD,USA,108.62,2025-07-16,55.07,2.43,-2.93%,12.31,4.653,3.586,"4,425",18.28%,28.67%  (  -0.49%),18.47%,"70,754",4,4,4,65,REIT - Industrial,
AA,USA,28.49,2025-07-16,45.39,1.25,-17.33%,0.57,6.135,5.964,"40,464",43.59%,55.09%  (  +1.37%),26.12%,"304,134",4,4,4,68,Aluminum,
KMI,USA,27.94,2025-07-16,47.84,0.58,3.47%,4.01,3.613,3.266,"12,427",19.09%,26.71%  (  +0.15%),32.92%,"370,719",8,4,4,72,Oil & Gas Midstream,
JBHT,USA,148.86,2025-07-16,53.46,3.76,-7.26%,1.22,6.113,5.848,"8,246",27.09%,41.12%  (  +0.71%),47.09%,"20,356",6,4,4,55,Integrated Freight & Logistics,
UAL,USA,86.38,2025-07-16,58.51,3.81,3.37%,0.49,8.707,7.424,"48,882",58.59%,53.62%  (  -0.77%),27.58%,"585,057",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
SNV,USA,52.53,2025-07-16,54.09,1.24,5.24%,2.14,4.529,4.573,"1,884",26.55%,34.28%  (  +1.02%),20.77%,"7,112",9,4,4,75,Banks - Regional,
LVS,USA,49.86,2025-07-16,72.30,1.17,9.99%,3.15,6.058,5.715,"11,322",38.28%,37.05%  (  -0.51%),18.90%,"290,896",6,4,4,,Resorts & Casinos,
USB,USA,45.69,2025-07-17,50.39,0.85,-0.42%,1.69,3.900,3.527,"12,529",22.37%,27.11%  (  +0.39%),18.33%,"243,252",10,4,4,74,Banks - Regional,
ELV,USA,336.21,2025-07-17,29.75,10.10,-17.38%,0.41,7.043,6.993,"3,095",39.05%,44.26%  (  +0.93%),91.85%,"47,243",4,5,5,70,Healthcare Plans,
CFG,USA,46.69,2025-07-17,63.58,0.95,8.80%,1.66,4.430,4.227,"4,406",22.56%,28.72%  (  -0.79%),13.29%,"84,813",9,4,4,68,Banks - Regional,
FITB,USA,42.77,2025-07-17,60.97,0.81,2.66%,2.09,4.432,3.634,"4,382",22.13%,30.46%  (  +3.04%),24.80%,"65,601",9,4,4,80,Banks - Regional,
WBS,USA,57.91,2025-07-17,60.21,1.37,8.10%,2.32,7.000,4.503,"1,393",25.65%,46.68%  (  +11.26%),45.48%,"10,443",9,5,5,65,Banks - Regional,
CTAS,USA,213.24,2025-07-17,39.43,3.39,2.16%,8.49,4.782,4.956,"2,150",17.27%,29.46%  (  -2.60%),54.62%,"44,520",6,4,4,80,Specialty Business Services,
GE,USA,264.67,2025-07-17,70.44,5.57,32.01%,7.11,5.940,5.950,"27,794",24.86%,38.10%  (  -0.59%),36.01%,"368,058",9,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,131.49,2025-07-17,41.59,2.32,5.22%,5.40,3.858,3.362,"20,301",16.70%,24.94%  (  +0.35%),38.48%,"180,003",10,5,5,80,Medical Devices,
IBKR,USA,59.63,2025-07-17,72.05,1.68,27.85%,2.73,6.230,5.731,"20,572",26.78%,43.45%  (  +0.95%),37.29%,"264,679",10,5,5,85,Capital Markets,
NFLX,USA,1260.27,2025-07-17,51.88,28.77,28.97%,13.45,8.268,6.845,"60,781",21.65%,41.38%  (  -0.29%),40.45%,"581,089",8,4,4,82,Entertainment,
TSM,USA,236.95,2025-07-17,69.15,5.32,22.90%,12.71,3.445,5.133,"147,844",26.51%,37.74%  (  +0.94%),15.38%,"1,752,239",10,5,5,82,Semiconductors,
SLB,,35.07,2025-07-18,48.62,1.12,-10.34%,1.32,3.439,3.879,"25,186",35.59%,34.71%  (  -0.79%),29.48%,"690,093",9,5,5,60,Oil & Gas Equipment & Services,
SCHW,USA,91.61,2025-07-18,57.98,1.42,15.47%,6.35,4.222,4.405,"14,395",12.62%,28.61%  (  -0.44%),18.74%,"459,583",9,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.03,2025-07-18,58.89,0.48,3.82%,2.31,4.289,3.944,591,21.62%,26.23%  (  -1.36%),11.89%,"85,412",8,4,4,74,Banks - Regional,
AXP,USA,310.65,2025-07-18,50.34,6.45,7.38%,2.89,4.528,3.957,"18,189",23.59%,29.87%  (  +0.58%),21.52%,"237,684",6,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,156.59,2025-07-18,62.16,3.11,11.17%,3.44,6.801,5.460,"6,508",19.10%,32.66%  (  -0.95%),32.83%,"201,959",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
ALLY,USA,39.04,2025-07-18,53.57,0.88,8.04%,0.76,6.819,5.822,"16,861",24.45%,36.29%  (  +0.99%),19.70%,"103,251",8,4,4,65,Credit Services,
TFC,USA,44.37,2025-07-18,60.63,0.87,3.48%,2.41,3.580,3.266,"3,499",21.42%,28.18%  (  +1.56%),20.50%,"221,563",10,4,4,60,Banks - Regional,
IBN,USA,33.20,2025-07-19,45.97,0.38,7.39%,3.40,0.000,5.617,869,13.10%,20.86%  (  +1.23%),37.99%,"65,646",5,4,4,,Banks - Regional,
VZ,USA,41.26,2025-07-21,35.54,0.64,-2.77%,1.29,4.111,4.075,"55,122",15.46%,23.00%  (  +0.03%),37.76%,"1,100,300",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.20,2025-07-21,46.18,0.15,-3.86%,3.32,4.008,3.972,"30,051",13.97%,21.15%  (  -1.60%),21.23%,"835,097",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,221.06,2025-07-21,51.77,6.56,3.51%,4.53,6.662,9.871,"2,577",34.00%,43.22%  (  +0.92%),25.95%,"42,655",9,5,5,65,Semiconductors,
STLD,USA,128.86,2025-07-21,43.97,3.61,-0.36%,1.11,6.518,7.760,730,38.71%,34.66%  (  +0.36%),15.73%,"33,339",8,5,5,73,Steel,
