SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,32.01,2025-09-26,61.96,0.83,29.05%,1.60,5.606,10.154,"6,067",31.21%,46.66%  (  -0.28%),27.40%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.44,2025-09-26,66.92,0.61,64.29%,76.15,0.000,13.842,"1,923",56.80%,73.02%  (  -0.62%),67.82%,"243,191",10,5,5,,Uranium,
PEP,USA,143.21,2025-10-09,42.98,3.00,-0.84%,2.14,3.516,0.000,"12,014",20.35%,25.65%  (  +2.50%),43.51%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.62,2025-10-09,61.61,1.86,12.10%,0.65,7.592,0.000,"7,681",39.50%,43.21%  (  +0.32%),21.25%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.43,2025-10-14,47.96,1.74,5.76%,2.07,4.646,0.000,"11,948",24.21%,26.46%  (  +0.35%),14.46%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,95.65,2025-10-14,55.39,2.02,22.42%,1.04,4.159,0.000,"13,464",22.32%,27.31%  (  -0.06%),14.91%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,294.36,2025-10-14,49.12,5.23,12.20%,2.90,3.907,0.000,"16,988",17.63%,21.97%  (  +0.09%),11.09%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.54,2025-10-14,65.70,2.30,13.28%,4.74,2.588,0.000,"3,414",13.02%,15.54%  (  -0.19%),13.70%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,736.48,2025-10-14,52.81,14.84,18.42%,1.78,4.413,0.000,"4,312",22.25%,25.68%  (  -0.24%),12.51%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.60,2025-10-14,43.72,1.16,49.34%,16.59,18.065,19.960,"29,874",107.41%,87.89%  (  +4.22%),9.52%,"618,088",7,5,5,97,Information Technology Services,
