SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SAIL,USA,0,2025-09-11,,,,13.61,7.589,16.026,"4,502",49.72%,77.86%  (  +5.57%),66.99%,"14,543",7,4,5,85,Software - Infrastructure,
CTAS,USA,0,2025-09-24,,,,7.88,5.779,5.242,"1,053",16.97%,28.00%  (  -0.18%),49.48%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,0,2025-09-26,,,,1.59,5.606,10.139,"12,928",31.13%,46.34%  (  -0.60%),26.79%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,77.24,0.000,14.808,"7,912",57.27%,73.80%  (  +0.15%),69.70%,"243,191",10,5,5,,Uranium,
PEP,USA,0,2025-10-09,,,,2.13,3.516,0.000,"21,717",20.61%,25.22%  (  +2.07%),41.78%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,0,2025-10-09,,,,1.74,0.959,0.000,887,19.45%,24.29%  (  -2.35%),12.36%,"56,840",4,4,4,92,Insurance - Property & Casualty,
DAL,USA,0,2025-10-09,,,,0.64,7.592,0.000,"20,792",39.66%,41.90%  (  -0.99%),19.13%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,0,2025-10-14,,,,2.06,4.646,0.000,"20,063",24.21%,25.58%  (  -0.53%),12.32%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,0,2025-10-14,,,,1.03,4.159,0.000,"28,226",22.34%,27.16%  (  -0.22%),14.58%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,0,2025-10-14,,,,2.89,3.907,0.000,"32,736",17.77%,22.12%  (  +0.24%),11.45%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,0,2025-10-14,,,,4.73,2.588,0.000,"10,374",12.97%,16.17%  (  +0.44%),16.47%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,0,2025-10-14,,,,1.77,4.413,0.000,"8,920",22.27%,25.96%  (  +0.04%),13.11%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,0,2025-10-14,,,,16.68,18.065,20.053,"47,242",106.52%,85.56%  (  +1.89%),6.96%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,0,2025-10-15,,,,1.85,3.906,0.000,"87,260",21.24%,22.62%  (  -0.20%),8.85%,"2,704,601",6,5,5,88,Banks - Diversified,
PNC,USA,0,2025-10-15,,,,2.36,3.823,0.000,807,20.07%,22.91%  (  -0.43%),11.10%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,0,2025-10-15,,,,2.16,3.773,0.000,"4,995",19.16%,24.35%  (  +0.12%),9.29%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,0,2025-10-15,,,,8.91,5.966,0.000,"11,113",28.97%,30.00%  (  -0.46%),6.88%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,0,2025-10-15,,,,0.63,6.367,0.000,"14,757",41.40%,43.82%  (  -5.59%),7.60%,"349,690",5,4,4,65,Aluminum,
ABT,USA,0,2025-10-15,,,,5.33,3.642,0.000,"1,341",15.78%,19.24%  (  +0.46%),18.53%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,0,2025-10-15,,,,12.76,7.632,0.000,"39,783",21.44%,25.52%  (  +0.55%),8.36%,"511,448",5,4,4,80,Entertainment,
FHN,USA,0,2025-10-15,,,,2.29,5.496,0.000,633,20.32%,32.27%  (  -0.03%),20.63%,"214,912",5,4,4,71,Banks - Regional,
FNB,USA,0,2025-10-15,,,,2.24,7.044,0.000,505,24.61%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,0,2025-10-15,,,,3.69,3.583,0.000,"6,277",18.62%,23.46%  (  -0.49%),16.92%,"451,689",8,4,4,85,Oil & Gas Midstream,
KNX,USA,0,2025-10-15,,,,0.94,8.850,0.000,514,33.91%,40.44%  (  -1.38%),41.34%,"47,889",6,4,4,78,Trucking,
CCI,USA,0,2025-10-15,,,,7.48,5.056,0.000,"2,110",21.21%,26.22%  (  +2.10%),22.33%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,0,2025-10-15,,,,7.19,6.439,0.000,"32,635",38.33%,34.45%  (  +0.39%),7.41%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,0,2025-10-15,,,,1.54,3.792,0.000,513,24.58%,22.55%  (  -2.08%),20.19%,"26,644",8,4,4,75,Specialty Chemicals,
ALLY,USA,0,2025-10-15,,,,0.82,6.507,0.000,995,21.76%,33.99%  (  +0.98%),16.87%,"116,165",7,4,4,65,Credit Services,
CSX,USA,0,2025-10-15,,,,4.26,3.824,0.000,"9,987",23.02%,24.46%  (  -0.39%),24.42%,"520,956",9,4,4,74,Railroads,
ELV,USA,0,2025-10-15,,,,0.37,8.071,0.000,"1,798",30.49%,39.03%  (  +1.24%),68.07%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,0,2025-10-16,,,,2.21,4.056,0.000,"3,025",22.60%,24.71%  (  -1.57%),3.95%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,0,2025-10-16,,,,1.82,4.539,0.000,"1,395",16.29%,26.30%  (  +0.30%),24.31%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
USB,USA,0,2025-10-16,,,,1.78,3.787,0.000,"2,440",21.52%,23.89%  (  +0.72%),11.01%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,0,2025-10-16,,,,16.34,3.895,0.000,"5,600",21.52%,27.99%  (  +0.26%),8.28%,"322,328",8,4,4,85,Asset Management,
UNP,USA,0,2025-10-16,,,,5.29,3.183,0.000,"2,765",17.91%,20.87%  (  -0.33%),15.82%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,0,2025-10-16,,,,12.00,3.853,0.000,"75,915",29.19%,30.72%  (  -0.08%),3.26%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,0,2025-10-16,,,,2.08,4.782,0.000,"2,425",20.14%,25.34%  (  +1.52%),17.42%,"66,941",5,4,4,82,Specialty Retail,
FCX,USA,0,2025-10-16,,,,2.59,3.387,0.000,"10,863",37.58%,33.87%  (  -0.12%),8.76%,"993,276",9,4,4,82,Copper,
IRDM,USA,0,2025-10-16,,,,2.80,11.894,0.000,"2,289",38.09%,44.62%  (  +2.61%),25.23%,"28,882",8,5,4,55,Telecom Services,
ISRG,USA,0,2025-10-16,,,,18.33,6.488,0.000,"2,239",27.45%,28.43%  (  +0.04%),22.38%,"88,452",8,4,5,80,Medical Instruments & Supplies,
WBS,USA,0,2025-10-16,,,,2.40,6.230,0.000,799,26.83%,32.10%  (  -4.79%),17.69%,"7,318",5,5,5,85,Banks - Regional,
HBAN,USA,0,2025-10-17,,,,2.14,3.937,0.000,"2,306",21.88%,26.70%  (  -0.72%),14.67%,"97,971",9,5,5,85,Banks - Regional,
TFC,USA,0,2025-10-17,,,,1.94,3.229,0.000,"3,051",20.61%,23.83%  (  +3.83%),12.41%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,0,2025-10-17,,,,2.20,4.300,0.000,"1,351",21.08%,25.44%  (  +0.37%),12.18%,"73,586",7,4,4,80,Banks - Regional,
RF,USA,0,2025-10-17,,,,2.52,4.237,0.000,581,22.32%,27.93%  (  +1.79%),15.77%,"94,841",9,4,4,78,Banks - Regional,
SMPL,USA,0,2025-10-17,,,,1.90,9.741,0.000,637,26.16%,31.07%  (  -7.96%),33.17%,"8,123",4,4,5,68,Packaged Foods,
HCA,USA,0,2025-10-17,,,,1.34,9.007,0.000,"1,105",17.06%,23.94%  (  -0.28%),11.85%,"45,302",4,4,4,80,Medical Care Facilities,
SLB,,0,2025-10-17,,,,1.52,3.469,0.000,"5,859",29.42%,32.81%  (  +0.34%),21.17%,"745,597",9,5,5,75,Oil & Gas Equipment & Services,
SCHW,USA,0,2025-10-20,,,,6.35,5.246,0.000,"18,123",24.82%,26.47%  (  -0.45%),17.68%,"476,587",5,5,5,82,Capital Markets,"AMTD, 0.84(6M)"
GM,USA,0,2025-10-21,,,,0.29,6.126,0.000,"9,434",18.74%,26.92%  (  -0.35%),2.89%,"491,547",6,4,5,74,Auto Manufacturers,"TSLA, 0.83(6M)"
VZ,USA,0,2025-10-21,,,,1.34,4.156,0.000,"116,742",13.87%,20.76%  (  +3.03%),24.34%,"1,009,451",6,4,4,90,Telecom Services,"T, 0.88(6M)"
PM,USA,0,2025-10-21,,,,6.44,4.608,0.000,"3,291",21.50%,26.17%  (  +0.38%),33.62%,"236,535",7,5,5,85,Tobacco,
PHM,USA,0,2025-10-21,,,,1.57,5.338,0.000,"1,790",30.67%,30.86%  (  -0.41%),6.30%,"42,124",8,4,4,68,Residential Construction,
GE,USA,0,2025-10-21,,,,7.16,5.795,0.000,"7,956",20.13%,28.03%  (  +0.37%),12.07%,"246,335",7,5,5,85,Aerospace & Defense,"MMM, 0.8(6M)"
STT,USA,0,2025-10-21,,,,1.48,5.234,0.000,"1,357",18.45%,28.51%  (  +0.75%),18.16%,"109,605",6,4,4,82,Asset Management,"BK, 0.83(6M)"
IBKR,USA,0,2025-10-21,,,,2.80,6.111,0.000,"6,068",34.22%,36.09%  (  -0.72%),18.62%,"288,377",10,5,5,88,Capital Markets,
UNH,USA,0,2025-10-21,,,,0.68,5.235,0.000,"180,629",52.90%,34.60%  (  +0.91%),26.46%,"1,871,186",9,5,5,55,Healthcare Plans,
ACI,USA,0,2025-10-21,,,,0.13,5.341,0.000,582,18.00%,24.71%  (  -1.55%),8.27%,"81,275",5,4,4,50,Grocery Stores,
UAL,USA,0,2025-10-21,,,,0.60,8.326,0.000,"7,288",39.93%,43.66%  (  -0.54%),7.94%,"577,646",5,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
T,USA,0,2025-10-22,,,,1.68,4.669,0.000,"45,329",16.03%,23.21%  (  +2.24%),25.68%,"1,122,632",10,5,5,85,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,0,2025-10-22,,,,8.66,5.507,0.000,"2,681",15.33%,22.27%  (  +0.21%),15.42%,"171,845",9,5,5,88,Medical Devices,
