SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,31.77,2025-09-26,60.47,0.83,28.09%,1.59,5.606,10.139,"11,444",31.12%,47.33%  (  +0.39%),28.63%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.60,2025-09-26,68.17,0.62,66.57%,77.15,0.000,14.808,"5,864",57.18%,73.49%  (  -0.15%),68.96%,"243,191",10,5,5,,Uranium,
PEP,USA,142.47,2025-10-09,41.56,3.01,-1.36%,2.13,3.516,0.000,"18,586",20.38%,25.36%  (  +2.20%),42.31%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,242.91,2025-10-09,42.75,4.18,-6.51%,1.73,0.959,0.000,595,19.44%,24.24%  (  -2.40%),12.20%,"56,840",4,4,4,92,Insurance - Property & Casualty,
DAL,USA,61.00,2025-10-09,59.30,1.86,10.98%,0.64,7.592,0.000,"13,088",39.51%,43.05%  (  +0.17%),20.99%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.44,2025-10-14,48.04,1.74,5.78%,2.07,4.646,0.000,"16,987",24.44%,24.97%  (  -1.14%),10.85%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,95.14,2025-10-14,53.58,2.02,21.76%,1.03,4.159,0.000,"23,655",22.30%,27.38%  (  unch),15.05%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,293.20,2025-10-14,47.53,5.23,11.76%,2.89,3.907,0.000,"24,191",17.65%,21.96%  (  +0.09%),11.07%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.45,2025-10-14,65.45,2.36,13.23%,4.74,2.588,0.000,"9,022",12.97%,16.06%  (  +0.33%),15.99%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,735.90,2025-10-14,52.53,14.89,18.33%,1.77,4.413,0.000,"6,429",22.24%,25.75%  (  -0.17%),12.65%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.74,2025-10-14,44.68,1.16,50.95%,16.68,18.065,20.053,"40,864",106.55%,86.34%  (  +2.66%),7.81%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.63,2025-10-15,57.33,0.87,10.84%,1.85,3.906,0.000,"75,207",21.10%,22.43%  (  -0.39%),8.39%,"2,704,601",6,5,5,88,Banks - Diversified,
PNC,USA,202.60,2025-10-15,57.31,3.53,8.59%,2.36,3.823,0.000,637,19.73%,22.82%  (  -0.52%),10.83%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,147.87,2025-10-15,55.10,2.74,13.16%,2.16,3.773,0.000,"3,038",19.11%,24.23%  (  +0.01%),9.08%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,793.67,2025-10-15,63.52,17.38,9.41%,8.93,5.966,0.000,"8,900",29.12%,30.11%  (  -0.35%),7.12%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,31.92,2025-10-15,57.26,1.13,-1.85%,0.63,6.367,0.000,"12,332",41.42%,49.86%  (  +0.45%),17.44%,"349,690",5,4,4,65,Aluminum,
ABT,USA,132.08,2025-10-15,52.80,2.12,3.44%,5.33,3.642,0.000,969,15.71%,19.25%  (  +0.47%),18.56%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,1250.00,2025-10-15,58.07,27.01,17.42%,12.81,7.632,0.000,"31,968",21.47%,25.37%  (  +0.39%),8.04%,"511,448",5,4,4,80,Entertainment,
FHN,USA,22.07,2025-10-15,48.40,0.47,8.04%,2.29,5.496,0.000,577,20.14%,32.71%  (  +0.41%),21.60%,"214,912",5,4,4,71,Banks - Regional,
FNB,USA,16.43,2025-10-15,57.29,0.34,11.13%,2.25,7.044,0.000,505,24.52%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,26.36,2025-10-15,39.13,0.50,-4.03%,3.68,3.583,0.000,"4,992",18.66%,23.54%  (  -0.42%),17.14%,"451,689",8,4,4,85,Oil & Gas Midstream,
CCI,USA,92.25,2025-10-15,27.15,2.42,-6.88%,7.41,5.056,0.000,"1,747",22.19%,25.63%  (  +1.51%),19.91%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,105.21,2025-10-15,59.51,3.19,26.18%,7.22,6.439,0.000,"29,521",38.54%,34.85%  (  +0.78%),8.14%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
ALLY,USA,41.35,2025-10-15,67.76,0.85,12.28%,0.82,6.507,0.000,568,21.71%,34.08%  (  +1.07%),17.05%,"116,165",7,4,4,65,Credit Services,
CSX,USA,32.30,2025-10-15,34.03,0.83,0.23%,4.25,3.824,0.000,"9,677",23.01%,24.63%  (  -0.23%),24.75%,"520,956",9,4,4,74,Railroads,
ELV,USA,308.69,2025-10-15,48.95,9.17,-18.21%,0.37,8.071,0.000,"1,347",30.47%,38.50%  (  +0.71%),65.83%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,18.79,2025-10-16,54.19,0.38,10.18%,2.20,4.056,0.000,"1,504",22.34%,26.48%  (  +0.19%),7.89%,"207,541",5,4,4,90,Banks - Regional,
USB,USA,48.38,2025-10-16,59.92,0.83,5.93%,1.79,3.787,0.000,"2,057",21.21%,23.83%  (  +0.66%),10.87%,"254,659",4,4,4,78,Banks - Regional,
BX,USA,171.84,2025-10-16,55.34,3.92,8.03%,16.28,3.895,0.000,"4,030",21.62%,28.44%  (  +0.71%),9.17%,"322,328",8,4,4,85,Asset Management,
UNP,USA,218.38,2025-10-16,40.88,4.08,-5.23%,5.31,3.183,0.000,"2,537",17.71%,20.83%  (  -0.37%),15.67%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,245.24,2025-10-16,59.89,5.67,21.48%,11.98,3.853,0.000,"43,678",29.10%,29.94%  (  -0.85%),1.50%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,59.49,2025-10-16,45.63,1.20,8.63%,2.08,4.782,0.000,756,19.79%,24.46%  (  +0.63%),14.92%,"66,941",5,4,4,82,Specialty Retail,
