SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,0,2025-09-24,,,,7.88,5.779,5.242,"1,073",16.99%,28.46%  (  +0.27%),51.08%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,0,2025-09-26,,,,1.59,5.606,10.139,"13,797",31.16%,46.76%  (  -0.18%),27.57%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,0,2025-09-26,,,,76.73,0.000,14.808,"8,732",57.56%,73.39%  (  -0.26%),68.71%,"243,191",10,5,5,,Uranium,
PEP,USA,0,2025-10-09,,,,2.13,3.516,0.000,"22,192",20.65%,25.37%  (  +2.22%),42.37%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,0,2025-10-09,,,,0.64,7.592,0.000,"23,258",39.65%,42.61%  (  -0.28%),20.28%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,0,2025-10-09,,,,1.74,0.959,0.000,904,19.45%,24.40%  (  -2.24%),12.73%,"56,840",4,4,4,92,Insurance - Property & Casualty,
JPM,USA,0,2025-10-14,,,,2.89,3.907,0.000,"34,372",17.68%,22.04%  (  +0.17%),11.28%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,0,2025-10-14,,,,1.03,4.159,0.000,"28,715",22.31%,27.31%  (  -0.06%),14.90%,"1,787,560",8,5,5,75,Banks - Diversified,
WFC,USA,0,2025-10-14,,,,2.06,4.646,0.000,"20,962",24.25%,25.71%  (  -0.40%),12.63%,"1,251,093",7,4,4,85,Banks - Diversified,
JNJ,USA,0,2025-10-14,,,,4.74,2.588,0.000,"10,671",13.00%,15.21%  (  -0.52%),12.25%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,0,2025-10-14,,,,1.77,4.413,0.000,"9,812",22.25%,25.91%  (  -0.01%),13.01%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,0,2025-10-14,,,,16.82,18.065,20.053,"50,143",106.47%,85.46%  (  +1.79%),6.85%,"618,088",7,5,5,97,Information Technology Services,
PNC,USA,0,2025-10-15,,,,2.36,3.823,0.000,825,19.83%,22.72%  (  -0.62%),10.56%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,0,2025-10-15,,,,2.16,3.773,0.000,"5,180",19.13%,24.20%  (  -0.02%),9.02%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,0,2025-10-15,,,,8.92,5.966,0.000,"11,728",28.96%,29.96%  (  -0.50%),6.81%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
BAC,USA,0,2025-10-15,,,,1.85,3.906,0.000,"89,657",21.14%,22.56%  (  -0.25%),8.71%,"2,704,601",6,5,5,88,Banks - Diversified,
ABT,USA,0,2025-10-15,,,,5.35,3.642,0.000,"2,634",15.87%,19.39%  (  +0.61%),19.05%,"189,803",8,5,5,78,Medical Devices,
FNB,USA,0,2025-10-15,,,,2.24,7.044,0.000,505,24.56%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
FHN,USA,0,2025-10-15,,,,2.29,5.496,0.000,635,20.21%,32.28%  (  -0.02%),20.65%,"214,912",5,4,4,71,Banks - Regional,
LRCX,USA,0,2025-10-15,,,,7.18,6.439,0.000,"33,252",38.35%,34.52%  (  +0.45%),7.53%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,0,2025-10-15,,,,1.53,3.792,0.000,536,24.58%,22.36%  (  -2.26%),19.66%,"26,644",8,4,4,75,Specialty Chemicals,
NFLX,USA,0,2025-10-15,,,,12.76,7.632,0.000,"40,851",21.45%,25.47%  (  +0.50%),8.25%,"511,448",5,4,4,80,Entertainment,
AA,USA,0,2025-10-15,,,,0.64,6.367,0.000,"15,476",41.43%,49.80%  (  +0.39%),17.33%,"349,690",5,4,4,65,Aluminum,
KMI,USA,0,2025-10-15,,,,3.69,3.583,0.000,"6,570",18.63%,23.67%  (  -0.28%),17.55%,"451,689",8,4,4,85,Oil & Gas Midstream,
KNX,USA,0,2025-10-15,,,,0.94,8.850,0.000,516,33.88%,40.73%  (  -1.10%),42.00%,"47,889",6,4,4,78,Trucking,
CCI,USA,0,2025-10-15,,,,7.45,5.056,0.000,"2,186",20.79%,25.49%  (  +1.36%),19.31%,"81,489",7,4,4,70,REIT - Specialty,
CSX,USA,0,2025-10-15,,,,4.26,3.824,0.000,"10,058",23.01%,24.47%  (  -0.38%),24.43%,"520,956",9,4,4,74,Railroads,
ALLY,USA,0,2025-10-15,,,,0.82,6.507,0.000,"1,009",21.71%,34.03%  (  +1.01%),16.94%,"116,165",7,4,4,65,Credit Services,
ELV,USA,0,2025-10-15,,,,0.37,8.071,0.000,"1,812",30.56%,38.43%  (  +0.64%),65.54%,"69,837",4,4,4,60,Healthcare Plans,
USB,USA,0,2025-10-16,,,,1.78,3.787,0.000,"2,561",21.38%,24.08%  (  +0.91%),11.44%,"254,659",4,4,4,78,Banks - Regional,
KEY,USA,0,2025-10-16,,,,2.21,4.056,0.000,"3,154",22.30%,26.50%  (  +0.21%),7.94%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,0,2025-10-16,,,,1.82,4.539,0.000,"1,397",16.32%,26.39%  (  +0.38%),24.47%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
ISRG,USA,0,2025-10-16,,,,18.35,6.488,0.000,"2,331",27.41%,29.32%  (  +0.94%),24.27%,"88,452",8,4,5,80,Medical Instruments & Supplies,
UNP,USA,0,2025-10-16,,,,5.29,3.183,0.000,"2,869",17.85%,20.89%  (  -0.31%),15.91%,"141,577",8,4,4,88,Railroads,"NSC, 0.89(6M)"
TSM,USA,0,2025-10-16,,,,11.99,3.853,0.000,"81,930",29.20%,30.90%  (  +0.10%),3.66%,"1,772,619",10,5,5,80,Semiconductors,
TSCO,USA,0,2025-10-16,,,,2.08,4.782,0.000,"2,448",20.20%,24.79%  (  +0.96%),15.86%,"66,941",5,4,4,82,Specialty Retail,
ALK,USA,0,2025-10-16,,,,0.54,8.119,0.000,500,43.01%,45.41%  (  +0.45%),24.65%,"105,070",5,5,5,80,Airlines,
WBS,USA,0,2025-10-16,,,,2.40,6.230,0.000,799,26.80%,32.19%  (  -4.70%),17.86%,"7,318",5,5,5,85,Banks - Regional,
FCX,USA,0,2025-10-16,,,,2.59,3.387,0.000,"11,096",37.54%,33.86%  (  -0.12%),8.75%,"993,276",9,4,4,82,Copper,
BX,USA,0,2025-10-16,,,,16.36,3.895,0.000,"6,857",21.77%,27.74%  (  +0.01%),7.78%,"322,328",8,4,4,85,Asset Management,
IRDM,USA,0,2025-10-16,,,,2.80,11.894,0.000,"2,778",39.20%,44.98%  (  +2.97%),26.20%,"28,882",8,5,4,55,Telecom Services,
TFC,USA,0,2025-10-17,,,,1.94,3.229,0.000,"3,110",20.40%,23.46%  (  +3.46%),11.60%,"203,011",9,4,4,80,Banks - Regional,
FITB,USA,0,2025-10-17,,,,2.20,4.300,0.000,"1,364",20.81%,25.36%  (  +0.29%),11.98%,"73,586",7,4,4,80,Banks - Regional,
RF,USA,0,2025-10-17,,,,2.52,4.237,0.000,584,22.20%,27.87%  (  +1.72%),15.61%,"94,841",9,4,4,78,Banks - Regional,
HBAN,USA,0,2025-10-17,,,,2.14,3.937,0.000,"2,401",21.84%,27.37%  (  -0.05%),16.61%,"97,971",9,5,5,85,Banks - Regional,
