SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,201.80,2025-09-24,28.23,3.47,-3.92%,7.86,5.779,5.195,"1,318",17.07%,27.98%  (  -0.21%),49.38%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,31.67,2025-09-26,59.81,0.83,27.69%,1.59,5.606,10.044,"14,736",31.14%,46.47%  (  -0.47%),27.04%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.55,2025-09-26,67.71,0.62,65.72%,76.79,0.000,15.241,"9,326",56.99%,73.91%  (  +0.26%),69.97%,"243,191",10,5,5,,Uranium,
PEP,USA,140.82,2025-10-09,38.71,3.13,-2.49%,2.10,3.516,0.000,"27,716",21.26%,27.21%  (  +4.06%),49.83%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.15,2025-10-09,60.07,1.86,11.26%,0.64,7.592,0.000,"38,966",39.54%,42.19%  (  -0.69%),19.60%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,244.56,2025-10-09,45.38,4.19,-5.88%,1.74,0.959,0.000,"1,004",19.45%,24.10%  (  -2.53%),11.74%,"56,840",4,4,4,92,Insurance - Property & Casualty,
WFC,USA,79.16,2025-10-14,46.96,1.74,5.40%,2.06,4.646,0.000,"22,925",24.27%,25.47%  (  -0.65%),12.05%,"1,251,093",7,4,4,85,Banks - Diversified,
GS,USA,734.71,2025-10-14,51.94,14.98,18.14%,1.77,4.413,0.000,"11,873",22.26%,25.77%  (  -0.15%),12.69%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,95.05,2025-10-14,53.26,2.02,21.65%,1.03,4.159,0.000,"30,162",22.31%,27.09%  (  -0.28%),14.44%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,291.67,2025-10-14,45.60,5.31,11.18%,2.88,3.907,0.000,"37,287",17.70%,22.02%  (  +0.15%),11.23%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
