SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,31.71,2025-09-26,60.04,0.83,27.83%,1.59,5.606,10.154,"11,210",31.26%,50.33%  (  +3.39%),34.17%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.45,2025-09-26,67.00,0.61,64.43%,76.35,0.000,13.842,"3,461",56.90%,72.31%  (  -1.33%),66.08%,"243,191",10,5,5,,Uranium,
PEP,USA,142.85,2025-10-09,42.27,3.01,-1.10%,2.13,3.516,0.000,"16,661",20.38%,25.58%  (  +2.42%),43.21%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,242.92,2025-10-09,42.77,4.18,-6.51%,1.73,0.959,0.000,580,19.44%,24.47%  (  -2.17%),12.96%,"56,840",4,4,4,92,Insurance - Property & Casualty,
DAL,USA,60.93,2025-10-09,58.96,1.86,10.86%,0.64,7.592,0.000,"11,732",39.50%,41.64%  (  -1.25%),18.70%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.50,2025-10-14,48.24,1.74,5.86%,2.07,4.646,0.000,"16,381",24.44%,25.07%  (  -1.04%),11.09%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,95.29,2025-10-14,54.16,2.02,21.96%,1.04,4.159,0.000,"22,001",22.32%,27.29%  (  -0.08%),14.87%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,292.91,2025-10-14,47.15,5.23,11.65%,2.89,3.907,0.000,"22,823",17.63%,21.89%  (  +0.02%),10.89%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.42,2025-10-14,65.36,2.36,13.21%,4.74,2.588,0.000,"7,508",12.97%,15.79%  (  +0.06%),14.80%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,735.98,2025-10-14,52.57,14.84,18.34%,1.77,4.413,0.000,"6,317",22.24%,25.60%  (  -0.32%),12.34%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.69,2025-10-14,44.37,1.16,50.43%,16.61,18.065,19.960,"39,728",106.67%,88.56%  (  +4.89%),10.26%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.63,2025-10-15,57.37,0.87,10.85%,1.85,3.906,0.000,"74,423",21.11%,22.33%  (  -0.49%),8.16%,"2,704,601",6,5,5,88,Banks - Diversified,
PNC,USA,203.05,2025-10-15,58.25,3.53,8.83%,2.36,3.823,0.000,618,19.73%,22.83%  (  -0.51%),10.87%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,147.80,2025-10-15,54.89,2.74,13.11%,2.16,3.773,0.000,"2,789",19.11%,24.03%  (  -0.20%),8.68%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,793.92,2025-10-15,63.57,17.38,9.45%,8.93,5.966,0.000,"8,591",29.12%,30.00%  (  -0.46%),6.89%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,32.12,2025-10-15,58.40,1.13,-1.26%,0.64,6.367,0.000,"12,135",41.42%,47.94%  (  -1.47%),14.31%,"349,690",5,4,4,65,Aluminum,
ABT,USA,132.15,2025-10-15,53.09,2.12,3.50%,5.33,3.642,0.000,930,15.61%,19.57%  (  +0.79%),19.68%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,1241.65,2025-10-15,55.95,27.01,16.64%,12.74,7.632,0.000,"30,903",21.45%,25.25%  (  +0.27%),7.80%,"511,448",5,4,4,80,Entertainment,
