SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CCL,Panama,31.80,2025-09-26,60.60,0.83,28.17%,1.59,5.606,10.139,"11,669",31.12%,46.60%  (  -0.34%),27.29%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.59,2025-09-26,68.06,0.62,66.36%,77.15,0.000,14.808,"6,245",57.18%,75.09%  (  +1.44%),72.84%,"243,191",10,5,5,,Uranium,
PEP,USA,142.55,2025-10-09,41.71,3.01,-1.30%,2.13,3.516,0.000,"19,652",20.64%,25.51%  (  +2.36%),42.94%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,243.79,2025-10-09,43.99,4.18,-6.18%,1.73,0.959,0.000,617,19.44%,24.04%  (  -2.59%),11.54%,"56,840",4,4,4,92,Insurance - Property & Casualty,
DAL,USA,60.84,2025-10-09,58.54,1.86,10.70%,0.64,7.592,0.000,"13,995",39.51%,42.50%  (  -0.39%),20.09%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.14,2025-10-14,46.88,1.74,5.37%,2.06,4.646,0.000,"17,906",24.40%,25.68%  (  -0.43%),12.56%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,95.05,2025-10-14,53.26,2.02,21.65%,1.03,4.159,0.000,"24,458",22.32%,27.20%  (  -0.18%),14.66%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,292.50,2025-10-14,46.63,5.24,11.50%,2.88,3.907,0.000,"25,685",17.65%,22.01%  (  +0.14%),11.20%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.47,2025-10-14,65.51,2.36,13.24%,4.74,2.588,0.000,"9,257",12.96%,15.94%  (  +0.21%),15.49%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,735.94,2025-10-14,52.54,14.89,18.33%,1.77,4.413,0.000,"7,165",22.24%,25.76%  (  -0.16%),12.68%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.81,2025-10-14,45.14,1.16,51.70%,16.76,18.065,20.053,"42,480",106.57%,85.11%  (  +1.44%),6.47%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.51,2025-10-15,56.28,0.87,10.58%,1.85,3.906,0.000,"76,148",21.10%,22.59%  (  -0.23%),8.76%,"2,704,601",6,5,5,88,Banks - Diversified,
PNC,USA,202.18,2025-10-15,56.44,3.53,8.37%,2.36,3.823,0.000,684,19.73%,23.11%  (  -0.23%),11.65%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,147.84,2025-10-15,55.00,2.74,13.14%,2.16,3.773,0.000,"3,167",19.11%,24.36%  (  +0.14%),9.31%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,792.63,2025-10-15,63.30,17.38,9.27%,8.91,5.966,0.000,"9,244",29.08%,29.91%  (  -0.55%),6.69%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,31.91,2025-10-15,57.19,1.13,-1.88%,0.63,6.367,0.000,"12,783",41.42%,48.88%  (  -0.53%),15.84%,"349,690",5,4,4,65,Aluminum,
ABT,USA,132.32,2025-10-15,53.81,2.12,3.63%,5.34,3.642,0.000,"1,026",15.71%,18.77%  (  -0.01%),16.88%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,1248.61,2025-10-15,57.75,27.01,17.29%,12.79,7.632,0.000,"35,404",21.47%,25.10%  (  +0.12%),7.50%,"511,448",5,4,4,80,Entertainment,
FHN,USA,22.06,2025-10-15,48.11,0.47,7.95%,2.29,5.496,0.000,599,20.14%,32.51%  (  +0.20%),21.15%,"214,912",5,4,4,71,Banks - Regional,
FNB,USA,16.41,2025-10-15,56.74,0.34,10.96%,2.24,7.044,0.000,505,24.54%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,26.48,2025-10-15,40.84,0.50,-3.63%,3.69,3.583,0.000,"5,141",18.66%,23.52%  (  -0.43%),17.10%,"451,689",8,4,4,85,Oil & Gas Midstream,
