SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,201.40,2025-09-24,27.84,3.48,-4.11%,7.85,5.779,5.195,"1,343",17.07%,28.05%  (  -0.14%),49.65%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,31.70,2025-09-26,59.98,0.83,27.79%,1.59,5.606,10.044,"14,851",31.12%,46.82%  (  -0.12%),27.68%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.56,2025-09-26,67.81,0.62,65.90%,76.86,0.000,15.241,"9,456",57.01%,75.15%  (  +1.50%),72.99%,"243,191",10,5,5,,Uranium,
LEVI,USA,22.05,2025-10-01,60.99,0.54,22.86%,1.38,11.735,10.864,517,24.31%,41.26%  (  +2.19%),25.62%,"58,047",9,4,5,85,Apparel Manufacturing,
PEP,USA,140.91,2025-10-09,38.87,3.13,-2.43%,2.10,3.516,0.000,"29,027",22.06%,25.85%  (  +2.69%),44.31%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.38,2025-10-09,60.86,1.86,11.67%,0.65,7.592,0.000,"39,242",39.54%,42.98%  (  +0.09%),20.87%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,244.64,2025-10-09,45.53,4.19,-5.85%,1.74,0.959,0.000,"1,028",19.49%,24.21%  (  -2.43%),12.09%,"56,840",4,4,4,92,Insurance - Property & Casualty,
WFC,USA,79.04,2025-10-14,46.51,1.74,5.25%,2.06,4.646,0.000,"24,169",24.27%,25.80%  (  -0.31%),12.85%,"1,251,093",7,4,4,85,Banks - Diversified,
GS,USA,734.68,2025-10-14,51.93,14.98,18.13%,1.77,4.413,0.000,"12,272",22.27%,26.03%  (  +0.11%),13.25%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
C,USA,95.02,2025-10-14,53.15,2.02,21.62%,1.03,4.159,0.000,"31,411",22.31%,27.12%  (  -0.25%),14.50%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,291.69,2025-10-14,45.62,5.31,11.19%,2.88,3.907,0.000,"38,456",17.70%,22.22%  (  +0.35%),11.71%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,177.93,2025-10-14,63.02,2.36,12.90%,4.73,2.588,0.000,"11,215",13.02%,16.01%  (  +0.28%),15.79%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
