SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CTAS,USA,202.37,2025-09-24,28.80,3.43,-3.65%,7.89,5.779,5.242,"1,055",16.99%,28.38%  (  +0.19%),50.80%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,31.79,2025-09-26,60.57,0.83,28.15%,1.59,5.606,10.139,"13,453",31.16%,46.46%  (  -0.48%),27.02%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.56,2025-09-26,67.86,0.62,65.99%,77.03,0.000,14.808,"8,623",57.27%,73.53%  (  -0.11%),69.06%,"243,191",10,5,5,,Uranium,
PEP,USA,142.79,2025-10-09,42.16,3.01,-1.14%,2.13,3.516,0.000,"21,900",20.65%,25.34%  (  +2.19%),42.25%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.83,2025-10-09,58.48,1.86,10.68%,0.64,7.592,0.000,"20,907",39.65%,42.85%  (  -0.04%),20.66%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
PGR,USA,244.38,2025-10-09,45.06,4.18,-5.95%,1.74,0.959,0.000,887,19.45%,23.34%  (  -3.29%),9.19%,"56,840",4,4,4,92,Insurance - Property & Casualty,
JPM,USA,292.79,2025-10-14,46.99,5.27,11.61%,2.89,3.907,0.000,"33,373",17.77%,22.17%  (  +0.30%),11.59%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,95.20,2025-10-14,53.83,2.02,21.85%,1.04,4.159,0.000,"28,518",22.31%,27.37%  (  unch),15.03%,"1,787,560",8,5,5,75,Banks - Diversified,
WFC,USA,79.14,2025-10-14,46.92,1.74,5.38%,2.06,4.646,0.000,"20,602",24.21%,25.88%  (  -0.23%),13.06%,"1,251,093",7,4,4,85,Banks - Diversified,
JNJ,USA,178.44,2025-10-14,65.44,2.36,13.22%,4.74,2.588,0.000,"10,506",13.00%,15.94%  (  +0.21%),15.47%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,736.77,2025-10-14,52.96,14.89,18.47%,1.77,4.413,0.000,"9,779",22.25%,25.88%  (  -0.04%),12.93%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.78,2025-10-14,44.90,1.16,51.31%,16.72,18.065,20.053,"48,718",106.47%,83.11%  (  -0.56%),4.27%,"618,088",7,5,5,97,Information Technology Services,
PNC,USA,202.82,2025-10-15,57.76,3.53,8.71%,2.36,3.823,0.000,815,20.07%,22.73%  (  -0.62%),10.57%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,148.06,2025-10-15,55.75,2.74,13.31%,2.16,3.773,0.000,"5,076",19.13%,24.30%  (  +0.08%),9.21%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,792.98,2025-10-15,63.38,17.38,9.32%,8.93,5.966,0.000,"11,521",28.96%,29.84%  (  -0.62%),6.53%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
BAC,USA,49.63,2025-10-15,57.37,0.87,10.85%,1.85,3.906,0.000,"88,079",21.24%,22.68%  (  -0.13%),9.00%,"2,704,601",6,5,5,88,Banks - Diversified,
ABT,USA,132.38,2025-10-15,54.07,2.12,3.68%,5.34,3.642,0.000,"2,430",15.87%,19.99%  (  +1.21%),21.13%,"189,803",8,5,5,78,Medical Devices,
FNB,USA,16.41,2025-10-15,56.74,0.34,10.96%,2.25,7.044,0.000,505,24.56%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
FHN,USA,22.05,2025-10-15,48.04,0.47,7.92%,2.29,5.496,0.000,635,20.21%,32.25%  (  -0.05%),20.58%,"214,912",5,4,4,71,Banks - Regional,
LRCX,USA,104.75,2025-10-15,58.79,3.19,25.64%,7.19,6.439,0.000,"32,774",38.33%,34.59%  (  +0.52%),7.65%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,110.33,2025-10-15,47.83,2.10,-2.79%,1.54,3.792,0.000,518,24.58%,22.02%  (  -2.60%),18.70%,"26,644",8,4,4,75,Specialty Chemicals,
NFLX,USA,1244.31,2025-10-15,56.75,27.01,16.88%,12.76,7.632,0.000,"40,503",21.45%,25.61%  (  +0.63%),8.53%,"511,448",5,4,4,80,Entertainment,
