SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SAIL,USA,22.18,2025-09-11,64.61,0.87,10.14%,13.65,7.589,16.026,"4,101",49.73%,76.83%  (  +4.54%),65.33%,"14,543",7,4,5,85,Software - Infrastructure,
CTAS,USA,202.38,2025-09-24,28.81,3.42,-3.65%,7.89,5.779,5.242,889,16.94%,28.78%  (  +0.59%),52.23%,"34,728",6,4,4,90,Specialty Business Services,
CCL,Panama,31.79,2025-09-26,60.57,0.83,28.15%,1.59,5.606,10.139,"12,611",31.15%,47.03%  (  +0.09%),28.08%,"1,352,393",9,5,5,95,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,11.60,2025-09-26,68.13,0.62,66.50%,77.12,0.000,14.808,"7,378",57.34%,73.82%  (  +0.18%),69.76%,"243,191",10,5,5,,Uranium,
PEP,USA,142.60,2025-10-09,41.80,3.01,-1.27%,2.13,3.516,0.000,"20,751",20.73%,25.51%  (  +2.35%),42.93%,"492,633",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
PGR,USA,244.10,2025-10-09,44.55,4.18,-6.06%,1.74,0.959,0.000,871,19.44%,24.39%  (  -2.24%),12.71%,"56,840",4,4,4,92,Insurance - Property & Casualty,
DAL,USA,60.76,2025-10-09,58.15,1.86,10.55%,0.64,7.592,0.000,"19,881",39.58%,42.16%  (  -0.73%),19.54%,"1,006,431",4,5,5,96,Airlines,"UAL, 0.94(6M)"
WFC,USA,79.08,2025-10-14,46.69,1.74,5.31%,2.06,4.646,0.000,"19,782",24.24%,25.52%  (  -0.59%),12.18%,"1,251,093",7,4,4,85,Banks - Diversified,
C,USA,94.93,2025-10-14,52.82,2.02,21.50%,1.03,4.159,0.000,"25,644",22.32%,27.23%  (  -0.15%),14.72%,"1,787,560",8,5,5,75,Banks - Diversified,
JPM,USA,292.36,2025-10-14,46.45,5.27,11.45%,2.88,3.907,0.000,"30,890",17.70%,22.18%  (  +0.30%),11.61%,"758,231",6,4,4,80,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,178.32,2025-10-14,64.90,2.36,13.15%,4.74,2.588,0.000,"10,028",12.97%,16.01%  (  +0.28%),15.77%,"445,245",8,4,4,80,Drug Manufacturers - General,"PFE, 0.83(6M)"
GS,USA,736.32,2025-10-14,52.73,14.89,18.40%,1.77,4.413,0.000,"8,134",22.26%,25.87%  (  -0.05%),12.90%,"264,995",6,4,4,85,Capital Markets,"MS, 0.96(6M)"
APLD,USA,13.80,2025-10-14,45.03,1.16,51.52%,16.74,18.065,20.053,"45,317",106.43%,86.63%  (  +2.96%),8.14%,"618,088",7,5,5,97,Information Technology Services,
BAC,USA,49.44,2025-10-15,55.65,0.87,10.43%,1.84,3.906,0.000,"82,116",21.16%,22.75%  (  -0.07%),9.16%,"2,704,601",6,5,5,88,Banks - Diversified,
PNC,USA,201.79,2025-10-15,55.67,3.53,8.16%,2.35,3.823,0.000,741,19.88%,23.32%  (  -0.02%),12.25%,"44,125",9,4,4,83,Banks - Regional,
MS,USA,147.66,2025-10-15,54.42,2.74,13.00%,2.16,3.773,0.000,"4,449",19.13%,24.23%  (  +0.01%),9.07%,"506,231",6,4,4,85,Capital Markets,"GS, 0.96(6M)"
ASML,USA,791.93,2025-10-15,63.16,17.38,9.17%,8.91,5.966,0.000,"9,992",29.01%,30.05%  (  -0.41%),6.98%,"178,928",10,4,5,80,Semiconductor Equipment & Materials,
AA,USA,31.90,2025-10-15,57.13,1.13,-1.91%,0.63,6.367,0.000,"13,875",41.41%,48.76%  (  -0.65%),15.65%,"349,690",5,4,4,65,Aluminum,
ABT,USA,132.00,2025-10-15,52.46,2.12,3.38%,5.33,3.642,0.000,"1,197",15.73%,19.49%  (  +0.71%),19.40%,"189,803",8,5,5,78,Medical Devices,
NFLX,USA,1245.91,2025-10-15,57.13,27.01,17.03%,12.77,7.632,0.000,"37,590",21.44%,25.17%  (  +0.19%),7.65%,"511,448",5,4,4,80,Entertainment,
FHN,USA,22.03,2025-10-15,47.72,0.47,7.81%,2.29,5.496,0.000,624,20.21%,32.31%  (  unch),20.71%,"214,912",5,4,4,71,Banks - Regional,
FNB,USA,16.36,2025-10-15,55.89,0.34,10.69%,2.24,7.044,0.000,505,24.56%,53.41%  (  +25.73%),43.07%,"9,230",8,5,5,85,Banks - Regional,
KMI,USA,26.41,2025-10-15,39.78,0.50,-3.87%,3.69,3.583,0.000,"5,331",18.55%,24.63%  (  +0.68%),20.52%,"451,689",8,4,4,85,Oil & Gas Midstream,
CCI,USA,92.84,2025-10-15,27.99,2.42,-6.30%,7.46,5.056,0.000,"1,929",21.26%,25.45%  (  +1.32%),19.15%,"81,489",7,4,4,70,REIT - Specialty,
LRCX,USA,104.80,2025-10-15,58.86,3.19,25.69%,7.19,6.439,0.000,"31,738",38.44%,36.45%  (  +2.38%),11.06%,"542,088",8,5,5,85,Semiconductor Equipment & Materials,
PPG,USA,109.84,2025-10-15,45.98,2.08,-3.22%,1.53,3.792,0.000,508,24.58%,22.04%  (  -2.59%),18.73%,"26,644",8,4,4,75,Specialty Chemicals,
ALLY,USA,41.25,2025-10-15,66.25,0.85,12.00%,0.82,6.507,0.000,959,21.71%,34.12%  (  +1.11%),17.13%,"116,165",7,4,4,65,Credit Services,
CSX,USA,32.34,2025-10-15,34.32,0.83,0.36%,4.26,3.824,0.000,"9,908",23.02%,24.64%  (  -0.21%),24.78%,"520,956",9,4,4,74,Railroads,
ELV,USA,308.54,2025-10-15,48.84,9.17,-18.25%,0.37,8.071,0.000,"1,740",30.50%,38.53%  (  +0.74%),65.96%,"69,837",4,4,4,60,Healthcare Plans,
KEY,USA,18.73,2025-10-16,52.82,0.38,9.78%,2.20,4.056,0.000,"1,597",22.47%,26.35%  (  +0.06%),7.60%,"207,541",5,4,4,90,Banks - Regional,
BK,USA,103.98,2025-10-16,56.40,1.76,18.91%,1.82,4.539,0.000,"1,391",16.31%,26.30%  (  +0.29%),24.30%,"85,812",8,4,4,75,Banks - Diversified,"STT, 0.83(6M)"
