SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.49,2025-08-26,69.62,2.20,0.80%,0.46,11.696,12.583,"4,510",32.33%,56.99%  (  +1.06%),59.34%,"33,125",7,4,4,68,Apparel Manufacturing,
OKTA,USA,91.57,2025-08-26,45.52,3.12,-5.09%,5.98,11.907,12.860,"89,305",34.10%,67.28%  (  +2.56%),88.59%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.69,2025-08-26,54.24,0.87,-5.35%,5.98,13.184,13.585,"3,779",36.30%,60.79%  (  +4.73%),84.17%,"8,038",6,4,4,75,Software - Application,
BOX,USA,31.16,2025-08-26,40.96,0.64,-4.55%,4.10,9.831,10.456,"18,911",17.83%,48.03%  (  +4.68%),100.00%,"48,392",5,4,5,78,Software - Infrastructure,
MDB,USA,214.34,2025-08-26,47.69,10.06,-6.52%,8.32,13.909,15.722,"98,827",52.75%,83.97%  (  +1.14%),98.66%,"222,789",6,5,5,90,Software - Infrastructure,
WSM,USA,197.93,2025-08-27,54.62,5.83,12.21%,3.13,12.742,10.618,"9,080",34.16%,51.33%  (  -2.48%),43.50%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,96.74,2025-08-27,51.67,4.39,-5.84%,0.92,13.485,12.682,"26,537",48.88%,70.36%  (  -1.76%),54.81%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.82,2025-08-27,73.47,0.66,57.85%,5.01,11.319,10.147,"23,486",62.58%,79.16%  (  +3.25%),23.30%,"785,680",6,4,4,85,Capital Markets,
FIVE,USA,141.98,2025-08-27,59.23,4.32,38.57%,1.94,14.080,12.763,"2,477",30.85%,56.67%  (  -1.15%),26.71%,"54,418",9,4,4,88,Specialty Retail,
NTAP,USA,109.41,2025-08-27,57.55,2.14,2.20%,3.33,9.286,7.009,"2,045",22.35%,41.34%  (  +0.43%),44.05%,"39,368",6,4,4,88,Software - Infrastructure,
NVDA,USA,181.69,2025-08-27,61.18,4.63,31.39%,29.85,8.854,6.630,"1,416,959",23.52%,44.19%  (  +0.43%),28.40%,"18,849,266",9,5,5,78,Semiconductors,
A,USA,118.30,2025-08-27,51.07,2.69,-4.71%,5.07,7.945,7.276,817,27.79%,35.42%  (  +1.53%),39.15%,"26,336",7,4,4,88,Diagnostics & Research,
VEEV,USA,286.54,2025-08-27,54.54,6.53,17.02%,16.40,9.051,9.730,"2,619",21.27%,43.45%  (  -0.05%),74.02%,"31,404",8,4,4,80,Health Information Services,
CRWD,USA,417.35,2025-08-27,35.96,12.60,2.44%,25.15,8.514,7.916,"37,024",27.37%,49.72%  (  -1.40%),40.74%,"392,951",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.07,2025-08-27,40.18,1.87,-3.36%,7.50,13.042,12.502,"3,073",30.80%,58.31%  (  -0.12%),76.32%,"113,063",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.56,2025-08-27,53.88,1.82,4.68%,5.88,14.707,13.887,"1,719",41.59%,61.17%  (  -1.09%),57.22%,"66,807",8,5,5,80,Computer Hardware,
TCOM,USA,64.93,2025-08-27,57.87,1.62,2.07%,5.54,11.305,9.165,"5,892",32.16%,41.43%  (  -1.01%),33.57%,"67,445",5,5,5,80,Travel Services,
COO,USA,73.66,2025-08-27,53.24,1.72,-12.25%,3.68,7.825,8.111,630,24.83%,40.37%  (  -0.17%),58.75%,"3,331",8,5,5,88,Medical Instruments & Supplies,
URBN,USA,76.26,2025-08-27,51.64,2.68,29.28%,1.20,10.348,10.979,"5,486",37.50%,60.58%  (  +0.85%),63.80%,"28,653",4,4,4,88,Apparel Retail,
