SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDB,USA,214.52,2025-08-26,47.80,10.06,-6.44%,8.33,13.909,15.702,"55,646",52.86%,85.38%  (  +2.54%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
PVH,USA,82.36,2025-08-26,69.39,2.20,0.64%,0.46,11.696,12.656,"1,610",32.33%,55.57%  (  -0.36%),56.51%,"33,125",7,4,4,68,Apparel Manufacturing,
BOX,USA,31.23,2025-08-26,41.55,0.64,-4.35%,4.10,9.831,9.906,"6,100",17.83%,44.52%  (  +1.16%),93.32%,"48,392",5,4,5,78,Software - Infrastructure,
OKTA,USA,91.58,2025-08-26,45.54,3.12,-5.08%,5.98,11.907,12.116,"48,504",34.07%,65.10%  (  +0.38%),83.62%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.69,2025-08-26,54.24,0.84,-5.35%,5.97,13.184,13.154,"2,276",35.93%,59.37%  (  +3.31%),80.91%,"8,038",6,4,4,75,Software - Application,
ANF,USA,99.00,2025-08-27,55.53,4.27,-3.65%,0.94,13.485,13.147,"14,825",48.42%,69.77%  (  -2.35%),53.60%,"130,862",7,4,4,78,Apparel Retail,
WSM,USA,196.08,2025-08-27,52.40,5.69,11.17%,3.10,12.742,11.210,"4,321",33.80%,53.66%  (  -0.16%),48.96%,"24,960",10,4,4,86,Specialty Retail,
TIGR,USA,12.60,2025-08-27,71.28,0.65,55.22%,4.93,11.319,8.969,"18,864",62.62%,72.36%  (  -3.56%),19.46%,"785,680",6,4,4,85,Capital Markets,
CRWD,USA,417.06,2025-08-27,35.83,12.60,2.37%,25.16,8.514,7.865,"25,146",27.32%,49.68%  (  -1.44%),40.65%,"392,951",4,4,4,90,Software - Infrastructure,
COO,USA,73.32,2025-08-27,51.99,1.72,-12.65%,3.67,7.825,8.775,504,24.80%,40.95%  (  +0.40%),60.27%,"3,331",8,5,5,88,Medical Instruments & Supplies,
FIVE,USA,141.69,2025-08-27,58.80,4.32,38.29%,1.93,14.080,12.658,"1,173",30.91%,57.03%  (  -0.79%),27.26%,"54,418",9,4,4,88,Specialty Retail,
VEEV,USA,285.18,2025-08-27,53.16,6.52,16.47%,16.32,9.051,9.764,"1,270",21.27%,44.33%  (  +0.82%),77.06%,"31,404",8,4,4,80,Health Information Services,
A,USA,118.53,2025-08-27,51.56,2.69,-4.53%,5.07,7.945,7.153,512,27.71%,34.10%  (  +0.20%),35.73%,"26,336",7,4,4,88,Diagnostics & Research,
NTAP,USA,109.88,2025-08-27,59.30,2.12,2.63%,3.34,9.286,7.147,"1,335",22.17%,40.65%  (  -0.25%),42.51%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,68.09,2025-08-27,40.27,1.87,-3.32%,7.51,13.042,12.575,"1,585",30.70%,57.32%  (  -1.10%),73.83%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,64.89,2025-08-27,57.72,1.62,2.01%,5.54,11.305,9.204,"5,776",32.25%,42.05%  (  -0.39%),35.25%,"67,445",5,5,5,80,Travel Services,
PSTG,USA,58.87,2025-08-27,55.01,1.81,5.23%,5.91,14.707,13.887,"1,380",41.58%,62.04%  (  -0.22%),59.09%,"66,807",8,5,5,80,Computer Hardware,
URBN,USA,76.16,2025-08-27,51.37,2.66,29.11%,1.20,10.348,10.848,"1,256",37.49%,60.47%  (  +0.75%),63.58%,"28,653",4,4,4,88,Apparel Retail,
SNOW,USA,194.10,2025-08-27,40.09,6.19,8.71%,16.86,11.628,11.229,"25,556",38.77%,60.30%  (  -0.64%),67.00%,"456,144",5,5,5,80,Software - Application,
NVDA,USA,181.61,2025-08-27,61.06,4.60,31.33%,29.83,8.854,6.644,"987,741",23.43%,44.03%  (  +0.27%),28.04%,"18,849,266",9,5,5,78,Semiconductors,
HRL,USA,28.79,2025-08-28,48.60,0.48,-4.30%,1.33,5.410,4.445,803,17.57%,28.17%  (  +0.43%),36.43%,"46,743",9,4,4,72,Packaged Foods,
BBY,USA,73.72,2025-08-28,59.91,2.02,-3.69%,0.38,7.920,8.091,"4,553",29.63%,49.35%  (  +2.90%),49.42%,"135,338",5,4,4,70,Specialty Retail,
DKS,USA,225.93,2025-08-28,60.32,5.52,8.72%,1.33,9.418,7.016,"6,172",28.71%,43.98%  (  -0.49%),31.94%,"99,265",9,4,4,90,Specialty Retail,
BURL,USA,280.43,2025-08-28,57.05,6.77,8.34%,1.64,8.365,8.028,"1,205",27.95%,46.20%  (  -0.09%),52.77%,"36,348",10,5,5,70,Apparel Retail,
DG,USA,110.60,2025-08-28,45.65,2.56,22.28%,0.59,9.642,7.917,"5,339",24.12%,43.67%  (  +0.17%),43.08%,"168,420",5,4,4,76,Discount Stores,
S,USA,16.40,2025-08-28,40.82,0.62,-20.37%,6.31,13.784,10.026,"8,127",48.91%,61.87%  (  +0.24%),55.48%,"282,918",5,4,4,78,Software - Infrastructure,
DELL,USA,130.54,2025-08-28,48.18,3.95,14.95%,0.92,8.993,8.483,"14,064",37.28%,48.73%  (  -1.11%),32.05%,"612,686",6,5,4,85,Computer Hardware,
AFRM,USA,78.83,2025-08-28,59.96,3.64,30.79%,8.45,14.471,13.713,"24,156",57.58%,79.01%  (  -3.12%),35.30%,"459,555",10,4,4,75,Software - Infrastructure,
IREN,Australia,23.03,2025-08-28,71.72,1.64,103.96%,15.08,12.019,16.183,"64,482",73.92%,111.53%  (  -3.21%),52.96%,"1,767,154",10,4,4,82,Capital Markets,
MRVL,USA,74.81,2025-08-28,50.38,2.96,-9.71%,9.92,9.933,10.337,"37,008",44.15%,64.32%  (  +0.80%),41.61%,"1,152,630",8,5,5,85,Semiconductors,
ADSK,USA,282.37,2025-08-28,39.83,5.79,-2.73%,9.55,6.319,5.326,"1,759",21.84%,34.35%  (  -0.48%),41.00%,"44,193",6,5,4,80,Software - Application,
BABA,USA,123.78,2025-08-29,57.17,3.26,11.66%,2.00,5.027,5.857,"85,748",30.44%,41.54%  (  -0.86%),28.76%,"2,438,951",7,5,5,85,Internet Retail,
SIG,Bermuda,86.82,2025-09-02,61.17,3.05,21.63%,0.53,12.269,12.828,"1,150",41.54%,64.06%  (  -2.80%),60.86%,"19,762",7,4,4,80,Luxury Goods,
ZS,USA,266.57,2025-09-02,37.06,7.32,14.79%,16.30,9.207,10.075,"2,764",24.91%,53.68%  (  -0.16%),57.13%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.34,2025-09-03,46.86,2.37,33.04%,0.95,12.226,8.539,"6,716",15.62%,43.95%  (  -1.33%),28.94%,"223,952",7,4,4,65,Discount Stores,
