SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.43,2025-08-26,69.51,2.20,0.72%,0.46,11.696,12.646,"2,807",32.29%,56.16%  (  +0.23%),57.69%,"33,125",7,4,4,68,Apparel Manufacturing,
OKTA,USA,92.00,2025-08-26,46.60,3.12,-4.65%,6.01,11.907,12.436,"59,803",34.07%,65.45%  (  +0.73%),84.43%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.73,2025-08-26,54.50,0.84,-5.22%,5.98,13.184,13.154,"2,681",35.92%,60.29%  (  +4.24%),83.02%,"8,038",6,4,4,75,Software - Application,
BOX,USA,31.29,2025-08-26,42.17,0.64,-4.16%,4.11,9.831,9.906,"8,415",17.89%,45.38%  (  +2.03%),96.26%,"48,392",5,4,5,78,Software - Infrastructure,
MDB,USA,214.91,2025-08-26,48.03,10.06,-6.27%,8.34,13.909,15.795,"62,401",52.91%,83.57%  (  +0.73%),97.82%,"222,789",6,5,5,90,Software - Infrastructure,
WSM,USA,195.80,2025-08-27,52.09,5.71,11.01%,3.09,12.742,10.913,"5,097",33.80%,53.42%  (  -0.39%),48.41%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,98.41,2025-08-27,54.47,4.27,-4.22%,0.93,13.485,13.197,"17,043",48.58%,71.07%  (  -1.05%),56.24%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.70,2025-08-27,72.78,0.65,56.44%,4.97,11.319,8.997,"20,228",62.57%,73.40%  (  -2.52%),20.05%,"785,680",6,4,4,85,Capital Markets,
FIVE,USA,141.64,2025-08-27,58.73,4.32,38.24%,1.93,14.080,12.693,"1,244",30.81%,57.18%  (  -0.64%),27.48%,"54,418",9,4,4,88,Specialty Retail,
NTAP,USA,109.78,2025-08-27,58.93,2.12,2.54%,3.34,9.286,7.236,"1,573",22.34%,41.11%  (  +0.21%),43.55%,"39,368",6,4,4,88,Software - Infrastructure,
NVDA,USA,182.18,2025-08-27,61.83,4.62,31.74%,29.93,8.854,6.601,"1,092,352",23.46%,43.96%  (  +0.20%),27.88%,"18,849,266",9,5,5,78,Semiconductors,
A,USA,118.28,2025-08-27,51.01,2.69,-4.73%,5.07,7.945,7.317,663,27.75%,35.43%  (  +1.53%),39.15%,"26,336",7,4,4,88,Diagnostics & Research,
VEEV,USA,285.23,2025-08-27,53.21,6.53,16.49%,16.32,9.051,9.747,"1,947",21.23%,44.25%  (  +0.74%),76.77%,"31,404",8,4,4,80,Health Information Services,
CRWD,USA,419.28,2025-08-27,36.98,12.60,2.91%,25.27,8.514,7.894,"29,062",27.33%,50.32%  (  -0.81%),42.17%,"392,951",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.21,2025-08-27,40.72,1.87,-3.15%,7.52,13.042,12.502,"2,163",30.70%,58.12%  (  -0.31%),75.85%,"113,063",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.83,2025-08-27,54.85,1.82,5.15%,5.91,14.707,13.715,"1,538",41.63%,61.10%  (  -1.16%),57.07%,"66,807",8,5,5,80,Computer Hardware,
TCOM,USA,64.99,2025-08-27,58.11,1.62,2.17%,5.55,11.305,9.088,"5,840",32.24%,41.79%  (  -0.65%),34.55%,"67,445",5,5,5,80,Travel Services,
COO,USA,73.20,2025-08-27,51.53,1.72,-12.79%,3.66,7.825,8.675,551,24.81%,40.70%  (  +0.15%),59.62%,"3,331",8,5,5,88,Medical Instruments & Supplies,
URBN,USA,76.11,2025-08-27,51.23,2.66,29.02%,1.20,10.348,10.725,"1,683",37.52%,60.24%  (  +0.51%),63.10%,"28,653",4,4,4,88,Apparel Retail,
SNOW,USA,194.66,2025-08-27,40.63,6.19,9.03%,16.92,11.628,11.279,"29,197",38.77%,60.29%  (  -0.65%),66.97%,"456,144",5,5,5,80,Software - Application,
BURL,USA,279.97,2025-08-28,56.50,6.77,8.16%,1.64,8.365,8.099,"1,271",27.96%,46.12%  (  -0.18%),52.53%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,225.88,2025-08-28,60.26,5.52,8.70%,1.33,9.418,7.112,"6,406",28.82%,44.13%  (  -0.34%),32.23%,"99,265",9,4,4,90,Specialty Retail,
BBY,USA,73.65,2025-08-28,59.66,2.03,-3.78%,0.38,7.920,8.071,"5,144",29.77%,49.27%  (  +2.82%),49.26%,"135,338",5,4,4,70,Specialty Retail,
DG,USA,110.61,2025-08-28,45.68,2.56,22.30%,0.59,9.642,7.919,"6,331",24.12%,43.85%  (  +0.35%),43.46%,"168,420",5,4,4,76,Discount Stores,
HRL,USA,28.79,2025-08-28,48.53,0.48,-4.32%,1.33,5.410,4.445,840,17.57%,28.24%  (  +0.50%),36.61%,"46,743",9,4,4,72,Packaged Foods,
S,USA,16.43,2025-08-28,41.11,0.62,-20.20%,6.32,13.784,10.024,"8,434",48.90%,61.64%  (  unch),54.97%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.89,2025-08-28,60.05,3.64,30.89%,8.46,14.471,13.712,"25,433",57.64%,80.87%  (  -1.26%),37.57%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.71,2025-08-28,50.13,2.96,-9.83%,9.91,9.933,10.410,"42,270",43.95%,64.47%  (  +0.94%),41.83%,"1,152,630",8,5,5,85,Semiconductors,
DELL,USA,131.12,2025-08-28,49.18,3.95,15.45%,0.92,8.993,8.487,"17,554",37.27%,49.88%  (  +0.04%),34.25%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.33,2025-08-28,39.80,5.81,-2.74%,9.55,6.319,5.306,"1,909",21.94%,34.17%  (  -0.66%),40.46%,"44,193",6,5,4,80,Software - Application,
IREN,Australia,23.01,2025-08-28,71.60,1.64,103.80%,15.10,12.019,16.122,"68,855",73.92%,110.71%  (  -4.03%),51.67%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,124.11,2025-08-29,57.87,3.26,11.96%,2.01,5.027,5.958,"92,716",30.46%,41.85%  (  -0.55%),29.37%,"2,438,951",7,5,5,85,Internet Retail,
SIG,Bermuda,87.22,2025-09-02,61.75,3.05,22.19%,0.53,12.269,13.080,"1,512",41.60%,65.80%  (  -1.07%),64.17%,"19,762",7,4,4,80,Luxury Goods,
ZS,USA,267.14,2025-09-02,37.49,7.32,15.03%,16.33,9.207,10.080,"3,217",24.91%,53.72%  (  -0.11%),57.24%,"127,168",4,5,5,85,Software - Infrastructure,
