SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDB,USA,215.68,2025-08-26,48.50,9.84,-5.94%,8.37,13.909,15.845,"6,271",52.56%,84.55%  (  +1.71%),99.84%,"222,789",6,5,5,90,Software - Infrastructure,
OKTA,USA,92.02,2025-08-26,46.65,3.09,-4.63%,6.01,11.907,11.603,"4,234",34.16%,65.13%  (  +0.40%),83.68%,"218,591",4,4,4,80,Software - Infrastructure,
ANF,USA,98.31,2025-08-27,54.30,4.25,-4.31%,0.93,13.485,13.192,"1,105",48.42%,72.49%  (  +0.37%),59.12%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.60,2025-08-27,71.23,0.65,55.18%,4.93,11.319,9.284,"2,497",62.83%,73.02%  (  -2.90%),19.83%,"785,680",6,4,4,85,Capital Markets,
TCOM,USA,65.25,2025-08-27,59.09,1.59,2.57%,5.57,11.305,9.358,"2,520",31.96%,42.38%  (  -0.06%),36.15%,"67,445",5,5,5,80,Travel Services,
NVDA,USA,180.07,2025-08-27,58.85,4.55,30.23%,29.59,8.854,6.840,"182,256",23.37%,44.68%  (  +0.91%),29.50%,"18,849,266",9,5,5,78,Semiconductors,
CRWD,USA,423.92,2025-08-27,40.45,12.44,4.05%,25.53,8.514,8.217,"2,197",27.45%,51.60%  (  +0.48%),45.24%,"392,951",4,4,4,90,Software - Infrastructure,
DKS,USA,230.09,2025-08-28,65.21,5.36,10.72%,1.35,9.418,7.246,"1,809",28.60%,44.95%  (  +0.47%),33.85%,"99,265",9,4,4,82,Specialty Retail,
DELL,USA,131.44,2025-08-28,49.76,3.88,15.74%,0.92,8.993,8.520,"1,278",37.29%,49.12%  (  -0.72%),32.80%,"612,686",6,5,4,85,Computer Hardware,
S,USA,16.63,2025-08-28,42.94,0.60,-19.26%,6.40,13.784,10.320,"2,222",48.95%,63.10%  (  +1.47%),58.09%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.59,2025-08-28,59.63,3.64,30.39%,8.43,14.471,13.706,"3,242",57.50%,81.39%  (  -0.74%),38.21%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,73.33,2025-08-28,46.43,2.88,-11.48%,9.71,9.933,10.107,"2,696",43.51%,65.23%  (  +1.71%),42.96%,"1,152,630",8,5,5,85,Semiconductors,
IREN,Australia,22.91,2025-08-28,70.90,1.64,102.86%,15.04,12.019,16.271,"12,627",74.10%,113.35%  (  -1.39%),55.80%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,125.29,2025-08-29,59.82,3.21,13.01%,2.03,5.027,5.928,"16,069",30.48%,42.30%  (  -0.10%),30.28%,"2,438,951",7,5,5,85,Internet Retail,
ORCL,USA,236.54,2025-09-15,46.10,7.04,30.19%,11.58,8.764,10.545,"1,753",32.02%,52.41%  (  -0.28%),71.72%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
COST,USA,934.15,2025-09-25,36.87,15.72,-4.18%,1.54,3.594,5.795,"5,514",16.90%,25.96%  (  +1.72%),35.03%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,79.17,2025-09-25,65.11,1.83,12.47%,2.52,8.696,0.000,"2,570",24.12%,31.75%  (  +1.71%),26.51%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.54,2025-09-25,50.49,4.27,17.47%,3.89,10.313,12.529,"10,767",42.29%,53.20%  (  +0.86%),32.72%,"1,641,045",7,5,5,88,Semiconductors,
UEC,USA,10.93,2025-09-26,66.95,0.58,59.98%,72.70,0.000,17.071,"1,098",61.35%,70.76%  (  +3.39%),62.32%,"242,648",10,5,5,0,Uranium,
CCL,Panama,31.38,2025-09-26,64.56,0.84,28.06%,1.57,5.606,0.000,"1,687",31.50%,41.23%  (  +1.06%),17.36%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,162.18,2025-10-02,38.21,3.97,-14.05%,2.84,5.315,0.000,661,25.13%,30.67%  (  +0.70%),35.67%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,147.25,2025-10-09,55.13,2.48,1.48%,2.20,3.516,0.000,"1,207",29.16%,20.99%  (  +0.19%),28.99%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
10:24:21 AM,,,,,,,,,,,,,,,,,,,,
