SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,28.33,2025-08-26,51.64,0.79,-6.55%,5.89,13.184,12.660,"2,324",35.80%,56.06%  (  +2.89%),73.31%,"7,151",6,4,4,75,Software - Application,
PVH,USA,82.52,2025-08-26,69.67,2.19,0.84%,0.46,11.696,12.520,"2,428",32.30%,55.93%  (  +3.25%),57.23%,"31,816",7,4,4,68,Apparel Manufacturing,
MDB,USA,219.90,2025-08-26,51.20,9.84,-4.11%,8.54,13.909,15.845,"40,124",52.56%,82.83%  (  +0.01%),96.30%,"205,968",6,5,5,90,Software - Infrastructure,
OKTA,USA,92.25,2025-08-26,47.21,3.09,-4.39%,6.01,11.907,11.603,"37,510",34.16%,64.72%  (  +0.12%),82.76%,"198,180",4,4,4,80,Software - Infrastructure,
NTNX,USA,68.62,2025-08-27,42.18,1.85,-2.58%,7.54,13.042,13.156,"10,637",30.85%,58.43%  (  -0.91%),76.63%,"109,607",6,5,5,85,Software - Infrastructure,
TCOM,USA,65.47,2025-08-27,59.98,1.59,2.92%,5.59,11.305,9.358,"1,834",32.01%,42.44%  (  +1.09%),36.32%,"66,669",5,5,5,80,Travel Services,
NVDA,USA,178.86,2025-08-27,56.42,4.54,29.36%,29.42,8.854,6.840,"1,814,665",23.36%,43.76%  (  -0.42%),27.42%,"18,360,454",9,5,5,78,Semiconductors,
CRWD,USA,422.38,2025-08-27,39.34,12.32,3.67%,25.43,8.514,8.217,556,27.50%,52.46%  (  +1.34%),47.30%,"392,951",4,4,4,90,Software - Infrastructure,
PSTG,USA,59.84,2025-08-27,57.98,1.78,6.95%,6.01,14.707,13.887,"3,621",41.68%,62.26%  (  -1.53%),59.56%,"65,406",8,5,5,80,Computer Hardware,
OLLI,USA,131.19,2025-08-28,45.43,3.87,15.59%,3.43,9.977,10.553,784,27.94%,49.57%  (  -0.19%),65.12%,"8,955",10,4,4,82,Discount Stores,
AFRM,USA,78.22,2025-08-28,59.10,3.64,29.79%,8.38,14.471,13.706,788,57.52%,79.56%  (  -2.58%),35.96%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,73.42,2025-08-28,46.68,2.88,-11.38%,9.73,9.933,10.107,"63,639",43.50%,63.53%  (  -1.92%),40.42%,"1,126,723",8,5,5,85,Semiconductors,
IREN,Australia,22.80,2025-08-28,70.22,1.64,101.94%,14.93,12.019,16.271,"241,339",73.90%,114.74%  (  +5.56%),57.98%,"1,713,469",10,4,4,82,Capital Markets,
BABA,USA,125.31,2025-08-29,59.86,3.20,13.04%,2.03,5.027,5.928,"1,703",30.49%,43.54%  (  +1.14%),32.75%,"2,438,951",7,5,5,85,Internet Retail,
KR,USA,70.15,2025-09-05,45.82,1.46,6.08%,0.32,,,"7,199",23.05%,30.02%  (  +0.44%),50.22%,"203,530",7,4,4,75,Grocery Stores,
ORCL,USA,236.22,2025-09-15,45.74,7.02,30.01%,11.56,,,"44,518",32.04%,52.69%  (  -0.41%),72.36%,"884,930",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,62.83,2025-09-24,65.76,1.53,1.47%,1.44,,,741,28.02%,32.39%  (  -0.62%),12.63%,"44,848",7,4,4,0,Capital Markets,
KMX,USA,60.03,2025-09-25,52.98,1.64,-17.43%,0.34,,,"2,241",30.06%,40.33%  (  +0.91%),35.79%,"63,593",5,4,4,85,Auto & Truck Dealerships,
COST,USA,935.39,2025-09-25,37.23,15.56,-4.05%,1.54,,,"1,004",16.82%,25.10%  (  +0.86%),31.71%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,79.42,2025-09-25,65.79,1.83,12.82%,2.53,,,"63,282",24.13%,30.04%  (  -0.53%),22.49%,"1,421,106",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.57,2025-09-25,50.53,4.26,17.51%,3.89,,,"70,667",42.29%,52.34%  (  +5.02%),31.04%,"1,617,098",7,5,5,88,Semiconductors,
PEP,USA,148.07,2025-10-09,57.29,2.46,2.04%,2.21,,,"21,718",29.16%,20.81%  (  +1.56%),28.28%,"475,861",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
10:03:21 AM,,,,,,,,,,,,,,,,,,,,
