SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.33,2025-08-26,69.34,2.20,0.60%,0.46,11.696,12.520,500,32.34%,55.05%  (  -0.88%),55.48%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,213.10,2025-08-26,46.96,10.05,-7.06%,8.27,13.909,15.653,"17,590",52.83%,85.26%  (  +2.43%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
OKTA,USA,91.28,2025-08-26,44.79,3.10,-5.39%,5.96,11.907,11.920,"15,403",34.06%,66.09%  (  +1.37%),85.88%,"218,591",4,4,4,80,Software - Infrastructure,
BOX,USA,31.28,2025-08-26,42.07,0.63,-4.19%,4.11,9.831,9.748,"2,076",17.87%,43.97%  (  +0.62%),91.48%,"48,392",5,4,5,78,Software - Infrastructure,
WSM,USA,199.75,2025-08-27,56.44,5.61,13.24%,3.16,12.742,11.746,896,33.51%,56.07%  (  +2.26%),54.63%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,98.47,2025-08-27,54.58,4.27,-4.16%,0.93,13.485,13.323,"6,310",48.66%,71.27%  (  -0.85%),56.65%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.55,2025-08-27,70.43,0.65,54.50%,4.90,11.319,9.205,"7,526",62.81%,75.92%  (  +0.01%),21.47%,"785,680",6,4,4,85,Capital Markets,
NTNX,USA,68.59,2025-08-27,42.07,1.87,-2.62%,7.56,13.042,12.793,870,30.99%,58.10%  (  -0.33%),75.79%,"113,063",6,5,5,85,Software - Infrastructure,
VEEV,USA,286.97,2025-08-27,54.96,6.52,17.20%,16.42,9.051,9.679,634,21.35%,44.48%  (  +0.97%),77.57%,"31,404",8,4,4,80,Health Information Services,
TCOM,USA,65.16,2025-08-27,58.74,1.60,2.43%,5.56,11.305,9.274,"3,016",32.11%,42.37%  (  -0.07%),36.13%,"67,445",5,5,5,80,Travel Services,
SNOW,USA,195.36,2025-08-27,41.61,6.11,9.41%,16.98,11.628,11.229,"8,173",38.88%,60.53%  (  -0.41%),67.50%,"456,144",5,5,5,80,Software - Application,
NVDA,USA,181.65,2025-08-27,61.12,4.58,31.36%,29.84,8.854,6.742,"383,697",23.33%,44.15%  (  +0.39%),28.30%,"18,849,266",9,5,5,78,Semiconductors,
CRWD,USA,419.79,2025-08-27,37.39,12.45,3.04%,25.30,8.514,8.106,"7,997",27.50%,50.83%  (  -0.29%),43.40%,"392,951",4,4,4,90,Software - Infrastructure,
PSTG,USA,59.87,2025-08-27,58.07,1.78,7.01%,6.02,14.707,13.973,564,41.70%,61.80%  (  -0.46%),58.57%,"66,807",8,5,5,80,Computer Hardware,
BBY,USA,74.28,2025-08-28,62.08,2.02,-2.96%,0.38,7.920,8.176,"1,749",29.57%,48.87%  (  +2.42%),48.51%,"135,338",5,4,4,70,Specialty Retail,
DG,USA,110.89,2025-08-28,46.41,2.52,22.61%,0.59,9.642,7.918,840,24.06%,43.66%  (  +0.16%),43.07%,"168,420",5,4,4,76,Discount Stores,
DKS,USA,229.52,2025-08-28,64.73,5.38,10.45%,1.35,9.418,7.166,"3,216",28.63%,44.46%  (  -0.02%),32.88%,"99,265",9,4,4,82,Specialty Retail,
DELL,USA,131.88,2025-08-28,50.53,3.89,16.12%,0.93,8.993,8.480,"5,434",37.34%,48.95%  (  -0.90%),32.46%,"612,686",6,5,4,85,Computer Hardware,
S,USA,16.48,2025-08-28,41.50,0.61,-19.98%,6.34,13.784,10.401,"3,284",48.84%,62.82%  (  +1.18%),57.49%,"282,918",5,4,4,78,Software - Infrastructure,
AFRM,USA,78.83,2025-08-28,59.96,3.64,30.79%,8.46,14.471,14.026,"11,258",57.53%,81.85%  (  -0.28%),38.77%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,73.87,2025-08-28,47.94,2.89,-10.84%,9.80,9.933,10.274,"8,062",43.65%,65.08%  (  +1.56%),42.74%,"1,152,630",8,5,5,85,Semiconductors,
IREN,Australia,22.97,2025-08-28,71.32,1.64,103.43%,15.07,12.019,16.340,"24,111",73.92%,113.43%  (  -1.31%),55.93%,"1,767,154",10,4,4,82,Capital Markets,
BABA,USA,124.81,2025-08-29,59.12,3.21,12.59%,2.02,5.027,5.759,"36,612",30.44%,41.60%  (  -0.80%),28.88%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,269.08,2025-09-02,39.05,7.11,15.86%,16.45,9.207,10.292,573,24.81%,54.68%  (  +0.85%),59.52%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.68,2025-09-03,48.06,2.36,33.44%,0.95,12.226,8.697,"1,649",15.63%,44.04%  (  -1.24%),29.09%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,119.60,2025-09-03,59.68,6.73,73.10%,47.00,22.127,18.922,"1,644",65.52%,98.08%  (  +0.43%),54.02%,"149,480",9,5,5,88,Semiconductors,
RH,USA,232.05,2025-09-04,55.87,12.94,-15.63%,1.33,14.108,16.703,"1,054",66.64%,88.75%  (  +0.53%),55.96%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.87,2025-09-05,44.67,1.49,5.66%,0.31,5.501,5.879,"2,275",23.05%,29.24%  (  -0.78%),47.11%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,247.72,2025-09-09,49.72,10.85,34.27%,14.90,13.534,7.156,"1,679",35.16%,66.51%  (  +0.85%),82.92%,"33,302",9,5,5,85,Aerospace & Defense,
ORCL,USA,236.01,2025-09-15,45.50,7.04,29.90%,11.55,8.764,10.449,"7,301",32.02%,51.96%  (  -0.73%),70.71%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
ACN,Ireland,254.40,2025-09-25,43.39,5.98,-21.13%,2.31,5.945,8.448,561,28.33%,35.92%  (  +1.24%),64.44%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,938.79,2025-09-25,38.26,15.72,-3.71%,1.55,3.594,5.764,"13,959",16.80%,24.82%  (  +0.58%),30.62%,"255,331",4,4,4,92,Discount Stores,
NKE,USA,78.92,2025-09-25,63.81,1.83,12.11%,2.51,8.696,0.000,"6,910",24.15%,33.61%  (  +3.56%),30.88%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,117.82,2025-09-25,50.88,4.29,17.75%,3.90,10.313,12.484,"29,845",42.40%,52.44%  (  +0.10%),31.23%,"1,641,045",7,5,5,88,Semiconductors,
UEC,USA,10.91,2025-09-26,66.82,0.59,59.73%,72.55,0.000,18.282,"14,244",62.12%,77.85%  (  +10.48%),79.57%,"242,648",10,5,5,0,Uranium,
CCL,Panama,31.42,2025-09-26,64.78,0.85,28.22%,1.57,5.606,0.000,"7,003",31.47%,39.55%  (  -0.63%),14.26%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,159.46,2025-10-02,34.79,3.99,-15.49%,2.79,5.315,0.000,"2,022",25.50%,30.21%  (  +0.23%),34.40%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.41,2025-10-09,53.06,2.58,0.91%,2.19,3.516,0.000,"4,910",29.49%,21.02%  (  +0.21%),29.10%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,60.51,2025-10-09,61.50,1.82,9.95%,0.64,7.592,0.000,"1,624",39.90%,43.71%  (  +0.80%),22.06%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
11:14:24 AM,,,,,,,,,,,,,,,,,,,,
