SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,28.42,2025-08-26,52.36,0.82,-6.24%,5.92,13.184,13.326,"1,598",35.78%,57.63%  (  +1.58%),76.93%,"8,038",6,4,4,75,Software - Application,
OKTA,USA,90.97,2025-08-26,44.14,3.12,-5.71%,5.94,11.907,12.108,"38,007",34.07%,65.04%  (  +0.31%),83.48%,"218,591",4,4,4,80,Software - Infrastructure,
PVH,USA,82.51,2025-08-26,69.65,2.20,0.82%,0.46,11.696,12.521,"1,360",32.31%,55.08%  (  -0.85%),55.53%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,214.55,2025-08-26,47.81,10.06,-6.43%,8.33,13.909,15.739,"44,024",52.75%,83.47%  (  +0.64%),97.61%,"222,789",6,5,5,90,Software - Infrastructure,
BOX,USA,31.28,2025-08-26,42.06,0.63,-4.19%,4.11,9.831,9.748,"5,224",17.80%,45.04%  (  +1.69%),95.11%,"48,392",5,4,5,78,Software - Infrastructure,
ANF,USA,99.99,2025-08-27,57.30,4.27,-2.69%,0.95,13.485,13.448,"11,407",48.40%,71.58%  (  -0.54%),57.28%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.62,2025-08-27,71.58,0.65,55.47%,4.94,11.319,9.166,"14,639",62.53%,72.80%  (  -3.12%),19.71%,"785,680",6,5,4,85,Capital Markets,
WSM,USA,197.25,2025-08-27,53.79,5.64,11.83%,3.12,12.742,11.331,"3,391",33.50%,53.47%  (  -0.34%),48.52%,"24,960",10,4,4,86,Specialty Retail,
CRWD,USA,418.85,2025-08-27,36.64,12.53,2.81%,25.24,8.514,7.873,"19,967",27.40%,49.55%  (  -1.57%),40.34%,"392,951",4,4,4,90,Software - Infrastructure,
NTAP,USA,110.12,2025-08-27,60.24,2.12,2.86%,3.35,9.286,7.192,775,22.22%,40.08%  (  -0.82%),41.23%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,68.25,2025-08-27,40.84,1.87,-3.11%,7.52,13.042,12.647,"1,378",30.78%,57.64%  (  -0.78%),74.65%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,64.99,2025-08-27,58.08,1.62,2.16%,5.55,11.305,9.242,"3,439",32.20%,41.85%  (  -0.59%),34.71%,"67,445",5,5,5,80,Travel Services,
URBN,USA,76.70,2025-08-27,52.84,2.66,30.02%,1.21,10.348,10.795,"1,087",37.48%,60.82%  (  +1.09%),64.30%,"28,653",4,4,4,88,Apparel Retail,
FIVE,USA,142.43,2025-08-27,59.87,4.32,39.00%,1.94,14.080,12.658,739,30.98%,56.67%  (  -1.15%),26.70%,"54,418",9,4,4,88,Specialty Retail,
VEEV,USA,286.77,2025-08-27,54.77,6.52,17.12%,16.41,9.051,9.713,"1,111",21.28%,44.13%  (  +0.62%),76.36%,"31,404",8,4,4,80,Health Information Services,
PSTG,USA,58.89,2025-08-27,55.09,1.80,5.26%,5.92,14.707,13.801,"1,192",41.58%,61.31%  (  -0.95%),57.52%,"66,807",8,5,5,80,Computer Hardware,
NVDA,USA,181.63,2025-08-27,61.10,4.60,31.35%,29.84,8.854,6.728,"840,761",23.46%,43.97%  (  +0.21%),27.90%,"18,849,266",9,5,5,78,Semiconductors,
SNOW,USA,194.15,2025-08-27,40.13,6.17,8.74%,16.87,11.628,11.130,"18,745",38.81%,59.82%  (  -1.12%),65.97%,"456,144",5,5,5,80,Software - Application,
HRL,USA,28.76,2025-08-28,48.26,0.48,-4.39%,1.33,5.410,4.445,575,17.59%,28.54%  (  +0.80%),37.35%,"46,743",9,4,4,72,Packaged Foods,
BBY,USA,74.25,2025-08-28,61.98,2.02,-3.00%,0.38,7.920,8.092,"4,016",29.62%,49.09%  (  +2.64%),48.93%,"135,338",5,4,4,70,Specialty Retail,
BURL,USA,281.07,2025-08-28,57.64,6.77,8.58%,1.65,8.365,8.024,957,27.96%,46.38%  (  +0.08%),53.24%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,226.06,2025-08-28,60.52,5.52,8.79%,1.33,9.418,7.012,"5,800",28.91%,44.07%  (  -0.40%),32.11%,"99,265",9,4,4,82,Specialty Retail,
DG,USA,110.51,2025-08-28,45.41,2.56,22.19%,0.59,9.642,7.919,"4,541",24.26%,43.74%  (  +0.24%),43.23%,"168,420",5,4,4,76,Discount Stores,
DELL,USA,131.33,2025-08-28,49.57,3.89,15.64%,0.92,8.993,8.433,"12,062",37.28%,50.11%  (  +0.27%),34.69%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.92,2025-08-28,40.27,5.76,-2.54%,9.57,6.319,5.336,"1,202",21.84%,34.19%  (  -0.64%),40.51%,"44,193",6,5,4,80,Software - Application,
S,USA,16.40,2025-08-28,40.82,0.62,-20.37%,6.31,13.784,10.024,"7,784",48.89%,61.83%  (  +0.20%),55.39%,"282,918",5,4,4,78,Software - Infrastructure,
IREN,Australia,23.05,2025-08-28,71.84,1.64,104.11%,15.12,12.019,16.194,"52,998",74.00%,112.04%  (  -2.71%),53.75%,"1,767,154",10,4,4,82,Capital Markets,
AFRM,USA,79.05,2025-08-28,60.27,3.64,31.15%,8.48,14.471,13.749,"21,875",57.61%,81.94%  (  -0.19%),38.88%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,75.02,2025-08-28,50.90,2.96,-9.45%,9.95,9.933,10.342,"31,691",44.06%,65.04%  (  +1.51%),42.67%,"1,152,630",8,5,5,85,Semiconductors,
BABA,USA,124.31,2025-08-29,58.32,3.22,12.14%,2.01,5.027,5.870,"64,353",30.42%,41.50%  (  -0.90%),28.68%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,266.88,2025-09-02,37.28,7.25,14.92%,16.32,9.207,10.073,"2,180",24.80%,54.76%  (  +0.92%),59.69%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.54,2025-09-03,47.56,2.36,33.27%,0.95,12.226,8.576,"2,557",15.64%,44.30%  (  -0.98%),29.48%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,121.19,2025-09-03,60.90,6.83,75.37%,47.62,22.127,19.430,"4,639",66.16%,97.48%  (  -0.17%),53.29%,"149,480",9,5,5,88,Semiconductors,
RH,USA,225.36,2025-09-04,52.53,13.41,-18.05%,1.30,14.108,16.403,"4,602",66.76%,91.87%  (  +3.65%),59.19%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,68.87,2025-09-05,41.03,1.55,4.16%,0.31,5.501,5.887,"4,648",23.44%,29.81%  (  -0.20%),49.41%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,246.95,2025-09-09,49.14,10.85,33.86%,14.81,13.534,6.241,"2,774",34.75%,64.73%  (  -0.93%),78.03%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,65.13,2025-09-09,56.48,1.29,20.32%,1.69,11.307,8.728,752,21.20%,40.94%  (  +2.88%),41.56%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,235.69,2025-09-15,45.14,7.04,29.73%,11.52,8.764,10.460,"17,770",32.03%,52.23%  (  -0.45%),71.34%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.20,2025-09-24,69.11,1.61,3.66%,1.47,7.531,10.433,"1,260",28.69%,32.56%  (  +0.17%),12.93%,"44,671",7,4,4,0,Capital Markets,
ACN,Ireland,254.18,2025-09-25,43.19,6.06,-21.20%,2.31,5.945,8.448,"1,643",28.37%,36.03%  (  +1.36%),64.83%,"119,036",9,4,4,95,Information Technology Services,
KMX,USA,59.67,2025-09-25,51.54,1.65,-17.93%,0.33,10.141,13.820,505,30.05%,41.14%  (  +0.81%),37.82%,"63,913",5,4,4,85,Auto & Truck Dealerships,
COST,USA,936.97,2025-09-25,37.70,15.72,-3.89%,1.55,3.594,5.759,"25,802",16.78%,24.69%  (  +0.45%),30.14%,"255,331",4,4,4,92,Discount Stores,
MU,USA,117.72,2025-09-25,50.74,4.29,17.65%,3.90,10.313,12.411,"42,312",42.32%,52.70%  (  +0.36%),31.73%,"1,641,045",7,5,5,88,Semiconductors,
