SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MDB,USA,213.56,2025-08-26,47.23,10.05,-6.86%,8.30,13.909,15.653,"14,995",52.83%,82.97%  (  +0.14%),96.58%,"222,789",6,5,5,90,Software - Infrastructure,
OKTA,USA,91.36,2025-08-26,44.96,3.10,-5.31%,5.96,11.907,11.920,"14,239",34.18%,65.73%  (  +1.01%),85.06%,"218,591",4,4,4,80,Software - Infrastructure,
BOX,USA,31.33,2025-08-26,42.55,0.63,-4.03%,4.12,9.831,9.748,"1,895",17.87%,43.97%  (  +0.62%),91.48%,"48,392",5,4,5,78,Software - Infrastructure,
WSM,USA,199.79,2025-08-27,56.49,5.61,13.26%,3.16,12.742,11.746,735,33.50%,56.05%  (  +2.24%),54.58%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,98.80,2025-08-27,55.17,4.27,-3.84%,0.94,13.485,13.323,"5,958",48.79%,71.28%  (  -0.84%),56.67%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.56,2025-08-27,70.56,0.65,54.61%,4.91,11.319,9.205,"7,374",62.81%,75.68%  (  -0.24%),21.33%,"785,680",6,4,4,85,Capital Markets,
NTNX,USA,68.66,2025-08-27,42.31,1.87,-2.52%,7.55,13.042,12.793,639,31.04%,58.11%  (  -0.32%),75.81%,"113,063",6,5,5,85,Software - Infrastructure,
VEEV,USA,286.86,2025-08-27,54.85,6.52,17.15%,16.44,9.051,9.679,565,21.36%,44.78%  (  +1.28%),78.63%,"31,404",8,4,4,80,Health Information Services,
TCOM,USA,65.20,2025-08-27,58.90,1.60,2.49%,5.57,11.305,9.274,"2,992",32.04%,41.47%  (  -0.97%),33.67%,"67,445",5,5,5,80,Travel Services,
SNOW,USA,195.98,2025-08-27,42.46,6.11,9.76%,17.02,11.628,11.229,"7,341",38.87%,60.61%  (  -0.33%),67.67%,"456,144",5,5,5,80,Software - Application,
NVDA,USA,181.32,2025-08-27,60.67,4.56,31.13%,29.78,8.854,6.742,"364,091",23.33%,44.17%  (  +0.41%),28.35%,"18,849,266",9,5,5,78,Semiconductors,
CRWD,USA,421.07,2025-08-27,38.37,12.45,3.35%,25.33,8.514,8.106,"6,981",27.72%,50.79%  (  -0.34%),43.29%,"392,951",4,4,4,90,Software - Infrastructure,
BBY,USA,74.20,2025-08-28,61.76,2.02,-3.07%,0.38,7.920,8.176,"1,585",29.57%,49.57%  (  +3.12%),49.84%,"135,338",5,4,4,70,Specialty Retail,
