SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,28.26,2025-08-26,51.13,0.82,-6.76%,5.89,13.184,13.326,"1,560",35.98%,59.23%  (  +3.17%),80.58%,"8,038",6,4,4,75,Software - Application,
OKTA,USA,91.08,2025-08-26,44.38,3.12,-5.60%,5.95,11.907,12.108,"32,046",34.06%,64.41%  (  -0.31%),82.05%,"218,591",4,4,4,80,Software - Infrastructure,
PVH,USA,82.57,2025-08-26,69.76,2.20,0.90%,0.46,11.696,12.521,"1,231",32.31%,54.91%  (  -1.02%),55.19%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,214.65,2025-08-26,47.87,10.06,-6.39%,8.33,13.909,15.739,"39,510",52.81%,84.10%  (  +1.27%),98.92%,"222,789",6,5,5,90,Software - Infrastructure,
BOX,USA,31.33,2025-08-26,42.51,0.63,-4.05%,4.12,9.831,9.748,"3,990",17.79%,44.77%  (  +1.42%),94.19%,"48,392",5,4,5,78,Software - Infrastructure,
ANF,USA,99.99,2025-08-27,57.30,4.27,-2.69%,0.95,13.485,13.448,"10,764",48.48%,71.71%  (  -0.41%),57.54%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.70,2025-08-27,72.78,0.65,56.44%,4.96,11.319,9.166,"14,543",62.55%,73.89%  (  -2.03%),20.32%,"785,680",6,5,4,85,Capital Markets,
WSM,USA,198.29,2025-08-27,55.00,5.61,12.42%,3.14,12.742,11.331,"3,132",33.52%,52.72%  (  -1.09%),46.76%,"24,960",10,4,4,86,Specialty Retail,
CRWD,USA,419.91,2025-08-27,37.48,12.53,3.07%,25.29,8.514,7.873,"18,318",27.36%,49.72%  (  -1.40%),40.74%,"392,951",4,4,4,90,Software - Infrastructure,
NTAP,USA,110.22,2025-08-27,60.67,2.12,2.95%,3.35,9.286,7.192,766,22.21%,40.15%  (  -0.75%),41.39%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,68.50,2025-08-27,41.75,1.87,-2.75%,7.55,13.042,12.647,"1,345",30.82%,57.89%  (  -0.53%),75.27%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,65.00,2025-08-27,58.13,1.62,2.18%,5.55,11.305,9.242,"3,386",32.20%,41.80%  (  -0.64%),34.57%,"67,445",5,5,5,80,Travel Services,
URBN,USA,76.75,2025-08-27,52.98,2.66,30.11%,1.21,10.348,10.795,997,37.48%,60.26%  (  +0.53%),63.14%,"28,653",4,4,4,88,Apparel Retail,
FIVE,USA,142.60,2025-08-27,60.11,4.32,39.17%,1.95,14.080,12.658,663,31.08%,57.89%  (  +0.07%),28.56%,"54,418",9,4,4,88,Specialty Retail,
VEEV,USA,286.53,2025-08-27,54.53,6.52,17.02%,16.40,9.051,9.713,"1,044",21.28%,44.51%  (  +1.00%),77.68%,"31,404",8,4,4,80,Health Information Services,
PSTG,USA,59.30,2025-08-27,56.44,1.78,5.99%,5.96,14.707,13.801,"1,146",41.69%,61.23%  (  -1.02%),57.36%,"66,807",8,5,5,80,Computer Hardware,
NVDA,USA,181.59,2025-08-27,61.03,4.60,31.31%,29.82,8.854,6.728,"775,006",23.46%,43.87%  (  +0.11%),27.67%,"18,849,266",9,5,5,78,Semiconductors,
SNOW,USA,194.51,2025-08-27,40.48,6.15,8.94%,16.91,11.628,11.130,"17,422",38.81%,59.77%  (  -1.17%),65.84%,"456,144",5,5,5,80,Software - Application,
HRL,USA,28.78,2025-08-28,48.43,0.48,-4.35%,1.33,5.410,4.445,529,17.60%,28.83%  (  +1.08%),38.04%,"46,743",9,4,4,72,Packaged Foods,
BBY,USA,74.36,2025-08-28,62.34,2.02,-2.86%,0.38,7.920,8.092,"3,406",29.64%,49.37%  (  +2.92%),49.46%,"135,338",5,4,4,70,Specialty Retail,
BURL,USA,280.85,2025-08-28,57.44,6.77,8.50%,1.64,8.365,8.024,927,27.96%,46.80%  (  +0.51%),54.39%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,224.30,2025-08-28,58.05,5.52,7.95%,1.32,9.418,7.012,"5,559",28.72%,43.78%  (  -0.69%),31.54%,"99,265",9,4,4,82,Specialty Retail,
DG,USA,110.51,2025-08-28,45.41,2.56,22.19%,0.59,9.642,7.919,"3,979",24.31%,43.86%  (  +0.36%),43.50%,"168,420",5,4,4,76,Discount Stores,
DELL,USA,131.74,2025-08-28,50.28,3.89,16.00%,0.93,8.993,8.433,"9,568",37.27%,50.01%  (  +0.17%),34.49%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.99,2025-08-28,40.33,5.76,-2.52%,9.57,6.319,5.336,"1,097",21.83%,33.97%  (  -0.86%),39.84%,"44,193",6,5,4,80,Software - Application,
S,USA,16.41,2025-08-28,40.87,0.62,-20.34%,6.31,13.784,10.024,"7,606",48.86%,61.90%  (  +0.27%),55.54%,"282,918",5,4,4,78,Software - Infrastructure,
IREN,Australia,22.92,2025-08-28,70.96,1.64,102.95%,14.99,12.019,16.194,"50,891",74.08%,111.43%  (  -3.32%),52.79%,"1,767,154",10,4,4,82,Capital Markets,
AFRM,USA,79.01,2025-08-28,60.21,3.64,31.08%,8.47,14.471,13.749,"21,119",57.65%,81.48%  (  -0.65%),38.32%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.95,2025-08-28,50.73,2.95,-9.53%,9.94,9.933,10.342,"26,048",43.96%,65.11%  (  +1.59%),42.78%,"1,152,630",8,5,5,85,Semiconductors,
BABA,USA,124.55,2025-08-29,58.72,3.21,12.35%,2.02,5.027,5.870,"62,133",30.42%,41.65%  (  -0.75%),28.99%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,267.79,2025-09-02,37.99,7.24,15.31%,16.37,9.207,10.073,"1,992",24.78%,54.65%  (  +0.82%),59.45%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.71,2025-09-03,48.16,2.36,33.48%,0.95,12.226,8.576,"2,483",15.64%,44.48%  (  -0.80%),29.75%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,121.20,2025-09-03,60.91,6.83,75.39%,47.57,22.127,19.430,"4,158",66.11%,97.07%  (  -0.57%),52.79%,"149,480",9,5,5,88,Semiconductors,
RH,USA,226.01,2025-09-04,52.86,13.41,-17.81%,1.30,14.108,16.403,"3,364",66.67%,89.77%  (  +1.55%),57.01%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,69.03,2025-09-05,41.57,1.55,4.40%,0.31,5.501,5.887,"4,376",23.36%,29.54%  (  -0.48%),48.30%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,246.81,2025-09-09,49.03,10.85,33.78%,14.84,13.534,6.241,"2,703",34.55%,65.27%  (  -0.39%),79.51%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,65.09,2025-09-09,56.32,1.29,20.25%,1.69,11.307,8.728,752,21.15%,41.12%  (  +3.06%),42.01%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,235.93,2025-09-15,45.41,7.04,29.85%,11.55,8.764,10.460,"16,862",32.02%,52.16%  (  -0.53%),71.18%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,63.99,2025-09-24,68.64,1.60,3.32%,1.46,7.531,10.433,"1,226",28.66%,32.66%  (  +0.27%),13.10%,"44,671",7,4,4,0,Capital Markets,
ACN,Ireland,253.51,2025-09-25,42.60,6.06,-21.40%,2.31,5.945,8.448,"1,125",28.37%,35.99%  (  +1.31%),64.67%,"119,036",9,4,4,95,Information Technology Services,
COST,USA,937.35,2025-09-25,37.82,15.72,-3.85%,1.55,3.594,5.759,"24,157",16.77%,24.79%  (  +0.55%),30.51%,"255,331",4,4,4,92,Discount Stores,
MU,USA,117.77,2025-09-25,50.82,4.29,17.71%,3.90,10.313,12.411,"41,192",42.35%,52.35%  (  +0.01%),31.05%,"1,641,045",7,5,5,88,Semiconductors,
NKE,USA,78.59,2025-09-25,62.22,1.83,11.65%,2.50,8.696,0.000,"13,883",24.29%,32.65%  (  +2.61%),28.63%,"1,439,086",8,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,31.72,2025-09-26,66.29,0.87,29.42%,1.59,5.606,0.000,"22,897",31.51%,41.25%  (  +1.08%),17.40%,"1,327,751",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.82,2025-09-26,66.13,0.59,58.34%,71.91,0.000,17.748,"18,617",61.68%,71.87%  (  +4.50%),65.02%,"242,648",10,5,5,0,Uranium,
LEVI,USA,21.97,2025-10-01,68.30,0.55,23.95%,1.37,11.735,0.000,995,25.46%,33.19%  (  +1.59%),12.09%,"52,336",9,4,5,85,Apparel Manufacturing,
STZ,USA,156.94,2025-10-02,32.13,4.22,-16.82%,2.75,5.315,0.000,"8,796",27.88%,31.07%  (  +1.10%),36.74%,"120,158",8,4,4,65,Beverages - Brewers,
PEP,USA,146.71,2025-10-09,53.77,2.58,1.11%,2.19,3.516,0.000,"15,636",29.44%,21.19%  (  +0.39%),29.76%,"487,105",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
DAL,USA,61.01,2025-10-09,62.63,1.86,10.85%,0.64,7.592,0.000,"37,771",39.93%,42.43%  (  -0.48%),19.98%,"944,825",5,5,5,96,Airlines,"UAL, 0.94(6M)"
01:02:52 PM,,,,,,,,,,,,,,,,,,,,
