SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,28.62,2025-08-26,53.77,0.84,-5.58%,5.96,13.184,13.154,"1,896",35.80%,58.82%  (  +2.76%),79.65%,"8,038",6,4,4,75,Software - Application,
OKTA,USA,90.95,2025-08-26,44.11,3.12,-5.73%,5.94,11.907,12.116,"46,136",34.07%,65.26%  (  +0.54%),83.98%,"218,591",4,4,4,80,Software - Infrastructure,
PVH,USA,82.45,2025-08-26,69.55,2.20,0.75%,0.46,11.696,12.656,"1,539",32.30%,55.73%  (  -0.20%),56.84%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,214.11,2025-08-26,47.55,10.06,-6.62%,8.31,13.909,15.702,"50,776",52.89%,85.16%  (  +2.33%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
BOX,USA,31.25,2025-08-26,41.82,0.63,-4.27%,4.11,9.831,9.906,"5,742",17.83%,44.63%  (  +1.27%),93.70%,"48,392",5,4,5,78,Software - Infrastructure,
ANF,USA,99.19,2025-08-27,55.88,4.27,-3.46%,0.94,13.485,13.147,"14,240",48.42%,71.43%  (  -0.68%),56.99%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.60,2025-08-27,71.14,0.65,55.10%,4.92,11.319,8.969,"16,762",62.72%,73.76%  (  -2.16%),20.25%,"785,680",6,5,4,85,Capital Markets,
WSM,USA,196.13,2025-08-27,52.47,5.67,11.20%,3.10,12.742,11.210,"4,195",33.66%,53.73%  (  -0.08%),49.13%,"24,960",10,4,4,86,Specialty Retail,
CRWD,USA,416.80,2025-08-27,35.71,12.59,2.31%,25.12,8.514,7.865,"23,429",27.33%,49.52%  (  -1.61%),40.26%,"392,951",4,4,4,90,Software - Infrastructure,
NTAP,USA,110.00,2025-08-27,59.77,2.12,2.75%,3.35,9.286,7.147,"1,181",22.19%,40.94%  (  +0.03%),43.16%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,67.98,2025-08-27,39.84,1.87,-3.48%,7.49,13.042,12.575,"1,498",30.72%,57.95%  (  -0.48%),75.41%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,64.92,2025-08-27,57.81,1.62,2.05%,5.54,11.305,9.204,"5,774",32.24%,42.11%  (  -0.33%),35.41%,"67,445",5,5,5,80,Travel Services,
URBN,USA,76.41,2025-08-27,52.08,2.66,29.54%,1.21,10.348,10.848,"1,185",37.49%,60.62%  (  +0.90%),63.89%,"28,653",4,4,4,88,Apparel Retail,
FIVE,USA,141.82,2025-08-27,59.00,4.32,38.41%,1.94,14.080,12.658,"1,158",30.87%,57.02%  (  -0.80%),27.25%,"54,418",9,4,4,88,Specialty Retail,
A,USA,118.66,2025-08-27,51.84,2.69,-4.42%,5.09,7.945,7.153,508,27.72%,34.06%  (  +0.17%),35.64%,"26,336",7,4,4,88,Diagnostics & Research,
VEEV,USA,286.62,2025-08-27,54.62,6.52,17.06%,16.40,9.051,9.764,"1,241",21.28%,44.39%  (  +0.89%),77.28%,"31,404",8,4,4,80,Health Information Services,
PSTG,USA,58.79,2025-08-27,54.71,1.81,5.09%,5.91,14.707,13.887,"1,357",41.59%,61.87%  (  -0.38%),58.73%,"66,807",8,5,5,80,Computer Hardware,
NVDA,USA,181.40,2025-08-27,60.79,4.60,31.19%,29.80,8.854,6.644,"930,429",23.43%,44.12%  (  +0.36%),28.24%,"18,849,266",9,5,5,78,Semiconductors,
SNOW,USA,193.71,2025-08-27,39.71,6.19,8.49%,16.83,11.628,11.229,"23,414",38.77%,60.01%  (  -0.93%),66.38%,"456,144",5,5,5,80,Software - Application,
HRL,USA,28.82,2025-08-28,48.94,0.48,-4.22%,1.33,5.410,4.445,777,17.59%,28.20%  (  +0.45%),36.50%,"46,743",9,4,4,72,Packaged Foods,
BBY,USA,73.89,2025-08-28,60.57,2.02,-3.47%,0.38,7.920,8.091,"4,304",29.64%,49.09%  (  +2.64%),48.93%,"135,338",5,4,4,70,Specialty Retail,
BURL,USA,280.25,2025-08-28,56.84,6.77,8.27%,1.64,8.365,8.028,"1,033",27.95%,46.96%  (  +0.66%),54.80%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,225.79,2025-08-28,60.13,5.52,8.66%,1.33,9.418,7.016,"6,013",28.80%,43.57%  (  -0.91%),31.11%,"99,265",9,4,4,82,Specialty Retail,
DG,USA,110.73,2025-08-28,45.98,2.56,22.43%,0.59,9.642,7.917,"5,218",24.24%,43.52%  (  +0.03%),42.78%,"168,420",5,4,4,76,Discount Stores,
DELL,USA,130.46,2025-08-28,48.04,3.93,14.88%,0.92,8.993,8.483,"13,214",37.27%,49.51%  (  -0.33%),33.54%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.56,2025-08-28,39.98,5.78,-2.67%,9.56,6.319,5.326,"1,247",21.85%,33.95%  (  -0.87%),39.79%,"44,193",6,5,4,80,Software - Application,
S,USA,16.43,2025-08-28,41.11,0.62,-20.20%,6.32,13.784,10.026,"7,993",48.89%,61.98%  (  +0.34%),55.70%,"282,918",5,4,4,78,Software - Infrastructure,
IREN,Australia,23.01,2025-08-28,71.62,1.64,103.83%,15.10,12.019,16.183,"63,783",74.04%,108.71%  (  -6.03%),48.54%,"1,767,154",10,4,4,82,Capital Markets,
AFRM,USA,78.63,2025-08-28,59.68,3.64,30.45%,8.43,14.471,13.713,"23,153",57.60%,81.79%  (  -0.34%),38.70%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.59,2025-08-28,49.83,2.96,-9.97%,9.89,9.933,10.337,"34,936",44.14%,64.51%  (  +0.98%),41.88%,"1,152,630",8,5,5,85,Semiconductors,
BABA,USA,124.08,2025-08-29,57.82,3.24,11.93%,2.01,5.027,5.857,"82,073",30.45%,41.59%  (  -0.81%),28.87%,"2,438,951",7,5,5,85,Internet Retail,
ZS,USA,265.98,2025-09-02,36.61,7.32,14.53%,16.26,9.207,10.075,"2,433",24.89%,54.15%  (  +0.31%),58.25%,"127,168",4,5,5,85,Software - Infrastructure,
DLTR,USA,111.70,2025-09-03,48.11,2.37,33.46%,0.95,12.226,8.539,"4,046",15.67%,45.48%  (  +0.20%),31.28%,"223,952",7,4,4,65,Discount Stores,
CRDO,Cayman Islands,120.42,2025-09-03,60.32,6.83,74.27%,47.32,22.127,19.510,"5,704",66.04%,98.30%  (  +0.65%),54.28%,"149,480",9,5,5,88,Semiconductors,
RH,USA,224.28,2025-09-04,52.01,13.41,-18.44%,1.29,14.108,16.345,"5,463",67.30%,88.82%  (  +0.60%),56.03%,"84,084",5,4,4,80,Specialty Retail,
KR,USA,68.99,2025-09-05,41.44,1.55,4.34%,0.31,5.501,5.858,"4,925",23.43%,29.72%  (  -0.30%),49.02%,"207,028",7,4,4,75,Grocery Stores,
AVAV,USA,245.72,2025-09-09,48.19,10.85,33.20%,14.78,13.534,6.208,"2,857",34.72%,65.12%  (  -0.54%),79.10%,"33,302",9,5,5,85,Aerospace & Defense,
CNM,USA,65.08,2025-09-09,56.28,1.29,20.23%,1.69,11.307,9.124,752,21.18%,41.34%  (  +3.28%),42.57%,"14,332",6,4,4,80,Industrial Distribution,
ORCL,USA,232.97,2025-09-15,42.61,7.17,28.24%,11.40,8.764,10.513,"20,949",32.02%,52.39%  (  -0.30%),71.70%,"900,784",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,64.16,2025-09-24,69.02,1.61,3.59%,1.47,7.531,10.393,"1,343",28.93%,32.97%  (  +0.57%),13.64%,"44,671",7,4,4,0,Capital Markets,
ACN,Ireland,254.17,2025-09-25,43.19,6.06,-21.20%,2.31,5.945,8.410,"1,900",28.35%,35.97%  (  +1.29%),64.59%,"119,036",9,4,4,95,Information Technology Services,
KMX,USA,59.67,2025-09-25,51.54,1.65,-17.93%,0.33,10.141,13.736,573,30.06%,41.47%  (  +1.14%),38.63%,"63,913",5,4,4,85,Auto & Truck Dealerships,
