SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,27.90,2025-08-26,48.47,0.82,-7.95%,5.80,13.184,13.499,"1,389",35.78%,58.96%  (  +2.91%),79.98%,"8,038",6,4,4,75,Software - Application,
OKTA,USA,91.00,2025-08-26,44.21,3.12,-5.68%,5.95,11.907,12.264,"21,855",34.06%,65.98%  (  +1.25%),85.62%,"218,591",4,4,4,80,Software - Infrastructure,
PVH,USA,82.25,2025-08-26,69.20,2.20,0.50%,0.46,11.696,12.324,817,32.28%,54.74%  (  -1.19%),54.86%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,212.95,2025-08-26,46.87,10.06,-7.12%,8.28,13.909,15.739,"26,694",53.08%,83.22%  (  +0.39%),97.11%,"222,789",6,5,5,90,Software - Infrastructure,
BOX,USA,31.26,2025-08-26,41.88,0.63,-4.25%,4.11,9.831,9.906,"3,002",17.84%,45.04%  (  +1.69%),95.12%,"48,392",5,4,5,78,Software - Infrastructure,
ANF,USA,98.90,2025-08-27,55.35,4.27,-3.74%,0.94,13.485,13.196,"9,325",48.64%,70.58%  (  -1.54%),55.25%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.67,2025-08-27,72.21,0.65,55.99%,4.95,11.319,9.205,"10,408",62.95%,73.15%  (  -2.76%),19.91%,"785,680",6,5,4,85,Capital Markets,
WSM,USA,200.00,2025-08-27,56.68,5.61,13.38%,3.16,12.742,11.670,"1,427",33.51%,53.94%  (  +0.13%),49.63%,"24,960",10,4,4,86,Specialty Retail,
CRWD,USA,418.46,2025-08-27,36.46,12.53,2.71%,25.23,8.514,8.025,"12,263",27.35%,51.41%  (  +0.28%),44.77%,"392,951",4,4,4,90,Software - Infrastructure,
NTAP,USA,109.80,2025-08-27,59.00,2.12,2.56%,3.34,9.286,7.235,534,22.23%,40.65%  (  -0.26%),42.50%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,68.23,2025-08-27,40.78,1.87,-3.13%,7.52,13.042,12.647,"1,073",30.77%,57.97%  (  -0.46%),75.46%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,64.98,2025-08-27,58.05,1.62,2.15%,5.55,11.305,9.088,"3,242",32.24%,42.01%  (  -0.43%),35.15%,"67,445",5,5,5,80,Travel Services,
URBN,USA,77.04,2025-08-27,53.68,2.66,30.58%,1.22,10.348,10.847,798,37.54%,60.31%  (  +0.59%),63.25%,"28,653",4,4,4,88,Apparel Retail,
FIVE,USA,143.34,2025-08-27,61.11,4.30,39.88%,1.96,14.080,12.823,544,31.09%,57.59%  (  -0.23%),28.11%,"54,418",9,4,4,88,Specialty Retail,
VEEV,USA,285.88,2025-08-27,53.88,6.52,16.76%,16.37,9.051,9.696,722,21.26%,43.56%  (  +0.05%),74.38%,"31,404",8,4,4,80,Health Information Services,
PSTG,USA,59.76,2025-08-27,57.76,1.78,6.81%,6.01,14.707,14.058,971,41.69%,61.63%  (  -0.63%),58.21%,"66,807",8,5,5,80,Computer Hardware,
NVDA,USA,181.31,2025-08-27,60.65,4.58,31.12%,29.79,8.854,6.714,"610,695",23.38%,44.29%  (  +0.53%),28.63%,"18,849,266",9,5,5,78,Semiconductors,
SNOW,USA,194.35,2025-08-27,40.33,6.15,8.85%,16.89,11.628,11.026,"11,866",38.81%,60.26%  (  -0.68%),66.91%,"456,144",5,5,5,80,Software - Application,
BBY,USA,73.86,2025-08-28,60.44,2.02,-3.51%,0.38,7.920,8.190,"2,882",29.61%,49.65%  (  +3.20%),49.98%,"135,338",5,4,4,70,Specialty Retail,
BURL,USA,281.07,2025-08-28,57.64,6.77,8.58%,1.65,8.365,8.273,857,27.95%,46.13%  (  -0.16%),52.58%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,228.30,2025-08-28,63.66,5.38,9.86%,1.34,9.418,7.027,"4,543",28.60%,43.05%  (  -1.43%),30.07%,"99,265",9,4,4,82,Specialty Retail,
DG,USA,110.36,2025-08-28,45.05,2.55,22.03%,0.59,9.642,7.898,"2,966",24.24%,43.59%  (  +0.09%),42.91%,"168,420",5,4,4,76,Discount Stores,
DELL,USA,131.27,2025-08-28,49.47,3.89,15.59%,0.92,8.993,8.426,"7,121",37.28%,48.99%  (  -0.86%),32.54%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,282.92,2025-08-28,40.27,5.75,-2.54%,9.57,6.319,5.314,642,21.80%,34.40%  (  -0.43%),41.17%,"44,193",6,5,4,80,Software - Application,
S,USA,16.40,2025-08-28,40.78,0.62,-20.40%,6.31,13.784,10.024,"6,492",48.88%,62.89%  (  +1.25%),57.64%,"282,918",5,4,4,78,Software - Infrastructure,
IREN,Australia,22.95,2025-08-28,71.23,1.64,103.30%,15.06,12.019,16.169,"35,082",74.07%,112.29%  (  -2.45%),54.15%,"1,767,154",10,4,4,82,Capital Markets,
