SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.33,2025-08-26,69.34,2.20,0.60%,0.46,11.696,12.646,"2,921",32.32%,55.75%  (  -0.18%),56.86%,"33,125",7,4,4,68,Apparel Manufacturing,
OKTA,USA,91.78,2025-08-26,46.04,3.12,-4.88%,5.99,11.907,12.436,"63,769",34.12%,65.08%  (  +0.35%),83.57%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.82,2025-08-26,55.12,0.85,-4.91%,6.00,13.184,13.154,"2,846",35.93%,59.94%  (  +3.89%),82.22%,"8,038",6,4,4,75,Software - Application,
BOX,USA,31.32,2025-08-26,42.46,0.64,-4.06%,4.12,9.831,9.906,"8,701",17.81%,45.03%  (  +1.68%),95.06%,"48,392",5,4,5,78,Software - Infrastructure,
MDB,USA,214.50,2025-08-26,47.79,10.06,-6.45%,8.33,13.909,15.795,"64,586",52.85%,83.99%  (  +1.15%),98.69%,"222,789",6,5,5,90,Software - Infrastructure,
WSM,USA,194.44,2025-08-27,50.59,5.81,10.25%,3.07,12.742,10.913,"5,190",33.91%,53.45%  (  -0.36%),48.48%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,98.26,2025-08-27,54.21,4.27,-4.36%,0.93,13.485,13.197,"19,081",48.59%,71.68%  (  -0.44%),57.48%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.69,2025-08-27,72.48,0.65,56.20%,4.96,11.319,8.997,"20,652",62.57%,72.37%  (  -3.54%),19.47%,"785,680",6,4,4,85,Capital Markets,
FIVE,USA,141.79,2025-08-27,58.95,4.32,38.38%,1.93,14.080,12.693,"1,318",30.81%,57.20%  (  -0.62%),27.52%,"54,418",9,4,4,88,Specialty Retail,
NTAP,USA,109.73,2025-08-27,58.73,2.12,2.49%,3.34,9.286,7.236,"1,586",22.36%,41.15%  (  +0.24%),43.62%,"39,368",6,4,4,88,Software - Infrastructure,
NVDA,USA,182.10,2025-08-27,61.73,4.62,31.68%,29.92,8.854,6.601,"1,154,283",23.51%,43.82%  (  +0.06%),27.57%,"18,849,266",9,5,5,78,Semiconductors,
