SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.52,2025-08-26,69.67,2.20,0.84%,0.46,11.696,12.646,"2,597",32.29%,55.50%  (  -0.43%),56.38%,"33,125",7,4,4,68,Apparel Manufacturing,
OKTA,USA,92.03,2025-08-26,46.67,3.12,-4.62%,6.01,11.907,12.436,"55,440",34.06%,65.52%  (  +0.79%),84.57%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.66,2025-08-26,54.04,0.84,-5.45%,5.97,13.184,13.154,"2,658",35.92%,60.25%  (  +4.19%),82.93%,"8,038",6,4,4,75,Software - Application,
BOX,USA,31.30,2025-08-26,42.26,0.64,-4.13%,4.11,9.831,9.906,"7,672",17.88%,45.50%  (  +2.15%),96.67%,"48,392",5,4,5,78,Software - Infrastructure,
MDB,USA,214.67,2025-08-26,47.89,10.06,-6.38%,8.33,13.909,15.795,"61,257",52.87%,84.79%  (  +1.96%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
WSM,USA,195.73,2025-08-27,52.01,5.71,10.97%,3.09,12.742,10.913,"5,033",33.79%,53.42%  (  -0.39%),48.40%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,98.65,2025-08-27,54.90,4.27,-3.98%,0.94,13.485,13.197,"16,759",48.49%,71.03%  (  -1.08%),56.17%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.72,2025-08-27,72.88,0.65,56.57%,4.97,11.319,8.997,"20,063",62.63%,68.27%  (  -7.64%),17.15%,"785,680",6,4,4,85,Capital Markets,
FIVE,USA,141.64,2025-08-27,58.72,4.32,38.23%,1.93,14.080,12.693,"1,232",30.82%,57.23%  (  -0.59%),27.57%,"54,418",9,4,4,88,Specialty Retail,
NTAP,USA,109.77,2025-08-27,58.90,2.12,2.53%,3.34,9.286,7.236,"1,564",22.34%,40.86%  (  -0.04%),42.98%,"39,368",6,4,4,88,Software - Infrastructure,
NVDA,USA,182.00,2025-08-27,61.60,4.62,31.61%,29.90,8.854,6.601,"1,068,907",23.43%,43.97%  (  +0.21%),27.91%,"18,849,266",9,5,5,78,Semiconductors,
A,USA,118.30,2025-08-27,51.07,2.69,-4.71%,5.07,7.945,7.317,660,27.73%,35.65%  (  +1.76%),39.73%,"26,336",7,4,4,88,Diagnostics & Research,
VEEV,USA,285.15,2025-08-27,53.12,6.53,16.46%,16.32,9.051,9.747,"1,934",21.23%,44.15%  (  +0.65%),76.44%,"31,404",8,4,4,80,Health Information Services,
