SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCNO,USA,27.98,2025-08-26,49.02,0.82,-7.70%,5.82,13.184,13.499,"1,479",36.07%,58.10%  (  +2.04%),77.99%,"8,038",6,4,4,75,Software - Application,
OKTA,USA,91.10,2025-08-26,44.41,3.12,-5.58%,5.94,11.907,12.264,"24,427",34.07%,65.42%  (  +0.70%),84.35%,"218,591",4,4,4,80,Software - Infrastructure,
PVH,USA,82.46,2025-08-26,69.57,2.20,0.77%,0.46,11.696,12.324,915,32.29%,54.11%  (  -1.82%),53.61%,"33,125",7,4,4,68,Apparel Manufacturing,
MDB,USA,214.15,2025-08-26,47.58,10.06,-6.60%,8.31,13.909,15.739,"29,132",53.10%,84.69%  (  +1.85%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
BOX,USA,31.34,2025-08-26,42.64,0.63,-4.01%,4.12,9.831,9.906,"3,451",17.79%,44.85%  (  +1.50%),94.45%,"48,392",5,4,5,78,Software - Infrastructure,
ANF,USA,98.92,2025-08-27,55.38,4.27,-3.72%,0.94,13.485,13.196,"9,743",48.55%,69.94%  (  -2.17%),53.96%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.67,2025-08-27,72.25,0.65,56.02%,4.96,11.319,9.205,"13,228",62.75%,73.51%  (  -2.40%),20.11%,"785,680",6,5,4,85,Capital Markets,
WSM,USA,200.18,2025-08-27,56.85,5.61,13.48%,3.16,12.742,11.670,"1,726",33.50%,53.91%  (  +0.09%),49.55%,"24,960",10,4,4,86,Specialty Retail,
CRWD,USA,418.78,2025-08-27,36.60,12.53,2.79%,25.25,8.514,8.025,"15,046",27.32%,49.95%  (  -1.18%),41.28%,"392,951",4,4,4,90,Software - Infrastructure,
NTAP,USA,109.95,2025-08-27,59.58,2.12,2.70%,3.35,9.286,7.235,616,22.28%,40.60%  (  -0.31%),42.39%,"39,368",6,4,4,88,Software - Infrastructure,
NTNX,USA,68.35,2025-08-27,41.21,1.87,-2.96%,7.54,13.042,12.647,"1,162",30.77%,57.71%  (  -0.71%),74.82%,"113,063",6,5,5,85,Software - Infrastructure,
TCOM,USA,65.00,2025-08-27,58.13,1.62,2.18%,5.55,11.305,9.088,"3,308",32.22%,41.37%  (  -1.07%),33.39%,"67,445",5,5,5,80,Travel Services,
URBN,USA,76.96,2025-08-27,53.48,2.66,30.45%,1.21,10.348,10.847,907,37.50%,60.11%  (  +0.38%),62.83%,"28,653",4,4,4,88,Apparel Retail,
FIVE,USA,143.38,2025-08-27,61.17,4.32,39.93%,1.95,14.080,12.823,611,31.13%,58.58%  (  +0.76%),29.62%,"54,418",9,4,4,88,Specialty Retail,
VEEV,USA,286.81,2025-08-27,54.80,6.52,17.13%,16.41,9.051,9.696,752,21.25%,44.39%  (  +0.88%),77.25%,"31,404",8,4,4,80,Health Information Services,
PSTG,USA,59.89,2025-08-27,58.11,1.78,7.04%,6.01,14.707,14.058,"1,040",41.62%,61.48%  (  -0.78%),57.88%,"66,807",8,5,5,80,Computer Hardware,
NVDA,USA,181.50,2025-08-27,60.92,4.58,31.25%,29.83,8.854,6.714,"660,101",23.37%,44.08%  (  +0.32%),28.14%,"18,849,266",9,5,5,78,Semiconductors,
SNOW,USA,194.44,2025-08-27,40.41,6.15,8.90%,16.91,11.628,11.026,"14,660",38.78%,60.25%  (  -0.69%),66.88%,"456,144",5,5,5,80,Software - Application,
BBY,USA,74.03,2025-08-28,61.10,2.02,-3.29%,0.38,7.920,8.190,"3,132",29.65%,49.29%  (  +2.84%),49.31%,"135,338",5,4,4,70,Specialty Retail,
BURL,USA,281.21,2025-08-28,57.76,6.77,8.64%,1.65,8.365,8.273,876,27.96%,45.98%  (  -0.31%),52.17%,"36,348",10,5,5,70,Apparel Retail,
DKS,USA,226.76,2025-08-28,61.56,5.38,9.12%,1.34,9.418,7.027,"4,714",28.61%,43.45%  (  -1.02%),30.88%,"99,265",9,4,4,82,Specialty Retail,
DG,USA,110.32,2025-08-28,44.93,2.56,21.97%,0.59,9.642,7.898,"3,291",24.32%,43.73%  (  +0.23%),43.21%,"168,420",5,4,4,76,Discount Stores,
DELL,USA,131.25,2025-08-28,49.42,3.89,15.57%,0.92,8.993,8.426,"7,945",37.27%,50.17%  (  +0.33%),34.80%,"612,686",6,5,4,85,Computer Hardware,
ADSK,USA,283.03,2025-08-28,40.36,5.76,-2.51%,9.57,6.319,5.314,923,21.82%,34.16%  (  -0.67%),40.41%,"44,193",6,5,4,80,Software - Application,
S,USA,16.42,2025-08-28,40.94,0.62,-20.30%,6.31,13.784,10.024,"6,933",48.91%,61.80%  (  +0.17%),55.32%,"282,918",5,4,4,78,Software - Infrastructure,
IREN,Australia,22.70,2025-08-28,69.61,1.64,101.09%,14.90,12.019,16.169,"38,900",74.04%,113.49%  (  -1.25%),56.02%,"1,767,154",10,4,4,82,Capital Markets,
AFRM,USA,78.76,2025-08-28,59.87,3.64,30.67%,8.45,14.471,13.900,"16,223",57.52%,81.93%  (  -0.20%),38.87%,"459,555",10,4,4,75,Software - Infrastructure,
MRVL,USA,74.15,2025-08-28,48.69,2.90,-10.50%,9.84,9.933,10.138,"19,210",43.70%,65.11%  (  +1.58%),42.77%,"1,152,630",8,5,5,85,Semiconductors,
