SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PVH,USA,82.21,2025-08-26,69.15,2.20,0.46%,0.46,11.696,12.583,"3,659",32.29%,55.30%  (  -0.63%),55.97%,"33,125",7,4,4,68,Apparel Manufacturing,
OKTA,USA,91.59,2025-08-26,45.57,3.12,-5.07%,5.98,11.907,12.860,"78,167",34.09%,66.05%  (  +1.33%),85.79%,"218,591",4,4,4,80,Software - Infrastructure,
NCNO,USA,28.64,2025-08-26,53.89,0.87,-5.52%,5.95,13.184,13.585,"3,288",36.30%,60.24%  (  +4.19%),82.91%,"8,038",6,4,4,75,Software - Application,
BOX,USA,31.26,2025-08-26,41.88,0.64,-4.25%,4.12,9.831,10.456,"16,654",17.80%,48.23%  (  +4.88%),100.00%,"48,392",5,4,5,78,Software - Infrastructure,
MDB,USA,214.25,2025-08-26,47.64,10.06,-6.56%,8.32,13.909,15.722,"81,286",53.02%,84.75%  (  +1.91%),100.00%,"222,789",6,5,5,90,Software - Infrastructure,
WSM,USA,195.62,2025-08-27,51.88,5.83,10.91%,3.10,12.742,10.618,"8,490",34.28%,51.42%  (  -2.40%),43.69%,"24,960",10,4,4,86,Specialty Retail,
ANF,USA,97.00,2025-08-27,52.09,4.33,-5.58%,0.92,13.485,12.682,"22,199",48.85%,72.52%  (  +0.40%),59.19%,"130,862",7,4,4,78,Apparel Retail,
TIGR,USA,12.70,2025-08-27,72.77,0.65,56.44%,4.96,11.319,10.147,"21,866",62.57%,74.33%  (  -1.59%),20.57%,"785,680",6,4,4,85,Capital Markets,
FIVE,USA,141.47,2025-08-27,58.47,4.32,38.07%,1.93,14.080,12.763,"1,410",30.82%,56.82%  (  -1.00%),26.93%,"54,418",9,4,4,88,Specialty Retail,
NTAP,USA,109.61,2025-08-27,58.27,2.13,2.38%,3.34,9.286,7.009,"1,983",22.41%,41.09%  (  +0.19%),43.50%,"39,368",6,4,4,88,Software - Infrastructure,
NVDA,USA,181.98,2025-08-27,61.57,4.62,31.60%,29.90,8.854,6.630,"1,307,264",23.49%,44.03%  (  +0.27%),28.03%,"18,849,266",9,5,5,78,Semiconductors,
A,USA,118.29,2025-08-27,51.05,2.69,-4.72%,5.07,7.945,7.276,783,27.80%,35.56%  (  +1.67%),39.51%,"26,336",7,4,4,88,Diagnostics & Research,
VEEV,USA,286.30,2025-08-27,54.30,6.53,16.93%,16.39,9.051,9.730,"2,567",21.23%,44.50%  (  +0.99%),77.65%,"31,404",8,4,4,80,Health Information Services,
CRWD,USA,418.32,2025-08-27,36.39,12.60,2.68%,25.21,8.514,7.916,"34,619",27.34%,50.29%  (  -0.83%),42.11%,"392,951",4,4,4,90,Software - Infrastructure,
NTNX,USA,68.26,2025-08-27,40.87,1.87,-3.09%,7.52,13.042,12.502,"2,620",30.76%,57.91%  (  -0.51%),75.33%,"113,063",6,5,5,85,Software - Infrastructure,
PSTG,USA,58.75,2025-08-27,54.57,1.82,5.02%,5.90,14.707,13.887,"1,689",41.63%,61.70%  (  -0.56%),58.36%,"66,807",8,5,5,80,Computer Hardware,
TCOM,USA,65.01,2025-08-27,58.17,1.62,2.20%,5.55,11.305,9.165,"5,888",32.20%,41.17%  (  -1.27%),32.84%,"67,445",5,5,5,80,Travel Services,
COO,USA,73.23,2025-08-27,51.64,1.72,-12.76%,3.67,7.825,8.111,606,24.86%,40.87%  (  +0.32%),60.07%,"3,331",8,5,5,88,Medical Instruments & Supplies,
