SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIEN,USA,72.86,2025-06-05,41.37,3.28,2.12%,2.56,11.459,12.249,879,49.80%,47.07%  (  -14.13%),36.68%,"48,995",7,4,4,80,Communication Equipment,
LULU,USA,334.74,2025-06-05,67.25,9.65,4.58%,3.96,9.756,9.122,"1,452",35.10%,53.77%  (  -0.49%),58.51%,"199,014",9,4,4,78,Apparel Retail,
AVGO,USA,260.00,2025-06-05,81.06,7.82,34.08%,22.42,7.327,6.964,"12,831",31.05%,50.03%  (  +0.33%),38.03%,"2,216,541",9,5,5,88,Semiconductors,
IOT,USA,47.10,2025-06-05,61.48,1.50,2.43%,21.46,16.060,12.916,"1,427",30.66%,73.14%  (  +1.32%),65.46%,"149,090",7,4,4,85,Software - Infrastructure,
ASO,USA,43.17,2025-06-10,55.97,1.58,-13.85%,0.48,9.674,9.652,"1,528",58.72%,56.41%  (  +1.26%),54.90%,"31,460",5,4,4,70,Specialty Retail,
CHWY,USA,47.32,2025-06-11,79.76,1.45,39.50%,1.66,12.474,10.113,800,25.70%,55.25%  (  -0.34%),18.63%,"269,391",7,5,4,85,Internet Retail,
ORCL,USA,169.30,2025-06-11,69.40,3.97,4.21%,8.51,8.738,8.684,"1,064",27.47%,46.08%  (  +0.05%),58.55%,"693,234",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,417.79,2025-06-12,63.34,8.52,-8.65%,8.08,7.904,8.688,630,19.83%,44.76%  (  +0.37%),79.26%,"325,331",7,4,4,85,Software - Application,
CCL,Panama,23.98,2025-06-19,67.29,0.73,9.73%,1.22,7.658,9.580,"1,072",39.43%,45.31%  (  +0.80%),24.89%,"1,278,174",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
NKE,USA,62.90,2025-06-26,56.34,1.82,-14.14%,1.94,8.788,9.943,"9,818",35.07%,47.05%  (  +0.28%),62.54%,"1,737,853",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
DAL,USA,48.89,2025-07-10,54.96,1.68,-8.85%,0.52,7.622,0.000,"1,292",40.52%,39.40%  (  -3.67%),18.16%,"831,478",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,76.00,2025-07-15,61.70,1.64,9.24%,0.84,3.872,0.000,"5,334",24.27%,26.32%  (  +0.10%),12.80%,"1,887,023",7,4,5,85,Banks - Diversified,
WFC,USA,74.60,2025-07-15,55.22,1.76,8.17%,1.95,4.664,0.000,"6,808",20.71%,26.63%  (  +0.22%),15.79%,"1,450,919",8,4,4,78,Banks - Diversified,
JPM,USA,261.60,2025-07-15,55.19,4.75,8.93%,2.55,3.712,0.000,"1,699",16.08%,21.88%  (  +0.60%),11.62%,"827,190",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
JNJ,USA,153.08,2025-07-16,47.73,2.45,-2.19%,4.12,2.634,0.000,"1,316",17.34%,19.22%  (  +1.00%),29.19%,"482,271",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,44.17,2025-07-16,60.10,0.91,3.23%,1.68,3.880,0.000,"7,669",19.82%,24.16%  (  -0.08%),12.48%,"3,112,126",9,5,5,85,Banks - Diversified,
KNX,USA,44.52,2025-07-16,55.23,1.32,-11.73%,0.97,8.756,0.000,506,41.43%,37.67%  (  +3.12%),34.88%,"33,965",5,4,4,68,Trucking,
NFLX,USA,1248.65,2025-07-16,73.08,25.62,38.23%,13.33,8.268,0.000,"4,590",22.80%,26.10%  (  +0.15%),9.53%,"582,853",7,5,5,82,Entertainment,
ASML,USA,750.01,2025-07-16,58.46,17.92,2.19%,8.95,6.120,0.000,737,27.67%,32.01%  (  -0.17%),6.30%,"152,892",6,5,4,82,Semiconductor Equipment & Materials,
NEM,USA,56.01,2025-07-17,63.93,1.45,17.47%,3.20,5.503,0.000,"1,299",37.69%,32.26%  (  +0.54%),15.39%,"1,016,595",10,4,4,85,Gold,
KVUE,USA,21.53,2025-07-17,32.51,0.63,-4.84%,2.70,5.431,0.000,"1,429",30.11%,27.17%  (  -6.68%),27.40%,"424,422",9,4,4,66,Household & Personal Products,
TSM,USA,203.63,2025-07-17,69.20,5.17,9.47%,10.92,3.882,0.000,"3,580",30.80%,32.80%  (  -0.36%),3.65%,"1,921,001",8,5,5,77,Semiconductors,
FCX,USA,42.26,2025-07-17,68.43,1.33,3.78%,2.48,3.874,0.000,"4,462",34.79%,39.39%  (  -0.17%),20.03%,"1,117,076",7,4,4,74,Copper,
ABT,USA,132.48,2025-07-17,50.66,2.40,8.25%,5.44,3.858,0.000,"1,123",16.43%,20.33%  (  -1.39%),22.32%,"200,967",9,5,5,88,Medical Devices,
SLB,,33.15,2025-07-18,40.70,0.99,-17.23%,1.25,3.439,0.000,"1,171",26.65%,35.33%  (  +2.61%),31.01%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
10:08:34 AM,,,,,,,,,,,,,,,,,,,,
