SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CIEN,USA,71.47,2025-06-05,39.32,3.43,0.19%,2.51,11.459,12.249,"4,231",49.61%,44.50%  (  -16.69%),32.15%,"48,995",7,4,4,80,Communication Equipment,
LULU,USA,335.46,2025-06-05,67.78,9.65,4.80%,3.97,9.756,9.170,"5,339",35.09%,53.90%  (  -0.36%),58.78%,"199,014",9,4,4,78,Apparel Retail,
RBRK,USA,101.19,2025-06-05,81.40,3.43,72.72%,22.07,19.038,18.110,"1,376",26.75%,88.69%  (  -0.03%),63.32%,"62,298",5,5,5,75,Software - Infrastructure,
AVGO,USA,261.24,2025-06-05,82.75,7.82,34.72%,22.53,7.327,6.968,"58,500",31.32%,50.47%  (  +0.78%),39.18%,"2,216,541",9,5,5,88,Semiconductors,
IOT,USA,48.22,2025-06-05,65.17,1.55,4.86%,21.98,16.060,12.806,"2,887",30.67%,71.28%  (  -0.53%),62.17%,"149,090",7,4,4,85,Software - Infrastructure,
RH,USA,176.50,2025-06-05,41.97,11.25,-41.93%,1.04,13.375,17.259,"1,082",69.54%,95.53%  (  +1.43%),62.98%,"93,069",9,4,4,72,Specialty Retail,
ASO,USA,43.23,2025-06-10,56.22,1.59,-13.72%,0.48,9.674,9.788,"1,572",58.72%,57.31%  (  +2.16%),56.50%,"31,460",5,4,4,70,Specialty Retail,
GTLB,USA,49.54,2025-06-10,56.08,2.01,-10.40%,10.78,15.728,14.232,"1,114",43.18%,73.08%  (  -9.74%),69.95%,"117,357",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.54,2025-06-11,80.27,1.46,40.16%,1.66,12.474,10.101,"2,616",25.53%,56.52%  (  +0.93%),20.08%,"269,391",7,5,4,85,Internet Retail,
ORCL,USA,170.16,2025-06-11,70.22,4.02,4.74%,8.55,8.738,8.645,"4,368",27.47%,44.93%  (  -1.10%),56.03%,"693,234",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,418.26,2025-06-12,63.61,8.59,-8.55%,8.09,7.904,8.675,"4,579",19.84%,44.61%  (  +0.22%),78.73%,"325,331",7,4,4,85,Software - Application,
KR,USA,66.04,2025-06-12,38.15,1.46,6.83%,0.30,5.659,5.831,651,21.26%,29.76%  (  -0.70%),50.96%,"250,667",6,4,4,80,Grocery Stores,
UEC,USA,6.04,2025-06-16,55.55,0.41,-4.62%,40.15,7.540,0.000,"1,324",83.50%,66.80%  (  -3.59%),52.68%,"259,627",7,5,5,0,Uranium,
