SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LULU,USA,337.88,2025-06-05,68.79,9.65,5.55%,4.00,9.756,9.200,"15,628",34.96%,53.17%  (  -1.09%),57.29%,"199,014",9,4,4,78,Apparel Retail,
AVGO,USA,264.00,2025-06-05,83.59,7.84,36.13%,22.76,7.327,6.816,"124,409",30.96%,49.37%  (  -0.33%),36.34%,"2,216,541",9,5,5,88,Semiconductors,
RBRK,USA,101.67,2025-06-05,81.76,3.47,73.54%,22.18,19.038,18.057,"4,081",26.41%,86.91%  (  -1.81%),60.76%,"62,298",5,5,5,75,Software - Infrastructure,
IOT,USA,48.24,2025-06-05,65.21,1.56,4.90%,21.98,16.060,13.017,"6,315",31.08%,71.14%  (  -0.68%),61.92%,"149,090",7,4,4,85,Software - Infrastructure,
RH,USA,180.08,2025-06-05,43.92,11.25,-40.75%,1.06,13.375,17.056,"3,014",69.45%,94.69%  (  +0.60%),62.11%,"93,069",9,4,4,72,Specialty Retail,
CNM,USA,59.31,2025-06-10,69.58,1.65,20.29%,1.57,11.133,9.519,771,39.07%,47.74%  (  +3.27%),53.81%,"20,512",9,4,4,88,Industrial Distribution,
ASO,USA,43.29,2025-06-10,56.44,1.59,-13.59%,0.49,9.674,10.322,"1,747",58.70%,54.46%  (  -0.70%),51.40%,"31,460",5,4,4,70,Specialty Retail,
GTLB,USA,49.85,2025-06-10,56.95,2.05,-9.84%,10.85,15.728,14.519,"2,636",44.74%,81.24%  (  -1.59%),84.61%,"117,357",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.97,2025-06-11,81.18,1.48,41.42%,1.68,12.474,10.051,"6,055",25.38%,54.50%  (  -1.09%),17.76%,"269,391",7,5,4,85,Internet Retail,
ORCL,USA,171.58,2025-06-11,71.48,4.11,5.61%,8.63,8.738,8.634,"24,015",27.53%,45.58%  (  -0.44%),57.46%,"693,234",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,419.65,2025-06-12,64.38,8.70,-8.25%,8.12,7.904,8.591,"8,682",19.92%,44.45%  (  +0.06%),78.14%,"325,331",7,4,4,85,Software - Application,
KR,USA,66.00,2025-06-12,38.03,1.47,6.77%,0.30,5.659,5.841,"2,272",21.27%,29.69%  (  -0.77%),50.68%,"250,667",6,4,4,80,Grocery Stores,
UEC,USA,6.16,2025-06-16,57.71,0.41,-2.66%,40.98,7.537,0.000,"2,694",83.53%,64.09%  (  -6.30%),46.07%,"259,627",7,5,5,0,Uranium,
CCL,Panama,24.23,2025-06-19,68.68,0.76,10.87%,1.24,7.658,9.443,"17,982",39.47%,44.73%  (  +0.23%),23.83%,"1,278,174",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,315.04,2025-06-20,53.00,5.91,-7.94%,2.93,6.507,6.801,819,19.45%,34.13%  (  +0.17%),58.34%,"95,889",5,4,4,80,Information Technology Services,
FDX,USA,217.75,2025-06-24,46.80,5.20,-16.19%,0.59,9.046,9.135,"2,373",29.67%,42.72%  (  +0.31%),53.49%,"171,078",4,4,4,79,Integrated Freight & Logistics,
NKE,USA,63.47,2025-06-26,57.94,1.84,-13.38%,1.96,8.788,9.953,"36,303",35.11%,46.75%  (  -0.02%),61.83%,"1,737,853",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.08,2025-07-01,31.83,4.36,-18.61%,2.98,4.822,8.367,"2,029",22.51%,36.57%  (  -0.21%),52.64%,"94,656",8,4,4,75,Beverages - Brewers,
PGR,USA,281.41,2025-07-10,51.03,6.07,9.08%,2.10,2.117,0.000,583,20.09%,23.14%  (  -0.55%),10.98%,"59,073",6,4,4,80,Insurance - Property & Casualty,
DAL,USA,49.28,2025-07-10,56.60,1.68,-8.13%,0.52,7.622,0.000,"14,009",40.51%,41.79%  (  -1.28%),21.90%,"831,478",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,76.57,2025-07-15,64.55,1.65,10.06%,0.85,3.872,0.000,"18,674",24.13%,25.74%  (  -0.48%),11.57%,"1,887,023",7,4,5,85,Banks - Diversified,
JPM,USA,262.73,2025-07-15,57.26,4.83,9.40%,2.56,3.712,0.000,"16,690",15.88%,21.57%  (  +0.29%),10.87%,"827,190",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,74.56,2025-07-15,55.00,1.76,8.11%,1.95,4.664,0.000,"40,765",20.72%,26.04%  (  -0.38%),14.36%,"1,450,919",8,4,4,78,Banks - Diversified,
GS,USA,605.64,2025-07-16,59.16,14.38,7.92%,1.48,4.520,0.000,"6,851",23.24%,26.17%  (  -0.76%),14.11%,"268,777",6,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.49,2025-07-16,63.00,0.92,3.98%,1.69,3.880,0.000,"55,958",19.67%,23.57%  (  -0.67%),11.10%,"3,112,126",9,5,5,85,Banks - Diversified,
MS,USA,129.65,2025-07-16,61.38,2.89,7.57%,1.96,3.772,0.000,"8,292",23.44%,26.23%  (  -0.12%),14.50%,"643,692",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,174.38,2025-07-16,54.91,3.52,-5.62%,2.06,3.948,0.000,643,22.87%,23.92%  (  -0.01%),13.93%,"45,217",8,4,4,82,Banks - Regional,
JNJ,USA,153.57,2025-07-16,49.22,2.45,-1.88%,4.14,2.634,0.000,"4,735",17.35%,17.84%  (  -0.39%),23.04%,"482,271",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,81.46,2025-07-16,60.32,3.45,2.86%,0.46,8.707,0.000,"6,321",43.09%,48.58%  (  +0.53%),23.42%,"701,492",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NFLX,USA,1258.81,2025-07-16,74.42,26.57,39.35%,13.44,8.268,0.000,"70,623",22.90%,26.25%  (  +0.30%),9.84%,"582,853",7,5,5,82,Entertainment,
BKR,USA,37.45,2025-07-16,50.22,1.02,-6.68%,1.33,7.460,0.000,"2,686",19.61%,32.62%  (  +1.17%),24.57%,"141,765",5,5,5,72,Oil & Gas Equipment & Services,
KMI,USA,28.14,2025-07-16,55.48,0.58,7.69%,4.04,3.613,0.000,"2,934",20.09%,24.36%  (  -0.70%),27.88%,"523,994",8,4,4,80,Oil & Gas Midstream,
LVS,USA,40.99,2025-07-16,54.47,1.23,-8.43%,2.59,6.058,0.000,"1,439",35.08%,37.10%  (  +0.06%),21.56%,"308,157",6,5,5,0,Resorts & Casinos,
ASML,USA,754.00,2025-07-16,59.65,17.92,2.73%,9.00,6.120,0.000,"3,504",27.74%,32.24%  (  +0.05%),6.80%,"152,892",6,5,4,82,Semiconductor Equipment & Materials,
ALLY,USA,35.26,2025-07-16,54.48,1.02,-2.41%,0.69,6.819,0.000,686,31.70%,31.43%  (  -1.08%),9.71%,"103,492",6,4,4,70,Credit Services,
USB,USA,43.83,2025-07-17,56.67,0.91,-4.42%,1.63,3.900,0.000,"1,164",22.19%,25.93%  (  -6.12%),15.63%,"251,905",9,4,5,75,Banks - Regional,
BX,USA,139.04,2025-07-17,49.67,3.80,-11.51%,13.36,3.978,0.000,"2,416",33.58%,33.31%  (  +1.57%),18.86%,"357,710",6,4,4,80,Asset Management,
STX,Ireland,129.21,2025-07-17,85.35,3.62,32.53%,3.21,6.988,0.000,"2,625",43.16%,32.18%  (  +1.23%),10.79%,"166,734",7,4,4,77,Computer Hardware,
KVUE,USA,21.78,2025-07-17,34.78,0.65,-3.72%,2.73,5.431,0.000,"53,430",30.17%,31.50%  (  -2.35%),37.75%,"424,422",9,4,4,66,Household & Personal Products,
COF,USA,193.72,2025-07-17,55.96,5.51,10.45%,2.30,5.428,0.000,"1,753",34.18%,30.50%  (  -0.35%),14.14%,"190,059",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
TSM,USA,205.74,2025-07-17,70.68,5.20,10.60%,11.03,3.882,0.000,"34,996",30.80%,32.20%  (  -0.96%),2.23%,"1,921,001",8,5,5,77,Semiconductors,
ABT,USA,132.93,2025-07-17,52.35,2.40,8.62%,5.46,3.858,0.000,"1,946",16.43%,21.01%  (  -0.70%),24.73%,"200,967",9,5,5,88,Medical Devices,
HAL,USA,20.16,2025-07-17,46.24,0.70,-23.89%,0.77,4.452,0.000,"5,253",33.05%,39.17%  (  +0.36%),34.70%,"565,636",4,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,42.47,2025-07-17,69.04,1.33,4.28%,2.49,3.874,0.000,"52,059",34.56%,37.08%  (  -2.49%),15.30%,"1,117,076",7,4,4,74,Copper,
NUE,USA,119.98,2025-07-17,57.88,4.29,-9.64%,0.91,5.258,0.000,"3,024",37.88%,39.84%  (  -0.43%),35.46%,"144,143",10,5,4,85,Steel,
NEM,USA,54.96,2025-07-17,59.89,1.48,15.28%,3.14,5.503,0.000,"11,044",37.59%,32.24%  (  +0.53%),15.35%,"1,016,595",10,4,4,85,Gold,
ISRG,USA,562.71,2025-07-17,63.33,11.86,7.07%,23.14,6.379,0.000,856,20.92%,26.85%  (  -0.10%),19.07%,"86,546",8,5,5,80,Medical Instruments & Supplies,
TFC,USA,39.60,2025-07-18,50.36,0.89,-7.73%,2.15,3.580,0.000,605,25.73%,26.14%  (  +0.26%),15.85%,"230,162",7,4,4,65,Banks - Regional,
SLB,,33.38,2025-07-18,42.39,1.00,-16.67%,1.26,3.439,0.000,"17,835",26.63%,33.79%  (  +1.06%),27.20%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,297.71,2025-07-18,61.58,6.21,5.42%,2.77,4.528,0.000,"2,376",24.53%,24.91%  (  -0.24%),11.14%,"210,099",8,4,4,78,Credit Services,"COF, 0.82(6M)"
11:44:38 AM,,,,,,,,,,,,,,,,,,,,
