SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
LULU,USA,337.28,2025-06-05,68.55,9.65,5.37%,3.99,9.756,9.012,"17,597",34.93%,53.39%  (  -0.87%),57.74%,"199,014",9,4,4,78,Apparel Retail,
AVGO,USA,264.18,2025-06-05,83.64,7.89,36.22%,22.78,7.327,6.702,"144,484",30.92%,48.77%  (  -0.93%),34.78%,"2,216,541",9,5,5,88,Semiconductors,
RBRK,USA,101.19,2025-06-05,81.40,3.47,72.72%,22.07,19.038,17.731,"5,134",26.60%,86.83%  (  -1.89%),60.64%,"62,298",5,5,5,75,Software - Infrastructure,
IOT,USA,48.21,2025-06-05,65.13,1.56,4.83%,21.97,16.060,12.891,"6,892",31.46%,69.42%  (  -2.40%),58.87%,"149,090",7,4,4,85,Software - Infrastructure,
RH,USA,180.17,2025-06-05,43.98,11.28,-40.72%,1.06,13.375,17.077,"3,419",69.51%,93.81%  (  -0.29%),61.19%,"93,069",9,4,4,72,Specialty Retail,
CNM,USA,59.65,2025-06-10,70.28,1.67,20.98%,1.58,11.133,9.745,925,39.07%,48.44%  (  +3.97%),55.76%,"20,512",9,4,4,88,Industrial Distribution,
ASO,USA,43.35,2025-06-10,56.67,1.59,-13.47%,0.49,9.674,10.494,"1,847",58.74%,55.90%  (  +0.74%),53.98%,"31,460",5,4,4,70,Specialty Retail,
GTLB,USA,49.60,2025-06-10,56.26,2.05,-10.28%,10.80,15.728,14.342,"3,050",45.00%,76.94%  (  -5.89%),76.87%,"117,357",8,5,5,80,Software - Infrastructure,
CHWY,USA,47.96,2025-06-11,81.15,1.48,41.37%,1.68,12.474,9.740,"8,016",25.39%,53.60%  (  -1.99%),16.72%,"269,391",7,5,4,85,Internet Retail,
ORCL,USA,171.85,2025-06-11,71.71,4.13,5.77%,8.64,8.738,8.576,"28,083",27.65%,45.20%  (  -0.82%),56.63%,"693,234",6,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
ADBE,USA,420.79,2025-06-12,65.00,8.70,-8.00%,8.14,7.904,8.541,"9,802",19.98%,44.78%  (  +0.39%),79.33%,"325,331",7,4,4,85,Software - Application,
KR,USA,66.00,2025-06-12,38.03,1.47,6.77%,0.30,5.659,5.837,"2,446",21.26%,32.26%  (  +1.80%),60.65%,"250,667",6,4,4,80,Grocery Stores,
UEC,USA,6.12,2025-06-16,57.05,0.41,-3.29%,40.72,7.548,0.000,"3,110",83.51%,64.16%  (  -6.23%),46.25%,"259,627",7,5,5,0,Uranium,
CCL,Panama,24.16,2025-06-19,68.33,0.76,10.57%,1.23,7.658,9.275,"21,132",39.47%,45.22%  (  +0.72%),24.74%,"1,278,174",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,315.30,2025-06-20,53.34,5.91,-7.86%,2.94,6.507,6.783,966,19.46%,33.34%  (  -0.62%),55.66%,"95,889",5,4,4,80,Information Technology Services,
NKE,USA,63.45,2025-06-26,57.90,1.84,-13.40%,1.96,8.788,9.886,"42,971",35.14%,46.52%  (  -0.25%),61.30%,"1,737,853",6,4,4,60,Footwear & Accessories,"UA, 0.88(6M)"
STZ,USA,171.32,2025-07-01,32.05,4.37,-18.49%,2.99,4.822,8.281,"2,728",22.59%,36.54%  (  -0.23%),52.58%,"94,656",8,4,4,75,Beverages - Brewers,
PGR,USA,281.38,2025-07-10,50.99,6.07,9.07%,2.10,2.117,0.000,630,20.06%,23.34%  (  -0.35%),11.63%,"59,073",6,4,4,80,Insurance - Property & Casualty,
DAL,USA,49.46,2025-07-10,57.30,1.68,-7.79%,0.52,7.622,0.000,"14,989",40.49%,40.68%  (  -2.39%),20.17%,"831,478",7,5,5,78,Airlines,"UAL, 0.94(6M)"
C,USA,76.68,2025-07-15,64.89,1.66,10.21%,0.85,3.872,0.000,"19,568",24.12%,25.62%  (  -0.60%),11.31%,"1,887,023",7,4,5,85,Banks - Diversified,
JPM,USA,263.04,2025-07-15,57.86,4.83,9.53%,2.57,3.712,0.000,"18,737",15.83%,21.54%  (  +0.25%),10.78%,"827,190",6,4,4,88,Banks - Diversified,"BAC, 0.85(6M)"
WFC,USA,74.53,2025-07-15,54.87,1.76,8.08%,1.95,4.664,0.000,"41,998",20.74%,25.90%  (  -0.51%),14.05%,"1,450,919",8,4,4,78,Banks - Diversified,
GS,USA,606.61,2025-07-16,59.54,14.47,8.10%,1.48,4.520,0.000,"8,712",23.28%,26.06%  (  -0.87%),13.88%,"268,777",6,4,4,75,Capital Markets,"MS, 0.96(6M)"
BAC,USA,44.52,2025-07-16,63.19,0.92,4.05%,1.69,3.880,0.000,"71,983",19.66%,23.43%  (  -0.80%),10.77%,"3,112,126",9,5,5,85,Banks - Diversified,
MS,USA,130.05,2025-07-16,62.11,2.92,7.89%,1.96,3.772,0.000,"10,110",23.49%,25.96%  (  -0.40%),13.99%,"643,692",9,4,4,80,Capital Markets,"GS, 0.96(6M)"
PNC,USA,174.98,2025-07-16,56.16,3.52,-5.29%,2.07,3.948,0.000,664,22.86%,23.88%  (  -0.05%),13.83%,"45,217",8,4,4,82,Banks - Regional,
JNJ,USA,153.37,2025-07-16,48.59,2.45,-2.01%,4.13,2.634,0.000,"5,176",17.35%,17.66%  (  -0.56%),22.25%,"482,271",8,4,4,89,Drug Manufacturers - General,"PFE, 0.83(6M)"
UAL,USA,81.51,2025-07-16,60.44,3.45,2.92%,0.46,8.707,0.000,"8,528",42.90%,48.31%  (  +0.26%),23.06%,"701,492",7,5,5,85,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
NFLX,USA,1256.78,2025-07-16,74.16,26.57,39.13%,13.41,8.268,0.000,"77,392",22.97%,26.19%  (  +0.24%),9.71%,"582,853",7,5,5,82,Entertainment,
BKR,USA,37.44,2025-07-16,50.13,1.02,-6.70%,1.33,7.460,0.000,"2,720",19.61%,32.12%  (  +0.66%),23.42%,"141,765",5,5,5,72,Oil & Gas Equipment & Services,
KMI,USA,28.17,2025-07-16,55.76,0.58,7.79%,4.04,3.613,0.000,"3,071",20.10%,24.17%  (  -0.88%),27.36%,"523,994",8,4,4,80,Oil & Gas Midstream,
LVS,USA,40.95,2025-07-16,54.26,1.23,-8.51%,2.58,6.058,0.000,"1,646",35.05%,36.87%  (  -0.17%),21.13%,"308,157",6,5,5,0,Resorts & Casinos,
ASML,USA,754.09,2025-07-16,59.68,17.92,2.74%,9.00,6.120,0.000,"4,030",27.75%,32.50%  (  +0.32%),7.40%,"152,892",6,5,4,82,Semiconductor Equipment & Materials,
ALLY,USA,35.31,2025-07-16,54.87,1.02,-2.27%,0.69,6.819,0.000,704,31.68%,31.17%  (  -1.34%),9.19%,"103,492",6,4,4,70,Credit Services,
USB,USA,43.90,2025-07-17,57.26,0.91,-4.27%,1.63,3.900,0.000,"1,348",22.17%,24.18%  (  -7.87%),11.65%,"251,905",9,4,5,75,Banks - Regional,
BX,USA,139.04,2025-07-17,49.67,3.80,-11.51%,13.36,3.978,0.000,"2,560",33.58%,33.31%  (  +1.58%),18.88%,"357,710",6,4,4,80,Asset Management,
STX,Ireland,129.18,2025-07-17,85.33,3.62,32.50%,3.21,6.988,0.000,"2,907",43.17%,32.23%  (  +1.28%),10.88%,"166,734",7,4,4,77,Computer Hardware,
KVUE,USA,21.74,2025-07-17,34.17,0.65,-3.94%,2.73,5.431,0.000,"56,559",30.25%,35.50%  (  +1.65%),47.31%,"424,422",9,4,4,66,Household & Personal Products,
COF,USA,194.10,2025-07-17,56.37,5.51,10.67%,2.31,5.428,0.000,"2,128",34.18%,30.56%  (  -0.29%),14.26%,"190,059",9,5,5,78,Credit Services,"AXP, 0.82(6M)"
TSM,USA,205.50,2025-07-17,70.52,5.21,10.47%,11.02,3.882,0.000,"42,716",30.85%,31.87%  (  -1.29%),1.44%,"1,921,001",8,5,5,77,Semiconductors,
ABT,USA,132.87,2025-07-17,52.12,2.40,8.57%,5.46,3.858,0.000,"2,526",16.42%,21.46%  (  -0.25%),26.31%,"200,967",9,5,5,88,Medical Devices,
HAL,USA,20.17,2025-07-17,46.44,0.70,-23.83%,0.77,4.452,0.000,"6,007",33.07%,38.86%  (  +0.05%),33.98%,"565,636",4,4,4,70,Oil & Gas Equipment & Services,
FCX,USA,42.40,2025-07-17,68.85,1.33,4.12%,2.49,3.874,0.000,"55,073",34.66%,38.02%  (  -1.54%),17.23%,"1,117,076",7,4,4,74,Copper,
NUE,USA,119.69,2025-07-17,57.31,4.31,-9.86%,0.91,5.258,0.000,"3,123",37.84%,39.87%  (  -0.40%),35.53%,"144,143",10,5,4,85,Steel,
THC,USA,172.88,2025-07-17,71.90,5.03,19.56%,0.78,10.520,0.000,824,37.62%,39.02%  (  -1.00%),29.35%,"43,671",10,5,5,78,Medical Care Facilities,
NEM,USA,54.65,2025-07-17,58.30,1.51,14.62%,3.12,5.503,0.000,"12,500",37.62%,32.65%  (  +0.93%),16.53%,"1,016,595",10,4,4,85,Gold,
ISRG,USA,562.64,2025-07-17,63.30,11.86,7.06%,23.14,6.379,0.000,"1,012",20.95%,26.27%  (  -0.67%),17.86%,"86,546",8,5,5,80,Medical Instruments & Supplies,
TFC,USA,39.63,2025-07-18,50.58,0.89,-7.66%,2.15,3.580,0.000,649,25.73%,25.82%  (  -0.06%),15.12%,"230,162",7,4,4,65,Banks - Regional,
SLB,,33.42,2025-07-18,42.74,1.00,-16.57%,1.26,3.439,0.000,"18,542",26.65%,33.74%  (  +1.02%),27.09%,"737,667",9,5,5,65,Oil & Gas Equipment & Services,
AXP,USA,297.83,2025-07-18,61.68,6.22,5.47%,2.77,4.528,0.000,"3,592",24.53%,24.44%  (  -0.71%),10.17%,"210,099",8,4,4,78,Credit Services,"COF, 0.82(6M)"
12:08:08 PM,,,,,,,,,,,,,,,,,,,,
