SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADI,USA,244.67,2025-08-20,65.67,6.01,12.69%,12.36,5.034,5.869,"28,317",27.44%,26.78%  (  -9.15%),5.93%,"106,311",8,4,5,78,Semiconductors,
EL,USA,86.77,2025-08-20,45.52,3.20,19.01%,2.18,10.324,10.852,"40,252",42.98%,38.31%  (  -20.77%),8.05%,"359,643",4,4,4,60,Household & Personal Products,
TJX,USA,138.95,2025-08-20,77.69,2.41,11.81%,2.72,4.388,4.444,"75,851",17.96%,18.11%  (  -8.57%),15.73%,"185,190",8,5,5,80,Apparel Retail,
KC,USA,13.81,2025-08-20,49.79,0.81,10.75%,3.40,21.966,19.043,"9,539",81.53%,80.08%  (  -8.26%),24.01%,"15,286",8,5,4,60,Software - Application,
HTHT,USA,35.00,2025-08-20,66.48,0.92,1.63%,3.21,9.450,9.517,"2,179",29.15%,30.71%  (  -10.76%),0.00%,"13,913",5,5,4,72,Lodging,
BIDU,USA,86.50,2025-08-20,45.86,2.42,-1.57%,1.30,6.357,5.350,"81,396",43.79%,34.83%  (  -6.35%),18.78%,"516,463",4,4,4,70,Internet Content & Information,
GDS,USA,33.91,2025-08-20,49.57,2.05,22.95%,4.39,17.295,18.339,"8,871",56.22%,63.71%  (  -17.71%),9.61%,"84,415",9,5,5,75,Information Technology Services,
FUTU,USA,177.75,2025-08-20,66.77,7.89,63.91%,9.94,8.017,6.997,"32,321",53.09%,52.91%  (  -5.49%),19.44%,"188,523",8,5,5,95,Capital Markets,
LOW,USA,257.79,2025-08-20,73.35,5.72,7.30%,1.74,4.036,3.787,"24,158",25.21%,21.48%  (  -4.57%),8.67%,"137,547",7,4,4,70,Home Improvement Retail,"HD, 0.91(6M)"
BZ,USA,22.13,2025-08-20,65.88,0.77,33.72%,8.37,13.040,12.077,625,34.77%,40.01%  (  -10.75%),10.02%,"12,974",5,5,4,88,Internet Content & Information,
ZTO,USA,19.57,2025-08-20,49.12,0.54,2.00%,1.81,9.454,0.000,"2,330",39.95%,35.19%  (  -9.16%),29.02%,"36,174",6,5,4,0,Integrated Freight & Logistics,
BILI,USA,25.23,2025-08-21,63.14,0.85,27.08%,2.11,10.445,9.328,"25,751",43.43%,64.82%  (  -0.99%),26.72%,"360,217",9,4,4,88,Internet Content & Information,
WMT,USA,102.27,2025-08-21,61.47,1.55,8.50%,1.19,5.207,4.811,"215,662",17.58%,28.16%  (  +0.51%),40.53%,"993,541",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,228.49,2025-08-21,49.56,6.15,-8.19%,7.04,8.934,7.937,"12,702",33.05%,47.14%  (  +0.20%),68.14%,"117,984",8,4,4,85,Software - Application,
ROST,USA,146.43,2025-08-21,60.53,2.96,3.86%,2.25,6.710,6.125,"6,811",22.69%,34.20%  (  +1.31%),63.95%,"45,878",10,5,5,48,Apparel Retail,
INTU,USA,698.78,2025-08-21,31.51,15.97,5.31%,10.71,5.809,5.833,"7,249",26.15%,36.35%  (  +0.13%),54.20%,"105,282",7,5,5,90,Software - Application,
VNET,USA,7.97,2025-08-21,52.26,0.51,16.39%,1.76,22.955,23.549,"1,635",76.76%,103.81%  (  +3.50%),53.98%,"72,228",9,5,5,84,Information Technology Services,
GFI,USA,29.84,2025-08-22,62.33,0.93,46.03%,5.14,2.515,0.000,"12,754",45.06%,48.45%  (  -1.83%),44.66%,"99,899",6,5,4,0,Gold,
BJ,USA,107.08,2025-08-22,52.30,2.57,2.19%,0.68,9.161,9.813,"1,200",23.24%,40.05%  (  -0.31%),79.89%,"27,690",6,4,4,85,Discount Stores,
PDD,USA,117.96,2025-08-25,60.58,3.34,7.75%,2.94,8.721,8.070,"45,273",27.10%,44.18%  (  -0.92%),30.17%,"1,421,967",5,4,5,65,Internet Retail,
PVH,USA,76.15,2025-08-26,55.68,2.17,-7.39%,0.42,11.696,12.330,553,31.88%,54.30%  (  +1.92%),53.98%,"30,080",8,4,4,68,Apparel Manufacturing,
MDB,USA,212.34,2025-08-26,46.50,10.81,-7.84%,8.23,13.909,15.828,"16,501",54.79%,85.58%  (  +5.67%),100.00%,"201,860",7,5,5,80,Software - Infrastructure,
ANF,USA,91.77,2025-08-27,43.89,4.35,-11.32%,0.87,13.485,13.837,"9,610",47.70%,74.36%  (  +0.77%),62.94%,"131,031",7,4,4,72,Apparel Retail,
WSM,USA,199.67,2025-08-27,59.15,5.38,14.04%,3.16,12.742,11.801,635,35.13%,52.06%  (  +0.92%),45.20%,"21,538",10,4,4,86,Specialty Retail,
TCOM,USA,63.21,2025-08-27,54.35,1.75,-0.68%,5.40,11.305,9.214,"1,368",31.99%,39.04%  (  -0.06%),27.04%,"63,355",5,5,5,80,Travel Services,
SNOW,USA,194.57,2025-08-27,39.72,6.72,9.96%,16.93,11.628,12.296,"27,342",39.88%,62.84%  (  +0.14%),72.53%,"442,648",4,5,5,80,Software - Application,
NTNX,USA,69.53,2025-08-27,42.57,2.02,-1.14%,7.66,13.042,13.101,788,32.67%,56.95%  (  -1.06%),72.87%,"107,342",6,5,5,85,Software - Infrastructure,
PSTG,USA,55.66,2025-08-27,44.19,1.88,-0.24%,5.59,14.707,13.766,"2,521",41.12%,63.84%  (  +1.32%),62.95%,"63,343",8,5,5,80,Computer Hardware,
FIVE,USA,139.40,2025-08-27,56.42,4.34,37.30%,1.90,14.080,13.356,606,32.62%,58.55%  (  +2.19%),29.57%,"46,819",10,4,4,88,Specialty Retail,
URBN,USA,73.08,2025-08-27,43.33,2.80,25.59%,1.15,10.348,10.974,"1,189",37.07%,60.33%  (  +0.80%),63.28%,"26,112",5,4,4,88,Apparel Retail,
NTAP,USA,108.25,2025-08-27,57.06,2.18,0.99%,3.29,9.286,8.420,"5,177",21.63%,42.34%  (  +0.33%),46.30%,"33,217",5,4,4,85,Software - Infrastructure,
COO,USA,73.57,2025-08-27,54.50,1.75,-13.01%,3.68,7.825,9.520,841,25.42%,40.21%  (  +6.72%),58.32%,"2,370",7,5,5,88,Medical Instruments & Supplies,
A,USA,119.04,2025-08-27,54.19,2.59,-4.39%,5.11,7.945,7.956,501,31.96%,33.44%  (  -1.84%),34.02%,"24,600",7,4,5,74,Diagnostics & Research,
NVDA,USA,174.65,2025-08-27,49.99,4.53,27.09%,28.69,8.854,7.321,"3,114,841",25.47%,44.67%  (  +0.53%),29.50%,"18,573,684",10,5,5,78,Semiconductors,
CHWY,USA,40.85,2025-08-27,63.96,1.28,11.05%,1.40,11.940,5.299,"18,429",37.98%,55.69%  (  +1.10%),40.77%,"283,923",7,5,4,75,Internet Retail,
BBY,USA,72.45,2025-08-28,59.57,2.04,-5.79%,0.37,7.920,9.401,"4,520",30.03%,50.61%  (  -0.22%),51.79%,"126,586",5,4,4,70,Specialty Retail,
DG,USA,115.17,2025-08-28,58.69,2.63,28.20%,0.62,9.642,8.954,"8,685",24.02%,44.87%  (  -1.22%),45.66%,"165,367",4,4,4,76,Discount Stores,
HRL,USA,28.69,2025-08-28,47.45,0.50,-4.74%,1.32,5.410,5.216,"2,490",20.89%,28.56%  (  +0.37%),37.38%,"45,993",9,4,5,72,Packaged Foods,
DKS,USA,222.91,2025-08-28,58.85,5.66,7.59%,1.31,9.418,8.105,"2,184",29.85%,45.96%  (  +0.31%),35.87%,"89,869",8,4,4,82,Specialty Retail,
BURL,USA,276.82,2025-08-28,54.19,7.42,7.21%,1.62,8.365,9.113,"1,719",28.99%,46.77%  (  -0.80%),54.29%,"34,561",10,5,5,82,Apparel Retail,
BBWI,USA,29.61,2025-08-28,48.95,1.08,-9.16%,0.85,9.885,10.275,"5,620",37.49%,57.30%  (  -0.54%),59.02%,"227,028",5,5,5,80,Specialty Retail,
GAP,USA,20.75,2025-08-28,51.57,0.62,-7.17%,0.51,10.924,12.912,"12,896",35.23%,65.12%  (  -2.37%),63.39%,"269,875",4,4,4,85,Apparel Retail,
S,USA,16.78,2025-08-28,43.26,0.67,-19.24%,6.45,13.784,11.475,"6,430",50.61%,61.09%  (  +0.64%),53.81%,"269,623",6,4,4,78,Software - Infrastructure,
MRVL,USA,70.67,2025-08-28,39.39,3.14,-14.94%,9.37,9.933,11.079,"123,845",43.49%,66.81%  (  -0.83%),45.29%,"1,105,453",9,5,5,85,Semiconductors,
AFRM,USA,73.44,2025-08-28,52.72,3.62,23.21%,7.87,14.471,13.980,"79,203",57.37%,79.98%  (  +2.43%),36.48%,"444,664",10,4,5,75,Software - Infrastructure,
IREN,Australia,19.65,2025-08-28,61.37,1.56,78.05%,12.90,12.019,17.338,"190,670",70.51%,110.14%  (  -1.03%),50.78%,"1,710,517",9,4,4,82,Capital Markets,
ADSK,USA,288.88,2025-08-28,44.56,5.99,-0.50%,9.77,6.319,6.473,765,33.30%,35.70%  (  +0.58%),45.20%,"45,607",7,5,4,80,Software - Application,
LULU,USA,198.49,2025-08-28,41.36,6.72,-35.39%,2.31,9.223,12.772,"36,734",34.89%,66.51%  (  -0.11%),83.19%,"465,944",5,4,4,72,Apparel Retail,
BABA,USA,119.41,2025-08-29,50.08,3.23,8.21%,1.94,5.027,6.751,"128,269",36.11%,42.32%  (  -1.37%),30.32%,"2,433,728",5,5,5,85,Internet Retail,
FRO,Cyprus,18.99,2025-08-29,52.03,0.63,11.06%,2.23,10.959,9.719,728,38.54%,65.92%  (  +20.30%),78.96%,"43,258",6,4,4,76,Oil & Gas Midstream,
ZS,USA,274.57,2025-09-02,42.78,7.70,19.11%,16.79,9.207,11.010,"3,305",30.92%,54.91%  (  -0.50%),60.06%,"129,354",4,5,5,85,Software - Infrastructure,
DLTR,USA,113.41,2025-09-03,54.88,2.45,37.02%,0.96,12.226,9.671,"8,258",18.70%,45.81%  (  +0.30%),31.77%,"218,794",6,4,4,65,Discount Stores,
HPE,USA,21.08,2025-09-03,54.91,0.56,8.47%,0.88,8.508,9.246,"29,756",27.39%,47.93%  (  +1.32%),38.84%,"558,574",9,4,4,78,Communication Equipment,
CRM,USA,246.73,2025-09-03,45.82,6.18,-15.72%,6.11,7.884,9.190,"43,616",26.19%,45.05%  (  +0.14%),65.76%,"610,742",8,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,105.07,2025-09-03,46.20,6.82,55.45%,41.25,22.127,20.085,"30,427",64.55%,98.71%  (  -3.44%),54.79%,"118,856",8,5,5,88,Semiconductors,
AVAV,USA,232.59,2025-09-03,36.55,11.81,26.41%,13.99,13.534,7.520,"4,100",45.32%,66.39%  (  +0.94%),82.58%,"31,795",9,5,5,85,Aerospace & Defense,
CIEN,USA,86.35,2025-09-04,43.74,3.02,11.56%,2.86,11.826,12.292,781,35.71%,56.77%  (  +1.80%),52.87%,"40,435",10,4,4,85,Communication Equipment,
ASO,USA,51.14,2025-09-04,47.59,1.96,5.41%,0.57,9.669,9.963,589,40.82%,50.66%  (  +7.25%),41.98%,"33,175",8,4,4,65,Specialty Retail,
KR,USA,71.70,2025-09-05,52.17,1.53,8.88%,0.32,5.501,6.510,"11,965",22.66%,29.60%  (  -0.61%),48.55%,"226,766",8,4,4,75,Grocery Stores,
CNM,USA,64.00,2025-09-09,52.19,1.26,19.15%,1.66,11.307,8.600,510,20.42%,37.57%  (  -0.70%),33.09%,"13,610",6,4,4,80,Industrial Distribution,
GTLB,USA,44.01,2025-09-09,51.20,2.08,-17.41%,9.04,14.627,13.789,"7,565",54.52%,79.57%  (  +1.00%),82.61%,"205,718",8,4,4,80,Software - Infrastructure,
ORCL,USA,235.54,2025-09-15,44.22,8.07,30.58%,11.53,8.764,10.770,"87,075",32.96%,53.07%  (  -1.12%),73.21%,"896,006",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,207.74,2025-09-18,51.94,3.88,6.20%,2.01,5.577,6.645,619,17.12%,28.97%  (  -0.24%),44.43%,"22,587",5,4,5,85,Restaurants,
JEF,USA,59.45,2025-09-24,55.68,1.53,-4.08%,1.36,7.531,0.000,796,25.80%,32.88%  (  +0.19%),16.73%,"44,519",6,4,4,0,Capital Markets,
ACN,Ireland,255.97,2025-09-25,43.71,6.33,-21.08%,2.33,5.945,0.000,"11,301",29.34%,28.55%  (  -0.19%),39.32%,"112,776",9,4,4,95,Information Technology Services,
COST,USA,994.40,2025-09-25,62.48,14.73,2.14%,1.64,3.594,0.000,"35,180",15.16%,19.64%  (  -0.19%),10.56%,"244,092",5,4,4,80,Discount Stores,
NKE,USA,76.51,2025-09-25,57.24,1.87,8.71%,2.44,8.696,0.000,"20,516",24.63%,28.95%  (  +0.02%),19.92%,"1,432,049",7,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,204.19,2025-09-25,36.78,6.72,24.09%,0.77,9.055,0.000,"2,050",32.87%,33.41%  (  -0.70%),24.88%,"31,293",9,5,5,80,Electronic Components,
MU,USA,116.71,2025-09-25,49.22,4.78,17.00%,3.86,10.313,0.000,"178,571",44.95%,45.52%  (  +1.62%),17.69%,"1,628,732",6,5,5,88,Semiconductors,
CCL,Panama,29.27,2025-09-26,50.84,0.84,20.33%,1.47,5.606,0.000,"21,604",26.73%,36.58%  (  +0.36%),8.77%,"1,320,439",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,9.40,2025-09-26,53.59,0.57,38.92%,62.52,0.000,0.000,"8,175",59.28%,63.87%  (  -3.75%),45.53%,"243,666",10,5,5,0,Uranium,
STZ,USA,166.59,2025-10-02,43.85,3.84,-12.37%,2.92,5.315,0.000,"2,972",27.53%,27.97%  (  -0.09%),29.05%,"110,755",9,4,4,65,Beverages - Brewers,
04:08:55 PM,,,,,,,,,,,,,,,,,,,,
