SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ADI,USA,244.83,2025-08-20,65.79,6.02,12.76%,12.37,5.034,5.869,"29,256",27.44%,26.81%  (  -9.13%),5.98%,"106,311",8,4,5,78,Semiconductors,
EL,USA,86.57,2025-08-20,45.18,3.20,18.74%,2.18,10.324,10.852,"42,230",42.54%,38.27%  (  -20.82%),7.99%,"359,643",4,4,4,60,Household & Personal Products,
TJX,USA,138.27,2025-08-20,76.77,2.41,11.27%,2.71,4.388,4.444,"78,702",17.98%,18.58%  (  -8.09%),17.42%,"185,190",8,5,5,80,Apparel Retail,
KC,USA,13.80,2025-08-20,49.71,0.81,10.67%,3.39,21.966,19.043,"9,596",81.53%,80.82%  (  -7.52%),24.36%,"15,286",8,5,4,60,Software - Application,
HTHT,USA,35.16,2025-08-20,67.25,0.92,2.09%,3.22,9.450,9.517,"2,196",29.13%,30.71%  (  -10.76%),0.00%,"13,913",5,5,4,72,Lodging,
BIDU,USA,86.76,2025-08-20,46.41,2.42,-1.28%,1.31,6.357,5.350,"83,826",43.92%,34.63%  (  -6.55%),18.24%,"516,463",4,4,4,70,Internet Content & Information,
GDS,USA,33.90,2025-08-20,49.53,2.05,22.91%,4.39,17.295,18.339,"9,005",57.18%,62.36%  (  -19.06%),7.49%,"84,415",9,5,5,75,Information Technology Services,
FUTU,USA,178.66,2025-08-20,67.25,7.94,64.74%,10.00,8.017,6.997,"34,641",53.09%,54.26%  (  -4.13%),21.43%,"188,523",8,5,5,95,Capital Markets,
LOW,USA,257.14,2025-08-20,72.94,5.72,7.03%,1.73,4.036,3.787,"24,453",25.21%,22.37%  (  -3.69%),11.39%,"137,547",7,4,4,70,Home Improvement Retail,"HD, 0.91(6M)"
BZ,USA,22.08,2025-08-20,65.60,0.77,33.42%,8.34,13.040,12.077,671,34.41%,40.17%  (  -10.59%),10.34%,"12,974",5,5,4,88,Internet Content & Information,
ZTO,USA,19.53,2025-08-20,48.67,0.54,1.80%,1.81,9.454,0.000,"2,341",39.91%,35.31%  (  -9.04%),29.33%,"36,174",6,5,4,0,Integrated Freight & Logistics,
BILI,USA,25.31,2025-08-21,63.52,0.85,27.45%,2.12,10.445,9.328,"30,451",43.43%,64.84%  (  -0.97%),26.75%,"360,217",9,4,4,88,Internet Content & Information,
WMT,USA,102.57,2025-08-21,62.46,1.55,8.82%,1.19,5.207,4.811,"232,169",17.50%,28.35%  (  +0.70%),41.07%,"993,541",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,227.59,2025-08-21,48.69,6.21,-8.55%,7.01,8.934,7.937,"14,067",33.06%,47.21%  (  +0.27%),68.36%,"117,984",8,4,4,85,Software - Application,
ROST,USA,146.32,2025-08-21,60.22,2.97,3.78%,2.25,6.710,6.125,"7,219",22.69%,35.37%  (  +2.49%),68.15%,"45,878",10,5,5,48,Apparel Retail,
INTU,USA,699.15,2025-08-21,31.60,15.97,5.37%,10.73,5.809,5.833,"8,279",26.15%,37.21%  (  +0.99%),56.97%,"105,282",7,5,5,90,Software - Application,
VNET,USA,7.98,2025-08-21,52.41,0.51,16.52%,1.77,22.955,23.549,"1,977",76.76%,104.56%  (  +4.24%),54.90%,"72,228",9,5,5,84,Information Technology Services,
GFI,USA,29.88,2025-08-22,62.51,0.93,46.21%,5.14,2.515,0.000,"15,770",45.06%,51.35%  (  +1.06%),55.54%,"99,899",6,5,4,0,Gold,
BJ,USA,107.34,2025-08-22,52.98,2.57,2.43%,0.68,9.161,9.813,"1,256",23.15%,40.09%  (  -0.28%),80.05%,"27,690",6,4,4,85,Discount Stores,
PDD,USA,117.97,2025-08-25,60.59,3.34,7.76%,2.94,8.721,8.070,"46,992",27.22%,44.53%  (  -0.56%),30.97%,"1,421,967",5,4,5,65,Internet Retail,
PVH,USA,75.90,2025-08-26,54.82,2.17,-7.69%,0.42,11.696,12.330,587,31.88%,54.34%  (  +1.96%),54.06%,"30,080",8,4,4,68,Apparel Manufacturing,
MDB,USA,212.70,2025-08-26,46.68,10.81,-7.68%,8.26,13.909,15.828,"16,866",54.73%,83.97%  (  +4.06%),100.00%,"201,860",7,5,5,80,Software - Infrastructure,
ANF,USA,91.94,2025-08-27,44.13,4.35,-11.16%,0.87,13.485,13.837,"9,828",47.60%,72.34%  (  -1.25%),58.84%,"131,031",7,4,4,72,Apparel Retail,
WSM,USA,199.27,2025-08-27,58.59,5.38,13.81%,3.15,12.742,11.801,643,35.12%,52.28%  (  +1.14%),45.72%,"21,538",10,4,4,86,Specialty Retail,
TCOM,USA,63.15,2025-08-27,54.16,1.75,-0.77%,5.39,11.305,9.214,"1,369",31.99%,39.27%  (  +0.16%),27.65%,"63,355",5,5,5,80,Travel Services,
SNOW,USA,194.80,2025-08-27,39.99,6.72,10.09%,16.93,11.628,12.296,"30,290",39.85%,63.58%  (  +0.88%),74.14%,"442,648",4,5,5,80,Software - Application,
NTNX,USA,69.63,2025-08-27,42.90,2.02,-0.99%,7.67,13.042,13.101,796,32.67%,57.61%  (  -0.39%),74.57%,"107,342",6,5,5,85,Software - Infrastructure,
PSTG,USA,55.53,2025-08-27,43.82,1.88,-0.47%,5.58,14.707,13.766,"2,553",41.11%,63.83%  (  +1.31%),62.93%,"63,343",8,5,5,80,Computer Hardware,
FIVE,USA,139.29,2025-08-27,56.20,4.34,37.18%,1.90,14.080,13.356,620,32.51%,58.48%  (  +2.12%),29.46%,"46,819",10,4,4,88,Specialty Retail,
URBN,USA,73.37,2025-08-27,43.96,2.80,26.08%,1.16,10.348,10.974,"1,221",37.29%,59.93%  (  +0.41%),62.46%,"26,112",5,4,4,88,Apparel Retail,
NTAP,USA,108.43,2025-08-27,57.78,2.18,1.17%,3.30,9.286,8.420,"5,214",21.66%,42.56%  (  +0.55%),46.79%,"33,217",5,4,4,85,Software - Infrastructure,
COO,USA,73.47,2025-08-27,54.10,1.75,-13.12%,3.68,7.825,9.520,841,25.37%,40.83%  (  +7.34%),59.96%,"2,370",7,5,5,88,Medical Instruments & Supplies,
A,USA,119.11,2025-08-27,54.37,2.59,-4.33%,5.10,7.945,7.956,503,31.93%,33.64%  (  -1.63%),34.55%,"24,600",7,4,5,74,Diagnostics & Research,
NVDA,USA,175.40,2025-08-27,51.25,4.56,27.63%,28.82,8.854,7.321,"3,229,652",25.47%,44.56%  (  +0.42%),29.24%,"18,573,684",10,5,5,78,Semiconductors,
CHWY,USA,40.93,2025-08-27,64.48,1.28,11.25%,1.40,11.940,5.299,"19,051",37.96%,55.46%  (  +0.87%),40.34%,"283,923",7,5,4,75,Internet Retail,
BBY,USA,72.27,2025-08-28,58.90,2.04,-6.02%,0.37,7.920,9.401,"4,751",29.91%,50.79%  (  -0.04%),52.13%,"126,586",5,4,4,70,Specialty Retail,
DG,USA,114.85,2025-08-28,57.99,2.63,27.85%,0.61,9.642,8.954,"9,579",24.02%,45.28%  (  -0.81%),46.53%,"165,367",4,4,4,76,Discount Stores,
HRL,USA,28.64,2025-08-28,46.62,0.50,-4.92%,1.32,5.410,5.216,"2,533",20.91%,28.81%  (  +0.62%),38.00%,"45,993",9,4,5,72,Packaged Foods,
DKS,USA,222.89,2025-08-28,58.82,5.66,7.58%,1.31,9.418,8.105,"2,197",29.87%,45.14%  (  -0.51%),34.24%,"89,869",8,4,4,82,Specialty Retail,
BURL,USA,277.31,2025-08-28,54.69,7.43,7.40%,1.62,8.365,9.113,"1,763",29.00%,47.55%  (  -0.02%),56.42%,"34,561",10,5,5,82,Apparel Retail,
BBWI,USA,29.62,2025-08-28,49.00,1.08,-9.14%,0.85,9.885,10.275,"10,698",37.48%,58.19%  (  +0.35%),61.11%,"227,028",5,5,5,80,Specialty Retail,
GAP,USA,20.75,2025-08-28,51.55,0.62,-7.18%,0.51,10.924,12.912,"14,412",35.23%,63.49%  (  -4.01%),60.06%,"269,875",4,4,4,85,Apparel Retail,
S,USA,16.74,2025-08-28,42.94,0.67,-19.43%,6.44,13.784,11.475,"6,674",50.60%,61.12%  (  +0.66%),53.87%,"269,623",6,4,4,78,Software - Infrastructure,
MRVL,USA,71.24,2025-08-28,40.41,3.14,-14.25%,9.45,9.933,11.079,"128,264",43.49%,67.09%  (  -0.55%),45.71%,"1,105,453",9,5,5,85,Semiconductors,
AFRM,USA,72.95,2025-08-28,51.75,3.62,22.39%,7.83,14.471,13.980,"80,596",57.33%,80.63%  (  +3.08%),37.28%,"444,664",10,4,5,75,Software - Infrastructure,
IREN,Australia,19.75,2025-08-28,61.78,1.57,79.00%,12.96,12.019,17.338,"197,605",70.91%,112.31%  (  +1.14%),54.18%,"1,710,517",9,4,4,82,Capital Markets,
ADSK,USA,288.63,2025-08-28,44.33,5.99,-0.59%,9.76,6.319,6.473,826,33.30%,36.02%  (  +0.89%),46.17%,"45,607",7,5,4,80,Software - Application,
LULU,USA,198.12,2025-08-28,40.99,6.72,-35.51%,2.30,9.223,12.772,"38,084",34.90%,66.85%  (  +0.22%),83.91%,"465,944",5,4,4,72,Apparel Retail,
BABA,USA,119.49,2025-08-29,50.23,3.23,8.28%,1.93,5.027,6.751,"134,638",36.11%,42.05%  (  -1.64%),29.79%,"2,433,728",5,5,5,85,Internet Retail,
FRO,Cyprus,19.04,2025-08-29,52.50,0.63,11.38%,2.23,10.959,9.719,763,38.59%,47.03%  (  +1.42%),34.38%,"43,258",6,4,4,76,Oil & Gas Midstream,
ZS,USA,273.80,2025-09-02,42.15,7.70,18.78%,16.74,9.207,11.010,"3,454",30.95%,55.47%  (  +0.06%),61.38%,"129,354",4,5,5,85,Software - Infrastructure,
DLTR,USA,113.35,2025-09-03,54.69,2.45,36.95%,0.96,12.226,9.671,"8,387",18.66%,45.86%  (  +0.35%),31.85%,"218,794",6,4,4,65,Discount Stores,
HPE,USA,21.04,2025-09-03,54.45,0.56,8.28%,0.88,8.508,9.246,"30,074",27.44%,47.40%  (  +0.79%),37.82%,"558,574",9,4,4,78,Communication Equipment,
CRM,USA,246.45,2025-09-03,45.49,6.18,-15.81%,6.11,7.884,9.190,"44,913",26.19%,45.36%  (  +0.45%),66.70%,"610,742",8,4,4,90,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,105.99,2025-09-03,47.02,6.82,56.80%,41.65,22.127,20.085,"30,713",64.49%,98.73%  (  -3.43%),54.81%,"118,856",8,5,5,88,Semiconductors,
AVAV,USA,232.24,2025-09-03,36.37,11.81,26.22%,13.96,13.534,7.520,"4,209",45.32%,65.73%  (  +0.28%),80.78%,"31,795",9,5,5,85,Aerospace & Defense,
CIEN,USA,86.64,2025-09-04,44.27,3.02,11.94%,2.87,11.826,12.292,788,35.74%,57.38%  (  +2.41%),53.96%,"40,435",10,4,4,85,Communication Equipment,
ASO,USA,51.21,2025-09-04,47.79,1.96,5.55%,0.57,9.669,9.963,596,40.90%,52.44%  (  +9.03%),45.30%,"33,175",8,4,4,65,Specialty Retail,
KR,USA,71.83,2025-09-05,52.70,1.53,9.08%,0.32,5.501,6.510,"12,268",22.66%,28.42%  (  -1.79%),43.81%,"226,766",8,4,4,75,Grocery Stores,
CNM,USA,63.97,2025-09-09,52.02,1.26,19.10%,1.66,11.307,8.600,510,20.42%,37.83%  (  -0.43%),33.77%,"13,610",6,4,4,80,Industrial Distribution,
GTLB,USA,43.70,2025-09-09,50.27,2.08,-17.99%,8.97,14.627,13.789,"8,680",54.50%,79.99%  (  +1.41%),83.37%,"205,718",8,4,4,80,Software - Infrastructure,
ORCL,USA,235.06,2025-09-15,43.75,8.07,30.31%,11.50,8.764,10.770,"94,005",32.96%,53.04%  (  -1.15%),73.14%,"896,006",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,207.49,2025-09-18,51.40,3.88,6.07%,2.01,5.577,6.645,631,17.11%,29.20%  (  -0.01%),45.27%,"22,587",5,4,5,85,Restaurants,
JEF,USA,59.37,2025-09-24,55.30,1.53,-4.21%,1.36,7.531,0.000,797,25.77%,31.89%  (  -0.80%),15.07%,"44,519",6,4,4,0,Capital Markets,
ACN,Ireland,255.05,2025-09-25,42.89,6.38,-21.36%,2.32,5.945,0.000,"11,504",29.35%,27.87%  (  -0.87%),37.01%,"112,776",9,4,4,95,Information Technology Services,
COST,USA,994.30,2025-09-25,62.44,14.73,2.13%,1.64,3.594,0.000,"39,140",15.21%,19.70%  (  -0.13%),10.80%,"244,092",5,4,4,80,Discount Stores,
NKE,USA,76.26,2025-09-25,56.16,1.88,8.35%,2.43,8.696,0.000,"21,274",24.66%,29.09%  (  +0.15%),20.23%,"1,432,049",7,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
JBL,USA,204.05,2025-09-25,36.68,6.72,24.01%,0.77,9.055,0.000,"2,122",32.85%,33.30%  (  -0.81%),24.65%,"31,293",9,5,5,80,Electronic Components,
MU,USA,117.22,2025-09-25,49.85,4.78,17.51%,3.88,10.313,0.000,"183,326",44.94%,45.60%  (  +1.70%),17.85%,"1,628,732",6,5,5,88,Semiconductors,
CCL,Panama,29.26,2025-09-26,50.72,0.84,20.26%,1.47,5.606,0.000,"21,964",26.64%,36.62%  (  +0.41%),8.85%,"1,320,439",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,9.37,2025-09-26,53.13,0.57,38.40%,62.29,0.000,0.000,"8,586",59.02%,63.84%  (  -3.78%),45.46%,"243,666",10,5,5,0,Uranium,
STZ,USA,166.30,2025-10-02,43.22,3.84,-12.52%,2.91,5.315,0.000,"3,011",27.54%,27.97%  (  -0.10%),29.04%,"110,755",9,4,4,65,Beverages - Brewers,
04:25:39 PM,,,,,,,,,,,,,,,,,,,,
