SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BIDU,USA,87.25,2025-08-20,47.49,2.42,-0.72%,1.31,6.357,5.350,"55,863",43.47%,35.85%  (  -5.33%),21.43%,"516,463",4,4,4,70,Internet Content & Information,
ADI,USA,240.37,2025-08-20,62.08,5.78,10.72%,12.15,5.034,5.869,"21,279",24.81%,27.71%  (  -8.23%),7.91%,"106,311",8,4,5,78,Semiconductors,
EL,USA,84.98,2025-08-20,42.64,3.20,16.57%,2.07,10.324,10.852,"32,052",42.06%,39.65%  (  -19.44%),9.71%,"359,643",4,4,4,60,Household & Personal Products,
HTHT,USA,35.12,2025-08-20,67.07,0.92,1.98%,3.22,9.450,9.517,"1,910",29.98%,37.73%  (  -3.74%),19.44%,"13,913",5,5,4,68,Lodging,
TJX,USA,138.78,2025-08-20,77.47,2.41,11.68%,2.72,4.388,4.444,"60,816",17.74%,18.94%  (  -7.74%),18.69%,"185,190",8,5,5,80,Apparel Retail,
LOW,USA,257.78,2025-08-20,73.34,5.72,7.30%,1.74,4.036,3.787,"19,778",25.21%,22.78%  (  -3.28%),12.65%,"137,547",7,4,4,70,Home Improvement Retail,"HD, 0.91(6M)"
FUTU,USA,174.37,2025-08-20,64.81,7.71,60.81%,9.76,8.017,6.997,"20,339",52.44%,53.76%  (  -4.64%),20.69%,"188,523",8,5,5,95,Capital Markets,
GDS,USA,32.95,2025-08-20,46.08,1.99,19.48%,4.26,17.295,18.339,"7,996",53.89%,64.38%  (  -17.04%),10.65%,"84,415",9,5,5,75,Information Technology Services,
KC,USA,13.77,2025-08-20,49.48,0.81,10.43%,3.38,21.966,19.043,"7,615",81.54%,81.62%  (  -6.72%),24.75%,"15,286",8,5,4,60,Software - Application,
ZTO,USA,19.58,2025-08-20,49.29,0.54,2.08%,1.81,9.505,9.772,"2,193",40.03%,34.81%  (  -9.55%),28.03%,"36,174",6,5,4,0,Integrated Freight & Logistics,
WMT,USA,102.39,2025-08-21,61.85,1.54,8.62%,1.19,5.207,4.578,"95,105",17.49%,27.42%  (  -0.23%),38.49%,"993,541",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,25.01,2025-08-21,61.79,0.85,25.98%,2.09,10.445,9.369,"14,297",43.45%,65.29%  (  -0.52%),27.34%,"360,217",9,4,4,88,Internet Content & Information,
WDAY,USA,228.45,2025-08-21,49.52,6.15,-8.20%,7.04,8.934,8.101,"7,362",33.06%,47.31%  (  +0.37%),68.63%,"117,984",8,4,4,85,Software - Application,
ROST,USA,148.17,2025-08-21,65.19,2.88,5.08%,2.28,6.710,6.096,"4,677",22.63%,33.55%  (  +0.66%),61.60%,"45,878",10,5,5,48,Apparel Retail,
INTU,USA,698.65,2025-08-21,31.48,15.97,5.29%,10.72,5.809,5.732,"4,705",26.16%,36.64%  (  +0.43%),55.16%,"105,282",7,5,5,90,Software - Application,
VNET,USA,7.81,2025-08-21,49.59,0.50,14.12%,1.73,22.955,23.549,"1,199",76.70%,102.55%  (  +2.24%),52.39%,"72,228",9,5,5,84,Information Technology Services,
GFI,USA,29.52,2025-08-22,60.74,0.91,44.46%,5.08,2.515,0.000,"8,160",44.96%,49.61%  (  -0.67%),49.00%,"99,899",6,5,4,0,Gold,
PDD,USA,118.74,2025-08-25,62.92,3.34,8.45%,2.96,8.721,8.154,"25,469",27.02%,44.73%  (  -0.36%),31.42%,"1,421,967",5,4,5,65,Internet Retail,
MDB,USA,211.93,2025-08-26,46.30,10.81,-8.01%,8.23,13.909,15.857,"9,221",54.61%,85.21%  (  +5.30%),100.00%,"201,860",7,5,5,80,Software - Infrastructure,
ANF,USA,90.75,2025-08-27,42.49,4.35,-12.30%,0.86,13.485,13.516,"7,315",48.36%,74.18%  (  +0.59%),62.57%,"131,031",7,4,4,72,Apparel Retail,
SNOW,USA,193.82,2025-08-27,38.80,6.72,9.54%,16.84,11.628,12.346,"21,012",39.91%,63.97%  (  +1.27%),74.98%,"442,648",4,5,5,80,Software - Application,
NTNX,USA,69.32,2025-08-27,41.85,2.01,-1.44%,7.64,13.042,12.957,670,32.74%,57.40%  (  -0.61%),74.02%,"107,342",6,5,5,85,Software - Infrastructure,
FIVE,USA,140.12,2025-08-27,57.75,4.34,38.01%,1.91,14.080,13.051,514,32.10%,59.13%  (  +2.77%),30.45%,"46,819",10,4,4,88,Specialty Retail,
COO,USA,73.31,2025-08-27,53.43,1.75,-13.31%,3.67,7.825,9.531,821,25.49%,40.62%  (  +7.12%),59.39%,"2,370",7,5,5,88,Medical Instruments & Supplies,
NTAP,USA,106.99,2025-08-27,52.63,2.18,-0.17%,3.26,9.286,8.309,"4,558",22.19%,42.73%  (  +0.73%),47.18%,"33,217",5,4,4,85,Software - Infrastructure,
TCOM,USA,62.96,2025-08-27,53.52,1.75,-1.07%,5.38,11.305,9.294,"1,169",32.10%,39.15%  (  +0.05%),27.33%,"63,355",5,5,5,80,Travel Services,
PSTG,USA,55.27,2025-08-27,43.09,1.88,-0.94%,5.55,14.707,13.936,"2,195",41.15%,64.23%  (  +1.71%),63.79%,"63,343",8,5,5,80,Computer Hardware,
NVDA,USA,172.76,2025-08-27,47.06,4.53,25.72%,28.38,8.854,7.417,"2,530,851",25.61%,45.54%  (  +1.40%),31.48%,"18,573,684",10,5,5,78,Semiconductors,
URBN,USA,73.13,2025-08-27,43.43,2.80,25.67%,1.15,10.348,11.146,906,37.03%,60.79%  (  +1.26%),64.23%,"26,112",5,4,4,88,Apparel Retail,
CHWY,USA,40.71,2025-08-27,62.97,1.27,10.65%,1.39,11.940,5.373,"13,334",38.00%,56.23%  (  +1.64%),41.82%,"283,923",7,5,4,75,Internet Retail,
DG,USA,114.50,2025-08-28,57.19,2.63,27.46%,0.61,9.642,8.980,"4,022",23.37%,45.10%  (  -0.99%),46.15%,"165,367",4,4,4,76,Discount Stores,
BURL,USA,276.70,2025-08-28,54.07,7.42,7.16%,1.62,8.365,9.147,567,28.97%,47.02%  (  -0.55%),54.97%,"34,561",10,5,5,82,Apparel Retail,
HRL,USA,28.76,2025-08-28,48.37,0.50,-4.53%,1.33,5.410,5.778,"2,101",21.15%,29.96%  (  +1.77%),40.81%,"45,993",9,4,5,72,Packaged Foods,
BBWI,USA,29.47,2025-08-28,48.14,1.08,-9.58%,0.85,9.885,10.362,"5,142",37.51%,58.01%  (  +0.17%),60.68%,"227,028",5,5,5,80,Specialty Retail,
DKS,USA,223.62,2025-08-28,59.73,5.66,7.92%,1.32,9.418,8.105,662,29.68%,44.80%  (  -0.85%),33.56%,"89,869",8,4,4,82,Specialty Retail,
BBY,USA,72.35,2025-08-28,59.18,2.04,-5.93%,0.37,7.920,9.424,"2,965",30.02%,51.38%  (  +0.55%),53.24%,"126,586",5,4,4,70,Specialty Retail,
MRVL,USA,69.79,2025-08-28,37.93,3.14,-15.99%,9.25,9.933,11.239,"95,276",43.61%,68.03%  (  +0.39%),47.11%,"1,105,453",9,5,5,85,Semiconductors,
AFRM,USA,72.57,2025-08-28,51.02,3.62,21.75%,7.78,14.471,13.961,"69,565",57.55%,79.66%  (  +2.11%),36.09%,"444,664",10,4,5,75,Software - Infrastructure,
IREN,Australia,18.94,2025-08-28,58.38,1.52,71.72%,12.43,12.019,16.856,"165,251",69.92%,110.57%  (  -0.60%),51.45%,"1,710,517",9,4,4,82,Capital Markets,
GAP,USA,20.79,2025-08-28,52.00,0.62,-6.99%,0.51,10.924,12.752,"9,979",35.25%,64.82%  (  -2.68%),62.76%,"269,875",4,4,4,85,Apparel Retail,
S,USA,16.70,2025-08-28,42.63,0.67,-19.62%,6.43,13.784,11.464,"3,980",50.60%,61.82%  (  +1.36%),55.36%,"269,623",6,4,4,78,Software - Infrastructure,
LULU,USA,197.90,2025-08-28,40.77,6.72,-35.58%,2.30,9.223,12.904,"24,270",34.88%,67.23%  (  +0.60%),84.74%,"465,944",5,4,4,72,Apparel Retail,
BABA,USA,119.43,2025-08-29,50.12,3.23,8.22%,1.93,5.027,6.919,"98,667",36.04%,42.85%  (  -0.84%),31.38%,"2,433,728",5,5,5,85,Internet Retail,
ZS,USA,273.96,2025-09-02,42.27,7.70,18.85%,16.75,9.207,11.216,"2,602",30.95%,56.19%  (  +0.78%),63.09%,"129,354",4,5,5,85,Software - Infrastructure,
DLTR,USA,113.31,2025-09-03,54.56,2.45,36.90%,0.96,12.226,9.579,"4,082",18.68%,46.13%  (  +0.62%),32.26%,"218,794",6,4,4,65,Discount Stores,
CRM,USA,245.02,2025-09-03,44.05,6.18,-16.30%,6.07,7.884,9.254,"35,586",26.13%,45.39%  (  +0.48%),66.80%,"610,742",8,4,4,90,Software - Application,"ORCL, 0.81(12M)"
HPE,USA,20.96,2025-09-03,53.45,0.56,7.87%,0.87,8.508,9.294,"25,304",27.48%,48.20%  (  +1.59%),39.37%,"558,574",9,4,4,78,Communication Equipment,
CRDO,Cayman Islands,103.36,2025-09-03,44.75,6.82,52.94%,40.62,22.127,20.044,"22,538",64.67%,101.31%  (  -0.84%),57.95%,"118,856",8,5,5,88,Semiconductors,
AVAV,USA,231.37,2025-09-03,35.94,11.81,25.74%,13.91,13.534,7.788,"1,955",45.45%,67.32%  (  +1.87%),85.13%,"31,795",9,5,5,85,Aerospace & Defense,
CIEN,USA,85.56,2025-09-04,42.39,3.02,10.55%,2.84,11.826,12.189,621,35.56%,57.48%  (  +2.51%),54.14%,"40,435",10,4,4,85,Communication Equipment,
KR,USA,71.41,2025-09-05,50.91,1.51,8.44%,0.32,5.501,6.461,"7,104",22.52%,29.40%  (  -0.82%),47.72%,"226,766",8,4,4,75,Grocery Stores,
GTLB,USA,43.67,2025-09-09,50.18,2.08,-18.05%,8.96,14.627,14.017,"5,253",54.52%,79.58%  (  +1.00%),82.62%,"205,718",8,4,4,80,Software - Infrastructure,
ORCL,USA,232.10,2025-09-15,41.45,7.98,28.68%,11.36,8.764,10.760,"58,106",33.04%,53.76%  (  -0.43%),74.77%,"896,006",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
JEF,USA,58.94,2025-09-24,53.27,1.53,-4.90%,1.35,7.531,0.000,760,25.95%,35.51%  (  +2.83%),21.18%,"44,519",6,4,4,0,Capital Markets,
ACN,Ireland,257.89,2025-09-25,45.79,6.32,-20.49%,2.34,5.945,0.000,"2,841",29.48%,28.56%  (  -0.18%),39.35%,"112,776",9,4,4,95,Information Technology Services,
COST,USA,993.85,2025-09-25,62.28,14.73,2.09%,1.64,3.594,0.000,"24,246",14.96%,19.92%  (  +0.09%),11.64%,"244,092",5,4,4,80,Discount Stores,
JBL,USA,203.29,2025-09-25,36.15,6.72,23.55%,0.76,9.055,0.000,"1,245",32.85%,33.96%  (  -0.15%),26.03%,"31,293",9,5,5,80,Electronic Components,
NKE,USA,76.38,2025-09-25,56.66,1.87,8.52%,2.43,8.696,0.000,"14,401",24.62%,28.99%  (  +0.05%),20.00%,"1,432,049",7,4,4,55,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,115.35,2025-09-25,47.64,4.78,15.65%,3.82,10.313,0.000,"137,382",45.40%,46.36%  (  +2.46%),19.34%,"1,628,732",6,5,5,88,Semiconductors,
UEC,USA,9.32,2025-09-26,52.48,0.57,37.65%,61.92,0.000,0.000,"5,198",59.53%,66.95%  (  -0.67%),53.04%,"243,666",10,5,5,0,Uranium,
CCL,Panama,29.19,2025-09-26,50.16,0.84,19.98%,1.46,5.606,0.000,"17,886",26.63%,37.48%  (  +1.26%),10.43%,"1,320,439",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,166.42,2025-10-02,43.48,3.84,-12.46%,2.92,5.315,0.000,"2,294",27.51%,28.48%  (  +0.42%),30.43%,"110,755",9,4,4,65,Beverages - Brewers,
01:15:09 PM,,,,,,,,,,,,,,,,,,,,
