SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BIDU,USA,86.51,2025-08-20,45.88,2.42,-1.56%,1.30,6.357,5.350,"52,759",43.73%,35.63%  (  -5.55%),20.86%,"516,463",4,4,4,70,Internet Content & Information,
ADI,USA,239.50,2025-08-20,61.26,5.76,10.32%,12.10,5.034,5.869,"19,604",24.40%,27.66%  (  -8.28%),7.80%,"106,311",8,4,5,78,Semiconductors,
EL,USA,86.17,2025-08-20,44.50,3.20,18.18%,2.10,10.324,10.852,"30,355",42.49%,39.76%  (  -19.33%),9.85%,"359,643",4,4,4,60,Household & Personal Products,
HTHT,USA,35.12,2025-08-20,67.06,0.91,1.97%,3.22,9.450,9.517,"1,870",29.53%,30.65%  (  -10.82%),0.00%,"13,913",5,5,4,68,Lodging,
TJX,USA,139.00,2025-08-20,77.76,2.41,11.85%,2.72,4.388,4.444,"58,242",17.37%,18.65%  (  -8.03%),17.65%,"185,190",8,5,5,80,Apparel Retail,
LOW,USA,258.27,2025-08-20,73.65,5.72,7.50%,1.74,4.036,3.787,"18,738",25.21%,22.83%  (  -3.22%),12.82%,"137,547",7,4,4,70,Home Improvement Retail,"HD, 0.91(6M)"
FUTU,USA,174.43,2025-08-20,64.85,7.67,60.87%,9.75,8.017,6.997,"15,723",52.12%,53.54%  (  -4.85%),20.38%,"188,523",8,5,5,95,Capital Markets,
GDS,USA,33.18,2025-08-20,46.96,1.99,20.32%,4.27,17.295,18.339,"6,998",53.45%,65.02%  (  -16.41%),11.65%,"84,415",9,5,5,75,Information Technology Services,
KC,USA,13.92,2025-08-20,50.65,0.81,11.64%,3.41,21.966,19.043,"6,476",81.48%,80.98%  (  -7.35%),24.44%,"15,286",8,5,4,60,Software - Application,
ZTO,USA,19.55,2025-08-20,48.84,0.54,1.88%,1.81,9.505,9.772,"2,050",39.88%,37.13%  (  -7.23%),34.04%,"36,174",6,5,4,0,Integrated Freight & Logistics,
WMT,USA,102.31,2025-08-21,61.60,1.54,8.54%,1.19,5.207,4.652,"81,120",17.51%,27.15%  (  -0.51%),37.73%,"993,541",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
BILI,USA,25.03,2025-08-21,61.96,0.85,26.08%,2.10,10.445,9.605,"12,285",43.53%,65.02%  (  -0.79%),26.99%,"360,217",9,4,4,88,Internet Content & Information,
WDAY,USA,228.73,2025-08-21,49.80,6.13,-8.09%,7.04,8.934,8.092,"5,994",33.05%,47.19%  (  +0.25%),68.28%,"117,984",8,4,4,85,Software - Application,
ROST,USA,147.76,2025-08-21,64.34,2.88,4.79%,2.27,6.710,6.090,"3,931",22.60%,34.05%  (  +1.17%),63.42%,"45,878",10,5,5,48,Apparel Retail,
INTU,USA,699.02,2025-08-21,31.57,15.97,5.35%,10.72,5.809,5.542,"4,120",26.15%,36.78%  (  +0.56%),55.60%,"105,282",7,5,5,90,Software - Application,
VNET,USA,7.87,2025-08-21,50.54,0.50,14.91%,1.74,22.955,23.226,964,76.87%,101.61%  (  +1.30%),51.22%,"72,228",9,5,5,84,Information Technology Services,
GFI,USA,29.45,2025-08-22,60.40,0.91,44.15%,5.07,2.515,0.000,"8,038",44.99%,48.94%  (  -1.34%),46.50%,"99,899",6,5,4,0,Gold,
PDD,USA,118.86,2025-08-25,63.30,3.34,8.56%,2.96,8.721,8.272,"22,860",27.26%,45.15%  (  +0.06%),32.38%,"1,421,967",5,4,5,65,Internet Retail,
MDB,USA,213.99,2025-08-26,47.35,10.81,-7.12%,8.31,13.909,15.860,"8,345",54.38%,84.69%  (  +4.78%),100.00%,"201,860",7,5,5,80,Software - Infrastructure,
ANF,USA,91.04,2025-08-27,42.87,4.35,-12.02%,0.86,13.485,13.641,"6,939",48.07%,74.08%  (  +0.49%),62.36%,"131,031",7,4,4,72,Apparel Retail,
SNOW,USA,193.93,2025-08-27,38.93,6.72,9.60%,16.86,11.628,12.261,"17,397",39.74%,64.34%  (  +1.64%),75.80%,"442,648",4,5,5,80,Software - Application,
NTNX,USA,69.48,2025-08-27,42.41,2.01,-1.21%,7.65,13.042,13.101,522,32.57%,57.41%  (  -0.60%),74.04%,"107,342",6,5,5,85,Software - Infrastructure,
COO,USA,73.00,2025-08-27,52.16,1.75,-13.68%,3.65,7.825,9.599,820,25.69%,42.43%  (  +8.94%),64.21%,"2,370",7,5,5,88,Medical Instruments & Supplies,
NTAP,USA,107.21,2025-08-27,53.35,2.18,0.03%,3.26,9.286,8.219,"4,474",21.92%,41.98%  (  -0.03%),45.49%,"33,217",5,4,4,85,Software - Infrastructure,
TCOM,USA,62.99,2025-08-27,53.62,1.75,-1.02%,5.38,11.305,9.373,"1,145",32.19%,39.07%  (  -0.04%),27.10%,"63,355",5,5,5,80,Travel Services,
PSTG,USA,55.55,2025-08-27,43.88,1.88,-0.44%,5.58,14.707,14.022,"2,123",41.04%,65.64%  (  +3.12%),66.81%,"63,343",8,5,5,80,Computer Hardware,
NVDA,USA,173.18,2025-08-27,47.68,4.53,26.02%,28.45,8.854,7.417,"2,219,473",25.92%,46.09%  (  +1.95%),32.72%,"18,573,684",10,5,5,78,Semiconductors,
URBN,USA,73.46,2025-08-27,44.16,2.80,26.24%,1.16,10.348,11.120,875,36.94%,60.96%  (  +1.44%),64.60%,"26,112",5,4,4,88,Apparel Retail,
CHWY,USA,40.96,2025-08-27,64.63,1.27,11.32%,1.41,11.940,5.495,"12,034",37.96%,56.64%  (  +2.05%),42.61%,"283,923",7,5,4,75,Internet Retail,
DG,USA,114.67,2025-08-28,57.57,2.63,27.64%,0.61,9.642,9.012,"3,426",23.38%,45.08%  (  -1.01%),46.11%,"165,367",4,4,4,76,Discount Stores,
