SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
EL,USA,85.29,2025-08-20,43.12,3.20,17.00%,2.08,10.324,10.852,"24,133",42.55%,40.06%  (  -19.03%),10.23%,"359,643",4,4,4,60,Household & Personal Products,
ADI,USA,236.64,2025-08-20,58.30,5.76,9.02%,11.96,5.034,5.869,"15,422",23.22%,29.90%  (  -6.03%),12.60%,"106,311",8,4,5,78,Semiconductors,
HTHT,USA,35.19,2025-08-20,67.37,0.91,2.16%,3.22,9.450,9.517,670,28.77%,30.91%  (  -10.55%),0.00%,"13,913",5,5,4,68,Lodging,
TJX,USA,139.88,2025-08-20,78.84,2.41,12.56%,2.74,4.388,4.444,"47,381",19.38%,18.49%  (  -8.19%),17.09%,"185,190",8,5,5,80,Apparel Retail,
FUTU,USA,168.96,2025-08-20,61.15,7.42,55.87%,9.46,8.017,6.997,"11,469",52.48%,52.58%  (  -5.81%),18.96%,"188,523",8,5,5,95,Capital Markets,
LOW,USA,258.69,2025-08-20,73.90,5.72,7.67%,1.74,4.036,3.787,"14,954",25.21%,23.06%  (  -3.00%),13.51%,"137,547",7,4,4,70,Home Improvement Retail,"HD, 0.91(6M)"
BIDU,USA,85.87,2025-08-20,44.56,2.42,-2.29%,1.29,6.357,5.350,"40,361",43.55%,36.67%  (  -4.51%),23.57%,"516,463",4,4,4,70,Internet Content & Information,
GDS,USA,32.23,2025-08-20,43.14,1.96,16.89%,4.17,17.295,18.339,"6,620",53.43%,64.95%  (  -16.48%),11.54%,"84,415",9,5,5,75,Information Technology Services,
KC,USA,13.19,2025-08-20,45.12,0.78,5.80%,3.24,21.966,19.043,"2,240",82.16%,81.01%  (  -7.32%),24.46%,"15,286",8,5,4,60,Software - Application,
ZTO,USA,19.74,2025-08-20,51.11,0.53,2.89%,1.83,9.505,9.772,"1,495",39.86%,34.80%  (  -9.56%),27.99%,"36,174",6,5,4,0,Integrated Freight & Logistics,
BILI,USA,24.85,2025-08-21,60.44,0.85,25.18%,2.08,10.445,9.684,"6,934",43.70%,65.54%  (  -0.27%),27.67%,"360,217",9,4,4,88,Internet Content & Information,
WMT,USA,102.23,2025-08-21,61.32,1.54,8.45%,1.19,5.207,4.623,"46,034",17.47%,27.83%  (  +0.18%),39.62%,"993,541",10,5,5,88,Discount Stores,"TGT, 0.84(6M)"
ROST,USA,148.38,2025-08-21,65.54,2.84,5.23%,2.28,6.710,5.960,"3,188",22.61%,34.42%  (  +1.53%),64.73%,"45,878",10,5,5,48,Apparel Retail,
WDAY,USA,228.96,2025-08-21,50.02,6.13,-8.00%,7.05,8.934,8.123,"1,753",33.06%,47.60%  (  +0.66%),69.46%,"117,984",8,4,4,85,Software - Application,
INTU,USA,697.01,2025-08-21,31.08,15.94,5.04%,10.69,5.809,5.698,"1,735",26.15%,36.70%  (  +0.48%),55.34%,"105,282",7,5,5,90,Software - Application,
GFI,USA,29.55,2025-08-22,60.87,0.91,44.59%,5.09,2.515,0.000,"7,966",44.97%,48.85%  (  -1.43%),46.15%,"99,899",6,5,4,0,Gold,
PDD,USA,118.32,2025-08-25,61.63,3.33,8.07%,2.94,8.721,8.204,"12,817",27.09%,44.40%  (  -0.69%),30.68%,"1,421,967",5,4,5,65,Internet Retail,
MDB,USA,210.04,2025-08-26,45.38,10.81,-8.83%,8.15,13.909,15.127,"3,379",55.04%,82.36%  (  +2.45%),99.15%,"201,860",7,5,5,80,Software - Infrastructure,
ANF,USA,89.70,2025-08-27,41.12,4.35,-13.31%,0.85,13.485,13.488,"4,334",48.73%,74.74%  (  +1.14%),63.69%,"131,031",7,4,4,72,Apparel Retail,
COO,USA,73.16,2025-08-27,52.82,1.75,-13.49%,3.66,7.825,9.248,817,25.52%,40.71%  (  +7.21%),59.63%,"2,370",7,5,5,88,Medical Instruments & Supplies,
URBN,USA,72.65,2025-08-27,42.42,2.80,24.85%,1.15,10.348,11.063,707,37.97%,61.22%  (  +1.70%),65.13%,"26,112",5,4,4,88,Apparel Retail,
NVDA,USA,170.01,2025-08-27,43.36,4.53,23.73%,27.93,8.854,7.445,"1,466,464",26.85%,47.71%  (  +3.57%),36.43%,"18,573,684",10,5,5,78,Semiconductors,
NTAP,USA,106.52,2025-08-27,51.13,2.18,-0.61%,3.24,9.286,8.268,"4,184",22.33%,42.56%  (  +0.55%),46.80%,"33,217",5,4,4,85,Software - Infrastructure,
TCOM,USA,62.89,2025-08-27,53.29,1.75,-1.18%,5.37,11.305,9.492,"1,079",32.22%,38.53%  (  -0.57%),25.63%,"63,355",5,5,5,80,Travel Services,
PSTG,USA,54.73,2025-08-27,41.65,1.88,-1.91%,5.50,14.707,13.766,"1,706",42.13%,65.00%  (  +2.48%),65.44%,"63,343",8,5,5,80,Computer Hardware,
SNOW,USA,191.43,2025-08-27,36.38,6.72,8.20%,16.63,11.628,12.359,"10,777",39.65%,64.77%  (  +2.06%),76.72%,"442,648",4,5,5,80,Software - Application,
