SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.38,2025-07-10,55.70,1.75,-7.36%,0.53,7.622,6.920,"86,260",35.52%,48.36%  (  -3.20%),32.17%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
SMPL,USA,31.63,2025-07-10,38.54,0.78,-11.37%,2.26,8.914,8.993,853,22.89%,43.85%  (  +2.88%),72.68%,"4,141",7,4,4,68,Packaged Foods,
LEVI,USA,19.41,2025-07-10,66.89,0.51,11.19%,1.21,11.877,9.591,"9,276",30.04%,47.95%  (  +0.50%),39.30%,"148,236",10,5,5,75,Apparel Manufacturing,
WFC,USA,81.78,2025-07-15,65.71,1.54,14.52%,2.14,4.664,4.718,"39,300",19.48%,28.53%  (  -1.13%),20.35%,"1,421,837",9,4,4,70,Banks - Diversified,
BK,USA,93.13,2025-07-15,63.24,1.51,13.69%,1.67,4.597,4.318,"1,424",17.38%,22.90%  (  -5.22%),17.67%,"62,695",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
ACI,USA,22.26,2025-07-15,56.82,0.45,9.11%,0.16,5.818,4.288,"12,715",22.41%,26.06%  (  -10.28%),14.27%,"92,594",6,4,4,55,Grocery Stores,
JPM,USA,283.44,2025-07-15,57.25,5.22,14.64%,2.76,3.712,3.913,"45,474",17.38%,24.50%  (  -0.40%),18.01%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
C,USA,85.85,2025-07-15,67.17,1.59,19.34%,0.95,3.872,4.452,"45,315",20.50%,28.99%  (  -0.99%),18.48%,"1,820,420",6,5,5,76,Banks - Diversified,
PGR,USA,250.32,2025-07-16,33.49,5.54,-3.77%,1.87,0.000,4.355,833,23.21%,26.77%  (  -0.88%),22.79%,"50,977",7,4,4,78,Insurance - Property & Casualty,
BAC,USA,46.99,2025-07-16,57.23,0.89,7.98%,1.78,3.880,4.151,"94,448",17.32%,25.91%  (  -0.63%),16.63%,"2,824,150",8,5,5,73,Banks - Diversified,
GS,USA,699.00,2025-07-16,67.85,14.19,20.56%,1.71,4.520,4.149,"18,116",20.76%,27.60%  (  -1.88%),17.16%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MTB,USA,199.70,2025-07-16,68.25,3.56,6.07%,2.42,4.912,4.261,718,21.15%,26.73%  (  -2.52%),15.14%,"10,651",10,4,4,66,Banks - Regional,
PNC,USA,196.92,2025-07-16,76.36,3.39,6.29%,2.33,3.948,4.076,"1,698",18.97%,25.27%  (  +0.59%),17.76%,"44,136",10,4,4,70,Banks - Regional,
PLD,USA,105.85,2025-07-16,46.87,2.45,-5.71%,12.01,4.653,4.514,888,17.94%,28.26%  (  +0.05%),17.38%,"68,850",5,4,4,75,REIT - Industrial,
FHN,USA,21.91,2025-07-16,70.87,0.44,13.07%,2.25,5.216,5.493,500,21.82%,34.15%  (  -1.11%),24.76%,"41,250",8,4,4,68,Banks - Regional,
ASML,USA,798.92,2025-07-16,58.51,18.07,9.85%,9.53,6.120,6.704,"5,240",26.08%,38.40%  (  -0.50%),20.72%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
JNJ,USA,155.54,2025-07-16,55.61,2.15,0.12%,4.19,2.634,2.934,"9,201",12.48%,18.62%  (  +0.60%),26.51%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.44,2025-07-16,68.02,2.49,13.58%,2.13,3.772,4.522,"10,006",15.81%,28.51%  (  -0.60%),18.77%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
AA,USA,30.71,2025-07-16,58.52,1.17,-11.14%,0.62,6.135,9.097,"8,169",39.73%,55.11%  (  -0.93%),26.14%,"288,760",4,4,4,72,Aluminum,
UAL,USA,80.35,2025-07-16,53.91,3.17,-3.02%,0.45,8.707,10.747,"26,919",43.66%,59.75%  (  +0.37%),36.36%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
KMI,USA,27.72,2025-07-16,44.54,0.60,3.12%,3.98,3.613,3.689,"7,474",19.60%,25.21%  (  -0.21%),28.68%,"366,079",8,4,4,72,Oil & Gas Midstream,
CCI,USA,102.84,2025-07-16,55.97,2.01,2.24%,7.48,4.737,3.314,574,14.71%,25.01%  (  -0.22%),17.33%,"80,243",6,4,4,65,REIT - Specialty,
LVS,USA,49.44,2025-07-16,76.99,1.25,9.42%,3.12,6.058,6.837,"11,242",40.30%,38.19%  (  -2.75%),21.12%,"295,197",4,4,4,,Resorts & Casinos,
FITB,USA,43.55,2025-07-17,73.41,0.81,4.54%,2.12,4.432,4.181,572,21.33%,25.89%  (  -1.86%),12.82%,"63,005",8,4,4,80,Banks - Regional,
GE,USA,249.97,2025-07-17,57.95,5.63,25.57%,6.72,5.940,6.497,"14,008",25.90%,36.49%  (  -0.55%),32.17%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.84,2025-07-17,45.89,2.44,6.61%,5.46,3.858,3.822,"2,697",17.04%,23.89%  (  +0.07%),34.80%,"175,177",10,5,5,80,Medical Devices,
ELV,USA,342.95,2025-07-17,32.64,10.94,-16.52%,0.42,7.043,7.424,"1,920",39.66%,43.91%  (  -0.58%),90.65%,"42,457",4,5,5,70,Healthcare Plans,
CFG,USA,47.38,2025-07-17,74.36,0.99,10.71%,1.69,4.430,4.675,"1,898",22.28%,29.15%  (  -4.11%),14.40%,"78,570",9,4,4,68,Banks - Regional,
CTAS,USA,215.92,2025-07-17,42.68,3.50,3.56%,8.59,4.782,5.295,752,17.34%,30.38%  (  +0.73%),57.89%,"42,417",6,4,4,80,Specialty Business Services,
USB,USA,47.28,2025-07-17,65.92,0.84,3.07%,1.75,3.900,4.243,"11,676",20.97%,26.40%  (  +0.29%),16.70%,"247,456",10,4,4,74,Banks - Regional,
IBKR,USA,58.32,2025-07-17,69.79,1.75,26.44%,2.67,6.230,6.187,"7,992",28.16%,40.14%  (  +1.24%),31.66%,"246,834",8,5,5,85,Capital Markets,
NFLX,USA,1279.23,2025-07-17,57.43,27.22,32.40%,13.67,8.268,7.516,"54,258",21.61%,41.90%  (  -0.67%),41.51%,"573,622",5,4,5,82,Entertainment,
TSM,USA,232.77,2025-07-17,68.44,5.27,21.42%,12.49,3.445,6.207,"60,051",26.73%,38.57%  (  -0.20%),17.37%,"1,723,816",8,5,5,82,Semiconductors,
ALK,USA,49.59,2025-07-17,49.05,1.78,-9.50%,0.48,7.012,6.427,"2,541",33.58%,48.04%  (  -0.41%),29.52%,"87,662",8,5,4,63,Airlines,
STX,Ireland,143.07,2025-07-17,66.39,3.74,41.15%,3.56,6.988,6.876,"6,843",27.50%,41.33%  (  -3.23%),26.57%,"151,122",6,4,4,80,Computer Hardware,
KVUE,USA,20.72,2025-07-17,32.70,0.43,-7.90%,2.60,5.431,8.299,"6,890",23.72%,36.88%  (  +2.14%),50.63%,"869,188",9,4,4,66,Household & Personal Products,
AXP,USA,318.79,2025-07-18,62.56,6.13,10.58%,2.96,4.528,4.849,"4,015",21.03%,29.46%  (  +0.01%),20.65%,"229,328",8,4,4,80,Credit Services,"COF, 0.82(6M)"
TFC,USA,45.15,2025-07-18,72.64,0.84,5.44%,2.45,3.580,4.086,"4,265",20.59%,21.70%  (  -5.50%),5.74%,"219,603",9,4,4,60,Banks - Regional,
SLB,,36.09,2025-07-18,57.08,1.01,-8.04%,1.36,3.439,4.979,"23,745",33.34%,34.18%  (  +0.62%),28.18%,"675,608",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,155.98,2025-07-18,64.88,3.20,11.08%,3.42,6.801,6.125,"6,694",19.50%,33.26%  (  +0.37%),34.22%,"196,854",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.46,2025-07-18,69.05,1.43,17.36%,6.41,4.222,5.326,"14,206",12.18%,28.11%  (  -2.42%),17.41%,"453,131",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,40.48,2025-07-18,69.89,0.88,12.37%,0.79,6.819,6.186,"1,836",22.51%,36.12%  (  -1.14%),19.36%,"101,653",7,4,4,65,Credit Services,
IBN,USA,33.65,2025-07-19,53.75,0.40,8.98%,3.45,0.000,5.525,"6,662",12.67%,19.12%  (  +1.95%),30.18%,"65,508",4,4,4,,Banks - Regional,
VZ,USA,42.64,2025-07-21,46.44,0.66,0.36%,1.33,4.111,4.264,"44,064",15.79%,21.97%  (  +0.03%),33.31%,"1,088,594",8,4,4,85,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.49,2025-07-21,61.71,0.16,-1.01%,3.43,4.008,3.259,"27,321",15.31%,21.27%  (  -2.40%),21.57%,"826,723",4,4,4,67,REIT - Mortgage,
ARE,USA,77.00,2025-07-21,60.07,2.10,-18.65%,4.29,6.249,9.125,583,26.79%,34.06%  (  -1.34%),39.19%,"36,929",6,4,4,68,REIT - Office,
NXPI,Netherlands,229.95,2025-07-21,62.89,6.77,7.60%,4.71,6.662,10.221,782,34.68%,39.00%  (  -1.06%),17.83%,"40,839",8,5,5,65,Semiconductors,
RTX,USA,146.01,2025-07-22,60.04,2.69,14.83%,2.39,4.537,5.088,"3,302",19.76%,25.44%  (  -1.16%),27.67%,"219,488",8,4,4,78,Aerospace & Defense,
KEY,USA,18.46,2025-07-22,76.39,0.38,9.50%,2.19,4.358,5.525,"8,933",19.99%,30.15%  (  +0.14%),15.94%,"224,270",6,4,4,70,Banks - Regional,
PCAR,USA,98.74,2025-07-22,63.12,2.04,-2.44%,1.60,7.553,7.864,"2,125",20.90%,29.56%  (  -0.70%),40.20%,"23,128",5,4,4,60,Farm & Heavy Construction Machinery,
GM,USA,52.53,2025-07-22,63.85,1.24,5.71%,0.27,6.006,7.602,"7,285",30.06%,37.32%  (  -2.30%),34.24%,"545,278",10,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,112.73,2025-07-22,66.17,3.20,-1.28%,1.26,5.330,7.743,"1,994",31.36%,38.61%  (  -1.18%),31.44%,"43,837",9,4,4,73,Residential Construction,
PM,USA,177.13,2025-07-22,45.55,3.32,21.09%,7.23,4.186,5.726,"3,827",17.94%,32.20%  (  +0.40%),60.91%,"217,843",7,5,5,78,Tobacco,
HAL,USA,21.90,2025-07-22,54.99,0.79,-14.33%,0.83,4.452,7.300,"5,639",42.47%,38.71%  (  -3.08%),32.11%,"529,951",6,4,4,70,Oil & Gas Equipment & Services,
LMT,USA,460.92,2025-07-22,45.53,10.00,-6.82%,1.50,4.191,5.391,"4,596",27.89%,28.41%  (  +0.38%),52.56%,"119,909",8,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHI,USA,136.57,2025-07-22,65.17,3.91,-4.85%,1.19,5.211,7.870,"4,571",33.64%,39.80%  (  -0.65%),39.40%,"100,632",7,4,4,70,Residential Construction,
THC,USA,171.03,2025-07-22,54.87,5.03,17.48%,0.77,10.520,10.601,792,28.42%,41.62%  (  +0.62%),35.98%,"34,881",8,5,5,75,Medical Care Facilities,
DGX,USA,172.87,2025-07-22,39.67,3.00,5.20%,1.90,6.394,6.780,"1,242",13.43%,26.21%  (  +0.69%),43.44%,"15,109",5,4,4,75,Diagnostics & Research,
DHR,USA,199.43,2025-07-22,51.80,4.87,-9.87%,6.00,5.419,6.633,"1,848",19.33%,35.60%  (  +0.67%),41.40%,"84,484",8,5,5,65,Diagnostics & Research,
KO,USA,69.27,2025-07-22,41.10,1.01,1.89%,6.39,2.759,3.816,"46,022",13.68%,20.75%  (  +0.74%),46.21%,"621,925",9,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
IQV,USA,161.22,2025-07-22,57.61,4.78,-13.69%,1.80,8.024,11.018,"1,201",26.46%,42.82%  (  -0.74%),47.58%,"20,861",7,4,4,68,Diagnostics & Research,
ISRG,USA,529.78,2025-07-22,48.46,12.07,-0.08%,21.80,6.379,7.271,"2,164",23.86%,36.87%  (  -0.20%),40.10%,"78,123",6,5,5,80,Medical Instruments & Supplies,
