SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.87,2025-07-10,40.36,0.79,-10.72%,2.28,8.914,9.307,759,22.93%,40.96%  (  -0.08%),65.19%,"3,641",7,4,4,68,Packaged Foods,
DAL,USA,50.52,2025-07-10,56.41,1.75,-7.06%,0.53,7.622,7.164,"84,334",35.66%,51.56%  (  +3.01%),37.17%,"762,271",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.52,2025-07-10,68.94,0.52,11.81%,1.22,11.877,9.693,"5,265",29.95%,47.44%  (  +1.27%),38.49%,"145,041",10,5,5,75,Apparel Manufacturing,
STT,USA,109.20,2025-07-15,75.69,1.95,15.75%,1.46,5.123,5.148,"1,524",17.66%,28.88%  (  -0.62%),20.58%,"56,842",8,4,4,75,Asset Management,"BK, 0.83(6M)"
WFC,USA,81.59,2025-07-15,65.20,1.58,14.48%,2.14,4.664,4.999,"70,885",19.48%,29.66%  (  -1.23%),23.06%,"1,399,517",9,4,4,70,Banks - Diversified,
ACI,USA,22.16,2025-07-15,55.65,0.46,8.70%,0.16,5.818,4.451,"4,486",22.66%,36.34%  (  +6.48%),23.80%,"95,187",5,4,4,55,Grocery Stores,
JPM,USA,282.78,2025-07-15,56.53,5.26,14.55%,2.76,3.712,4.108,"114,633",17.59%,24.90%  (  +0.74%),18.98%,"731,426",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,92.69,2025-07-15,61.68,1.55,13.31%,1.66,4.597,4.495,"2,038",17.49%,28.12%  (  -0.77%),27.87%,"61,608",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
C,USA,85.57,2025-07-15,66.50,1.63,19.17%,0.95,3.872,4.666,"92,744",20.51%,29.98%  (  -0.35%),20.57%,"1,795,229",6,4,5,76,Banks - Diversified,
BAC,USA,47.15,2025-07-16,58.63,0.90,8.42%,1.79,3.880,4.372,"227,739",17.22%,26.54%  (  -0.24%),18.11%,"2,777,772",8,5,5,73,Banks - Diversified,
PNC,USA,198.00,2025-07-16,79.73,3.32,6.92%,2.34,3.948,4.433,"1,606",18.88%,24.68%  (  -1.92%),16.10%,"43,210",10,4,4,70,Banks - Regional,
PGR,USA,251.64,2025-07-16,34.45,5.72,-3.26%,1.88,0.000,4.359,"2,523",23.24%,27.65%  (  -0.95%),25.65%,"49,779",7,4,4,78,Insurance - Property & Casualty,
PLD,USA,106.85,2025-07-16,50.21,2.47,-4.91%,12.11,4.653,5.055,"1,166",18.04%,28.21%  (  -1.02%),17.25%,"68,773",5,4,4,78,REIT - Industrial,
JNJ,USA,155.79,2025-07-16,56.65,2.19,0.25%,4.20,2.634,3.046,"21,055",12.48%,18.02%  (  -0.18%),23.86%,"397,685",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
MS,USA,141.13,2025-07-16,67.42,2.54,13.52%,2.13,3.772,4.701,"21,939",15.86%,29.12%  (  -0.42%),19.90%,"564,112",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
GS,USA,697.28,2025-07-16,67.37,14.54,20.48%,1.70,4.520,4.543,"36,467",20.75%,29.48%  (  -0.13%),21.17%,"274,078",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
ASML,USA,794.10,2025-07-16,57.00,18.84,9.20%,9.48,6.120,6.856,"11,065",26.09%,38.90%  (  -2.50%),21.85%,"142,638",6,4,4,72,Semiconductor Equipment & Materials,
FHN,USA,21.94,2025-07-16,71.52,0.44,13.39%,2.26,5.216,5.607,"4,127",21.82%,35.26%  (  +0.70%),27.19%,"41,423",8,4,4,68,Banks - Regional,
AA,USA,30.51,2025-07-16,57.66,1.20,-11.76%,0.61,6.135,9.804,"22,828",39.71%,56.04%  (  +1.50%),27.66%,"277,020",4,4,4,72,Aluminum,
