SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
DAL,USA,50.79,2025-07-10,57.42,1.70,-6.60%,0.53,7.622,7.020,"21,923",35.63%,50.12%  (  -1.44%),34.92%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.49,2025-07-10,68.37,0.50,11.65%,1.22,11.877,9.719,"1,831",29.95%,47.15%  (  -0.30%),38.01%,"148,236",10,5,5,75,Apparel Manufacturing,
WFC,USA,81.97,2025-07-15,66.22,1.53,14.78%,2.14,4.664,4.785,"11,702",19.48%,29.04%  (  -0.62%),21.58%,"1,421,837",9,4,4,70,Banks - Diversified,
C,USA,86.32,2025-07-15,68.25,1.59,19.99%,0.96,3.872,4.578,"12,015",20.50%,29.49%  (  -0.49%),19.52%,"1,820,420",6,4,5,76,Banks - Diversified,
JPM,USA,284.26,2025-07-15,58.11,5.20,14.97%,2.77,3.712,4.007,"19,133",17.38%,24.81%  (  -0.08%),18.78%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
GS,USA,699.63,2025-07-16,68.03,14.00,20.67%,1.71,4.520,4.392,"5,062",20.78%,28.94%  (  -0.53%),20.03%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
PNC,USA,199.43,2025-07-16,80.85,3.29,7.64%,2.36,3.948,4.357,975,19.01%,25.92%  (  +1.24%),19.60%,"44,136",10,4,4,70,Banks - Regional,
JNJ,USA,155.64,2025-07-16,56.01,2.13,0.19%,4.19,2.634,2.947,"1,282",12.47%,17.14%  (  -0.88%),19.93%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
BAC,USA,47.13,2025-07-16,58.49,0.87,8.30%,1.79,3.880,4.213,"28,663",17.29%,26.36%  (  -0.17%),17.70%,"2,824,150",8,5,5,73,Banks - Diversified,
ASML,USA,796.70,2025-07-16,57.83,18.07,9.55%,9.51,6.120,6.713,"1,235",26.07%,38.66%  (  -0.23%),21.32%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
MS,USA,142.59,2025-07-16,70.06,2.49,14.50%,2.15,3.772,4.592,"1,618",15.87%,28.59%  (  -0.53%),18.91%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,81.60,2025-07-16,57.04,3.07,-1.52%,0.46,8.707,10.408,"3,421",43.64%,58.27%  (  -1.11%),34.24%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.53,2025-07-16,57.73,1.15,-11.66%,0.61,6.135,8.969,"1,761",39.71%,52.90%  (  -3.14%),22.56%,"288,760",4,4,4,72,Aluminum,
KMI,USA,27.86,2025-07-16,46.22,0.60,3.66%,4.00,3.613,3.671,"1,705",19.74%,26.02%  (  +0.60%),30.98%,"366,079",8,4,4,72,Oil & Gas Midstream,
LVS,USA,49.52,2025-07-16,77.15,1.24,9.59%,3.12,6.058,7.264,"2,000",40.29%,39.71%  (  -1.23%),24.07%,"295,197",4,4,4,,Resorts & Casinos,
GE,USA,247.60,2025-07-17,55.45,5.60,24.38%,6.65,5.940,6.638,"4,005",25.62%,36.71%  (  -0.33%),32.70%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.18,2025-07-17,44.01,2.44,6.09%,5.43,3.858,3.848,599,17.41%,24.47%  (  +0.65%),36.82%,"175,177",10,5,5,80,Medical Devices,
USB,USA,47.69,2025-07-17,69.96,0.81,3.98%,1.77,3.900,4.491,"2,882",20.79%,26.69%  (  +0.59%),17.37%,"247,456",10,4,4,74,Banks - Regional,
IBKR,USA,58.06,2025-07-17,69.14,1.71,25.87%,2.66,6.230,6.165,718,27.45%,39.56%  (  +0.66%),30.67%,"246,834",8,5,5,85,Capital Markets,
NFLX,USA,1280.62,2025-07-17,57.73,27.04,32.54%,13.66,8.268,7.743,"12,513",21.61%,42.16%  (  -0.42%),42.03%,"573,622",5,4,5,82,Entertainment,
ALK,USA,49.99,2025-07-17,50.95,1.73,-8.78%,0.48,7.012,6.767,"1,613",33.82%,48.01%  (  -0.44%),29.46%,"87,662",8,5,4,63,Airlines,
TSM,USA,231.40,2025-07-17,67.50,5.22,20.71%,12.41,3.445,6.142,"15,903",26.53%,38.61%  (  -0.17%),17.45%,"1,723,816",8,5,5,82,Semiconductors,
KVUE,USA,20.66,2025-07-17,31.59,0.42,-8.19%,2.59,5.431,9.168,"1,227",23.71%,41.04%  (  +6.30%),60.58%,"869,188",9,4,4,66,Household & Personal Products,
