SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.71,2025-07-10,39.15,0.78,-11.14%,2.27,8.914,8.333,570,22.91%,43.62%  (  +2.66%),72.09%,"4,141",7,4,4,68,Packaged Foods,
DAL,USA,50.17,2025-07-10,54.75,1.75,-7.73%,0.53,7.622,6.830,"68,166",35.52%,48.31%  (  -3.25%),32.09%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.33,2025-07-10,65.51,0.51,10.74%,1.21,11.877,9.335,"5,492",30.15%,47.71%  (  +0.26%),38.91%,"148,236",10,5,5,75,Apparel Manufacturing,
ACI,USA,22.19,2025-07-15,56.05,0.45,8.77%,0.16,5.818,4.287,"12,666",22.40%,24.85%  (  -11.49%),13.14%,"92,594",5,4,4,55,Grocery Stores,
C,USA,85.71,2025-07-15,66.86,1.59,19.16%,0.95,3.872,4.509,"34,034",20.50%,29.52%  (  -0.46%),19.59%,"1,820,420",6,4,5,76,Banks - Diversified,
WFC,USA,81.53,2025-07-15,64.89,1.54,14.18%,2.13,4.664,4.791,"27,230",19.48%,29.08%  (  -0.59%),21.66%,"1,421,837",9,4,4,70,Banks - Diversified,
JPM,USA,282.73,2025-07-15,56.46,5.21,14.36%,2.76,3.712,3.956,"35,605",17.38%,24.73%  (  -0.16%),18.58%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.15,2025-07-15,63.32,1.51,13.72%,1.67,4.597,4.397,"1,099",17.38%,27.10%  (  -1.02%),25.87%,"62,695",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
PGR,USA,250.16,2025-07-16,33.38,5.54,-3.83%,1.87,0.000,4.395,577,23.21%,26.76%  (  -0.89%),22.76%,"50,977",7,4,4,78,Insurance - Property & Casualty,
ASML,USA,796.21,2025-07-16,57.68,18.07,9.48%,9.50,6.120,6.656,"3,705",26.06%,38.85%  (  -0.05%),21.75%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,46.74,2025-07-16,55.08,0.89,7.39%,1.77,3.880,4.151,"74,649",17.49%,26.08%  (  -0.46%),17.02%,"2,824,150",8,5,5,73,Banks - Diversified,
JNJ,USA,155.49,2025-07-16,55.41,2.14,0.09%,4.19,2.634,2.869,"5,734",12.50%,19.02%  (  +0.99%),28.27%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.65,2025-07-16,46.26,2.45,-5.88%,11.98,4.653,4.467,569,18.06%,28.66%  (  +0.44%),18.44%,"68,850",5,4,4,75,REIT - Industrial,
PNC,USA,196.89,2025-07-16,76.27,3.39,6.28%,2.33,3.948,4.306,"1,320",19.09%,26.28%  (  +1.60%),20.62%,"44,136",10,4,4,70,Banks - Regional,
GS,USA,695.65,2025-07-16,66.43,14.18,19.98%,1.70,4.520,4.255,"10,848",20.81%,28.37%  (  -1.11%),18.81%,"283,579",7,4,4,72,Capital Markets,"MS, 0.96(6M)"
MS,USA,141.40,2025-07-16,67.93,2.49,13.54%,2.13,3.772,4.574,"6,271",15.80%,28.64%  (  -0.48%),19.01%,"568,066",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
UAL,USA,80.08,2025-07-16,53.23,3.17,-3.34%,0.45,8.707,10.789,"20,254",43.62%,60.20%  (  +0.82%),37.00%,"539,331",7,5,5,75,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,30.72,2025-07-16,58.58,1.17,-11.10%,0.62,6.135,8.939,"6,706",39.74%,56.61%  (  +0.57%),28.59%,"288,760",4,4,4,72,Aluminum,
LVS,USA,49.69,2025-07-16,77.52,1.25,9.97%,3.13,6.058,6.960,"5,880",40.29%,38.59%  (  -2.35%),21.90%,"295,197",4,4,4,,Resorts & Casinos,
KMI,USA,27.89,2025-07-16,46.56,0.60,3.76%,4.00,3.613,3.689,"3,480",19.41%,24.96%  (  -0.46%),27.99%,"366,079",8,4,4,72,Oil & Gas Midstream,
GE,USA,251.11,2025-07-17,59.05,5.62,26.13%,6.75,5.940,6.547,"10,241",25.90%,36.82%  (  -0.22%),32.97%,"369,728",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
ABT,USA,132.10,2025-07-17,43.79,2.44,6.02%,5.43,3.858,3.818,"2,062",17.25%,23.58%  (  -0.24%),33.72%,"175,177",10,5,5,80,Medical Devices,
ELV,USA,344.36,2025-07-17,33.13,10.94,-16.18%,0.42,7.043,7.481,"1,051",39.58%,44.13%  (  -0.36%),91.41%,"42,457",4,5,5,70,Healthcare Plans,
CTAS,USA,215.59,2025-07-17,42.02,3.50,3.40%,8.58,4.782,5.309,615,17.33%,32.12%  (  +2.47%),64.03%,"42,417",6,4,4,80,Specialty Business Services,
CFG,USA,47.16,2025-07-17,72.45,0.99,10.21%,1.68,4.430,4.516,"1,186",22.40%,29.54%  (  -3.72%),15.43%,"78,570",9,4,4,68,Banks - Regional,
USB,USA,47.22,2025-07-17,65.44,0.84,2.96%,1.75,3.900,4.313,"9,449",21.00%,26.31%  (  +0.21%),16.51%,"247,456",10,4,4,74,Banks - Regional,
IBKR,USA,58.07,2025-07-17,69.17,1.75,25.89%,2.66,6.230,6.317,"6,017",28.05%,39.93%  (  +1.03%),31.30%,"246,834",8,5,5,85,Capital Markets,
NFLX,USA,1279.95,2025-07-17,57.58,27.22,32.47%,13.66,8.268,7.667,"42,207",21.61%,42.06%  (  -0.51%),41.84%,"573,622",5,4,5,82,Entertainment,
ALK,USA,49.32,2025-07-17,47.81,1.78,-9.99%,0.47,7.012,6.526,"2,251",33.60%,47.05%  (  -1.40%),27.69%,"87,662",8,5,4,63,Airlines,
