SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SMPL,USA,31.78,2025-07-10,39.70,0.78,-10.94%,2.27,8.914,8.954,723,22.90%,43.85%  (  +2.89%),72.68%,"4,141",7,4,4,68,Packaged Foods,
DAL,USA,50.32,2025-07-10,55.42,1.75,-7.47%,0.53,7.622,6.670,"77,772",35.57%,48.74%  (  -2.82%),32.76%,"795,057",9,5,5,68,Airlines,"UAL, 0.94(6M)"
LEVI,USA,19.38,2025-07-10,66.37,0.51,11.03%,1.21,11.877,9.463,"5,765",30.10%,47.71%  (  +0.27%),38.92%,"148,236",10,5,5,75,Apparel Manufacturing,
ACI,USA,22.20,2025-07-15,56.11,0.45,8.79%,0.16,5.818,4.290,"12,674",22.39%,24.36%  (  -11.98%),12.69%,"92,594",5,4,4,55,Grocery Stores,
C,USA,86.00,2025-07-15,67.54,1.59,19.55%,0.95,3.872,4.458,"37,818",20.53%,29.25%  (  -0.73%),19.02%,"1,820,420",6,4,5,76,Banks - Diversified,
WFC,USA,81.89,2025-07-15,66.02,1.54,14.68%,2.14,4.664,4.700,"33,587",19.49%,28.94%  (  -0.73%),21.32%,"1,421,837",9,4,4,70,Banks - Diversified,
JPM,USA,283.64,2025-07-15,57.46,5.22,14.72%,2.77,3.712,3.913,"41,460",17.39%,24.58%  (  -0.31%),18.22%,"754,858",5,4,4,75,Banks - Diversified,"BAC, 0.85(6M)"
BK,USA,93.18,2025-07-15,63.42,1.51,13.76%,1.67,4.597,4.450,"1,284",17.34%,26.24%  (  -1.88%),24.19%,"62,695",7,4,4,78,Banks - Diversified,"STT, 0.83(6M)"
PGR,USA,250.20,2025-07-16,33.40,5.54,-3.81%,1.87,0.000,4.376,670,23.21%,27.90%  (  +0.26%),26.48%,"50,977",7,4,4,78,Insurance - Property & Casualty,
ASML,USA,798.22,2025-07-16,58.30,18.07,9.76%,9.53,6.120,6.650,"4,427",26.06%,38.51%  (  -0.39%),20.97%,"146,546",6,4,4,72,Semiconductor Equipment & Materials,
BAC,USA,46.98,2025-07-16,57.10,0.89,7.94%,1.78,3.880,4.151,"81,199",17.54%,25.99%  (  -0.55%),16.82%,"2,824,150",8,5,5,73,Banks - Diversified,
JNJ,USA,155.64,2025-07-16,55.99,2.14,0.18%,4.19,2.634,2.927,"7,827",12.50%,18.50%  (  +0.48%),25.99%,"405,004",9,4,4,72,Drug Manufacturers - General,"PFE, 0.83(6M)"
PLD,USA,105.88,2025-07-16,46.95,2.45,-5.69%,12.00,4.653,4.326,660,18.14%,28.32%  (  +0.11%),17.55%,"68,850",5,4,4,75,REIT - Industrial,
